id_tarjeta,tipo_tarjeta,limite_credito,estatus,fecha_vencimiento,numero_tarjeta,emisor
603a8a3f-cdba-4fca-aefb-c0d02f581fc5,Débito,5191,true,2026-12-15,4201690183910845,Banco C
5af6c6af-35c5-4203-ba9b-9397165523d6,Débito,7516,true,2026-01-28,4954138793851710,Banco B
ef0c719a-a260-4a4e-847a-7b4512220dd6,Débito,8658,true,2027-12-31,4355213440084694,Banco C
97af208d-ffe5-4ee1-8d1c-7cbe066e0390,Débito,5422,true,2027-07-11,4566341489774722,Banco A
4c442cd0-8caa-4d8e-a527-08225c5d4e55,Crédito,5482,true,2027-01-14,4777005583088435,Banco B
752ddc41-afb0-4787-83e2-6676218ee21c,Débito,9605,false,2027-05-27,4597327968144368,Banco B
c8e64f73-571b-4bb9-b17f-f286750a25c5,Débito,3876,false,2026-08-16,4239254792968886,Banco B
b4b6a9d8-d983-4516-ae1f-c820fd5a617b,Débito,9573,true,2025-06-17,4839920003081444,Banco B
993b54fe-9aa0-4ba7-9bbc-acadd5b62b42,Crédito,10000,false,2026-10-02,4209315196894186,Banco B
6369f804-a41d-4c91-ba13-28adb2ad7249,Débito,3881,true,2027-03-19,4084016156475618,Banco C
9dc50002-113f-4825-a49e-698e6cbeba6f,Crédito,6709,false,2025-08-31,4597695434529019,Banco A
b152122f-ad2e-4453-95d8-30e03948f7de,Crédito,7558,false,2025-05-03,4627732876526703,Banco B
bf3aed1f-f3c3-4de7-a6a5-ba0ac59b5a76,Débito,8355,true,2025-11-24,4407775675222541,Banco C
8f39e5f4-2efc-4ef6-8f36-2f5f79f4531b,Débito,9116,false,2025-07-02,4587160108616635,Banco B
6f32b54c-90f8-4d6c-bdfd-2ad8d34a6057,Débito,2939,true,2025-05-24,4167584138827890,Banco A
35406df7-bd69-4912-82d0-5c38d996561b,Crédito,6785,false,2028-01-16,4053494482810241,Banco C
edf1b368-ad18-4350-a867-a3561dcbd0ab,Crédito,9135,true,2027-01-14,4615629715036424,Banco B
748df102-0ba5-4bbe-8c75-6016f84d16b7,Crédito,8447,true,2027-09-25,4097855308919371,Banco B
4cd5dc0b-dc78-4e20-ae62-31ccd2011814,Crédito,5872,true,2027-09-12,4053850567451985,Banco A
9af760b9-e245-4e13-845a-a45dfd7770bb,Crédito,6900,false,2025-11-02,4940739673477613,Banco B
21b8d1fa-a5a2-4ee6-9874-8ca03e1fbd76,Crédito,2589,false,2026-11-18,4502617501021579,Banco B
5f065657-06ae-4a24-997a-58ed8f7ffdaf,Débito,7424,true,2026-09-01,4237391709243766,Banco B
fb89fb7d-9386-4438-b9b5-9efef17cabbe,Débito,6036,true,2027-01-14,4226353146024650,Banco C
35374845-ef27-4785-82da-31d577b456e1,Débito,9996,true,2025-08-14,4596602736515074,Banco C
f048c4f3-c89b-491c-a367-ecfc9781aa6a,Crédito,4762,true,2025-10-13,4560583466781110,Banco B
7a78d4b8-1c41-40a4-a66d-d5c912b7c82d,Crédito,6531,true,2027-10-07,4961324439079172,Banco C
6d934197-70c1-4331-9727-0e1ebebf49a4,Crédito,8862,false,2028-01-07,4481146459303154,Banco C
f4f518b3-9c44-4be2-acf7-a837af22f916,Crédito,2079,true,2026-07-20,4192983256171267,Banco C
4bd0b65b-3ddb-4075-a678-ed5a64f88106,Débito,5825,true,2028-01-16,4123846083239699,Banco B
2f56f75a-bee9-4eb5-905e-12b1e3a691fe,Débito,5165,true,2027-09-24,4091316846688801,Banco B
e63c1e67-37ce-46c9-b68d-09ad4d39de15,Crédito,9681,true,2026-05-18,4597128154485963,Banco A
264b6275-5ce2-43e4-a5f9-97abd9f23880,Débito,8406,false,2025-07-18,4932203059858101,Banco A
82fee49f-d5d3-481e-aecb-a5a6e732ef06,Débito,2481,true,2026-04-30,4992489708739051,Banco A
3320da9d-141f-4e00-a268-4ca6aa9c071d,Crédito,4704,true,2026-04-07,4261812857163112,Banco A
e3cbabf1-0803-4d26-941d-2597744e025b,Débito,4273,true,2025-08-24,4196808942105164,Banco A
89be1096-48c8-4f17-b10d-a2971f45211c,Débito,9974,false,2026-02-04,4223823747380062,Banco A
70088cb7-1abd-4e52-a43a-7f8a22fdeb7d,Crédito,9519,true,2025-09-11,4796714256184744,Banco A
2ad05939-bbdb-404b-914b-29de1e166406,Crédito,8166,true,2027-06-19,4844339479046989,Banco C
40867649-18b9-410d-9663-68724a2e47a9,Crédito,7399,false,2026-07-22,4978190505067007,Banco C
56cc4034-47ad-40d2-ae51-3c105a577b8c,Crédito,3034,false,2025-05-09,4941429379484938,Banco B
82f8436d-8351-47ef-9d96-a772eb87260f,Débito,2696,true,2027-07-04,4104957392366722,Banco C
a474929f-7b7c-4a9e-a4e9-7b27dee23f73,Crédito,9157,true,2025-11-04,4805831046092653,Banco B
6c4643d9-2e9b-40ff-b95e-1701df7b1b78,Débito,8120,true,2027-06-11,4050178727823817,Banco B
dc854d7d-901f-449e-a59a-99214f464327,Débito,3126,false,2028-02-25,4559368275259717,Banco B
f69f887d-ea79-45d1-b28a-d0845d4cbef2,Débito,8511,false,2026-04-22,4544914900980931,Banco C
e34e9491-6c36-411a-a2a0-d6941fd637de,Crédito,3413,false,2025-12-09,4727045142623253,Banco B
e5c8957c-7495-464b-8752-098f94270bd3,Crédito,7425,true,2026-08-26,4656582134701092,Banco A
2002dbd2-543a-4055-a29e-e0ca45a48198,Crédito,8867,false,2027-04-28,4844710976892853,Banco A
85206254-fa7c-4c93-8d56-ba4656db72cf,Débito,1565,false,2027-01-29,4720629875752210,Banco C
7f121ee9-bb43-4690-b6ed-f7b1efd592b2,Crédito,5432,true,2027-10-20,4769799241312427,Banco C
6d6a2856-4a28-4230-b46c-ea167354a825,Débito,3371,false,2027-03-13,4889193596251629,Banco C
a81de296-03fd-415d-87e3-4370a2a26f76,Débito,8275,true,2025-12-01,4064664314521588,Banco B
8aa94cb0-6981-485e-98d9-a6602aa3fa67,Crédito,7749,true,2026-07-02,4841660808526600,Banco B
cfa5510a-bb2c-418b-a713-0900aa2a45da,Débito,2858,true,2025-10-09,4346915321450450,Banco B
3bfe7fdd-815a-4ee4-86e5-7b786c9697a1,Crédito,1757,false,2027-05-08,4274849026766364,Banco A
c2a2f1f6-90ee-4c6e-81e1-96f9864a110f,Crédito,4624,true,2027-07-21,4169283884305098,Banco C
f27f5bc2-ba47-471d-90fa-71910540b638,Débito,6517,true,2025-04-29,4478345753808297,Banco C
db3f61f5-a527-4812-91b2-ca6fecd5a972,Crédito,9949,true,2025-06-29,4366542253735962,Banco A
7f9080de-8a9b-45d6-a410-f369d88f4163,Débito,7153,false,2027-02-10,4045450894006669,Banco C
d69e9b8e-607c-415d-81b8-310266ddaaf7,Crédito,4542,true,2026-10-08,4006836200037540,Banco B
b403dad8-0daa-43bd-9d49-8dac5ddbc5fc,Crédito,1060,true,2027-08-29,4505828065136602,Banco B
998ec672-e7ee-4c02-9ef8-5b0f3a536d9c,Débito,9623,false,2026-08-22,4320069863724984,Banco B
0584e8da-2d57-41f0-b1b8-e47e1a475ab4,Crédito,2352,false,2025-04-09,4810939295731908,Banco C
0cf64c2e-8024-4f25-a242-7274e33c2a31,Débito,6844,true,2028-01-25,4595847799944685,Banco B
c247c596-8824-43fa-893c-e6cb401d5126,Débito,1616,true,2025-05-07,4753204914683544,Banco B
c46be451-c7c5-409d-8226-97fb70282c46,Crédito,3942,true,2028-01-15,4311178239201432,Banco B
49c444ee-b609-405b-a460-5cd6a74c0e6c,Débito,5421,true,2025-06-22,4481860070362802,Banco C
411b4ad7-e55f-47f0-bab6-21f04787c149,Débito,5087,false,2026-06-27,4527815760852820,Banco C
67b621ca-01f2-4faf-a29c-aa02f7678576,Crédito,2822,false,2027-03-02,4676410356266389,Banco C
3c3d21e4-f091-4a25-98b5-d1f93926c0b1,Débito,6438,true,2025-04-07,4028693043411925,Banco A
f8ee42f5-2629-4d82-a6f5-1cf074342bd9,Débito,6144,false,2026-12-16,4563911172491108,Banco A
639c1f85-e6c6-4e69-863d-6eedc72f5f7f,Débito,9736,false,2025-07-30,4768428837956933,Banco C
8dd9047f-43c7-46df-a128-c1bf1f081667,Crédito,3018,false,2025-04-30,4167110461628899,Banco A
abb94a24-4b06-4198-be20-86d12152dad8,Crédito,5516,true,2025-12-18,4944502224243885,Banco C
1c149685-537b-4f8c-8a18-767f207d03ac,Débito,3674,true,2027-08-29,4250451986835688,Banco B
ad5a2839-4b41-40ec-9e06-dc75349f6bcb,Débito,7711,true,2025-04-03,4367087021433245,Banco B
55047e50-dbed-4f51-b25d-c16114ea0b55,Crédito,9049,true,2026-06-15,4307332690889032,Banco A
323bce89-680c-455b-955d-90d55d3b9104,Débito,3588,false,2025-05-20,4009869320111257,Banco C
9535dfff-03f9-4fe9-be14-4523add8ae15,Débito,6701,true,2026-07-04,4209075524641374,Banco A
9cee1d06-e9c8-4be5-b2e6-c21b13e42c43,Débito,9269,true,2026-06-06,4078054444942042,Banco B
15750947-d655-400a-98a5-765af209c746,Débito,6089,false,2027-06-14,4739086041119276,Banco B
0bebbf7e-36a5-4f4a-9bd5-787f1decca9f,Débito,6323,true,2027-07-03,4795620563154326,Banco A
0da1a837-9cb6-47c7-a73e-b3ce1e4fa223,Crédito,5526,true,2025-06-26,4094529518640815,Banco C
20516638-c596-4857-8284-3a597e391044,Crédito,6061,true,2027-06-18,4832666483094727,Banco C
329bd45e-752a-4398-8212-ba3b2a7a8075,Crédito,4162,true,2026-03-13,4876801834520011,Banco C
a3966740-04e1-4673-af0e-406a2b981dff,Crédito,6440,true,2026-04-30,4489158969004223,Banco B
414d6a18-20bd-4a06-b3d7-134971cd9f16,Débito,3715,false,2027-05-21,4547293719520064,Banco B
ada1a53e-7d3e-4730-a63b-6dc8e3879610,Crédito,5670,false,2027-01-15,4933847250070289,Banco C
0de5ad4e-a6b7-4183-8aaa-7679b1f65914,Débito,6027,false,2027-02-21,4389532816192486,Banco A
bc091e41-ff80-4e9e-b720-5b0d4ae646f9,Débito,4644,false,2027-12-21,4820356406635455,Banco B
aeb68883-1f82-4798-9e35-510d9b1d794d,Débito,6936,true,2027-01-16,4969372575562255,Banco A
e898f113-a773-413e-9222-050730ca42a3,Débito,6293,true,2025-04-29,4991995042795203,Banco B
460c9eb9-3915-41ad-a39a-96e66a206d30,Crédito,4835,false,2025-11-17,4325215388416065,Banco C
fe99e22a-bbea-4a47-8de2-f7b157fef23e,Crédito,8537,false,2025-08-06,4748197748998954,Banco C
19c3a3f0-18aa-4400-b132-b1326f62c6cb,Crédito,3481,false,2026-09-03,4040397616547604,Banco A
4fd01021-78b8-4497-8f44-f3693aea1df3,Débito,9298,true,2027-04-05,4735266176328451,Banco A
ca39be70-7a9f-4e0a-9efe-42e6edab0159,Débito,1342,false,2027-11-08,4070308246086713,Banco C
00c9c303-04f3-4008-9806-e70dab72f3d9,Débito,5985,false,2026-10-05,4116093407420045,Banco B
db95556b-288e-404a-8d84-ae0141c6ecff,Débito,7971,false,2025-08-16,4591527949139984,Banco A
4f3f2452-ba0b-4cc9-8bfa-8700e1d39e31,Débito,6606,false,2025-11-03,4999839283728051,Banco A
ca9f19ff-6e21-4ab5-9b6d-61324d93077a,Débito,8084,false,2027-06-11,4216445716154051,Banco C
2add9a56-b798-4380-87b2-7e8c22e58cef,Crédito,9860,false,2025-09-18,4070364980114807,Banco B
1a46a17c-d766-4ac5-8391-26d6e0c1aa3c,Débito,9671,true,2027-01-19,4456935063020226,Banco A
08fc526d-e531-456c-8c10-970bc9706169,Débito,4247,false,2026-06-17,4550408363724949,Banco A
1f06a784-e8e3-4a33-9613-8196fc096ea6,Crédito,8128,true,2027-04-21,4251698071984042,Banco C
5d86db12-aeab-447d-809b-31b6cc42ab94,Débito,3172,false,2026-06-04,4243237505154728,Banco C
4676f7b8-a56f-4e7a-bfee-a7ff0dcae2d2,Crédito,4927,true,2027-02-25,4750020172189698,Banco C
e5cc7d2b-ade4-4b45-b69b-0711df266d8b,Crédito,7375,false,2027-12-24,4066215269666408,Banco A
1a9e3684-5afd-4efc-9941-04d3128cfa58,Débito,8831,true,2028-01-05,4867414437301501,Banco C
17eeacda-8e7d-402d-94a2-3d3767d57973,Débito,8520,true,2027-12-28,4493507435192786,Banco B
bcf03ac4-3903-4aca-9c70-fb413c67b4e8,Crédito,3728,false,2027-12-04,4338080801393508,Banco B
fb7f3b59-5c76-4cf8-9309-860ef2ef76b8,Crédito,7243,true,2025-08-28,4842738664304933,Banco A
47ffd43d-e3b1-4345-a2ac-046cb794fecc,Débito,7324,true,2027-04-20,4677492565029227,Banco A
5c179907-2e72-47ea-a58b-53ee53fb4eaa,Crédito,6249,true,2027-06-07,4596792337742363,Banco B
3486b472-b195-4e92-aa37-51c9422dba10,Débito,3293,false,2026-04-16,4714164891391933,Banco B
680a712a-a817-495c-91d2-c8a5f7df90b0,Débito,7751,false,2026-02-10,4178242439223574,Banco A
0b3163b1-cec2-4192-9bd5-8d52478e1983,Débito,8721,false,2027-12-17,4403686828176415,Banco A
a65324e5-4272-4b39-8eb4-fbdedd4d15e3,Débito,1840,true,2027-10-10,4135329380930758,Banco B
4d33a4fa-d85f-4bed-9a84-d31bd50fd86f,Crédito,5378,false,2026-09-05,4402404790392993,Banco B
4a5560ba-32cd-4bb6-965f-04565fa7a211,Débito,6847,false,2026-09-22,4920582976131727,Banco A
5037949b-a490-4f06-80c2-57b451344694,Crédito,7113,false,2027-07-27,4328215297877018,Banco B
943766e4-86f5-47b8-96bb-ff9df08b9cca,Crédito,3969,false,2026-12-27,4941814489398003,Banco C
97588563-9d5e-4228-a0f9-2a121968f36e,Débito,8016,false,2026-09-08,4173749495893710,Banco C
665df69c-f158-4bac-9cbf-a8f7665eca29,Crédito,2099,true,2027-05-08,4694451379208694,Banco C
ee34e64a-5fa7-4008-913e-9f443c1d87ec,Crédito,6805,true,2026-11-21,4716429921015950,Banco A
f62d3e07-7175-4acf-915c-8292eaf4f82b,Débito,5676,true,2025-05-15,4553390131219962,Banco C
c88e8b87-b586-4981-a859-66162f2bd5de,Débito,6307,true,2027-09-08,4138708143951038,Banco C
e1bf4805-e743-48bb-8d77-e7fed135b9bb,Crédito,1001,false,2026-09-25,4300468897855130,Banco A
eea60e69-031b-4ab9-b12c-75fa9d0e8b4c,Débito,2845,true,2025-08-19,4812799564952473,Banco B
3fe9e081-7d56-4eff-8f92-8db2227d9bc9,Crédito,4385,false,2027-11-14,4184777890976265,Banco C
b611760f-175a-40ee-97f9-d5774bf2d339,Crédito,6339,false,2027-09-12,4549191805925538,Banco B
a6a50aa1-5935-419f-895c-030b1659f63b,Crédito,1621,true,2025-08-14,4782191913642810,Banco B
50a2f9b4-819e-4279-8e07-b11fb31da01e,Débito,9648,false,2025-12-30,4156562731538293,Banco B
005174ee-5063-429b-9702-4973e64160b3,Crédito,2063,false,2028-01-21,4135272909143372,Banco A
42cc6c4d-7eb4-4a9f-83f9-df029ff289ed,Débito,1850,false,2025-09-17,4028673132354149,Banco A
4c2330b6-8866-4449-a66c-084f2c778848,Débito,5477,false,2027-07-20,4534757903946855,Banco C
e1cb9577-8125-41f5-b0aa-af767359a233,Crédito,5980,false,2027-09-16,4216919496666058,Banco B
eb9ed264-be86-446f-b4e7-8dda1a770ea9,Crédito,5685,false,2025-07-04,4467334495068545,Banco A
8ddbf047-54a7-4f66-a27e-d4db67aa330c,Débito,7371,true,2027-09-26,4540511879007557,Banco B
9ae4515b-e1d9-42dc-86bd-a7d2e4683d68,Débito,2398,false,2027-03-11,4455153793797801,Banco A
02134144-5edc-4750-9708-b5b28feed294,Débito,9731,true,2027-06-09,4629032431211244,Banco C
5d5ccabe-d1d3-42f4-a009-658cae9a0f4d,Débito,1432,false,2025-05-09,4407444595142051,Banco A
5177135a-a476-41fe-980a-225205dc0f71,Débito,5842,false,2025-08-30,4662807350469767,Banco C
8f51f3ac-19b0-48d3-8aa2-b93e96b7fa28,Débito,6901,false,2026-07-22,4935220264741348,Banco C
1e735f9d-4a25-48e1-afdb-bee4de2aa27d,Débito,1336,false,2025-09-12,4210978763418014,Banco C
4ab886bc-3805-41d8-bb56-b77ac385146a,Débito,1721,false,2026-01-07,4581920379389448,Banco B
5de58f5e-a131-434d-8f6c-07ef75bd6cb1,Crédito,5921,false,2027-03-16,4941695621420278,Banco C
fb98ce69-7e69-4e97-92aa-0ca4b3168370,Débito,3257,false,2026-05-03,4682966822603205,Banco C
33f5c5fc-22ea-424e-bc47-cfdb282baf3c,Débito,7068,false,2025-10-25,4931436108883117,Banco C
6041e93d-16b6-4384-824f-04ce34839e91,Crédito,2481,true,2026-06-14,4126791607432293,Banco C
235fc903-44ff-48c9-b9b9-a0da4dca89a3,Crédito,9337,false,2026-12-27,4526061412651101,Banco A
8fa26d91-98d7-463b-b21c-a668916fb25b,Débito,1437,false,2026-08-10,4008557263089338,Banco A
eb2c0056-b18f-4242-93ef-ddbfbb43eb7e,Crédito,1138,true,2026-08-29,4718307095283565,Banco C
2ed6f087-801e-45d4-b17a-82ba5b5013a5,Crédito,3063,true,2027-07-16,4200444594090670,Banco A
1266560d-0a24-45d0-a793-d5958a415861,Débito,7738,false,2026-12-04,4449386495651510,Banco C
06f2ff8e-80a4-4b0a-90d0-1c26d0b6c08c,Crédito,2350,true,2026-01-30,4383993886927661,Banco B
997c29e1-40c5-4197-bf74-ce83dfdf5ab6,Débito,5204,false,2027-05-23,4097073252173676,Banco A
e1b63334-c9f2-483f-a6cf-c3da50723af7,Débito,7513,true,2027-05-22,4944512052035542,Banco A
85760e3f-d3ff-43e6-8fae-d80f9e2c6fd3,Débito,3160,false,2026-08-29,4179172897602709,Banco C
6032de1a-8684-47c7-8d3b-014f533cf445,Crédito,4490,true,2026-10-15,4519777378422269,Banco C
d802ceeb-49fb-4a11-b4de-4967e8b32014,Débito,4907,true,2027-10-14,4214139030261285,Banco B
12147d8a-8e00-447f-9429-4705133086dd,Débito,1032,true,2026-11-26,4340019559132233,Banco A
fc00c99b-f99b-47d2-b98c-7f96d7bb1a40,Débito,4079,false,2025-09-01,4816359077948226,Banco A
6addffbf-379b-4798-992c-8fe5e352f67f,Débito,1369,false,2026-12-24,4765970236817961,Banco A
f41435c3-7165-4278-b3cc-93e794d3c2bb,Crédito,8657,true,2026-11-30,4702255081827812,Banco B
ee8c6e9f-9095-4571-83a6-bb73496a490f,Crédito,1637,true,2026-03-16,4390564518729162,Banco C
ab8e30d7-9880-4ee3-9b22-ea92962a61e2,Crédito,3751,false,2027-08-29,4606481781211971,Banco B
991cb507-67b7-462d-8464-9a2478822f1f,Crédito,8990,false,2025-08-11,4347583565045291,Banco B
e7440c3d-4fd3-4457-8fad-eb736a8eb74f,Débito,2655,true,2025-10-20,4512794937200951,Banco A
136343c6-3d00-4c27-8ac0-fafdf4164c52,Crédito,7168,true,2027-07-15,4053142875454732,Banco A
bbf8749a-962b-4d1d-83fd-b03bbdacfa79,Crédito,7035,false,2025-04-13,4244856769543388,Banco C
bd0911bb-c28a-496c-91ea-dff1e6b0f231,Débito,1587,true,2027-06-25,4158637132944513,Banco B
4b4189ed-2830-425b-bc97-2cf64ac40ab1,Crédito,1806,true,2025-10-25,4810497451762896,Banco B
bb6da77f-2d92-4720-aa72-a41d2c4ab474,Débito,6238,false,2027-09-21,4339313114453095,Banco C
3a55ac4e-6933-4fa3-b842-54ef9444ae0e,Crédito,3844,false,2025-04-01,4495158106580432,Banco C
6981d518-a49a-48a8-80b9-6e2becf41ffa,Crédito,2895,false,2026-07-07,4982469397149345,Banco B
c0eb1f11-79d9-41f5-a1c5-c98163e7d615,Crédito,5818,true,2026-04-29,4191433192150094,Banco C
ea9aae96-1668-4952-a5e5-66ef3f71dd05,Débito,9161,true,2026-06-21,4068719954864477,Banco A
62ab307e-3a11-413a-bcff-1e1a10fb5340,Débito,4488,false,2026-05-18,4383520831184211,Banco B
44a57c4a-b806-436c-8930-ae6baaa07956,Débito,2637,true,2027-10-08,4145047312372090,Banco C
929b85b9-e729-48be-bf47-1a1228909f85,Crédito,4938,true,2026-08-28,4741889046321887,Banco B
566ef876-455e-4eab-ae37-a5d249b9b870,Débito,7201,true,2027-10-11,4788984347412921,Banco C
a5181eb5-b3db-4333-8ce7-597c65487973,Débito,8920,false,2025-05-08,4259396214252579,Banco C
5acd5643-2c18-4727-bbe1-cc61d729b11c,Débito,8941,true,2026-06-22,4724990352047779,Banco B
79dea68f-321b-4bd7-81d0-eabe11af3f4b,Débito,8005,false,2028-02-18,4408137751580200,Banco C
78358ad6-1b8d-4888-bc83-d8238365c7c3,Crédito,3230,false,2025-06-20,4051685739266793,Banco B
14775a48-f37d-4c6b-b5df-ad204b4dccae,Débito,4494,false,2027-08-22,4840224174537729,Banco A
8f860b7c-3649-40a3-a25c-84ffce82689e,Crédito,5670,false,2026-08-11,4318459040646141,Banco C
8961818d-331a-4cff-9444-bfa477431fae,Crédito,2979,false,2027-04-01,4184853855334351,Banco B
5db09fec-7a42-45f3-912e-0c531c6f3d6b,Crédito,7268,false,2026-02-10,4032860496420946,Banco A
031399e9-f66f-4e9e-82e7-5e94660e58b4,Débito,7019,false,2027-11-27,4121305773269724,Banco B
bf3bba0e-07c3-4fce-92d2-b5929d68312d,Crédito,8061,false,2028-02-23,4186942448132713,Banco B
bcc1b363-e118-4049-b3b4-e39e5343a4ee,Crédito,1013,true,2026-03-29,4297610401124516,Banco A
c6ff3616-8e5a-4e89-a96b-824abfdc0f25,Crédito,7289,true,2025-11-05,4654776663954030,Banco C
2b27b322-30f3-4645-bec9-ca94f412e67f,Débito,7817,false,2026-08-22,4810265144331249,Banco A
170015b2-4743-49d5-b332-2c10ff359901,Débito,6425,false,2026-07-13,4302054171333331,Banco B
641da411-1b7d-4a2d-a9cd-c382b34dead2,Débito,4093,false,2025-10-14,4084801777338901,Banco A
cedca366-f8b2-4088-98b3-1e52822aebf6,Débito,8952,true,2026-10-21,4793804091947136,Banco B
f0efeccc-b65e-4a1e-a4bb-1bba702b6626,Débito,7151,false,2028-02-08,4756275948204464,Banco B
c5a6a8bc-b268-48f3-81bf-470e9de5fcf1,Débito,9135,true,2026-08-09,4729821729553924,Banco C
44abbbb5-0799-4209-8dac-8eeadbbeb126,Crédito,5188,false,2026-06-23,4031643146451953,Banco B
e024a4c3-7bd8-4b76-8612-d5de9b8a7ab5,Crédito,2136,true,2027-01-07,4801978005095245,Banco B
96afdfa5-d591-4a80-9c29-536b2970df0a,Crédito,5049,false,2025-08-09,4112010823199473,Banco A
3e4fdf4d-b5fe-488b-8ff9-2328be94692d,Débito,6415,false,2026-09-09,4619288552297339,Banco A
3ce32705-5b6c-488c-975f-496b19d781b2,Débito,5374,true,2026-08-27,4003172490015320,Banco C
73330754-6dd7-433d-8048-d5fb7d718817,Crédito,2139,true,2027-11-26,4709214424733608,Banco C
b921564e-a88b-4a44-b5c6-695efa912508,Crédito,5002,true,2027-09-17,4081276888680166,Banco C
d4f69da6-c8e2-4442-9f8f-d04ab1a67a1c,Crédito,1242,false,2027-06-19,4861937950341306,Banco B
247c5f12-a7bf-4b2f-bc68-ef3a0e8ab40f,Débito,1393,false,2026-11-28,4597424628185356,Banco A
1a84c8b1-d1ec-4047-ba7b-018eaab5b64a,Crédito,3319,true,2026-09-03,4678781855280655,Banco A
24acd28a-ffbe-4283-b2fd-1351afc90ca1,Crédito,7303,false,2026-09-28,4066012921877561,Banco B
b6624538-4105-4527-9aa7-59408cb6e166,Crédito,1918,false,2026-07-01,4258670836395779,Banco B
5e55e259-c36e-4313-966b-b1fd18b7e936,Crédito,3010,false,2025-08-24,4345301994518578,Banco A
78a55f1b-78ab-46b3-969c-2598ee2e281f,Crédito,1553,true,2026-10-31,4333368722356286,Banco A
14adb342-88ba-492f-ab1e-59b9b0a5a655,Débito,7983,false,2027-04-19,4901343581783884,Banco A
5d799dfd-8679-4798-8ca8-14c73bd82b5e,Débito,7622,true,2026-06-29,4722004474522906,Banco C
2b2ddd2f-8433-4f94-8600-0dfa4443554d,Débito,8024,false,2027-03-16,4823191811172011,Banco C
dd879d9a-259e-4278-9bf3-b42f9bb75f77,Débito,4744,false,2027-04-04,4264415840537962,Banco B
4acbb1cb-2bb0-45f8-990e-ab4b4966942d,Crédito,7371,false,2026-08-21,4214098411742757,Banco B
a7ca70f3-93af-4159-8187-77013e62d2a3,Crédito,6764,false,2027-11-21,4226630025371286,Banco C
f673fa65-b695-4998-a42c-19dd054c0baa,Crédito,7456,true,2025-09-22,4695516286679027,Banco B
e0f49212-0f51-4c4d-ab34-46dbf0c0acc8,Crédito,4964,true,2026-03-23,4161518718345633,Banco B
a0425b1b-3f89-4ddc-8125-fbddc73b8c35,Crédito,3949,false,2027-07-22,4565753879682573,Banco C
9f0bea61-b76b-42d9-b81a-61497b1c94f7,Crédito,5656,false,2026-08-06,4141633185779957,Banco B
ce086d3e-2514-4713-9c13-1464a3952709,Crédito,5079,false,2027-11-29,4071816533082655,Banco B
1c91b52b-18f5-438e-8e2c-339170eb6f43,Crédito,7535,true,2028-02-27,4939224762635249,Banco A
0d1020b9-0f25-48a3-8d10-9bbc3acca4a5,Débito,5865,false,2026-04-17,4371786268349203,Banco B
9764ea02-2a55-4ce5-8e48-bef50d56fc57,Crédito,8799,true,2026-09-13,4720659167013875,Banco A
9aeaaf84-e49f-4461-9d9d-8dbede649658,Débito,1904,false,2026-10-17,4423643730015824,Banco A
e2cd5e56-3ea5-43ad-94f3-94872fbb3ea0,Crédito,2697,true,2027-02-12,4662259333563329,Banco C
f1f6a300-9b5d-41e9-90ce-3f3d5a103d7c,Crédito,1378,false,2027-12-03,4077828563564919,Banco A
6155e50d-b8ce-4be9-a067-f9dfa06ec901,Débito,7916,false,2026-01-25,4009502109135817,Banco A
634f97f2-2f1f-4648-a8d4-b1961ac8b4e6,Débito,8847,true,2026-12-31,4273730807465637,Banco B
b5691cad-53b4-415b-b52c-e618b98e909b,Crédito,2148,true,2027-08-19,4655846627303189,Banco C
48c9eca4-e282-42d7-822d-ed40b8369f81,Débito,9304,false,2027-11-05,4294296983523701,Banco C
afa64eb1-b2e5-4d8c-bcb7-80cef0c4dae0,Crédito,8688,false,2028-02-02,4551616379158247,Banco A
5f83b47a-5958-4455-a2ce-16d068dba5cb,Débito,9115,false,2026-02-06,4872249404746076,Banco C
e00c1c0b-cb40-49a9-a771-7d0f095e5854,Crédito,8607,true,2028-01-05,4740293523699909,Banco A
dcef46bc-0c9a-4cb1-a1af-8a583301cab4,Crédito,5630,false,2027-06-18,4598203199067456,Banco A
28df105a-be3b-404d-869f-3c0900789464,Débito,6427,false,2026-06-05,4186013383600915,Banco B
dc06fbbe-3c0e-4f57-a3ed-f2eb213bc667,Débito,5033,false,2027-04-23,4251953961476277,Banco C
97e6680a-bc25-4d4c-a6a2-8678a99e3075,Débito,2348,true,2025-06-09,4998222104274731,Banco C
1506b805-a8c7-49c9-8b2b-fc370df5affa,Crédito,2642,false,2026-12-15,4437261211484567,Banco C
6aeb16b9-f9f3-4ee9-a49e-876ca21e8564,Crédito,3733,true,2026-04-24,4168706852624761,Banco A
4e8256f4-c1b3-46ba-bbdf-68c97b85c1a4,Débito,4632,true,2027-04-29,4964859028603269,Banco C
c090937c-eaeb-4b4c-8825-1c2eba5ac12f,Crédito,7636,true,2026-04-04,4593853966465537,Banco A
0ac99d45-cf9f-46d4-bb3a-395ed1cd4bb2,Débito,9958,true,2026-05-25,4872258273979867,Banco C
025abb49-4a7f-427b-ab2d-88e8c3217e42,Crédito,4447,false,2026-05-15,4194498147528510,Banco A
cca56f62-2dde-4e83-8649-19f992dce56d,Crédito,4213,false,2027-12-12,4806011876954509,Banco C
0082c48b-44e4-402e-b223-11bef4a026cb,Crédito,1996,false,2025-06-09,4557562864730291,Banco C
