id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
5d424d27-9728-405a-991c-d08a8bdcf1a2,Cliente_2521,1955-02-04,cliente_2521@example.com,+10-299-9248736,"[""Calle del Sol 824""]",78.28,regular
6e5b951b-881f-455a-958a-d344255be312,Cliente_2522,1973-12-08,cliente_2522@example.com,+92-362-3864232,"[""Av. Los Pinos 305""]",2.28,regular
fdbfde05-79f8-4f73-9d31-e5ff0105d065,Cliente_2523,1952-06-03,cliente_2523@mail.com,+37-173-9110837,"[""Av. Siempre Viva 121""]",85.96,regular
48e6b027-b151-4358-b8ac-fd9dae3c1b4d,Cliente_2524,1989-08-23,cliente_2524@test.org,+34-811-3708554,"[""Av. Siempre Viva 146""]",21.13,regular
e4ee5fab-26aa-49de-ba70-5caa0e2e45a4,Cliente_2525,1987-11-02,cliente_2525@test.org,+22-747-2244920,"[""Calle Falsa 136""]",2.17,regular
ccb7e8e0-04f5-4920-ab22-bdfa70fa78e3,Cliente_2526,1969-04-01,cliente_2526@example.com,+31-358-4891540,"[""Calle del Sol 175""]",57.47,regular
8cbc061a-f6fc-4452-bba9-718494beb55b,Cliente_2527,1969-05-08,cliente_2527@example.com,+98-261-2482812,"[""Calle Falsa 259""]",3.28,regular
9fa72b85-119a-4f29-ac14-9660ae94524e,Cliente_2528,1984-11-22,cliente_2528@test.org,+76-207-3464496,"[""Av. Los Pinos 237""]",97.97,regular
2ec0af64-4dc8-469c-9bf3-bafda1c1df76,Cliente_2529,1983-06-13,cliente_2529@example.com,+58-700-4164435,"[""Calle Falsa 359""]",18.69,regular
699219a0-eecc-4aa2-868a-a8804a6f7be3,Cliente_2530,1983-12-17,cliente_2530@mail.com,+90-337-6226696,"[""Av. Siempre Viva 16""]",40.1,regular
10c376df-7304-4952-8230-7d1662371fc4,Cliente_2531,1958-09-03,cliente_2531@example.com,+6-199-7238437,"[""Av. Siempre Viva 981""]",15.87,regular
22d6dc87-d552-499b-a780-897f2ba5bf18,Cliente_2532,1975-10-09,cliente_2532@example.com,+44-871-6199224,"[""Calle del Sol 767""]",11.25,regular
4481beb3-21d0-4503-86dc-1a6fa3e87342,Cliente_2533,1981-08-15,cliente_2533@example.com,+51-692-8741769,"[""Av. Siempre Viva 812""]",61.87,regular
92bec478-5809-4337-9388-9376ed8f466c,Cliente_2534,1956-08-06,cliente_2534@example.com,+32-894-2869000,"[""Av. Los Pinos 835""]",1.57,regular
76673785-2cd5-46d5-a920-f21472574fba,Cliente_2535,1969-02-15,cliente_2535@test.org,+50-202-3029191,"[""Calle Falsa 360""]",53.55,regular
7c465949-2252-4831-9fad-12122f46d505,Cliente_2536,1967-08-18,cliente_2536@mail.com,+53-687-2216407,"[""Av. Siempre Viva 389""]",24.16,regular
138152e9-d4df-4f55-b079-bc837d8262f0,Cliente_2537,1961-01-24,cliente_2537@example.com,+87-910-2053941,"[""Calle del Sol 581""]",74.96,regular
36a5dcbb-3567-445f-842b-ec93be630d53,Cliente_2538,1992-12-28,cliente_2538@test.org,+90-558-6788235,"[""Calle Falsa 387""]",84.23,regular
184ffaa9-6b17-4bbe-bac4-75fba792b18b,Cliente_2539,1972-01-04,cliente_2539@mail.com,+35-599-2312179,"[""Calle Falsa 503""]",16.64,regular
35d1ca35-19b4-4180-9a8e-163e6dc95869,Cliente_2540,1981-03-19,cliente_2540@mail.com,+7-922-2626690,"[""Calle Falsa 207""]",51.03,regular
765fcedf-1b07-42e1-a2ce-5e2ae1f2035c,Cliente_2541,1983-07-30,cliente_2541@mail.com,+81-495-9751672,"[""Av. Siempre Viva 526""]",88.07,regular
cf37f181-f772-4c1a-97ac-c4c045968898,Cliente_2542,1984-03-13,cliente_2542@mail.com,+66-285-4583616,"[""Av. Los Pinos 329""]",30.85,regular
33fbd6fa-a400-4a49-9b69-81f18edf29a5,Cliente_2543,1983-02-23,cliente_2543@test.org,+5-262-4949482,"[""Calle Falsa 883""]",30.41,regular
0b4c3650-d6d8-4532-86df-b8d5837c3313,Cliente_2544,1956-12-04,cliente_2544@mail.com,+62-434-5305556,"[""Av. Los Pinos 289""]",74.27,regular
5dc9aed3-6bae-4cbd-a689-6c70bfda8c99,Cliente_2545,1984-09-22,cliente_2545@test.org,+85-532-3879178,"[""Calle del Sol 986""]",23.87,regular
0675e355-3eed-404e-a22c-da5288b965ba,Cliente_2546,1970-10-25,cliente_2546@mail.com,+88-846-7751312,"[""Calle Falsa 393""]",49.3,regular
d7bbd507-28e6-43ba-900d-bed346bf0541,Cliente_2547,1975-01-16,cliente_2547@test.org,+46-963-9410806,"[""Calle del Sol 991""]",3.25,regular
9d5daf9e-ffcb-409f-a1fa-799c891c34a6,Cliente_2548,1956-10-17,cliente_2548@example.com,+10-329-1043222,"[""Av. Los Pinos 650""]",3.09,regular
81f95466-5591-46bf-baa7-bda0cca2e82d,Cliente_2549,1968-08-11,cliente_2549@example.com,+97-562-9324266,"[""Calle del Sol 953""]",41.01,regular
f6c9d374-b94c-4443-b96f-1247f213905b,Cliente_2550,1979-04-17,cliente_2550@example.com,+33-118-6107555,"[""Calle Falsa 286""]",71.92,regular
7761c5f6-76fd-4616-b956-6768a1f78a0b,Cliente_2551,1953-07-24,cliente_2551@mail.com,+41-358-1415672,"[""Calle Falsa 421""]",75.32,regular
1c8479cb-cd58-4735-8ef5-01811ab8f766,Cliente_2552,1988-08-11,cliente_2552@test.org,+64-712-2946840,"[""Calle Falsa 116""]",15.42,regular
2a22236e-d176-4b7a-93f7-01ce7d64f926,Cliente_2553,1962-01-04,cliente_2553@mail.com,+56-744-7467036,"[""Av. Los Pinos 356""]",26.55,regular
a64c261c-d571-4769-9767-b62d9f9aa0ae,Cliente_2554,1987-03-03,cliente_2554@test.org,+9-418-6562401,"[""Av. Siempre Viva 381""]",3.86,regular
4d68f4e7-a77b-4d8c-83af-ae42db77d091,Cliente_2555,1954-05-18,cliente_2555@test.org,+35-281-6242519,"[""Av. Siempre Viva 5""]",65.94,regular
d1e4098b-685f-42ca-952b-296b3767bd8a,Cliente_2556,1965-10-10,cliente_2556@mail.com,+26-311-5050625,"[""Av. Los Pinos 548""]",26.79,regular
773815da-baf5-4666-9f27-16409f7fb93f,Cliente_2557,1982-07-06,cliente_2557@example.com,+39-316-3490001,"[""Calle Falsa 958""]",49.98,regular
aa19e92b-bd34-4930-8f64-003cfe7a858c,Cliente_2558,1965-12-24,cliente_2558@mail.com,+4-222-6400686,"[""Calle Falsa 277""]",73.57,regular
6ce1afe2-4030-49f6-a90f-07b21f958c1f,Cliente_2559,1959-02-19,cliente_2559@test.org,+71-649-2349360,"[""Av. Los Pinos 866""]",65.5,regular
6f8f8604-9bfa-49cc-8091-f378c742b267,Cliente_2560,1975-04-08,cliente_2560@mail.com,+7-162-1713428,"[""Calle del Sol 272""]",42.33,regular
0a8f137d-a1ea-48cf-ab55-76dea0ea2473,Cliente_2561,1973-05-03,cliente_2561@test.org,+45-794-1884917,"[""Calle Falsa 925""]",3.07,regular
4b47fe98-513b-4563-883e-00f39530d042,Cliente_2562,1983-01-23,cliente_2562@example.com,+38-739-4557915,"[""Calle Falsa 699""]",43.6,regular
660f24fa-cb9b-4d1b-894c-947e24150a04,Cliente_2563,1979-11-19,cliente_2563@mail.com,+99-851-9678251,"[""Av. Siempre Viva 255""]",79.88,regular
e920c599-b177-41e7-a438-f169d5ea3e8f,Cliente_2564,1989-08-15,cliente_2564@mail.com,+91-699-5787656,"[""Calle del Sol 753""]",43.56,regular
65826a82-a2ed-4ccb-bd66-b4bfbd508ec9,Cliente_2565,1953-04-23,cliente_2565@test.org,+16-534-5549749,"[""Av. Los Pinos 293""]",37.78,regular
467f6500-667f-4fa5-b064-79872512f869,Cliente_2566,1953-08-27,cliente_2566@test.org,+38-386-5542280,"[""Av. Los Pinos 756""]",28.35,regular
d6bf566d-b811-4ab3-9c52-f1885eb936b5,Cliente_2567,1976-10-27,cliente_2567@mail.com,+27-929-3678637,"[""Av. Siempre Viva 560""]",26.14,regular
aa159536-022f-44a5-bbc5-c5fdb1efa606,Cliente_2568,1999-05-16,cliente_2568@example.com,+5-728-7863904,"[""Av. Siempre Viva 660""]",80.62,regular
cbf3df72-1e29-457d-bb5b-b01169fd728f,Cliente_2569,1956-03-01,cliente_2569@example.com,+15-340-9557092,"[""Calle Falsa 893""]",48.42,regular
fde0b1b5-9125-4e9b-975b-3d5368e54e95,Cliente_2570,1982-05-24,cliente_2570@test.org,+20-383-7460120,"[""Av. Siempre Viva 481""]",25.84,regular
8c554981-b8b9-4256-8744-f83f728176cb,Cliente_2571,1997-08-25,cliente_2571@test.org,+48-360-5416634,"[""Av. Los Pinos 765""]",16.1,regular
0c131421-eb38-4dbd-9636-0da6a6ce6a30,Cliente_2572,1977-08-02,cliente_2572@example.com,+79-984-2939581,"[""Calle Falsa 471""]",57.69,regular
d429ad0e-220a-46b6-a07a-f6c9d7a1f2fb,Cliente_2573,1959-04-28,cliente_2573@mail.com,+89-498-2334804,"[""Av. Siempre Viva 176""]",11.25,regular
65ee1494-824e-4aff-82ba-08f092c7a584,Cliente_2574,1983-02-14,cliente_2574@example.com,+60-231-3463952,"[""Calle Falsa 89""]",35.09,regular
2c550c27-1554-4747-8d77-125f74454e56,Cliente_2575,1972-03-26,cliente_2575@test.org,+57-704-5680198,"[""Av. Siempre Viva 173""]",99.64,regular
404cfd74-21e9-4c73-ac8e-ceaaf6a016cc,Cliente_2576,1957-11-22,cliente_2576@example.com,+70-817-7714530,"[""Calle Falsa 214""]",53.22,regular
a07ab8ea-e6de-441b-bf3a-bca4314e3e9c,Cliente_2577,1982-01-22,cliente_2577@mail.com,+3-746-5917225,"[""Av. Los Pinos 260""]",10.42,regular
22ead255-3098-4a6e-91e2-6d75d63e07b9,Cliente_2578,1983-10-06,cliente_2578@mail.com,+93-796-1265692,"[""Av. Los Pinos 98""]",41.23,regular
73c301c4-66a2-432c-96a6-cadd4c09f2d4,Cliente_2579,1978-06-14,cliente_2579@mail.com,+49-139-7313207,"[""Av. Los Pinos 360""]",37.17,regular
59c4d3a7-a586-4e17-8f33-09bc665bd5d8,Cliente_2580,1978-07-02,cliente_2580@example.com,+20-272-2119970,"[""Calle del Sol 605""]",40.16,regular
94817bc9-5fd5-4dd3-be64-1836d9086517,Cliente_2581,1991-09-06,cliente_2581@example.com,+36-660-2540432,"[""Av. Siempre Viva 902""]",58.18,regular
b4dc461a-7601-4053-b86e-9c87cd3ee61c,Cliente_2582,1959-05-14,cliente_2582@test.org,+87-848-2245713,"[""Av. Siempre Viva 453""]",9.85,regular
c3aba189-bf73-485d-a826-06ca05ba98e1,Cliente_2583,1971-08-08,cliente_2583@test.org,+62-679-1131848,"[""Av. Siempre Viva 979""]",49.21,regular
ab8a5289-aca7-4749-963f-7bddf7f6fddd,Cliente_2584,1993-07-31,cliente_2584@mail.com,+33-607-2895579,"[""Av. Siempre Viva 421""]",29.46,regular
cb7b6912-af8d-47e4-a319-4626ea3756b7,Cliente_2585,1956-11-01,cliente_2585@example.com,+34-965-4612438,"[""Av. Siempre Viva 866""]",73.61,regular
6e1f9077-55ba-457b-b6af-7abe302c9670,Cliente_2586,1981-09-14,cliente_2586@mail.com,+57-729-2929050,"[""Calle Falsa 873""]",73.7,regular
ef1f98ba-4d9c-4280-9543-af569efad5d7,Cliente_2587,1970-08-22,cliente_2587@test.org,+76-950-8323723,"[""Av. Los Pinos 125""]",72.93,regular
13c79b82-b1a9-4054-b63a-5a1611fc3bdf,Cliente_2588,1997-04-22,cliente_2588@example.com,+53-200-1847429,"[""Calle Falsa 642""]",24.31,regular
8c686c2a-8bac-4823-915c-745a3ad511ee,Cliente_2589,1958-05-01,cliente_2589@test.org,+1-545-1681285,"[""Calle del Sol 232""]",2.81,regular
e9616543-33ce-4f4c-8304-147312c7f40a,Cliente_2590,1955-11-05,cliente_2590@test.org,+25-401-7421910,"[""Calle Falsa 128""]",56.36,regular
249316da-b0db-4e0a-ba3c-5c79fbfc23d5,Cliente_2591,1986-04-28,cliente_2591@test.org,+81-569-4541563,"[""Calle del Sol 218""]",98.1,regular
0f23eeff-805d-4256-bf47-effa531dffe3,Cliente_2592,1992-03-19,cliente_2592@test.org,+46-973-4650109,"[""Calle del Sol 275""]",99.71,regular
f06e9d85-d69f-4ae4-aace-bb1195720802,Cliente_2593,1973-05-23,cliente_2593@mail.com,+39-799-8636844,"[""Calle del Sol 565""]",5.53,regular
d1ab47c0-cf07-4b06-b172-66c8848935ed,Cliente_2594,1973-08-17,cliente_2594@example.com,+87-815-9824354,"[""Av. Siempre Viva 545""]",28.72,regular
fbf37c7d-95cb-4109-ac2a-ebf310ee28d3,Cliente_2595,1985-12-22,cliente_2595@mail.com,+28-816-5851712,"[""Calle Falsa 900""]",40.09,regular
d776b4c4-64d8-483e-985d-5e5e8c80db34,Cliente_2596,1960-05-21,cliente_2596@mail.com,+50-569-9581765,"[""Calle del Sol 284""]",36.29,regular
1910829a-208e-4556-8ed5-adb336bb1a78,Cliente_2597,1961-01-23,cliente_2597@mail.com,+10-677-8907025,"[""Calle Falsa 902""]",49.87,regular
6d9f9897-fa14-4331-973b-29f8a7717719,Cliente_2598,1960-10-11,cliente_2598@test.org,+92-974-1491476,"[""Calle del Sol 309""]",60.89,regular
f1d41b3d-369c-4900-8240-6ec85206ccce,Cliente_2599,1956-05-13,cliente_2599@test.org,+94-898-3248238,"[""Calle del Sol 780""]",86.05,regular
fd6a255c-48f8-499e-8e74-b971d453a5f4,Cliente_2600,1997-10-26,cliente_2600@example.com,+10-213-4538888,"[""Av. Siempre Viva 221""]",60.41,regular
8811925d-e253-4fc9-91fe-273aa263b8a4,Cliente_2601,1980-05-18,cliente_2601@mail.com,+59-130-2862600,"[""Av. Los Pinos 689""]",22.45,regular
89590e8b-ac34-4d79-b631-928ab488d911,Cliente_2602,1991-07-04,cliente_2602@example.com,+92-205-3828427,"[""Av. Siempre Viva 862""]",80.64,regular
fc6c2fdd-7e6c-4b16-bca2-2c5e38122153,Cliente_2603,1981-01-04,cliente_2603@example.com,+9-964-6972549,"[""Calle Falsa 306""]",10.72,regular
9010c0d2-6aee-4d70-ab75-776e8333bc27,Cliente_2604,1957-11-27,cliente_2604@example.com,+26-492-9882441,"[""Av. Siempre Viva 758""]",85.63,regular
265c3cec-f30e-4fe2-a3e7-1ffff9c03705,Cliente_2605,1965-09-04,cliente_2605@test.org,+62-713-7238866,"[""Calle del Sol 453""]",93.95,regular
b229957e-3ed7-4939-9237-de9c5c48ab75,Cliente_2606,1969-06-19,cliente_2606@example.com,+82-817-9807586,"[""Av. Siempre Viva 818""]",98.95,regular
a7a90a9d-65ac-4bd0-903b-f04306192612,Cliente_2607,1954-02-18,cliente_2607@mail.com,+92-143-7499497,"[""Calle del Sol 813""]",68.83,regular
7ba0bb69-f0e1-4c69-8657-d09134f48c35,Cliente_2608,1952-02-03,cliente_2608@mail.com,+91-613-4107071,"[""Av. Siempre Viva 108""]",91.02,regular
d24d0d9b-3055-44ce-a542-03c9a13281bc,Cliente_2609,1998-08-18,cliente_2609@example.com,+88-425-2138805,"[""Av. Siempre Viva 455""]",63.16,regular
ced4a465-5884-445d-ae9c-74495a052f1c,Cliente_2610,1996-08-24,cliente_2610@test.org,+73-454-9148872,"[""Calle del Sol 978""]",39.5,regular
fe07c986-a7f6-4c66-8525-bd08f1c2127c,Cliente_2611,1970-10-15,cliente_2611@mail.com,+90-971-1961918,"[""Calle Falsa 705""]",90.84,regular
a97966f0-1743-4010-9b06-e3130c4ced6e,Cliente_2612,1953-03-04,cliente_2612@mail.com,+59-765-9349047,"[""Calle Falsa 333""]",16.47,regular
0456cc87-bcfe-48bb-ad2c-ccdac8a23169,Cliente_2613,1974-02-04,cliente_2613@example.com,+44-678-7714475,"[""Av. Siempre Viva 985""]",55.8,regular
18dd5352-0b41-46b4-968c-6d7f95167bbe,Cliente_2614,1988-08-15,cliente_2614@mail.com,+24-378-1371751,"[""Calle del Sol 5""]",83.17,regular
2ef0eacb-e0f6-445a-826d-642930d70432,Cliente_2615,1975-11-11,cliente_2615@test.org,+23-175-2026275,"[""Av. Siempre Viva 93""]",62.86,regular
706dced2-9935-4099-a4d4-48c5aa300e8a,Cliente_2616,1956-04-16,cliente_2616@test.org,+82-233-8029376,"[""Av. Siempre Viva 784""]",77.74,regular
4b37d3d4-e496-4dc9-9b08-d49839bc3dd7,Cliente_2617,1955-09-16,cliente_2617@test.org,+36-816-4771347,"[""Calle Falsa 730""]",32.28,regular
796a5876-1bab-4804-89a4-3ea72993e086,Cliente_2618,1965-08-30,cliente_2618@test.org,+61-460-6166441,"[""Calle del Sol 499""]",11.98,regular
c75d202a-b06b-4a28-8cef-1550a2b37daa,Cliente_2619,1979-10-20,cliente_2619@mail.com,+4-803-1838114,"[""Calle Falsa 786""]",55.19,regular
6287c953-9cb2-4f19-89b1-c3977c651bae,Cliente_2620,1959-05-17,cliente_2620@test.org,+37-828-6858952,"[""Av. Los Pinos 902""]",94.12,regular
70405be7-f113-4cbd-bcbb-96336bbc358f,Cliente_2621,1961-05-12,cliente_2621@example.com,+71-569-3247422,"[""Calle Falsa 202""]",97.63,regular
63bdd945-18f9-42b2-a69f-2d10cfcb2c36,Cliente_2622,1965-11-13,cliente_2622@mail.com,+40-461-4233113,"[""Calle del Sol 96""]",90.21,regular
771e66cf-c9af-4ea9-bb95-d1d258a94bf6,Cliente_2623,1995-01-19,cliente_2623@mail.com,+10-100-5407506,"[""Calle Falsa 502""]",70.21,regular
737e2042-5821-4b91-b13b-b396e14c74b4,Cliente_2624,1961-06-11,cliente_2624@mail.com,+83-471-6355040,"[""Av. Siempre Viva 920""]",66.55,regular
e081c86e-5559-4c6b-97cb-0e0f8d272a2a,Cliente_2625,1980-09-30,cliente_2625@mail.com,+13-935-7539848,"[""Av. Los Pinos 479""]",59.13,regular
084ee8e9-02e0-4ac4-a85d-396639b1aa8a,Cliente_2626,1955-09-29,cliente_2626@test.org,+59-851-3302362,"[""Calle Falsa 537""]",76.28,regular
d11d587a-275f-49ff-bebb-0e8055755fa8,Cliente_2627,1954-05-07,cliente_2627@example.com,+59-472-6875973,"[""Calle del Sol 536""]",17.68,regular
a7fe61b3-4391-4fc7-89a9-8c517fa31711,Cliente_2628,1986-04-12,cliente_2628@example.com,+87-749-2144326,"[""Calle Falsa 75""]",92.01,regular
9158e9d5-6c94-4ab5-bb70-b4c18e0a9b7b,Cliente_2629,1962-03-13,cliente_2629@mail.com,+39-689-4963893,"[""Calle del Sol 284""]",34.9,regular
31010429-cfc2-4fe5-85bc-c8f5c3bc574d,Cliente_2630,1962-02-02,cliente_2630@mail.com,+62-791-9195518,"[""Av. Los Pinos 232""]",31.79,regular
4caa426c-3916-419d-b1bc-73416498c102,Cliente_2631,1996-03-10,cliente_2631@mail.com,+34-919-1523538,"[""Calle del Sol 293""]",47.16,regular
d2abae65-58ee-419e-9cbd-3b7b543d84dc,Cliente_2632,1976-01-28,cliente_2632@mail.com,+5-755-1991239,"[""Av. Los Pinos 937""]",86.65,regular
a8362962-b5f4-4a96-b6ea-7e2e174ff481,Cliente_2633,1969-02-19,cliente_2633@test.org,+55-509-9653659,"[""Av. Los Pinos 63""]",80.22,regular
019cbf18-82c5-4463-8f92-b4c805d2d80f,Cliente_2634,1993-06-18,cliente_2634@mail.com,+97-245-1088659,"[""Av. Los Pinos 589""]",0.91,regular
701c0e4f-ea6d-4cad-be56-bc7a3ef69e4e,Cliente_2635,1980-09-22,cliente_2635@mail.com,+99-205-7512060,"[""Calle del Sol 367""]",58.8,regular
6cc22ed7-fa82-49ef-beba-5bee5746d648,Cliente_2636,1994-07-02,cliente_2636@example.com,+48-425-6072183,"[""Calle del Sol 291""]",28.73,regular
094b1f04-7bc2-4566-ab9a-58019fb337c1,Cliente_2637,1973-07-10,cliente_2637@example.com,+44-648-1245954,"[""Calle del Sol 704""]",61.62,regular
0b92ef28-9648-4ece-a028-f1affdc5b133,Cliente_2638,1990-06-30,cliente_2638@example.com,+16-719-9337883,"[""Calle del Sol 421""]",60.16,regular
fe68dba4-0d67-4e64-8972-3b8c3af9d3ec,Cliente_2639,1999-09-18,cliente_2639@test.org,+42-308-9294249,"[""Av. Siempre Viva 316""]",58.39,regular
d5fd53d1-248a-4b16-8092-601c8f4b3141,Cliente_2640,1963-03-18,cliente_2640@test.org,+48-776-2599503,"[""Calle Falsa 412""]",0.75,regular
00663c3c-7205-4bcd-90c1-4d9c5bbce07d,Cliente_2641,1977-03-09,cliente_2641@mail.com,+86-981-9447948,"[""Av. Los Pinos 258""]",58.39,regular
bd8baf2f-3331-41c0-97bc-48bb2653719f,Cliente_2642,1982-12-09,cliente_2642@example.com,+4-759-1452706,"[""Av. Los Pinos 554""]",9.85,regular
45a58824-f602-4539-b649-34be6dfc77ec,Cliente_2643,1962-08-15,cliente_2643@test.org,+48-286-4863853,"[""Av. Los Pinos 530""]",38.25,regular
a0291871-036e-4516-b246-ad883c223214,Cliente_2644,1953-07-21,cliente_2644@mail.com,+16-749-7809428,"[""Av. Los Pinos 824""]",62.84,regular
97f3e0b2-3306-4300-80f3-56aeb778d3fd,Cliente_2645,1998-12-01,cliente_2645@mail.com,+90-181-6795888,"[""Av. Los Pinos 672""]",28.87,regular
cf072b02-5431-44ab-8c00-442dc03281fb,Cliente_2646,1958-06-30,cliente_2646@test.org,+43-156-3030615,"[""Av. Los Pinos 82""]",44.99,regular
3d09f78b-1826-4610-89f6-ec0c0e9099ad,Cliente_2647,1986-09-04,cliente_2647@example.com,+40-950-1331199,"[""Av. Siempre Viva 741""]",0.86,regular
558b1aec-e60c-4993-920f-a875f4862ff5,Cliente_2648,1994-05-07,cliente_2648@example.com,+71-438-2062954,"[""Av. Siempre Viva 24""]",27.88,regular
ec452216-8487-4d14-b80d-68aed1c8574d,Cliente_2649,1972-10-06,cliente_2649@mail.com,+78-255-2976131,"[""Av. Siempre Viva 725""]",56.89,regular
67e89bfb-494d-4303-a4b7-b9f17d9875ee,Cliente_2650,1950-06-29,cliente_2650@example.com,+82-130-1196343,"[""Calle Falsa 61""]",10.69,regular
15d9df85-2366-4cbd-ad87-57fb9ebe1727,Cliente_2651,1954-11-14,cliente_2651@test.org,+37-843-9516893,"[""Av. Los Pinos 836""]",68.88,regular
2b31bdac-cf32-43c5-a1d7-5b652adf0deb,Cliente_2652,1955-04-28,cliente_2652@example.com,+96-876-2024012,"[""Av. Siempre Viva 947""]",5.18,regular
c183c0d2-f30f-4a96-bf2b-d280973e9e00,Cliente_2653,1984-02-04,cliente_2653@example.com,+94-973-2354983,"[""Av. Los Pinos 486""]",9.21,regular
51bf2f9b-76e8-4139-b4e5-6fdb8c88adc8,Cliente_2654,1960-02-02,cliente_2654@example.com,+43-914-1252312,"[""Calle Falsa 366""]",64.27,regular
ca531397-74c4-4bd1-8288-bfb75414d16a,Cliente_2655,1959-04-28,cliente_2655@test.org,+41-353-7801993,"[""Calle Falsa 259""]",98.69,regular
1eadf2dc-fbeb-440a-9ef7-8525bb766a72,Cliente_2656,1972-01-05,cliente_2656@test.org,+99-776-8505117,"[""Av. Siempre Viva 897""]",8.0,regular
95f6aaf3-8f80-4a8e-81d8-7c29917f40c1,Cliente_2657,1988-09-10,cliente_2657@test.org,+35-815-2879347,"[""Av. Los Pinos 258""]",52.04,regular
b927a901-da2a-4d2a-b437-0f4d56e9f8b4,Cliente_2658,1982-04-29,cliente_2658@example.com,+54-206-8739190,"[""Av. Siempre Viva 369""]",5.13,regular
377f8d7e-7d85-4277-bebd-f271881362ce,Cliente_2659,1978-05-04,cliente_2659@test.org,+20-333-3299876,"[""Calle Falsa 329""]",39.21,regular
2ef0a7da-e839-4b8f-9eea-6ba5c3290c5e,Cliente_2660,1980-06-27,cliente_2660@example.com,+23-987-4276510,"[""Av. Los Pinos 627""]",92.91,regular
ee6233d8-1f5e-4439-96e9-4ba9bf2327bc,Cliente_2661,1960-05-07,cliente_2661@example.com,+18-703-6329952,"[""Av. Los Pinos 893""]",91.82,regular
e50ebf32-7dfc-4a54-9f8a-1f0a1569a953,Cliente_2662,1953-01-22,cliente_2662@mail.com,+2-392-7747331,"[""Calle del Sol 187""]",51.02,regular
7d503c4d-fa56-4fe9-81bd-4b6f7ffd9389,Cliente_2663,1955-03-23,cliente_2663@mail.com,+82-269-8154897,"[""Av. Los Pinos 515""]",36.99,regular
37cba4c7-54dd-4abc-8ab5-2455bd4dc8f7,Cliente_2664,1954-04-02,cliente_2664@example.com,+8-851-5161738,"[""Av. Siempre Viva 424""]",20.24,regular
e2764718-590e-4b7c-b1a7-23c7f2e1414a,Cliente_2665,1955-10-03,cliente_2665@mail.com,+30-499-9309126,"[""Av. Siempre Viva 989""]",26.96,regular
4b684dab-e399-4a8f-bf96-7965f8a2c2b6,Cliente_2666,1973-04-27,cliente_2666@test.org,+62-243-8251915,"[""Calle del Sol 474""]",69.5,regular
fa1fa422-98ad-420b-ad41-9ad09bc47c2a,Cliente_2667,1953-09-04,cliente_2667@test.org,+94-572-8347948,"[""Calle Falsa 948""]",37.22,regular
ea73d460-0fd4-4c0b-92f9-488fb146105f,Cliente_2668,1968-05-29,cliente_2668@mail.com,+36-423-8266834,"[""Av. Los Pinos 103""]",61.39,regular
6d92943a-4b1f-4bc2-b402-1f1575c3d203,Cliente_2669,1952-06-15,cliente_2669@example.com,+28-943-2787691,"[""Calle Falsa 794""]",30.46,regular
d1a29f5f-d0cb-49a1-b843-acdccd65db34,Cliente_2670,1959-12-03,cliente_2670@test.org,+41-756-2077645,"[""Calle del Sol 330""]",19.14,regular
ca9bbe64-d296-4da7-9d77-375620b2a029,Cliente_2671,1998-10-30,cliente_2671@example.com,+18-106-3508592,"[""Calle Falsa 271""]",48.94,regular
12a1a064-cdcb-446f-8394-7bc3a45be43b,Cliente_2672,1954-11-07,cliente_2672@example.com,+85-777-1832035,"[""Av. Siempre Viva 668""]",40.09,regular
80e54c05-1fda-4666-8065-76123ef5450b,Cliente_2673,1956-03-14,cliente_2673@test.org,+41-802-4322819,"[""Av. Siempre Viva 487""]",33.89,regular
5ff69833-6817-4405-9494-3a74c6a352e8,Cliente_2674,1956-12-20,cliente_2674@test.org,+80-639-8693405,"[""Av. Los Pinos 252""]",60.83,regular
8a5e46f2-9bf2-46d6-a5f0-6e131c60f2fd,Cliente_2675,1970-01-16,cliente_2675@mail.com,+36-257-1369784,"[""Av. Los Pinos 382""]",72.68,regular
fbc6bcc7-9ebf-4960-b366-8c370336d790,Cliente_2676,1982-09-13,cliente_2676@mail.com,+75-876-8037335,"[""Calle Falsa 140""]",93.09,regular
6e45fd1c-c18c-4ab2-b078-5c1b6c69a740,Cliente_2677,1990-08-14,cliente_2677@example.com,+1-610-5314961,"[""Calle del Sol 897""]",20.81,regular
7c86657b-b7d7-40ad-aa21-141257171cd5,Cliente_2678,1961-10-14,cliente_2678@example.com,+40-685-4160804,"[""Calle del Sol 298""]",92.41,regular
b22696ea-a0ef-4e4c-addb-72f5f3202a97,Cliente_2679,1974-11-10,cliente_2679@example.com,+17-362-4370215,"[""Calle Falsa 641""]",52.52,regular
9e21e502-b6dc-4c09-8619-6d67047d9137,Cliente_2680,1951-04-05,cliente_2680@test.org,+33-325-1842984,"[""Calle Falsa 604""]",25.26,regular
e6fffd6f-1a38-45ae-8b7f-77ad3456c628,Cliente_2681,1986-04-04,cliente_2681@test.org,+33-308-8234939,"[""Calle Falsa 968""]",77.77,regular
b2e03e55-6fb0-49fa-9054-cbb2ac662dae,Cliente_2682,1990-06-12,cliente_2682@test.org,+97-140-4938654,"[""Calle Falsa 420""]",56.06,regular
