id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
28fe42c4-8a5b-4770-a7db-a69aacd2a44e,Cliente_2670,1982-03-27,cliente_2670@test.org,+89-575-2587950,"[""Av. Siempre Viva 957""]",44.62,regular
18f249a8-7827-4c82-aa04-667ab2de4fee,Cliente_2671,1955-06-05,cliente_2671@test.org,+82-890-8070586,"[""Av. Los Pinos 999""]",64.3,regular
44da76ee-22dd-434b-951a-307e12c7dffe,Cliente_2672,1979-08-11,cliente_2672@test.org,+12-282-9184885,"[""Av. Siempre Viva 42""]",30.54,regular
9d7d65d9-5760-4f77-ad02-5cd62b380ceb,Cliente_2673,1986-06-03,cliente_2673@example.com,+13-784-4011693,"[""Calle del Sol 326""]",1.93,regular
69ae8144-2fc0-49ac-a419-4ca4685cc377,Cliente_2674,1965-07-13,cliente_2674@mail.com,+44-807-4248175,"[""Calle Falsa 670""]",34.13,regular
8132266f-07e7-4da3-b665-74c6396a3195,Cliente_2675,1967-08-28,cliente_2675@mail.com,+23-540-4878079,"[""Calle Falsa 166""]",44.11,regular
44e6d7d0-eb07-4e83-a14c-287ae40decba,Cliente_2676,1995-05-14,cliente_2676@mail.com,+14-822-3538481,"[""Av. Los Pinos 139""]",98.05,regular
c2141e73-e707-403d-b9bd-54cfc70d3b2a,Cliente_2677,1953-07-01,cliente_2677@test.org,+22-274-5373040,"[""Av. Los Pinos 536""]",59.02,regular
c1122ba3-1aa5-457c-b0d5-4d20addac449,Cliente_2678,1978-06-27,cliente_2678@mail.com,+20-732-5627520,"[""Calle Falsa 490""]",59.68,regular
b9fae1b1-4cb2-4cfd-b432-b07df7ae8006,Cliente_2679,1980-02-19,cliente_2679@test.org,+39-840-4944609,"[""Calle Falsa 821""]",90.91,regular
7b4c8dc2-aac6-4a45-bb5a-16ae41f9413e,Cliente_2680,1955-12-21,cliente_2680@test.org,+47-853-9824503,"[""Calle del Sol 84""]",91.18,regular
13cfb8ab-0a95-463d-8067-656f83feae91,Cliente_2681,1957-11-26,cliente_2681@test.org,+96-188-8591972,"[""Calle Falsa 894""]",7.12,regular
b0782b54-8e00-4066-a534-d52eeaca297e,Cliente_2682,1953-04-16,cliente_2682@mail.com,+41-818-2539692,"[""Calle Falsa 781""]",5.32,regular
e19137e4-e78e-49fa-bf12-ee5e1cb4159b,Cliente_2683,1998-06-18,cliente_2683@mail.com,+47-480-6368161,"[""Av. Siempre Viva 883""]",17.55,regular
323f90d5-464d-4718-9632-08e85e7d0c99,Cliente_2684,1973-12-27,cliente_2684@test.org,+43-248-2511764,"[""Av. Siempre Viva 685""]",56.04,regular
994d3bf0-a4bb-4edb-b94c-d61f5b9cfab7,Cliente_2685,1997-07-17,cliente_2685@test.org,+27-761-4957156,"[""Av. Siempre Viva 899""]",45.9,regular
1da79880-3029-4a75-9791-82caa3404c43,Cliente_2686,1991-12-30,cliente_2686@mail.com,+53-204-7315466,"[""Av. Siempre Viva 846""]",62.93,regular
48863b92-9e8d-494b-b76f-97c48d67f5f6,Cliente_2687,1987-12-13,cliente_2687@mail.com,+86-539-8322065,"[""Av. Los Pinos 534""]",8.39,regular
84b8817f-436b-4c58-b361-2ef04d9a2409,Cliente_2688,1969-11-24,cliente_2688@example.com,+72-884-1467512,"[""Av. Los Pinos 903""]",50.19,regular
db5c7c22-4e6d-44ff-9370-93c532d1fe2a,Cliente_2689,1962-11-09,cliente_2689@test.org,+91-875-1033768,"[""Av. Siempre Viva 470""]",79.93,regular
edcfc0f2-56f1-4127-b829-37b613fded04,Cliente_2690,1965-07-09,cliente_2690@test.org,+16-639-9806284,"[""Calle del Sol 252""]",63.6,regular
e838c5ba-fd8c-408c-abf5-98db28f12423,Cliente_2691,1988-07-22,cliente_2691@mail.com,+43-482-7802280,"[""Calle Falsa 306""]",17.79,regular
e28d729c-4613-49aa-8117-8f277ad0eb3d,Cliente_2692,1963-11-21,cliente_2692@example.com,+74-393-7194214,"[""Calle Falsa 505""]",93.32,regular
a71090a7-238d-47a4-96da-160b34120eab,Cliente_2693,1975-10-06,cliente_2693@test.org,+36-987-4578565,"[""Calle del Sol 897""]",36.04,regular
cd402fc4-19f1-4ab7-8fa1-2d49ff4eb7f4,Cliente_2694,1976-11-27,cliente_2694@mail.com,+18-229-5411172,"[""Calle Falsa 519""]",70.89,regular
ea67fb41-45a0-47bb-81b1-dcfa7d72634b,Cliente_2695,1974-07-13,cliente_2695@mail.com,+11-608-7512048,"[""Av. Los Pinos 72""]",53.27,regular
92d0eee5-906c-4a48-8801-e351bed93358,Cliente_2696,1958-07-23,cliente_2696@example.com,+28-821-6268545,"[""Calle del Sol 75""]",65.43,regular
61bce2c3-8c89-47b8-81d2-d3439c375c8f,Cliente_2697,1994-09-16,cliente_2697@test.org,+38-947-4191673,"[""Av. Los Pinos 194""]",6.83,regular
1f1ab8f5-5f23-476d-b845-8ea270274e76,Cliente_2698,1998-01-01,cliente_2698@example.com,+58-583-2188771,"[""Calle Falsa 881""]",73.06,regular
c62ba72f-bd55-43e7-85b5-a7dc6efc3e33,Cliente_2699,1955-05-13,cliente_2699@mail.com,+50-201-5180795,"[""Av. Siempre Viva 158""]",56.8,regular
79994d66-5a6f-4558-a4b4-8015c9f53876,Cliente_2700,1971-09-27,cliente_2700@mail.com,+86-752-3300679,"[""Av. Siempre Viva 957""]",89.98,regular
b94aca65-949b-4d7a-9551-192447a2579e,Cliente_2701,1976-05-23,cliente_2701@test.org,+29-734-4251818,"[""Calle del Sol 893""]",56.77,regular
97a55d1e-cf54-4a9f-b14c-340df5943768,Cliente_2702,1985-02-05,cliente_2702@test.org,+3-297-5760256,"[""Av. Siempre Viva 920""]",22.8,regular
c3407fa1-8308-4b71-8a03-17255b64fbd0,Cliente_2703,1975-11-10,cliente_2703@example.com,+84-202-1928873,"[""Av. Los Pinos 220""]",79.99,regular
2d6f29e1-016f-4e43-be1e-be958df4e63c,Cliente_2704,1996-12-10,cliente_2704@mail.com,+66-767-9458331,"[""Calle Falsa 115""]",97.9,regular
4d479510-7f01-4bc9-8b15-9c7bf715eba5,Cliente_2705,1964-07-09,cliente_2705@test.org,+38-938-1426309,"[""Calle del Sol 18""]",41.52,regular
50cff619-dff0-49f6-acef-4e67a54b2b20,Cliente_2706,1955-08-13,cliente_2706@test.org,+4-669-9170211,"[""Av. Los Pinos 469""]",26.41,regular
84f33870-c62d-46fc-ae83-cdf77d1f88bb,Cliente_2707,1999-01-07,cliente_2707@test.org,+28-770-1971412,"[""Av. Los Pinos 646""]",0.68,regular
5db4dd82-db04-4534-904d-e963759ee15b,Cliente_2708,1987-02-14,cliente_2708@mail.com,+40-171-6168071,"[""Av. Los Pinos 613""]",73.75,regular
dffbe7b2-58a1-49ab-bad3-8269965eafea,Cliente_2709,1973-06-18,cliente_2709@test.org,+70-551-8906401,"[""Av. Siempre Viva 900""]",96.82,regular
186f6665-9ee2-40ea-b7d4-efb6668a78f3,Cliente_2710,1984-10-26,cliente_2710@example.com,+58-990-8242995,"[""Calle Falsa 195""]",3.29,regular
6cc51279-dd1f-484d-8817-cb7b4bebac9c,Cliente_2711,1989-11-25,cliente_2711@mail.com,+89-700-8593142,"[""Calle Falsa 11""]",9.64,regular
fa8c2e4c-e41c-4eae-8f7c-e04847e6b886,Cliente_2712,1963-10-15,cliente_2712@test.org,+83-154-7316024,"[""Av. Siempre Viva 558""]",40.06,regular
545c1bf1-4b7d-449e-905a-eb757586f891,Cliente_2713,1957-07-26,cliente_2713@mail.com,+81-598-8409752,"[""Calle Falsa 937""]",77.73,regular
2e2478c1-c674-49d0-9198-e511c9c7a190,Cliente_2714,1992-05-17,cliente_2714@test.org,+95-595-4973640,"[""Av. Los Pinos 699""]",1.77,regular
ac622aad-3faa-4a84-8798-d7f446d10037,Cliente_2715,1995-09-19,cliente_2715@mail.com,+47-960-8806420,"[""Calle Falsa 572""]",71.45,regular
5a754d3b-a1c8-4b9c-8fe4-14c0b61a2b68,Cliente_2716,1968-02-13,cliente_2716@test.org,+65-669-2073033,"[""Av. Los Pinos 806""]",0.92,regular
fce14269-835c-4bc3-89f8-ac363d1e326c,Cliente_2717,1970-05-08,cliente_2717@test.org,+21-930-2622235,"[""Calle Falsa 840""]",26.26,regular
897197c2-60cb-4bff-ad31-e93dc6651bb3,Cliente_2718,1991-04-04,cliente_2718@example.com,+79-312-5611942,"[""Calle del Sol 65""]",42.92,regular
c83d0517-069f-45a3-8dd5-44f6e32d77ef,Cliente_2719,1999-04-10,cliente_2719@test.org,+33-798-1442493,"[""Av. Siempre Viva 649""]",21.44,regular
6763c9a2-6872-452a-b85f-22119cc0c128,Cliente_2720,1959-02-18,cliente_2720@example.com,+54-970-6061424,"[""Calle Falsa 14""]",79.49,regular
74bdc765-ce19-4dc6-96eb-efe6ad8317cb,Cliente_2721,1989-11-06,cliente_2721@example.com,+42-944-2208635,"[""Av. Los Pinos 545""]",16.76,regular
5f948ae7-2fa2-4602-bb52-fef8fe7163ff,Cliente_2722,1984-09-02,cliente_2722@mail.com,+40-624-6968869,"[""Av. Los Pinos 833""]",88.12,regular
371afa65-2b46-40fe-8943-bd949049f693,Cliente_2723,1953-02-20,cliente_2723@test.org,+81-881-2983023,"[""Calle del Sol 254""]",45.28,regular
96f0af9d-a122-4bdc-b56d-979f9c7932a3,Cliente_2724,1950-10-01,cliente_2724@example.com,+10-160-6814809,"[""Calle Falsa 777""]",37.96,regular
512c917d-fb5a-4d6d-aa3b-052c9b69cf53,Cliente_2725,1953-08-31,cliente_2725@test.org,+17-337-2927917,"[""Av. Siempre Viva 738""]",81.96,regular
ec2c59ed-855a-4fa7-a691-5ff073adae11,Cliente_2726,1980-01-10,cliente_2726@mail.com,+62-573-4446511,"[""Calle Falsa 798""]",8.65,regular
64449d3a-123f-4936-a7b8-d1204a5b0e91,Cliente_2727,1972-07-26,cliente_2727@mail.com,+58-903-1193821,"[""Calle del Sol 26""]",72.88,regular
803593c8-dc26-4480-abf6-1b995de5241b,Cliente_2728,1986-02-17,cliente_2728@example.com,+61-535-3018959,"[""Calle Falsa 277""]",73.02,regular
2178d017-4f38-4c0c-b227-16cc280793a1,Cliente_2729,1997-10-03,cliente_2729@mail.com,+51-972-2835910,"[""Av. Los Pinos 927""]",88.66,regular
5821181a-3b50-411c-901c-dd08ebbda313,Cliente_2730,1993-02-25,cliente_2730@example.com,+47-935-7370303,"[""Calle del Sol 945""]",59.99,regular
1d04371d-2a8e-4d37-b7ee-941da3f4e5ff,Cliente_2731,1989-02-25,cliente_2731@test.org,+88-950-9538241,"[""Av. Siempre Viva 767""]",78.52,regular
3d993f40-397c-4644-b20c-f2ac1097014d,Cliente_2732,1980-11-18,cliente_2732@mail.com,+61-248-1179265,"[""Av. Siempre Viva 771""]",5.63,regular
ecadb9c2-fd8c-4c60-9776-382842b7d474,Cliente_2733,1956-05-10,cliente_2733@example.com,+89-117-5458916,"[""Calle Falsa 22""]",27.36,regular
6ccf7acc-7286-4d9f-a143-3d415396e28e,Cliente_2734,1962-11-14,cliente_2734@test.org,+42-464-6680974,"[""Calle del Sol 552""]",57.06,regular
73eeeee6-c073-4bd0-b12b-e33b72a2e482,Cliente_2735,1980-11-25,cliente_2735@test.org,+71-502-3861912,"[""Calle Falsa 178""]",53.33,regular
b67d6097-3f51-4c2f-8251-62966fcbbfd9,Cliente_2736,1951-09-09,cliente_2736@example.com,+43-996-2243399,"[""Calle del Sol 628""]",66.55,regular
caa64813-9755-4985-878d-d440d4f63273,Cliente_2737,1968-09-01,cliente_2737@example.com,+55-942-9979903,"[""Calle Falsa 791""]",22.12,regular
489d5110-291b-451c-885c-c0b4bc58ea03,Cliente_2738,1970-04-06,cliente_2738@test.org,+55-608-2426732,"[""Calle Falsa 571""]",89.55,regular
ef518648-f98c-4d72-bcaa-ee5f83845434,Cliente_2739,1986-12-17,cliente_2739@mail.com,+82-357-3398329,"[""Calle Falsa 956""]",65.33,regular
a5a8da75-749e-4c44-a29a-1527a69392e6,Cliente_2740,1951-10-28,cliente_2740@test.org,+4-308-5081285,"[""Calle del Sol 75""]",59.67,regular
20a6df2c-3317-409d-880d-4a99d816058d,Cliente_2741,1962-11-16,cliente_2741@example.com,+1-599-1452976,"[""Av. Siempre Viva 652""]",4.06,regular
890a8d9a-3067-46bd-9da3-b34ebba12c9c,Cliente_2742,1956-06-27,cliente_2742@example.com,+8-911-7367206,"[""Calle Falsa 122""]",31.69,regular
29797909-c218-44c2-a541-0b52511ace5b,Cliente_2743,1958-06-04,cliente_2743@test.org,+27-844-3789873,"[""Calle Falsa 422""]",25.36,regular
6f7b08d1-14ba-4156-b341-c01650a6d433,Cliente_2744,1995-03-31,cliente_2744@test.org,+63-533-4305702,"[""Calle Falsa 969""]",33.57,regular
27bc9ec5-9748-4305-9c45-be781c508a0b,Cliente_2745,1988-09-23,cliente_2745@example.com,+68-144-8430830,"[""Calle Falsa 135""]",55.43,regular
96bd66ed-140f-4501-849c-fc69703077df,Cliente_2746,1959-02-18,cliente_2746@mail.com,+51-840-7829665,"[""Av. Siempre Viva 676""]",38.82,regular
429b87cc-698e-4520-a088-9802d6909ad0,Cliente_2747,1993-10-20,cliente_2747@example.com,+37-248-9827753,"[""Av. Siempre Viva 506""]",3.13,regular
12460a1c-afc0-4821-a663-ab41071ba26d,Cliente_2748,1991-06-24,cliente_2748@test.org,+89-805-7389375,"[""Av. Siempre Viva 196""]",97.56,regular
1c0bbce8-fa35-4339-8755-d22573d5068c,Cliente_2749,1992-07-11,cliente_2749@example.com,+21-476-3211274,"[""Calle del Sol 913""]",64.69,regular
3f39f0ef-9ec2-4309-8bc1-cc21f7913a4d,Cliente_2750,1969-09-22,cliente_2750@test.org,+66-624-4756963,"[""Av. Siempre Viva 584""]",76.4,regular
f2e6466c-502c-41ff-99c8-eb82862d1586,Cliente_2751,1961-07-13,cliente_2751@mail.com,+42-883-3554797,"[""Calle del Sol 902""]",48.99,regular
b35fdb9d-fbed-44f2-b1c2-d03029774432,Cliente_2752,1968-10-16,cliente_2752@mail.com,+79-752-6042645,"[""Calle del Sol 862""]",36.17,regular
068bc093-2666-410b-a9b6-7e95bb24a1f9,Cliente_2753,1956-07-28,cliente_2753@test.org,+66-640-4423909,"[""Calle Falsa 195""]",93.7,regular
c2229f2c-beab-4e36-a15e-2c7cd2472278,Cliente_2754,1974-08-10,cliente_2754@test.org,+43-571-2659033,"[""Calle del Sol 760""]",25.85,regular
55c1c83b-334f-4fb4-9735-3effcbde6511,Cliente_2755,1981-10-22,cliente_2755@example.com,+92-236-3233388,"[""Calle Falsa 750""]",43.21,regular
eba5846b-21b5-4e2c-8c61-0271231b4a9e,Cliente_2756,1964-06-30,cliente_2756@test.org,+17-155-7207226,"[""Av. Siempre Viva 975""]",66.33,regular
cb065970-fe62-4dd4-b524-60813e542d3e,Cliente_2757,1991-09-08,cliente_2757@example.com,+29-412-6205777,"[""Av. Los Pinos 377""]",35.22,regular
103883e2-9a1a-42c2-b508-49ade40a9204,Cliente_2758,1973-11-19,cliente_2758@test.org,+71-262-3278193,"[""Av. Siempre Viva 516""]",39.97,regular
08d2ad9e-7999-41e8-8d54-4310cd961c5b,Cliente_2759,1992-08-03,cliente_2759@example.com,+78-899-1400673,"[""Calle del Sol 339""]",11.28,regular
cf143ae3-4d5e-4107-a945-ce3da84c067e,Cliente_2760,1968-04-16,cliente_2760@example.com,+84-540-5704257,"[""Calle del Sol 250""]",87.6,regular
4c06769f-2f06-4884-9ef8-2ff27587c3fd,Cliente_2761,1967-08-11,cliente_2761@mail.com,+68-553-8880840,"[""Calle del Sol 220""]",56.79,regular
c3a80cae-90f7-46c6-b0a2-0fc8d652ab9e,Cliente_2762,1956-03-10,cliente_2762@mail.com,+93-367-4955418,"[""Av. Los Pinos 789""]",89.6,regular
5bf1f010-b0f9-4359-8223-d75bf9d754cf,Cliente_2763,1973-08-12,cliente_2763@example.com,+90-616-1057333,"[""Av. Siempre Viva 906""]",57.01,regular
6ba23796-93c9-416e-8548-79bd8c6da90f,Cliente_2764,1951-03-13,cliente_2764@test.org,+84-556-6622430,"[""Calle Falsa 371""]",34.2,regular
2b797af8-de81-4b19-982f-774812fa5424,Cliente_2765,1993-02-25,cliente_2765@test.org,+62-445-5456386,"[""Calle del Sol 154""]",27.06,regular
7cc54c76-ed1c-4021-9f27-7004ce8967c8,Cliente_2766,1994-07-20,cliente_2766@test.org,+85-249-4219980,"[""Av. Siempre Viva 127""]",64.57,regular
add042e9-fab8-4dde-a030-f246d2cedc55,Cliente_2767,1977-06-01,cliente_2767@mail.com,+98-128-5825802,"[""Av. Los Pinos 531""]",5.02,regular
8692f9cb-6051-450b-a5f3-fc121e49c0a7,Cliente_2768,1950-08-01,cliente_2768@test.org,+93-464-5916441,"[""Calle del Sol 757""]",4.73,regular
a093cc61-2d31-4d51-913f-0e48218b131f,Cliente_2769,1961-05-17,cliente_2769@mail.com,+76-910-2089733,"[""Calle Falsa 594""]",97.2,regular
1ac2cdef-b4df-4b18-901d-a98c67557adc,Cliente_2770,1952-06-02,cliente_2770@example.com,+83-819-9290424,"[""Av. Siempre Viva 679""]",80.87,regular
7d656f79-616e-4f2a-9126-43f4269b8278,Cliente_2771,1976-08-15,cliente_2771@test.org,+43-694-7502980,"[""Calle Falsa 174""]",60.82,regular
f5a665c5-6f09-4377-8ff4-606c1ef79424,Cliente_2772,1968-01-23,cliente_2772@mail.com,+55-720-3945301,"[""Calle Falsa 683""]",86.0,regular
28a7c303-c7b2-443b-a5d2-e3359cd690ea,Cliente_2773,1988-10-19,cliente_2773@example.com,+38-457-8493709,"[""Calle Falsa 661""]",50.56,regular
1c686f7a-0d65-46a1-9ad1-a947a289f131,Cliente_2774,1985-02-16,cliente_2774@example.com,+76-483-8058597,"[""Calle Falsa 181""]",63.34,regular
6886fe1f-9c8d-4e0f-81bf-4f85d78b09a1,Cliente_2775,1987-03-06,cliente_2775@example.com,+68-285-9863696,"[""Av. Siempre Viva 620""]",8.8,regular
45150449-783f-4423-8859-df58a8341050,Cliente_2776,1974-08-17,cliente_2776@example.com,+17-368-8430972,"[""Calle del Sol 236""]",4.62,regular
df24cee6-79b2-412b-bb40-a4dd9c090df2,Cliente_2777,1998-03-19,cliente_2777@test.org,+57-814-9403155,"[""Calle del Sol 389""]",9.28,regular
c89575ea-576f-446b-8a82-acee2ca2722b,Cliente_2778,1961-05-10,cliente_2778@example.com,+88-538-9797726,"[""Calle del Sol 870""]",60.93,regular
3fae3388-cc65-47e4-a252-0d4f29cbda8a,Cliente_2779,1971-07-24,cliente_2779@mail.com,+91-589-7046747,"[""Av. Los Pinos 182""]",33.24,regular
df311d18-8811-471f-97bc-ff66c8645bf2,Cliente_2780,1960-03-23,cliente_2780@test.org,+29-939-4834763,"[""Calle Falsa 280""]",77.89,regular
2b9ec081-b207-4a7d-a1f1-e63f213a5da3,Cliente_2781,1967-12-21,cliente_2781@test.org,+27-153-7960758,"[""Calle del Sol 658""]",98.61,regular
1fc86950-0cbc-480a-a0e9-9821b043ccf4,Cliente_2782,1972-03-17,cliente_2782@mail.com,+45-452-2871055,"[""Av. Siempre Viva 427""]",42.26,regular
adf8cee4-308b-4aa7-8248-5e279a53ba10,Cliente_2783,1982-09-05,cliente_2783@mail.com,+76-796-4127161,"[""Av. Siempre Viva 887""]",83.92,regular
7d157a71-efa3-41d5-85c6-dc73611bfd49,Cliente_2784,2000-02-10,cliente_2784@mail.com,+40-713-2191759,"[""Av. Los Pinos 621""]",7.26,regular
934becd8-0296-46b0-b299-528a1e97c2d6,Cliente_2785,1961-09-02,cliente_2785@mail.com,+6-318-8607180,"[""Calle del Sol 83""]",41.1,regular
02f3f6c7-656d-4f07-95d0-09b64ca6ca84,Cliente_2786,1978-04-05,cliente_2786@test.org,+79-154-1609863,"[""Av. Siempre Viva 965""]",79.41,regular
f283b36a-f644-412f-861f-5edf44cf7a4c,Cliente_2787,1993-11-07,cliente_2787@example.com,+74-153-5140793,"[""Av. Siempre Viva 72""]",45.48,regular
38375d65-aab7-430e-9772-e3d1929f67ba,Cliente_2788,1965-11-08,cliente_2788@mail.com,+3-884-6447983,"[""Calle del Sol 564""]",93.92,regular
22a2a175-8329-43a5-a7f4-0fbb90460a51,Cliente_2789,1987-09-02,cliente_2789@test.org,+31-420-4737763,"[""Calle del Sol 306""]",68.49,regular
c6ecef85-8faa-40b3-a693-a86cf358be45,Cliente_2790,1971-04-29,cliente_2790@test.org,+41-967-2471327,"[""Calle Falsa 624""]",63.79,regular
acce90d4-9ede-4593-9f8a-fcbec8b1c1c3,Cliente_2791,1963-12-01,cliente_2791@mail.com,+72-696-7063031,"[""Calle Falsa 860""]",79.91,regular
aaa44cc0-3478-443e-81f0-53705f132c78,Cliente_2792,1975-04-02,cliente_2792@test.org,+90-302-7662353,"[""Av. Los Pinos 245""]",70.33,regular
acb3fd01-116c-45ce-84ce-03da55121677,Cliente_2793,1988-03-08,cliente_2793@test.org,+19-492-9411228,"[""Calle del Sol 610""]",76.5,regular
dd940a66-49de-42f8-8fc4-dd2d68934f8a,Cliente_2794,1974-04-19,cliente_2794@example.com,+61-611-5113641,"[""Av. Siempre Viva 380""]",28.76,regular
c5c968c2-5593-466b-a1fa-6d023fa2fd8b,Cliente_2795,1973-07-15,cliente_2795@example.com,+21-641-3657274,"[""Calle del Sol 195""]",93.96,regular
2b3a02e2-d212-492f-b7d4-7d9f34c1f987,Cliente_2796,1964-02-27,cliente_2796@mail.com,+23-161-7702732,"[""Calle Falsa 805""]",53.71,regular
508e0929-5b2f-4e54-bdf8-e78dc533802e,Cliente_2797,1997-12-17,cliente_2797@mail.com,+60-177-7795833,"[""Av. Los Pinos 712""]",70.48,regular
6d6d3f33-be0b-494c-8162-2cb417238824,Cliente_2798,1975-08-25,cliente_2798@example.com,+7-207-7007347,"[""Calle Falsa 602""]",91.51,regular
4ab1df31-08f9-4bd3-b3af-61086c9baa3a,Cliente_2799,1999-01-31,cliente_2799@mail.com,+69-568-7870233,"[""Calle Falsa 57""]",88.58,regular
10cb4829-50d2-4e66-89e2-e052774e82fd,Cliente_2800,1964-02-08,cliente_2800@test.org,+28-413-6775088,"[""Calle del Sol 543""]",71.53,regular
43df62c6-34f8-4c3d-b78c-44f2a1b60364,Cliente_2801,1953-09-21,cliente_2801@example.com,+23-141-1959710,"[""Calle del Sol 303""]",2.66,regular
73c485dc-734f-4563-b4b2-6b0cbdee7b86,Cliente_2802,1963-02-06,cliente_2802@mail.com,+28-819-6670863,"[""Av. Los Pinos 483""]",21.19,regular
98e0aaca-98c8-45cb-8da0-045795e102f5,Cliente_2803,1999-05-02,cliente_2803@test.org,+60-328-2145908,"[""Calle Falsa 242""]",18.98,regular
3be84e4e-8a82-4250-94e8-e9fd96613b09,Cliente_2804,1986-01-21,cliente_2804@test.org,+8-511-6900920,"[""Av. Los Pinos 746""]",69.35,regular
251bcbbf-6ec3-4313-8db5-0060541855ef,Cliente_2805,1983-04-01,cliente_2805@example.com,+86-623-6249617,"[""Calle Falsa 577""]",8.11,regular
1bde125c-a22c-4e23-8f84-ec693468aedd,Cliente_2806,1961-11-27,cliente_2806@mail.com,+58-515-8622750,"[""Av. Siempre Viva 703""]",59.24,regular
87e3ab92-654f-4690-b8f3-5d6c74f43b1c,Cliente_2807,1968-05-17,cliente_2807@mail.com,+41-101-5248881,"[""Calle Falsa 770""]",96.99,regular
4209da37-8e08-413e-8e7f-0e3d622c9b7b,Cliente_2808,1988-02-10,cliente_2808@mail.com,+24-385-2856648,"[""Av. Siempre Viva 579""]",11.61,regular
1c4cbe23-ac93-488b-b050-cd1d15d502bc,Cliente_2809,1987-03-15,cliente_2809@example.com,+25-496-1913933,"[""Av. Siempre Viva 438""]",88.66,regular
1febd3d9-99fc-4d9d-aecb-bfd2293d970b,Cliente_2810,1992-08-16,cliente_2810@test.org,+69-560-1200537,"[""Av. Los Pinos 193""]",73.43,regular
108d6d5c-0097-4db1-a0a0-3996e4c794cf,Cliente_2811,1994-08-11,cliente_2811@mail.com,+79-709-4842518,"[""Av. Siempre Viva 193""]",78.73,regular
7a12a245-5246-4d08-8d45-b2dbaa1d3a05,Cliente_2812,1967-03-10,cliente_2812@example.com,+48-866-6184940,"[""Av. Los Pinos 447""]",46.17,regular
4c594918-e852-49d3-9221-01da33076a84,Cliente_2813,1989-11-27,cliente_2813@example.com,+23-216-1671936,"[""Calle Falsa 19""]",26.07,regular
0f53be4e-e379-464d-a33a-15330b6bb4c2,Cliente_2814,1974-12-31,cliente_2814@test.org,+31-321-1985719,"[""Calle Falsa 602""]",73.03,regular
bf45bfd7-8752-447f-bb22-0ade6b684514,Cliente_2815,1950-06-14,cliente_2815@example.com,+25-254-8177025,"[""Calle Falsa 90""]",81.97,regular
cace0d83-8423-4d51-af78-2489d382cee2,Cliente_2816,1978-12-15,cliente_2816@test.org,+31-664-7941086,"[""Calle Falsa 736""]",42.94,regular
087685eb-b3f7-4187-b700-13496492a061,Cliente_2817,1994-04-08,cliente_2817@mail.com,+6-327-4606464,"[""Calle Falsa 524""]",80.87,regular
0653fe0f-545c-4464-a697-d06c5bce4050,Cliente_2818,1999-09-16,cliente_2818@test.org,+14-464-2991746,"[""Calle del Sol 83""]",68.65,regular
869491d3-a2f2-4fee-85e3-27dc3ca66b0a,Cliente_2819,1995-02-10,cliente_2819@test.org,+10-667-7432589,"[""Av. Siempre Viva 313""]",46.95,regular
e2a74094-9412-421e-a701-d94167be664b,Cliente_2820,1981-04-30,cliente_2820@mail.com,+89-230-2943863,"[""Calle del Sol 10""]",58.63,regular
12fda7d6-d656-48dc-8a52-0d866cbabbda,Cliente_2821,1959-02-07,cliente_2821@test.org,+21-142-5926392,"[""Av. Los Pinos 777""]",86.08,regular
f745ab26-e005-4b5e-96d6-0432dc62ceb6,Cliente_2822,1987-02-04,cliente_2822@mail.com,+76-875-7511563,"[""Calle del Sol 476""]",44.49,regular
3520d398-b911-4e86-ba49-219401278f28,Cliente_2823,1989-02-24,cliente_2823@example.com,+59-363-6617099,"[""Calle Falsa 563""]",9.14,regular
8988ea2b-dc42-4c3f-b572-21bf8c6f3ab0,Cliente_2824,1972-07-10,cliente_2824@mail.com,+43-910-8579026,"[""Calle del Sol 150""]",94.77,regular
be919551-2fd7-4bd9-a298-d6c959f1f6d7,Cliente_2825,1972-07-27,cliente_2825@mail.com,+2-799-9482270,"[""Calle del Sol 181""]",97.41,regular
42dc25b5-f56e-436c-91de-d4eec5955ec4,Cliente_2826,1973-07-30,cliente_2826@mail.com,+94-506-6037920,"[""Av. Los Pinos 318""]",52.29,regular
6be04227-5112-4be5-bfa0-432274157392,Cliente_2827,1995-04-05,cliente_2827@mail.com,+29-549-4530086,"[""Calle del Sol 798""]",16.4,regular
da5af854-6419-44bb-a1ea-34fea183ec50,Cliente_2828,1952-04-29,cliente_2828@test.org,+87-692-2479195,"[""Av. Siempre Viva 574""]",96.84,regular
5958dcf7-e624-4914-b837-11c10ac7498f,Cliente_2829,1990-04-26,cliente_2829@example.com,+51-303-1295715,"[""Av. Siempre Viva 372""]",26.7,regular
68aa2ea5-ebf5-43ee-a25e-955b5bed13df,Cliente_2830,1967-11-13,cliente_2830@mail.com,+89-653-1724784,"[""Av. Siempre Viva 674""]",21.02,regular
05d5c137-bf87-4302-b93d-b7ac67c3f4ac,Cliente_2831,1954-10-26,cliente_2831@test.org,+72-661-2217908,"[""Av. Los Pinos 76""]",19.11,regular
0d36c567-4266-49cb-a21c-7f52793422ac,Cliente_2832,1951-11-19,cliente_2832@example.com,+83-641-5478754,"[""Av. Los Pinos 907""]",58.73,regular
61430a62-a862-420c-8a16-c76c45ff983e,Cliente_2833,1994-05-30,cliente_2833@test.org,+36-831-1011766,"[""Av. Los Pinos 168""]",66.84,regular
