id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
073cf9d8-24ae-4cd1-893d-f88dfbe36f92,Cliente_2518,1957-05-01,cliente_2518@example.com,+45-992-5118643,"[""Calle del Sol 896""]",2.64,regular
53a2abfa-66c4-4500-8a99-9b9c2c031bcc,Cliente_2519,1954-12-06,cliente_2519@test.org,+31-175-2618763,"[""Av. Siempre Viva 237""]",24.85,regular
fd0d8260-381e-4c11-88d7-f79370f49e5f,Cliente_2520,1957-09-01,cliente_2520@example.com,+8-847-3424747,"[""Calle Falsa 847""]",24.67,regular
763b731e-a5a5-49a1-b4cb-69f8ae7fced0,Cliente_2521,1984-06-28,cliente_2521@mail.com,+1-204-8331426,"[""Av. Siempre Viva 108""]",97.83,regular
787ca368-5e87-4c38-9cea-3c44153c23c8,Cliente_2522,1957-07-17,cliente_2522@mail.com,+10-694-5591881,"[""Calle Falsa 431""]",7.72,regular
20bec03b-db30-4ae5-a294-ff9891959453,Cliente_2523,1967-03-22,cliente_2523@test.org,+90-642-3437401,"[""Calle Falsa 292""]",29.17,regular
c125182e-fbf0-4722-b378-6a4ef435d1b5,Cliente_2524,1957-02-26,cliente_2524@mail.com,+82-331-4170494,"[""Av. Siempre Viva 855""]",30.04,regular
94c7b975-6766-4b23-b598-7be3731e5620,Cliente_2525,1973-10-07,cliente_2525@example.com,+16-657-8450123,"[""Calle Falsa 542""]",82.75,regular
ab1c6e55-5c6c-4852-97c5-02bbefb706d9,Cliente_2526,1970-02-24,cliente_2526@mail.com,+22-135-5393290,"[""Calle Falsa 72""]",65.21,regular
f6cf95aa-2189-4eb7-8de0-2d80f1346a9f,Cliente_2527,1959-11-10,cliente_2527@test.org,+38-215-2353157,"[""Calle del Sol 696""]",52.53,regular
02c889a0-352e-4a9f-8b06-7389f919ee11,Cliente_2528,1957-03-25,cliente_2528@example.com,+29-252-6568833,"[""Av. Los Pinos 73""]",79.92,regular
4ebda9a6-a114-48d3-b7bc-fdd1ab40d846,Cliente_2529,1973-11-14,cliente_2529@test.org,+55-863-5757145,"[""Av. Los Pinos 136""]",31.55,regular
d76161bc-1de6-4bc7-bba9-fc73518adfcb,Cliente_2530,1960-04-17,cliente_2530@test.org,+67-914-2388835,"[""Calle del Sol 606""]",44.35,regular
cf8315be-4b16-4643-9749-ed782eca584c,Cliente_2531,1956-02-22,cliente_2531@test.org,+45-195-3054528,"[""Av. Siempre Viva 875""]",84.58,regular
c4726344-2c2e-49f1-b987-d2d8c67ef464,Cliente_2532,1974-10-04,cliente_2532@test.org,+71-637-5157049,"[""Av. Los Pinos 574""]",62.94,regular
b7d1f2ae-c1d0-44fd-b542-5cdb302aea5d,Cliente_2533,1986-05-23,cliente_2533@test.org,+56-432-2760876,"[""Av. Los Pinos 619""]",93.04,regular
f7e9385d-37bd-45f1-880a-fe10f4f7f179,Cliente_2534,1973-03-06,cliente_2534@test.org,+77-121-5278557,"[""Av. Siempre Viva 121""]",78.08,regular
5b7b1724-57b5-48ff-99b8-c7e486b272c4,Cliente_2535,1951-01-08,cliente_2535@test.org,+52-664-7453093,"[""Calle del Sol 6""]",74.92,regular
1b9099ee-fbe1-4dad-bea3-75cf8d02696d,Cliente_2536,2000-05-07,cliente_2536@mail.com,+1-311-6058125,"[""Av. Los Pinos 961""]",91.79,regular
41e0b22c-a0e0-46b1-9458-467c3ef2e168,Cliente_2537,1981-09-19,cliente_2537@test.org,+99-880-3882906,"[""Av. Los Pinos 850""]",55.16,regular
7f76b958-5982-458e-81b1-41cf87f21b4d,Cliente_2538,1954-06-28,cliente_2538@mail.com,+63-157-6120300,"[""Av. Los Pinos 231""]",78.53,regular
13832ef4-8628-4f8a-bb8f-9fa6f26db578,Cliente_2539,1977-12-14,cliente_2539@mail.com,+46-744-9476186,"[""Av. Los Pinos 33""]",19.64,regular
3bfc7dc0-a8a2-41d8-ba44-acf8855bcaab,Cliente_2540,1987-11-25,cliente_2540@test.org,+18-182-6724169,"[""Calle Falsa 332""]",48.07,regular
4c24c129-a0aa-425e-9f40-4a81903d8331,Cliente_2541,1992-12-14,cliente_2541@test.org,+58-295-5621288,"[""Av. Siempre Viva 890""]",92.38,regular
1f6695c5-8007-4396-994b-339e1fd71ea7,Cliente_2542,1992-05-24,cliente_2542@test.org,+73-324-1070290,"[""Calle del Sol 736""]",72.11,regular
ff315767-901b-4770-a62a-90f070582fcf,Cliente_2543,1970-09-13,cliente_2543@example.com,+5-325-7337171,"[""Av. Siempre Viva 683""]",93.15,regular
e9328ea0-6734-49de-b4f6-dbbd2ec6f402,Cliente_2544,1955-03-16,cliente_2544@mail.com,+85-596-4775793,"[""Calle del Sol 205""]",82.56,regular
275ce6de-8e58-488f-b57f-458f38b42055,Cliente_2545,1992-04-13,cliente_2545@test.org,+76-290-2175557,"[""Av. Los Pinos 805""]",2.95,regular
b68df671-2e0c-42db-8d88-214d451e9a1e,Cliente_2546,1977-05-19,cliente_2546@test.org,+87-292-8652281,"[""Calle del Sol 660""]",9.12,regular
55e51a89-8564-44f5-ba3d-764e0a17bd46,Cliente_2547,1975-10-03,cliente_2547@mail.com,+9-804-3592102,"[""Av. Los Pinos 96""]",0.37,regular
682115b1-ce4a-4f45-a860-ae53b0be21ef,Cliente_2548,1977-09-18,cliente_2548@test.org,+66-661-1045272,"[""Calle del Sol 915""]",31.41,regular
2e2254a5-968a-4cd6-8066-eb289e361772,Cliente_2549,1953-01-15,cliente_2549@test.org,+31-400-1941304,"[""Av. Siempre Viva 192""]",88.87,regular
8b47c6d9-973d-4f84-a287-ced5332293c8,Cliente_2550,1981-03-17,cliente_2550@example.com,+58-397-2150057,"[""Av. Siempre Viva 994""]",9.55,regular
2328d8fd-0eea-410c-aa4e-f751df745f4e,Cliente_2551,1990-04-09,cliente_2551@test.org,+84-670-1761764,"[""Av. Siempre Viva 711""]",72.01,regular
b681c56f-c4c1-434f-b02c-8fbd0776ec65,Cliente_2552,1950-01-14,cliente_2552@test.org,+7-499-7014098,"[""Av. Siempre Viva 724""]",11.47,regular
cf924253-577f-484c-bfa6-84fd8f1cd9ec,Cliente_2553,1977-07-20,cliente_2553@mail.com,+5-564-7939376,"[""Calle del Sol 329""]",5.86,regular
cac6221f-dfb5-452f-a874-6bb538ac9671,Cliente_2554,1954-07-06,cliente_2554@example.com,+39-629-4827611,"[""Calle Falsa 650""]",95.95,regular
59bcf791-4e46-4f8c-9c86-058479654008,Cliente_2555,1959-06-21,cliente_2555@example.com,+55-991-2263585,"[""Av. Siempre Viva 394""]",44.0,regular
e3c7e2b3-e8c5-4597-b2c9-6c841be07c94,Cliente_2556,1998-07-24,cliente_2556@test.org,+8-700-4136582,"[""Calle del Sol 117""]",94.73,regular
fd18a700-aa8a-4957-bc54-4041e7cc1b45,Cliente_2557,1957-09-02,cliente_2557@test.org,+45-752-2870589,"[""Calle Falsa 383""]",93.01,regular
bd937645-5d03-46d9-a3a9-25e90e2f9d53,Cliente_2558,1992-05-09,cliente_2558@test.org,+84-465-2082105,"[""Av. Los Pinos 302""]",35.21,regular
d84a44e0-c0ce-47ac-b381-52acdfbf50a9,Cliente_2559,1976-03-17,cliente_2559@example.com,+41-519-4586502,"[""Calle del Sol 319""]",60.59,regular
8aff25f5-a3cd-412f-8dd3-91fb18d5d1a0,Cliente_2560,1989-12-03,cliente_2560@test.org,+68-800-6939157,"[""Av. Siempre Viva 478""]",33.32,regular
e71931b6-5c0d-4528-a4f9-ae40a5bb8842,Cliente_2561,1968-12-24,cliente_2561@test.org,+15-288-7615239,"[""Calle del Sol 225""]",25.79,regular
0cba0f12-d4ee-4a7c-8c44-433bd94516e8,Cliente_2562,1956-06-20,cliente_2562@example.com,+37-422-1952441,"[""Av. Siempre Viva 228""]",81.64,regular
7f91672d-2afb-4bbd-877f-b412fbd406bc,Cliente_2563,1991-11-09,cliente_2563@test.org,+65-475-7974959,"[""Av. Siempre Viva 814""]",5.3,regular
bf0239c5-3c5f-4fd8-a5a4-46ad8a0fd55c,Cliente_2564,1970-09-11,cliente_2564@test.org,+13-973-1761823,"[""Calle Falsa 705""]",10.25,regular
94d714d5-2ea5-4f2e-acd4-6f30da822b62,Cliente_2565,1961-08-31,cliente_2565@example.com,+79-636-9428410,"[""Av. Los Pinos 211""]",53.09,regular
3af166a7-9ac7-4dfd-9b7e-2da81c7431b1,Cliente_2566,1955-06-11,cliente_2566@test.org,+13-546-4054164,"[""Calle del Sol 1000""]",89.96,regular
a4138b37-af72-42d1-91fe-09ef1bd86bd8,Cliente_2567,1970-07-09,cliente_2567@mail.com,+39-717-9645412,"[""Calle Falsa 889""]",31.23,regular
3dc27bff-3792-4a42-b6a1-ef10e5e6f4de,Cliente_2568,1967-02-17,cliente_2568@mail.com,+51-150-5749950,"[""Av. Siempre Viva 619""]",86.44,regular
0dfe6a85-a549-43ac-a9a5-cd71f319b1ae,Cliente_2569,1973-10-18,cliente_2569@test.org,+70-157-4488889,"[""Calle del Sol 658""]",2.12,regular
2efa67d7-ca5f-4a1c-9c54-1debdcbb0505,Cliente_2570,1959-04-13,cliente_2570@example.com,+64-921-2666908,"[""Av. Los Pinos 947""]",30.49,regular
df282fa5-9b12-4a98-847b-da0eb421ce5d,Cliente_2571,1998-12-31,cliente_2571@test.org,+59-264-8123936,"[""Av. Siempre Viva 873""]",33.25,regular
6cb37900-6952-449d-afbd-85c9d5887766,Cliente_2572,1981-07-14,cliente_2572@mail.com,+42-967-3279728,"[""Av. Siempre Viva 200""]",96.85,regular
8de9e522-c067-449f-a31c-4f9106670987,Cliente_2573,1978-04-07,cliente_2573@example.com,+24-535-9192845,"[""Av. Siempre Viva 720""]",12.92,regular
27d13769-17e7-42a3-907c-eeb33470ac95,Cliente_2574,1973-04-20,cliente_2574@test.org,+5-342-9074009,"[""Calle Falsa 286""]",79.05,regular
03907863-7c18-4342-b8bf-5c10132331fe,Cliente_2575,1964-02-09,cliente_2575@example.com,+84-853-2094729,"[""Av. Los Pinos 961""]",27.49,regular
b781fee6-ede1-4080-ad62-5ade2e419544,Cliente_2576,1981-11-20,cliente_2576@test.org,+57-260-6412273,"[""Calle Falsa 779""]",24.04,regular
db8c3df4-60d1-46d2-a303-2acc0597727b,Cliente_2577,1993-11-30,cliente_2577@mail.com,+73-464-3103687,"[""Av. Siempre Viva 101""]",61.27,regular
fe469953-beb8-4b08-a8b1-72c493a2bf57,Cliente_2578,1983-12-09,cliente_2578@mail.com,+18-785-7897510,"[""Calle del Sol 745""]",77.04,regular
e83b4757-6c4e-4f10-ab75-80ad2b8ed597,Cliente_2579,1960-07-22,cliente_2579@test.org,+78-182-1698379,"[""Av. Siempre Viva 325""]",43.41,regular
66423270-32d4-4d3e-a7e9-4e32f329b97a,Cliente_2580,1952-02-07,cliente_2580@example.com,+48-489-8507783,"[""Calle Falsa 62""]",89.39,regular
ef2d18a1-5bdc-4db7-bd62-57e6b0c64032,Cliente_2581,1951-03-29,cliente_2581@test.org,+67-818-3062940,"[""Calle Falsa 230""]",77.58,regular
59ce6bbf-9942-4a2e-b8a0-be41417fee2d,Cliente_2582,1991-03-17,cliente_2582@example.com,+92-364-4811805,"[""Calle Falsa 396""]",68.58,regular
5d498cec-d59a-4417-901f-c663684f340c,Cliente_2583,1971-05-22,cliente_2583@test.org,+98-373-2189398,"[""Calle del Sol 554""]",55.15,regular
2101c3e9-2d26-48bc-881e-1a67cabb2c98,Cliente_2584,1960-04-25,cliente_2584@example.com,+42-474-8364428,"[""Calle Falsa 4""]",99.94,regular
f6ad8062-b991-4fca-b724-c72f462cd2c9,Cliente_2585,1986-07-04,cliente_2585@example.com,+9-317-3761693,"[""Av. Siempre Viva 137""]",71.69,regular
35481711-5edf-4d4a-bfda-40fa1ea78df4,Cliente_2586,1999-10-16,cliente_2586@example.com,+58-916-5634036,"[""Av. Los Pinos 876""]",70.15,regular
cafbfc66-d1e7-4473-8f75-4329da178f9b,Cliente_2587,1953-07-19,cliente_2587@example.com,+70-868-7000249,"[""Calle Falsa 762""]",25.82,regular
6a6e92d4-4ca0-43dc-bc95-548c101407f1,Cliente_2588,2000-12-05,cliente_2588@test.org,+89-189-6376911,"[""Av. Siempre Viva 691""]",83.76,regular
1396a954-fa10-4201-a491-d8d21ca8eaba,Cliente_2589,1975-09-11,cliente_2589@test.org,+57-621-5247024,"[""Av. Siempre Viva 318""]",88.87,regular
624ed79e-085e-4db7-9e48-590328a9322f,Cliente_2590,1954-06-07,cliente_2590@example.com,+10-397-3565858,"[""Av. Siempre Viva 789""]",60.34,regular
de5bf9dd-ef1c-4e3f-8f60-9b4c3440a444,Cliente_2591,1979-01-12,cliente_2591@example.com,+76-646-5623499,"[""Calle del Sol 235""]",30.7,regular
01696379-f343-4ad6-aa70-c884b300d221,Cliente_2592,1986-06-28,cliente_2592@mail.com,+33-622-9384163,"[""Calle del Sol 734""]",30.51,regular
3b8c7cda-cdb8-4317-85be-370ba0f69644,Cliente_2593,1983-12-20,cliente_2593@mail.com,+63-418-7069744,"[""Calle del Sol 300""]",83.01,regular
0df6a06b-b88c-40c1-b152-d91f459e15d9,Cliente_2594,1997-05-21,cliente_2594@mail.com,+1-408-4968004,"[""Av. Los Pinos 99""]",84.12,regular
ba4e6871-6ddf-4d8e-8eec-affff93b57ee,Cliente_2595,1980-03-18,cliente_2595@example.com,+83-909-4114317,"[""Calle Falsa 720""]",84.22,regular
e1b0c5b8-6804-4cc4-b849-99e2d64d8af4,Cliente_2596,1975-09-09,cliente_2596@example.com,+14-791-4340593,"[""Calle Falsa 297""]",1.57,regular
72faebc6-5bfc-4e6f-943b-2cea67022599,Cliente_2597,2000-04-27,cliente_2597@test.org,+67-134-8245884,"[""Calle del Sol 667""]",19.61,regular
69361eb9-a322-44ab-9514-9f325efbcc68,Cliente_2598,1973-11-26,cliente_2598@example.com,+24-318-2621835,"[""Av. Siempre Viva 148""]",42.13,regular
1fd1e3a1-2f4c-4166-ab4c-89999fabdff2,Cliente_2599,1987-03-05,cliente_2599@mail.com,+90-101-8714749,"[""Av. Siempre Viva 272""]",83.84,regular
6c5c248e-1795-43ca-b3ab-b51f92642655,Cliente_2600,1988-11-27,cliente_2600@mail.com,+41-520-5917651,"[""Av. Siempre Viva 571""]",31.0,regular
d5620598-c110-4387-aff9-ddec16bccde7,Cliente_2601,1982-08-09,cliente_2601@test.org,+98-321-3977783,"[""Calle Falsa 530""]",15.83,regular
034a8003-1d04-43a2-bce4-9f0ec010f974,Cliente_2602,1990-12-20,cliente_2602@mail.com,+8-355-1265891,"[""Av. Los Pinos 893""]",70.15,regular
445b7a14-d337-411d-a05e-97c260ec05aa,Cliente_2603,1975-12-14,cliente_2603@example.com,+65-560-9158622,"[""Av. Los Pinos 37""]",79.93,regular
d548741b-487e-4105-9022-8bcf4e491a16,Cliente_2604,1958-12-16,cliente_2604@example.com,+15-729-4313479,"[""Calle del Sol 793""]",63.59,regular
1bfe89de-f4d8-4340-bdec-71c95920688c,Cliente_2605,1976-01-16,cliente_2605@mail.com,+70-278-5731446,"[""Calle del Sol 912""]",25.37,regular
bd5f3065-cd5d-48cc-b814-5b79e7477b06,Cliente_2606,1972-05-13,cliente_2606@test.org,+89-241-7160255,"[""Av. Los Pinos 617""]",66.05,regular
7525de1b-e097-4a03-ab3f-c0d376c88089,Cliente_2607,1996-04-09,cliente_2607@test.org,+22-659-7693435,"[""Calle Falsa 136""]",13.9,regular
93b39903-b551-41cb-84ff-c88576efd94c,Cliente_2608,1983-10-20,cliente_2608@example.com,+76-917-1654071,"[""Calle Falsa 128""]",66.02,regular
0cf08a0f-90b8-4d1b-96f0-dbb4a07aecc8,Cliente_2609,1957-07-26,cliente_2609@example.com,+54-775-8861944,"[""Calle Falsa 389""]",19.33,regular
e295a69f-adf3-44ee-957c-f07d6f86df07,Cliente_2610,1998-04-13,cliente_2610@mail.com,+99-139-9911760,"[""Av. Los Pinos 446""]",58.0,regular
99287150-e253-4211-b1f0-21d6250cf6f6,Cliente_2611,1990-12-15,cliente_2611@example.com,+82-210-7051513,"[""Calle del Sol 219""]",4.64,regular
a34e7eb8-b9da-497e-b164-eb0907d6152d,Cliente_2612,2000-08-06,cliente_2612@mail.com,+50-479-2678689,"[""Calle Falsa 137""]",44.04,regular
ffa38ba9-5c17-47cd-89b1-13f98fdcfe5b,Cliente_2613,1995-04-17,cliente_2613@test.org,+89-976-6766179,"[""Av. Los Pinos 238""]",65.27,regular
51ca74bc-e298-457c-b8c6-8f697409e757,Cliente_2614,1971-07-27,cliente_2614@test.org,+39-674-5993385,"[""Av. Siempre Viva 252""]",52.67,regular
9fd24206-a402-4b46-91b5-2e92acf35ff4,Cliente_2615,1980-05-09,cliente_2615@test.org,+73-691-6986093,"[""Av. Los Pinos 376""]",51.83,regular
ad0c40b3-dd04-405e-ad73-b131c9e45b61,Cliente_2616,1952-06-01,cliente_2616@test.org,+10-865-9522623,"[""Calle del Sol 218""]",68.35,regular
aa829f39-26e8-4105-b886-6e313d6ad24a,Cliente_2617,1973-01-16,cliente_2617@mail.com,+89-112-4704857,"[""Av. Los Pinos 601""]",88.45,regular
16e1fa1e-8050-45f5-8aad-6a2986285a04,Cliente_2618,1997-02-07,cliente_2618@mail.com,+27-209-5414598,"[""Calle del Sol 32""]",32.5,regular
0b7a46f3-f7b2-42a9-b9cc-af7fd4b16ab8,Cliente_2619,1961-01-03,cliente_2619@test.org,+69-710-6998025,"[""Av. Siempre Viva 242""]",4.0,regular
a712abaa-ef8b-4c56-a1d9-ac7e8c162b3b,Cliente_2620,1975-11-20,cliente_2620@test.org,+68-225-5859143,"[""Av. Siempre Viva 345""]",17.63,regular
8dd53fad-661b-4238-ba31-e851b2538c86,Cliente_2621,1976-12-07,cliente_2621@example.com,+56-175-5030461,"[""Calle del Sol 53""]",56.33,regular
cd99ecf2-b803-446c-b88a-92f6120b5ea2,Cliente_2622,1991-11-07,cliente_2622@mail.com,+64-299-3310031,"[""Calle del Sol 500""]",10.07,regular
4509b3fa-2319-40fe-b65b-c5cb765790ae,Cliente_2623,1982-01-16,cliente_2623@mail.com,+68-808-8937497,"[""Av. Los Pinos 432""]",32.45,regular
62081ea1-08dc-41c3-ade9-ac4356baa0d1,Cliente_2624,1964-05-16,cliente_2624@test.org,+55-344-2494523,"[""Av. Los Pinos 955""]",90.27,regular
e2e1040f-a895-40d1-9c84-1a3d28a0a77d,Cliente_2625,1995-07-09,cliente_2625@test.org,+47-500-4392085,"[""Av. Los Pinos 520""]",72.2,regular
76bad4be-68e6-458a-9801-30b6a8b34c03,Cliente_2626,1966-06-09,cliente_2626@test.org,+51-952-9269731,"[""Calle del Sol 809""]",17.78,regular
a4de791d-7e57-4d10-b260-f6506cbf2a33,Cliente_2627,1981-12-03,cliente_2627@example.com,+34-330-2029254,"[""Av. Siempre Viva 53""]",74.84,regular
b394a23d-b919-41a7-a44a-8091b13df884,Cliente_2628,1981-11-20,cliente_2628@mail.com,+77-875-6154824,"[""Calle del Sol 340""]",30.34,regular
528ae6b8-c65b-4092-9e17-139f1b7a4905,Cliente_2629,1962-10-07,cliente_2629@example.com,+23-248-2259011,"[""Calle Falsa 342""]",0.09,regular
7fdd2cae-9139-4f9c-b6db-0d78b5646c2a,Cliente_2630,1953-04-01,cliente_2630@test.org,+73-103-1972878,"[""Calle Falsa 788""]",27.11,regular
8416a81d-118a-40d0-b7c9-816ed6c2a5c3,Cliente_2631,1990-11-23,cliente_2631@example.com,+19-481-6229754,"[""Av. Siempre Viva 43""]",75.13,regular
a0c1cd0b-0f74-4f3c-9779-2cfb275778c3,Cliente_2632,1975-01-08,cliente_2632@test.org,+32-211-2685069,"[""Av. Siempre Viva 463""]",72.48,regular
9ae58452-d26f-417c-919d-701a117e6a56,Cliente_2633,1982-05-04,cliente_2633@mail.com,+16-408-5277960,"[""Av. Siempre Viva 44""]",87.63,regular
8fd30522-fa5c-4997-84b8-89a02ff797e8,Cliente_2634,1990-08-06,cliente_2634@example.com,+70-523-4357962,"[""Av. Siempre Viva 163""]",89.23,regular
667680fd-2338-48a7-84fa-4c52bb78c8b5,Cliente_2635,1958-04-17,cliente_2635@mail.com,+87-910-1964535,"[""Calle del Sol 826""]",38.51,regular
9c998d8b-1c81-48cf-9ccb-78173c1147c1,Cliente_2636,1981-05-23,cliente_2636@test.org,+96-122-7707919,"[""Calle del Sol 389""]",3.68,regular
e035ff57-c692-4728-bbe7-7e10ee3e4909,Cliente_2637,1980-05-15,cliente_2637@test.org,+30-727-6603383,"[""Av. Siempre Viva 587""]",86.08,regular
235091fc-3416-4d6f-92d8-9f1708948416,Cliente_2638,1952-03-24,cliente_2638@test.org,+1-458-4085925,"[""Av. Siempre Viva 447""]",28.27,regular
061a32a7-3470-4d7d-bb5a-ffa9294ba41e,Cliente_2639,1970-01-05,cliente_2639@test.org,+66-327-7052961,"[""Calle Falsa 853""]",79.86,regular
e8858fc4-27e7-4d42-969c-1320d1528770,Cliente_2640,1999-09-04,cliente_2640@example.com,+23-739-1313628,"[""Calle del Sol 688""]",58.83,regular
e4f3dc6e-ee8a-4e02-96ec-c1420d837378,Cliente_2641,1960-04-24,cliente_2641@example.com,+28-109-1133375,"[""Calle Falsa 521""]",63.36,regular
50d30bfb-52fa-4b06-a9aa-107b4b04a1af,Cliente_2642,1985-11-18,cliente_2642@test.org,+63-849-2803023,"[""Av. Los Pinos 596""]",83.22,regular
e7f9dd4d-4a4b-490d-8cc0-5c7381ebff65,Cliente_2643,1978-02-13,cliente_2643@example.com,+35-803-8952431,"[""Calle del Sol 106""]",20.0,regular
bc1aaf0d-02a2-4462-8774-2392b2d459b4,Cliente_2644,1951-09-16,cliente_2644@example.com,+24-571-1148706,"[""Calle del Sol 563""]",83.25,regular
4109c1a5-95b7-4a9f-b344-674ec670247e,Cliente_2645,1998-12-26,cliente_2645@example.com,+30-108-9935364,"[""Av. Siempre Viva 10""]",86.16,regular
58bcbe08-a745-4f70-b455-42bfd1d408ab,Cliente_2646,1997-08-11,cliente_2646@test.org,+33-927-7896793,"[""Calle del Sol 206""]",79.22,regular
c43488e0-45af-429d-832f-ad275ed086cd,Cliente_2647,1982-07-02,cliente_2647@example.com,+39-510-5251308,"[""Calle Falsa 984""]",78.76,regular
53125103-1476-4900-a322-99ddaadbd87c,Cliente_2648,1985-02-20,cliente_2648@test.org,+56-180-7063220,"[""Calle Falsa 77""]",65.56,regular
aa98c4f5-11e3-400a-bf7a-7f4865a176f5,Cliente_2649,1979-12-09,cliente_2649@mail.com,+84-484-6060582,"[""Av. Siempre Viva 441""]",12.22,regular
69617b77-cea2-443a-90e3-b1dc080f01c7,Cliente_2650,1989-06-25,cliente_2650@example.com,+28-940-4947750,"[""Av. Los Pinos 36""]",99.73,regular
eeefa45a-96c0-40d2-9be3-52d9958a0ae7,Cliente_2651,1955-07-01,cliente_2651@test.org,+1-634-7111414,"[""Calle del Sol 106""]",43.59,regular
2dfa9d6c-dd43-484b-9e93-00131763b388,Cliente_2652,1958-03-29,cliente_2652@test.org,+86-430-5359126,"[""Av. Siempre Viva 544""]",80.84,regular
145aaa16-c2b0-4c57-993a-37d93d7ea400,Cliente_2653,1995-05-28,cliente_2653@test.org,+76-421-3231325,"[""Av. Siempre Viva 408""]",14.53,regular
5acba12d-f137-46fc-9b8f-735a7b0e5bfb,Cliente_2654,1974-10-24,cliente_2654@example.com,+15-161-3085000,"[""Av. Siempre Viva 94""]",87.08,regular
f620ad94-d6e7-4ff0-9fa4-f97a41a9d4d1,Cliente_2655,1981-11-22,cliente_2655@example.com,+21-783-8979537,"[""Calle del Sol 803""]",5.57,regular
5294882c-c22e-4471-94c0-a11093b70056,Cliente_2656,1969-03-01,cliente_2656@example.com,+55-272-5729151,"[""Av. Siempre Viva 185""]",99.04,regular
0631f07d-d939-4d90-8597-7a6ee4763773,Cliente_2657,1963-03-22,cliente_2657@mail.com,+67-506-1492455,"[""Av. Los Pinos 716""]",62.72,regular
532da052-5ccb-4c34-b322-826be2c7b8c2,Cliente_2658,1990-01-14,cliente_2658@mail.com,+68-337-1529221,"[""Calle Falsa 927""]",72.11,regular
82959ccc-aaf1-4923-992a-d7c7d4cc2420,Cliente_2659,1987-01-30,cliente_2659@mail.com,+66-228-7719136,"[""Av. Los Pinos 171""]",87.83,regular
44f33bae-0447-468b-96a0-b9ccaaf84e45,Cliente_2660,1997-05-03,cliente_2660@example.com,+51-705-5502719,"[""Av. Los Pinos 971""]",28.74,regular
dce5ff2a-5169-46e4-83e1-42de0d9e20ae,Cliente_2661,1975-02-10,cliente_2661@test.org,+57-116-3467317,"[""Calle Falsa 802""]",49.73,regular
7376a6c9-f578-4ac4-9788-bd61cd325fd7,Cliente_2662,1966-10-18,cliente_2662@test.org,+18-928-2920664,"[""Calle del Sol 121""]",28.1,regular
47f9e980-b98d-49b9-971c-68e2ff95800a,Cliente_2663,1968-02-06,cliente_2663@test.org,+10-427-1306180,"[""Calle Falsa 746""]",51.94,regular
f59af301-9626-4937-a693-25cc5716e4f4,Cliente_2664,1954-12-29,cliente_2664@test.org,+61-974-7616208,"[""Av. Los Pinos 103""]",13.4,regular
d1986c34-dc70-4c63-9f42-231e0e00716e,Cliente_2665,1982-08-16,cliente_2665@example.com,+15-706-8930735,"[""Calle Falsa 891""]",88.35,regular
9b73c1c4-942b-4c7f-95e1-dd760e89e806,Cliente_2666,1987-05-21,cliente_2666@test.org,+71-563-7434377,"[""Av. Los Pinos 18""]",78.95,regular
23c3bf80-bb01-4727-b17a-aa126ac4742c,Cliente_2667,1956-06-24,cliente_2667@example.com,+10-302-1094597,"[""Av. Los Pinos 411""]",75.97,regular
e913d933-cacf-49fa-8baf-e0eb21365c70,Cliente_2668,1974-01-19,cliente_2668@mail.com,+60-480-1238257,"[""Av. Siempre Viva 374""]",30.04,regular
8539a88f-f03a-4cab-b8ef-4241b1562124,Cliente_2669,1988-10-06,cliente_2669@test.org,+90-461-2254449,"[""Calle Falsa 458""]",17.27,regular
105aa591-b284-437d-be47-6144f81d5020,Cliente_2670,1972-05-03,cliente_2670@mail.com,+85-756-1884322,"[""Av. Los Pinos 689""]",92.02,regular
1ae19893-56c0-4e53-a469-029486692af3,Cliente_2671,1998-04-25,cliente_2671@mail.com,+18-665-1858788,"[""Calle Falsa 990""]",7.46,regular
5f8e9820-0e44-4cfe-b276-cbb573c8c5b8,Cliente_2672,1966-02-08,cliente_2672@mail.com,+2-747-7276145,"[""Calle del Sol 215""]",68.76,regular
a44dbd81-4272-492c-871d-045be96c8fc8,Cliente_2673,1991-09-30,cliente_2673@example.com,+83-898-1197708,"[""Av. Los Pinos 391""]",58.82,regular
bfc7530a-1c4a-4d11-b610-f459f192689a,Cliente_2674,1963-04-27,cliente_2674@test.org,+98-779-3882419,"[""Calle Falsa 240""]",36.28,regular
9118d292-32be-40bc-bd3d-2a77f46a51c3,Cliente_2675,1962-05-27,cliente_2675@mail.com,+24-801-5043862,"[""Av. Los Pinos 177""]",41.13,regular
90c790b9-7ac3-4211-a580-da5d16ab4c93,Cliente_2676,1983-03-30,cliente_2676@test.org,+55-539-7060646,"[""Calle Falsa 692""]",40.0,regular
6f94ff35-5a19-41e9-b78b-4568a0db9b55,Cliente_2677,1981-12-10,cliente_2677@example.com,+65-135-6461843,"[""Calle del Sol 843""]",57.48,regular
4232ae60-0589-462d-817b-8eb9b19f3873,Cliente_2678,1991-10-02,cliente_2678@test.org,+22-915-8976598,"[""Calle Falsa 739""]",64.11,regular
b2c99973-8bc8-448d-92d9-b9c6ffbc4eee,Cliente_2679,1992-02-17,cliente_2679@example.com,+10-677-1973010,"[""Calle del Sol 740""]",70.8,regular
