id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
f4fdc511-7a13-4a0a-b46b-c43fc83b113b,Cliente_2143,1954-07-07,cliente_2143@test.org,+4-557-8215455,"[""Av. Siempre Viva 175""]",78.36,regular
4c08bf81-ccc9-4f46-af0b-d0153f814b53,Cliente_2144,1995-04-24,cliente_2144@test.org,+11-872-5784428,"[""Calle del Sol 26""]",27.12,regular
4fde14a5-ed87-4a1f-86d9-587c5c604b17,Cliente_2145,1965-08-30,cliente_2145@test.org,+63-513-2863086,"[""Calle Falsa 117""]",44.9,regular
f0c406c0-ea3a-4ac6-8256-dafced63f47f,Cliente_2146,1953-07-02,cliente_2146@mail.com,+62-921-2447935,"[""Calle del Sol 127""]",37.9,regular
a0caefa6-f20b-459e-a50d-e99bf3a1c857,Cliente_2147,1984-07-13,cliente_2147@example.com,+22-901-1366357,"[""Calle Falsa 359""]",92.99,regular
606c16e4-79a7-4d68-9c7e-7b1cfc668de5,Cliente_2148,1964-11-06,cliente_2148@test.org,+34-243-2578390,"[""Av. Los Pinos 906""]",0.9,regular
437f173c-117d-4ebe-b1ad-f24da51a1f25,Cliente_2149,1954-03-12,cliente_2149@example.com,+5-737-2758890,"[""Calle del Sol 757""]",31.81,regular
2c6f3b7d-76b5-47b2-ad5f-b91baf92bcc7,Cliente_2150,1996-06-06,cliente_2150@mail.com,+16-291-3295826,"[""Calle Falsa 764""]",5.25,regular
58bbf2ba-4355-4eb9-b481-65abdd8efae2,Cliente_2151,1951-07-15,cliente_2151@example.com,+62-150-3402163,"[""Av. Siempre Viva 927""]",88.97,regular
35af6a41-c634-41fc-97ee-655a451be4e0,Cliente_2152,1979-07-03,cliente_2152@example.com,+62-675-4683799,"[""Av. Siempre Viva 768""]",77.2,regular
c4949c9f-bf3e-43de-bf4c-d8ba900810d9,Cliente_2153,1993-11-05,cliente_2153@test.org,+42-345-2420023,"[""Calle Falsa 518""]",48.16,regular
e0c38638-b859-4196-9c9f-dcc8daffc57b,Cliente_2154,1962-06-02,cliente_2154@test.org,+41-883-2515582,"[""Calle del Sol 433""]",58.94,regular
2ec12812-c428-4858-bfe3-55da7520621f,Cliente_2155,1997-12-06,cliente_2155@test.org,+90-807-3474645,"[""Av. Siempre Viva 470""]",96.07,regular
a916b121-2478-4bac-9c42-c39d23851edc,Cliente_2156,1964-08-07,cliente_2156@example.com,+42-851-2329743,"[""Calle Falsa 201""]",20.05,regular
2cd64b97-e734-43fd-b4cf-ada13021ed1f,Cliente_2157,1991-02-26,cliente_2157@test.org,+73-487-4957278,"[""Calle Falsa 6""]",3.19,regular
8df62261-c7e8-44d7-8490-56bb24a49672,Cliente_2158,1952-08-27,cliente_2158@mail.com,+29-426-6361249,"[""Av. Los Pinos 161""]",4.76,regular
04f52265-da1e-41c8-94ea-9fe6b8ffff0d,Cliente_2159,1962-06-12,cliente_2159@test.org,+50-819-1077681,"[""Calle del Sol 734""]",87.95,regular
d8f9482d-78d8-4a0c-81aa-caa87abef6e9,Cliente_2160,1996-07-11,cliente_2160@mail.com,+9-390-1422693,"[""Av. Los Pinos 648""]",89.01,regular
2f2cc2b9-f532-4831-9814-48f1dbd50c57,Cliente_2161,1997-01-15,cliente_2161@example.com,+75-784-7645701,"[""Calle Falsa 354""]",3.86,regular
e280e4b8-ff13-4338-9489-19addc34f9de,Cliente_2162,1991-01-15,cliente_2162@example.com,+78-227-1158580,"[""Calle del Sol 891""]",30.17,regular
5931ad68-a603-45c4-9d05-fc01e45643bf,Cliente_2163,1951-01-01,cliente_2163@example.com,+58-436-3462048,"[""Calle Falsa 858""]",80.37,regular
0243f35f-b5b7-4f04-b35b-d6545bfadbae,Cliente_2164,1990-04-15,cliente_2164@example.com,+3-524-6657352,"[""Av. Siempre Viva 383""]",93.05,regular
f1d10fd5-ebc6-4ce3-bb23-ee584c1106c8,Cliente_2165,1991-01-03,cliente_2165@mail.com,+62-360-9289090,"[""Calle del Sol 541""]",17.32,regular
d5a0d6bd-de8d-4e66-86ec-c7cb5507795d,Cliente_2166,1983-07-17,cliente_2166@test.org,+84-282-2647606,"[""Av. Los Pinos 403""]",24.27,regular
0e506e26-e482-4112-94f6-a38bef686d7f,Cliente_2167,1950-01-22,cliente_2167@example.com,+35-186-8337022,"[""Calle Falsa 813""]",3.68,regular
0ccad168-5111-483c-8882-c7852c970762,Cliente_2168,1970-08-16,cliente_2168@example.com,+45-851-7880009,"[""Av. Siempre Viva 255""]",38.24,regular
87fc1607-5167-4ebc-91f2-7e89776fabcd,Cliente_2169,1968-05-09,cliente_2169@mail.com,+80-214-5121964,"[""Av. Siempre Viva 644""]",44.57,regular
800d3682-b366-4c36-9912-b369de112c9f,Cliente_2170,1964-04-09,cliente_2170@mail.com,+9-399-6502488,"[""Av. Los Pinos 875""]",51.92,regular
b14af1c8-e06d-4635-be5d-bc082976f71e,Cliente_2171,1985-08-29,cliente_2171@example.com,+93-214-2567181,"[""Av. Siempre Viva 832""]",75.46,regular
e39c448f-a4d1-4099-ae72-be5e848d5cb9,Cliente_2172,1953-03-10,cliente_2172@example.com,+12-160-5966644,"[""Calle del Sol 791""]",55.86,regular
6ea86ea9-42e1-4c9c-a9c9-affab13bd139,Cliente_2173,1993-12-07,cliente_2173@mail.com,+64-593-2348087,"[""Av. Los Pinos 660""]",30.85,regular
47cd06c4-1293-4762-902f-dd57ba097c73,Cliente_2174,1971-05-10,cliente_2174@example.com,+88-237-6416522,"[""Av. Los Pinos 202""]",98.96,regular
46a111ae-cd16-4ff1-983e-834dc2100918,Cliente_2175,1999-05-14,cliente_2175@example.com,+38-928-4039542,"[""Av. Siempre Viva 679""]",15.79,regular
270bedca-ff09-46d8-8317-2f6eb3771e49,Cliente_2176,1955-12-08,cliente_2176@test.org,+70-158-9312002,"[""Calle Falsa 943""]",96.68,regular
2e2fc996-653d-4fd2-93e9-ada29f48af94,Cliente_2177,1997-11-21,cliente_2177@mail.com,+26-249-9683449,"[""Av. Los Pinos 500""]",73.48,regular
1285dc77-ce51-479a-9039-55b043f9ba09,Cliente_2178,1977-09-06,cliente_2178@mail.com,+1-115-5325277,"[""Av. Los Pinos 797""]",78.61,regular
ef201592-8a83-4d9d-ad51-35a540915100,Cliente_2179,1966-01-21,cliente_2179@test.org,+84-331-7843601,"[""Av. Los Pinos 229""]",6.65,regular
089c7d54-ee57-41ed-b353-cb8b00ce8cda,Cliente_2180,1963-04-14,cliente_2180@mail.com,+14-778-4355634,"[""Av. Siempre Viva 615""]",63.25,regular
a99776b2-9512-4bc7-baa3-0e5badb3f82c,Cliente_2181,1958-04-09,cliente_2181@test.org,+28-464-5210664,"[""Calle Falsa 221""]",94.78,regular
5625ef22-f38b-4bcc-917d-903e0d3b6602,Cliente_2182,1980-04-24,cliente_2182@test.org,+83-651-2180869,"[""Calle Falsa 638""]",93.93,regular
c7861a94-bf97-435a-94c3-75754070bbc4,Cliente_2183,1953-04-17,cliente_2183@mail.com,+40-206-9399343,"[""Calle Falsa 835""]",71.81,regular
a2e6ce2b-82fa-45af-a52c-40a5f231633f,Cliente_2184,1990-11-04,cliente_2184@test.org,+40-177-8223680,"[""Av. Los Pinos 614""]",36.68,regular
5a1446f9-f171-40d3-92cc-a7e8471dc62a,Cliente_2185,1983-06-09,cliente_2185@example.com,+80-736-4252248,"[""Av. Siempre Viva 645""]",38.49,regular
88cc3c81-b5ac-4159-bbdb-9d7f98d790ec,Cliente_2186,1976-08-16,cliente_2186@example.com,+25-623-9084612,"[""Av. Los Pinos 764""]",98.78,regular
7455e8f4-bc86-474d-aea7-4777c662daaf,Cliente_2187,1976-03-14,cliente_2187@mail.com,+95-358-6460166,"[""Av. Siempre Viva 672""]",87.77,regular
39a0b39d-3d8a-4f3c-96c7-3a3163aa4d70,Cliente_2188,1999-03-10,cliente_2188@mail.com,+11-259-3065078,"[""Calle Falsa 551""]",43.18,regular
fdab238c-44f5-4cad-bb89-a699b513c8ef,Cliente_2189,1978-09-13,cliente_2189@example.com,+87-540-7560598,"[""Av. Siempre Viva 304""]",74.94,regular
66a41b32-15ca-4ada-832a-bddb547601ba,Cliente_2190,1952-12-26,cliente_2190@mail.com,+33-250-7277235,"[""Av. Los Pinos 209""]",68.31,regular
89b72d6b-dd7e-4e32-9115-a3396e6109d5,Cliente_2191,1957-06-05,cliente_2191@mail.com,+96-239-3836780,"[""Av. Siempre Viva 464""]",79.77,regular
1dc53fae-f22c-4223-8dd3-81b34048c80d,Cliente_2192,1962-05-09,cliente_2192@test.org,+75-129-9845655,"[""Av. Siempre Viva 591""]",43.8,regular
330c1956-360e-401e-b305-533b779ae313,Cliente_2193,1979-10-19,cliente_2193@example.com,+6-271-4949831,"[""Av. Siempre Viva 543""]",47.99,regular
c97bafa7-4586-4a6c-ac4d-d6ea1d5298fa,Cliente_2194,1975-11-09,cliente_2194@example.com,+1-299-4970094,"[""Calle del Sol 580""]",35.62,regular
a21a3664-d79e-446b-ae3c-54384d5f8c50,Cliente_2195,1988-06-15,cliente_2195@example.com,+4-303-5751430,"[""Av. Siempre Viva 412""]",61.0,regular
a59f4928-2467-4f7e-80d6-9d02a36f4141,Cliente_2196,1999-07-14,cliente_2196@example.com,+94-466-8011999,"[""Calle Falsa 409""]",6.49,regular
65c10733-9f47-4ffd-8de1-50549ab2b79c,Cliente_2197,1969-09-24,cliente_2197@example.com,+59-889-5188692,"[""Calle del Sol 535""]",75.01,regular
00e7e5a5-eb18-4465-8a05-fbc1ee880e8b,Cliente_2198,1967-02-19,cliente_2198@test.org,+91-614-3838777,"[""Av. Los Pinos 107""]",6.56,regular
42e70014-9a67-44bd-a0eb-f1d8c1eb8d41,Cliente_2199,1977-08-05,cliente_2199@example.com,+89-206-2592327,"[""Av. Siempre Viva 731""]",82.65,regular
c0749246-f09d-43a9-9d9e-803eb52d8afb,Cliente_2200,1954-12-12,cliente_2200@mail.com,+32-735-7241654,"[""Av. Siempre Viva 726""]",92.77,regular
fad7a5ca-7bd3-4bb1-9a64-3bc06a31bf0e,Cliente_2201,1970-05-06,cliente_2201@mail.com,+79-672-5251913,"[""Calle del Sol 231""]",5.52,regular
65fea0ed-8dae-4739-8c12-5f1311870b3b,Cliente_2202,1969-06-06,cliente_2202@mail.com,+37-348-9265413,"[""Av. Siempre Viva 945""]",92.63,regular
35528fae-797b-47cc-a1ff-addd3bae29b3,Cliente_2203,1963-08-01,cliente_2203@mail.com,+53-209-9725058,"[""Calle Falsa 729""]",20.04,regular
1e66046d-0eb3-4113-a46d-e3f32e18a692,Cliente_2204,1976-01-03,cliente_2204@example.com,+83-630-4863754,"[""Av. Siempre Viva 977""]",38.3,regular
32d18c64-1817-4216-979a-5698a0535e38,Cliente_2205,1951-03-05,cliente_2205@mail.com,+32-853-5811823,"[""Av. Siempre Viva 585""]",62.91,regular
e635de32-1485-49cd-9783-e4a5db526058,Cliente_2206,1989-08-04,cliente_2206@test.org,+11-630-5580317,"[""Calle Falsa 629""]",69.61,regular
f959dc76-3858-46e1-be31-1a5a4eadbc87,Cliente_2207,1971-06-05,cliente_2207@test.org,+27-643-7346152,"[""Calle del Sol 691""]",64.48,regular
f81c7aa4-843c-47f2-ac34-80fa2225e2cd,Cliente_2208,1984-05-20,cliente_2208@example.com,+66-757-6249550,"[""Calle del Sol 485""]",43.39,regular
0de6cf06-0fe1-4d00-b96e-16e08194f56d,Cliente_2209,1971-03-03,cliente_2209@test.org,+30-349-4663504,"[""Av. Los Pinos 31""]",88.17,regular
3ab7eace-2ac5-4c4e-86d4-02d7cf78bded,Cliente_2210,1992-12-17,cliente_2210@example.com,+25-963-8125735,"[""Av. Los Pinos 129""]",38.3,regular
5c23acc6-91e2-46da-96ea-b64d7e4965c3,Cliente_2211,1971-03-21,cliente_2211@mail.com,+88-841-7846304,"[""Av. Siempre Viva 347""]",25.03,regular
544d5e21-5d92-47e9-8f52-e6f0680106b6,Cliente_2212,1969-03-13,cliente_2212@example.com,+79-740-7841690,"[""Calle del Sol 273""]",80.82,regular
c1b72a52-403c-4d3e-9a80-d4edc2262feb,Cliente_2213,1952-09-16,cliente_2213@test.org,+98-697-3601472,"[""Calle del Sol 218""]",4.48,regular
ae02eb54-869f-4bb3-a7b4-e34ba2e647c5,Cliente_2214,1995-04-22,cliente_2214@test.org,+37-391-7850692,"[""Calle Falsa 17""]",96.33,regular
6639a309-458c-4055-861c-bc5126c6669c,Cliente_2215,1970-10-31,cliente_2215@example.com,+41-667-4731928,"[""Calle Falsa 593""]",65.41,regular
32c1a9f4-41ed-4550-b852-039908ec8b25,Cliente_2216,1964-08-23,cliente_2216@example.com,+10-929-3630198,"[""Av. Siempre Viva 914""]",39.26,regular
b4b96cc6-a28f-42b3-8cd9-ec771ef28120,Cliente_2217,1958-09-27,cliente_2217@example.com,+82-541-3982690,"[""Calle Falsa 444""]",96.32,regular
68b8bd83-faf7-4f12-92d1-def1d678440e,Cliente_2218,1970-08-20,cliente_2218@example.com,+12-239-8041503,"[""Calle Falsa 854""]",7.56,regular
ef1f5a81-5e0e-4d7b-bbb3-c7bc8551c830,Cliente_2219,1966-11-03,cliente_2219@test.org,+51-771-3915584,"[""Calle Falsa 197""]",68.22,regular
4a3ecee9-25b7-47ed-a216-b15d8fd59162,Cliente_2220,1972-01-28,cliente_2220@mail.com,+80-987-6267021,"[""Av. Siempre Viva 185""]",92.04,regular
9350dc6a-d803-4ff6-9237-d1a0a0d620c1,Cliente_2221,1966-12-31,cliente_2221@example.com,+23-237-4350021,"[""Calle Falsa 961""]",49.1,regular
8554f147-b657-4011-ac4d-b84caeb90c58,Cliente_2222,1952-09-23,cliente_2222@example.com,+59-914-9215676,"[""Av. Siempre Viva 714""]",53.03,regular
a31ff1e2-8888-4a45-9952-f55dcfdc10f4,Cliente_2223,1956-12-20,cliente_2223@mail.com,+69-102-1771529,"[""Calle del Sol 694""]",23.34,regular
5976df9c-e11a-40fd-a816-6824f755bbc2,Cliente_2224,1955-08-27,cliente_2224@test.org,+16-201-2048445,"[""Av. Siempre Viva 240""]",12.58,regular
483ca3ec-833b-42bd-a5c8-34c1a5f6f12d,Cliente_2225,1955-04-19,cliente_2225@test.org,+46-502-6703459,"[""Calle del Sol 632""]",72.59,regular
b9e176ce-b964-4e5f-b8fd-7c8abee2f36a,Cliente_2226,1961-07-05,cliente_2226@test.org,+10-471-2326671,"[""Av. Los Pinos 932""]",38.09,regular
d1f813b5-d32e-47d2-b011-30b1d2a3db86,Cliente_2227,1978-05-24,cliente_2227@mail.com,+86-332-9793769,"[""Calle del Sol 716""]",4.28,regular
8102c77e-b439-4ddf-a9af-256c8656e1d2,Cliente_2228,1953-09-06,cliente_2228@test.org,+81-452-5641095,"[""Av. Los Pinos 929""]",90.46,regular
7a04923c-3b9b-48b9-a7b0-35dfbac1aacf,Cliente_2229,1976-01-01,cliente_2229@mail.com,+38-943-3955486,"[""Av. Siempre Viva 50""]",32.46,regular
34500eb2-62f9-4f44-b58e-c897a3a9cf58,Cliente_2230,1996-03-08,cliente_2230@example.com,+76-815-3232866,"[""Calle del Sol 274""]",58.86,regular
ca0097ab-74a6-4c37-a232-0fb2ae30db2d,Cliente_2231,1985-10-21,cliente_2231@test.org,+93-315-3194622,"[""Av. Los Pinos 52""]",37.38,regular
cfb14dd7-1e6c-465a-8539-63df83cf202f,Cliente_2232,1960-05-20,cliente_2232@example.com,+58-971-7064952,"[""Calle del Sol 197""]",45.48,regular
1bd450c2-6d47-4964-a7ca-e8b4c43decee,Cliente_2233,1976-06-24,cliente_2233@example.com,+98-861-5249950,"[""Av. Los Pinos 245""]",22.02,regular
751bb152-b689-4939-9312-bcb56e55ee68,Cliente_2234,1988-02-04,cliente_2234@test.org,+1-268-7489097,"[""Av. Siempre Viva 418""]",19.21,regular
5aecedec-3c8e-4986-8cfe-016a8edd2500,Cliente_2235,1980-12-10,cliente_2235@mail.com,+40-566-2608439,"[""Calle Falsa 650""]",75.9,regular
7f8a762d-e9ba-4d9e-b7ac-85ba86715fd0,Cliente_2236,1988-05-18,cliente_2236@example.com,+64-105-9998963,"[""Av. Los Pinos 311""]",1.55,regular
0356f3f2-89b2-4903-b3c4-4c1d3ee2d166,Cliente_2237,1999-01-03,cliente_2237@mail.com,+65-727-7017932,"[""Av. Los Pinos 72""]",53.45,regular
fe13e975-3314-4d08-b9a4-b3aa9f66afc4,Cliente_2238,1964-02-28,cliente_2238@test.org,+7-964-2833123,"[""Calle del Sol 817""]",58.49,regular
b9be54df-5970-4879-9e76-efd9f153fe08,Cliente_2239,1988-01-27,cliente_2239@example.com,+3-177-4719851,"[""Av. Los Pinos 659""]",7.1,regular
576598d2-fa80-41c9-bc66-d4c52f0a5069,Cliente_2240,1964-11-08,cliente_2240@example.com,+52-629-1040489,"[""Av. Siempre Viva 782""]",30.55,regular
b390bfd0-08cc-4d5d-bd77-ad21fc4ed835,Cliente_2241,1971-05-26,cliente_2241@test.org,+76-562-9312943,"[""Calle del Sol 405""]",4.34,regular
5afbfcbf-9a38-440b-8174-325f9d2c5ec3,Cliente_2242,1962-05-03,cliente_2242@mail.com,+17-413-1267476,"[""Av. Los Pinos 598""]",82.37,regular
b71e69b4-d4a6-4b99-b3f1-87941319e3ac,Cliente_2243,1996-10-22,cliente_2243@mail.com,+9-617-2424946,"[""Av. Siempre Viva 468""]",49.08,regular
41628c3a-25e8-4e8a-ba9b-8f68ff6592ea,Cliente_2244,1957-04-03,cliente_2244@test.org,+56-109-4212285,"[""Av. Los Pinos 229""]",45.22,regular
5ac15d11-72f4-4838-917b-0964e50830c1,Cliente_2245,1980-10-13,cliente_2245@test.org,+82-197-2003909,"[""Av. Siempre Viva 869""]",59.6,regular
2cce88e6-ed70-494d-be4b-7c3f52e9c6cf,Cliente_2246,1954-05-07,cliente_2246@mail.com,+92-551-8439673,"[""Calle Falsa 495""]",62.71,regular
a1fc34b9-9df5-4451-aab9-c2cf842d3033,Cliente_2247,1987-06-11,cliente_2247@mail.com,+83-284-2833155,"[""Calle del Sol 327""]",36.75,regular
5b04ec0e-a4d6-4457-857d-888308575c1b,Cliente_2248,1987-02-22,cliente_2248@example.com,+8-475-5951480,"[""Av. Los Pinos 776""]",85.46,regular
d028d6b8-2465-49fa-9a6a-b6ab43cad739,Cliente_2249,1974-04-11,cliente_2249@mail.com,+63-865-9405335,"[""Calle Falsa 709""]",70.26,regular
4286c6b2-9a8a-457e-b8ca-5575d349434f,Cliente_2250,1994-03-13,cliente_2250@mail.com,+8-902-4601531,"[""Av. Los Pinos 434""]",13.75,regular
ca152d2d-ed16-4814-9717-7162658b7de1,Cliente_2251,1984-02-07,cliente_2251@example.com,+29-824-6754130,"[""Av. Siempre Viva 630""]",91.37,regular
06f72a45-4b43-4ea3-b90f-cd5f75517a86,Cliente_2252,1984-06-28,cliente_2252@test.org,+14-805-5214445,"[""Av. Siempre Viva 627""]",56.6,regular
bcba60f6-1ba3-45f5-be3b-82697b3b5471,Cliente_2253,1986-04-25,cliente_2253@test.org,+43-592-3921441,"[""Av. Siempre Viva 704""]",8.62,regular
64afb708-6069-4b44-9041-485b0df6994a,Cliente_2254,1961-03-15,cliente_2254@example.com,+22-508-2947907,"[""Av. Siempre Viva 965""]",71.77,regular
8d99362f-9a8e-4e09-b4c8-ac2bb80086a3,Cliente_2255,1980-09-07,cliente_2255@test.org,+23-697-2627131,"[""Av. Los Pinos 375""]",55.17,regular
98604a48-4356-4cd9-a859-cd652d8854a8,Cliente_2256,1958-08-28,cliente_2256@example.com,+1-852-3458960,"[""Calle del Sol 282""]",6.26,regular
6848e8a1-1dcc-42f5-8050-e274959a6427,Cliente_2257,1976-04-25,cliente_2257@mail.com,+96-511-5315330,"[""Av. Los Pinos 892""]",87.95,regular
98449f5d-b090-4ed9-97fa-66eaf428daab,Cliente_2258,1999-07-20,cliente_2258@test.org,+76-599-5868797,"[""Calle del Sol 19""]",40.17,regular
d4a18d46-a7d7-4c59-89aa-f20f7fb291d3,Cliente_2259,1962-02-11,cliente_2259@example.com,+25-286-6279530,"[""Av. Siempre Viva 736""]",16.41,regular
e9af1b8c-b52e-4f72-812a-d230bcc36a58,Cliente_2260,1951-10-15,cliente_2260@test.org,+81-724-4403719,"[""Calle del Sol 493""]",4.99,regular
64840e81-db5b-4a31-8de5-1c503a44e38d,Cliente_2261,1965-09-27,cliente_2261@example.com,+95-957-9575777,"[""Calle del Sol 344""]",70.9,regular
f72f34e4-ebb5-4649-9d11-f15339b68615,Cliente_2262,1993-04-28,cliente_2262@example.com,+14-139-7721620,"[""Calle Falsa 245""]",21.99,regular
5d6a7135-fc92-4ab9-8874-527b7fa09c11,Cliente_2263,1994-07-17,cliente_2263@test.org,+35-221-8882061,"[""Calle Falsa 898""]",34.15,regular
b25b3c1f-fd6c-4f41-a93a-b86eeabfd2dc,Cliente_2264,1978-04-28,cliente_2264@test.org,+24-300-5609498,"[""Av. Los Pinos 694""]",2.16,regular
114e44e8-b3ee-4cf8-8569-f93ab8a9f62e,Cliente_2265,1998-11-12,cliente_2265@test.org,+19-520-4249784,"[""Calle del Sol 666""]",43.73,regular
f6d6ae0e-6a37-4973-89ac-d99b80333dae,Cliente_2266,1954-06-17,cliente_2266@example.com,+79-334-5366337,"[""Calle Falsa 202""]",3.54,regular
150ceaae-51e8-407e-9c38-6048326ad5d4,Cliente_2267,1953-09-05,cliente_2267@test.org,+25-867-1561051,"[""Av. Siempre Viva 491""]",99.35,regular
c30d4a25-3b91-4fbd-a8ff-258ed0f18fc7,Cliente_2268,1983-07-26,cliente_2268@mail.com,+26-720-6491667,"[""Calle del Sol 149""]",5.63,regular
c8e564b8-4176-4273-a384-a40f86cd9b95,Cliente_2269,1982-12-05,cliente_2269@mail.com,+96-640-5358910,"[""Calle del Sol 719""]",17.93,regular
af14740e-2245-48a1-84ad-4baf71b0838c,Cliente_2270,1997-09-07,cliente_2270@mail.com,+48-674-3992579,"[""Calle del Sol 587""]",52.57,regular
36b220aa-e9ef-495c-80fc-6f7570f460ac,Cliente_2271,1994-12-07,cliente_2271@mail.com,+93-415-4477118,"[""Av. Los Pinos 740""]",76.55,regular
b655e027-1f5d-4142-bbb5-1b8ccf28d1c7,Cliente_2272,1985-10-26,cliente_2272@test.org,+78-727-1847006,"[""Calle Falsa 554""]",79.89,regular
3101ca03-520f-4a44-a997-394cee76aab7,Cliente_2273,1999-11-12,cliente_2273@test.org,+56-366-8908275,"[""Calle del Sol 547""]",33.27,regular
ccc4f8ab-1e14-4a37-ad04-b52b4b62bedd,Cliente_2274,1967-03-21,cliente_2274@mail.com,+44-827-1486637,"[""Calle del Sol 250""]",99.07,regular
334c6c7a-307d-4422-8156-0d9fc96c93e5,Cliente_2275,1990-06-28,cliente_2275@mail.com,+1-725-9205996,"[""Av. Los Pinos 626""]",61.56,regular
fa6de8f4-9e41-4175-b2f5-dcbce1fc56c3,Cliente_2276,1981-03-18,cliente_2276@example.com,+19-705-1690151,"[""Av. Siempre Viva 691""]",95.76,regular
f7b728b8-1910-4ec8-8b58-823996957ed4,Cliente_2277,1981-07-14,cliente_2277@test.org,+32-503-5918596,"[""Calle del Sol 628""]",1.99,regular
703fd8e0-7974-41fb-bbb6-9364079a7bdc,Cliente_2278,1994-10-09,cliente_2278@mail.com,+63-555-2706968,"[""Calle Falsa 340""]",28.87,regular
b7e2351c-fc99-412c-898c-ba71e0b1e9ff,Cliente_2279,1986-02-25,cliente_2279@example.com,+88-265-1925105,"[""Av. Siempre Viva 49""]",29.64,regular
d31d7237-279e-4cbe-8192-edd1decf68ea,Cliente_2280,1963-03-06,cliente_2280@mail.com,+15-868-9646581,"[""Av. Los Pinos 550""]",45.02,regular
0a0aa84b-bdf6-49db-b1d0-95257fbdc214,Cliente_2281,1992-07-22,cliente_2281@mail.com,+32-592-4867046,"[""Av. Los Pinos 456""]",72.04,regular
c3eb524e-04ce-4442-831f-fb29c9a1fc56,Cliente_2282,1979-04-02,cliente_2282@test.org,+52-910-4580738,"[""Calle del Sol 597""]",60.23,regular
104172af-dc8a-4833-9217-dbf14328103c,Cliente_2283,1956-10-01,cliente_2283@example.com,+27-103-1219096,"[""Av. Los Pinos 547""]",39.86,regular
9ebf1fba-eee2-4100-b468-a19e5d00c5fb,Cliente_2284,1972-07-03,cliente_2284@mail.com,+16-913-3956677,"[""Av. Siempre Viva 955""]",71.35,regular
7b8799ea-a187-4816-b6a2-91573ec01b8f,Cliente_2285,1950-03-24,cliente_2285@test.org,+40-941-8574508,"[""Calle Falsa 428""]",74.56,regular
864512fc-8db8-4e9c-bc39-c125e5f91dd7,Cliente_2286,1980-02-09,cliente_2286@mail.com,+95-206-6115752,"[""Calle del Sol 199""]",5.59,regular
00468dc9-eb84-4979-9027-76da597e87cf,Cliente_2287,1951-12-24,cliente_2287@test.org,+63-166-9388697,"[""Av. Siempre Viva 627""]",78.77,regular
09f7e9ad-b67d-45ea-9643-1e7fcc76b6cd,Cliente_2288,1982-07-25,cliente_2288@mail.com,+4-462-2518809,"[""Av. Los Pinos 825""]",77.78,regular
948132a3-e1ec-4ac4-a36c-19a7e92833e2,Cliente_2289,1950-06-13,cliente_2289@example.com,+92-464-1178042,"[""Calle Falsa 140""]",43.81,regular
410ccb08-8cf7-4c28-8f43-1a35263b3950,Cliente_2290,1985-11-01,cliente_2290@example.com,+94-585-1905261,"[""Calle del Sol 723""]",67.92,regular
6f68c859-f16f-4c86-84b2-2ec6f2753b5a,Cliente_2291,1995-07-22,cliente_2291@test.org,+49-212-5965893,"[""Calle del Sol 2""]",49.9,regular
ccef588d-a0b6-45ac-a15a-f4f976301eea,Cliente_2292,1955-10-02,cliente_2292@mail.com,+40-662-2104556,"[""Calle Falsa 279""]",24.15,regular
0f17c7e9-de08-478d-b193-089ad96b92fc,Cliente_2293,1951-05-09,cliente_2293@example.com,+25-131-9854147,"[""Calle Falsa 958""]",60.47,regular
e92c7d16-771b-4b34-ba1e-e3bfef1e204b,Cliente_2294,1992-11-21,cliente_2294@test.org,+38-498-3157887,"[""Calle Falsa 172""]",51.89,regular
53be4a54-9eab-4674-8dc6-85e0929571b1,Cliente_2295,1962-03-12,cliente_2295@mail.com,+81-625-5581649,"[""Av. Siempre Viva 311""]",56.03,regular
f484cecb-767d-4395-9dbf-e2abcd4fa52b,Cliente_2296,1993-06-30,cliente_2296@mail.com,+68-692-5838787,"[""Calle del Sol 494""]",34.81,regular
bc49d297-b2b4-44af-a260-1d9401559d06,Cliente_2297,1958-07-12,cliente_2297@test.org,+27-756-7375458,"[""Calle Falsa 232""]",87.96,regular
feba64ff-34b9-4522-9dcf-67a9dda1175b,Cliente_2298,1972-01-07,cliente_2298@example.com,+48-303-3463436,"[""Av. Los Pinos 784""]",15.56,regular
fafa0a7a-d3cb-42a2-8288-765229d8f956,Cliente_2299,1991-11-10,cliente_2299@example.com,+20-450-6191730,"[""Calle Falsa 429""]",75.66,regular
b9920df0-5085-4eb4-8786-d53154667cac,Cliente_2300,1954-08-16,cliente_2300@test.org,+19-351-8199008,"[""Calle del Sol 313""]",50.88,regular
f650c22f-0990-4fe5-bcf2-cdb5b5fcb390,Cliente_2301,1984-02-22,cliente_2301@mail.com,+83-315-4376998,"[""Av. Siempre Viva 610""]",3.19,regular
58d130b7-96a7-47d9-89da-3f851ae12f17,Cliente_2302,1990-10-10,cliente_2302@example.com,+49-874-8791410,"[""Calle del Sol 841""]",67.8,regular
c9837297-45be-4b44-81cb-2ba3c3460e8e,Cliente_2303,1998-11-10,cliente_2303@mail.com,+6-206-4370423,"[""Av. Los Pinos 116""]",43.93,regular
472c8e7b-2b13-488b-b794-73133eca0153,Cliente_2304,1963-07-13,cliente_2304@example.com,+66-396-5032114,"[""Av. Los Pinos 845""]",88.46,regular
