id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
d036b7fe-0336-4e08-b07a-357c82437e9d,Cliente_2381,1990-10-14,cliente_2381@mail.com,+25-370-5356482,"[""Av. Los Pinos 262""]",92.88,regular
c5bf4024-bbc2-4309-b3ff-903c1496afc8,Cliente_2382,1998-07-02,cliente_2382@example.com,+97-974-5402510,"[""Av. Siempre Viva 625""]",17.75,regular
40ac5cdd-c47a-4202-bce8-3f5d083189c0,Cliente_2383,1984-03-27,cliente_2383@test.org,+36-610-3070435,"[""Av. Siempre Viva 922""]",83.56,regular
8eb9d436-6d96-4d26-bf74-a152d0f4b7d4,Cliente_2384,1967-06-26,cliente_2384@mail.com,+48-135-8899979,"[""Calle Falsa 199""]",33.56,regular
213dce6a-73c6-4c47-9dc8-15fbda39539c,Cliente_2385,1987-12-06,cliente_2385@test.org,+43-679-9564886,"[""Av. Los Pinos 743""]",66.96,regular
f1d093d4-c07c-4b97-8615-c0c1e1b993fc,Cliente_2386,1966-06-19,cliente_2386@mail.com,+93-900-3204362,"[""Av. Siempre Viva 846""]",69.65,regular
cd9ab13d-2bd2-4c3e-94e2-7ef8e07e44cc,Cliente_2387,1998-04-14,cliente_2387@test.org,+78-929-7902382,"[""Av. Los Pinos 467""]",2.51,regular
f04f1561-ce0a-47ee-909c-2d49493ba3d7,Cliente_2388,1996-12-20,cliente_2388@example.com,+81-354-3137285,"[""Calle Falsa 722""]",8.26,regular
7fa0d712-ec41-4d4c-9caa-a14a2f3abe89,Cliente_2389,1953-01-02,cliente_2389@mail.com,+82-569-2368980,"[""Calle Falsa 333""]",40.1,regular
945dd8e4-0be1-46aa-be6b-9bb3137cc56e,Cliente_2390,1962-06-11,cliente_2390@example.com,+74-159-7215070,"[""Av. Siempre Viva 538""]",89.94,regular
efd8c1e7-f7a1-483f-9e44-f291ba70b27a,Cliente_2391,1953-02-16,cliente_2391@test.org,+32-447-7890934,"[""Calle Falsa 901""]",65.4,regular
ededa3ac-0ebd-4e68-88f8-8477c97e5f34,Cliente_2392,1974-05-16,cliente_2392@example.com,+56-468-4240146,"[""Calle Falsa 679""]",25.7,regular
0f591c3d-3bf9-4a57-8daf-1aa4ce3458a7,Cliente_2393,1978-06-28,cliente_2393@example.com,+7-309-2844945,"[""Calle Falsa 489""]",83.94,regular
80a7ed3c-2b7f-45d4-870a-2189ff176a12,Cliente_2394,1996-01-27,cliente_2394@mail.com,+12-761-9646835,"[""Calle Falsa 346""]",40.98,regular
bbe5ac68-a193-4cb1-92f7-fb58ffb03d9c,Cliente_2395,1969-08-19,cliente_2395@mail.com,+58-711-7101521,"[""Av. Los Pinos 226""]",35.84,regular
30471c1f-ba18-445f-a867-b167b48a8c7e,Cliente_2396,1999-08-02,cliente_2396@mail.com,+14-770-5330357,"[""Calle del Sol 723""]",71.18,regular
c31abef4-c160-416f-b64e-2fa2a000bd7a,Cliente_2397,1994-02-04,cliente_2397@mail.com,+40-929-1906253,"[""Av. Siempre Viva 107""]",61.61,regular
71c459d2-6019-482c-b419-87d9e4b7f708,Cliente_2398,1997-02-25,cliente_2398@example.com,+15-598-3818862,"[""Calle del Sol 76""]",50.36,regular
2550e774-9647-408f-b14e-d1ee8220443f,Cliente_2399,1956-09-07,cliente_2399@mail.com,+59-901-7117425,"[""Av. Siempre Viva 726""]",33.2,regular
a5c7d9bb-c16b-487d-a9c5-bd22c5644479,Cliente_2400,1998-07-29,cliente_2400@test.org,+93-171-5906424,"[""Calle del Sol 301""]",99.45,regular
9b33c780-8d81-4abf-89bb-16abfac8b242,Cliente_2401,1994-11-25,cliente_2401@example.com,+63-618-1053053,"[""Av. Los Pinos 21""]",90.19,regular
ceb5e310-5c67-47ec-8ec4-4e346284ec69,Cliente_2402,1957-10-28,cliente_2402@test.org,+61-614-8356479,"[""Av. Siempre Viva 775""]",65.7,regular
b20f796d-1341-4722-8ede-025efa2ce7d3,Cliente_2403,1976-03-28,cliente_2403@test.org,+98-429-8526610,"[""Calle Falsa 964""]",81.84,regular
5f356b1f-a994-4198-950e-cb00385139ca,Cliente_2404,1995-11-08,cliente_2404@example.com,+52-645-1847455,"[""Av. Siempre Viva 624""]",86.06,regular
b0b747db-45c5-47a6-8615-b26f34b44ce2,Cliente_2405,1999-11-22,cliente_2405@example.com,+47-936-5558483,"[""Av. Siempre Viva 625""]",77.17,regular
f24ea0c2-f927-46c6-8061-06d80af3c420,Cliente_2406,1975-12-02,cliente_2406@mail.com,+40-512-6279729,"[""Calle del Sol 917""]",84.32,regular
e16393d1-428b-415f-aca2-129e02c01aca,Cliente_2407,1960-11-07,cliente_2407@mail.com,+90-793-5864649,"[""Calle del Sol 342""]",81.32,regular
fc7fe28e-c14e-45ee-b9ae-4f5788231fd3,Cliente_2408,1957-07-13,cliente_2408@mail.com,+36-230-6959069,"[""Calle Falsa 442""]",4.19,regular
851e6cd8-e9d9-422a-a288-7f4a06db67ff,Cliente_2409,1996-11-17,cliente_2409@mail.com,+42-446-1447792,"[""Calle del Sol 388""]",57.05,regular
d4f7b3ab-2183-4a5c-befe-fc39f2d25185,Cliente_2410,1988-01-22,cliente_2410@test.org,+9-972-8652072,"[""Calle Falsa 727""]",38.27,regular
09bd4f72-33e5-43d4-b31d-e24d9a3fd083,Cliente_2411,1970-09-29,cliente_2411@mail.com,+90-943-8485640,"[""Calle Falsa 107""]",24.9,regular
aed3738e-489f-45a0-9261-eab6552e100c,Cliente_2412,1992-01-21,cliente_2412@mail.com,+66-107-5834432,"[""Av. Los Pinos 967""]",10.75,regular
05daea03-6ccc-4ed4-83af-8229b5da1e10,Cliente_2413,1986-05-28,cliente_2413@test.org,+68-295-3090323,"[""Av. Los Pinos 628""]",60.46,regular
4905a584-a1dc-45a9-8b0d-5e3cf648eb52,Cliente_2414,1955-01-12,cliente_2414@example.com,+51-907-8386505,"[""Av. Los Pinos 861""]",72.48,regular
e31640ac-a70d-47e9-89e0-0e0b013f129d,Cliente_2415,1966-10-09,cliente_2415@mail.com,+10-946-9479760,"[""Calle Falsa 371""]",47.63,regular
505772e0-8743-40ee-a9fd-67c8d352b074,Cliente_2416,1951-11-14,cliente_2416@mail.com,+31-860-3451768,"[""Calle del Sol 551""]",66.84,regular
df886ed1-3dd8-473a-acb7-1232000b651b,Cliente_2417,1996-06-11,cliente_2417@example.com,+1-617-5908932,"[""Calle Falsa 641""]",13.87,regular
cb3cd6d6-9723-4779-91e9-7d68d65bce82,Cliente_2418,1979-11-17,cliente_2418@test.org,+34-362-3295731,"[""Av. Siempre Viva 978""]",73.36,regular
c783f63f-f95e-4690-a664-3812c86ceaac,Cliente_2419,1971-05-16,cliente_2419@mail.com,+31-706-5536307,"[""Calle del Sol 934""]",77.38,regular
4d5918b2-a7d4-4b89-8ce6-ffcf6b8dd3d3,Cliente_2420,1986-03-21,cliente_2420@test.org,+90-258-3296407,"[""Calle Falsa 502""]",59.12,regular
4919fcf1-6046-4172-8693-e818cef6b108,Cliente_2421,1958-02-18,cliente_2421@test.org,+77-535-9394708,"[""Av. Los Pinos 109""]",56.1,regular
fda950ad-43c9-4b94-970e-b6c6bad46631,Cliente_2422,1974-11-03,cliente_2422@mail.com,+78-262-8498390,"[""Av. Siempre Viva 687""]",67.32,regular
7e79140f-91f1-4fa4-a4dd-5da4e9081daf,Cliente_2423,1972-12-11,cliente_2423@test.org,+60-588-9616634,"[""Calle Falsa 105""]",97.25,regular
9ebf6510-daac-4090-8932-0800fb5b6310,Cliente_2424,1988-10-28,cliente_2424@test.org,+88-784-9292938,"[""Av. Siempre Viva 778""]",72.43,regular
1ca83856-df2d-46d0-be81-6626ee5e155d,Cliente_2425,1966-12-11,cliente_2425@test.org,+34-871-7893946,"[""Calle del Sol 646""]",76.69,regular
c1799cf0-0a59-44e9-83ba-a4cfd1ce1dc9,Cliente_2426,1962-03-28,cliente_2426@mail.com,+55-955-3276246,"[""Av. Los Pinos 968""]",40.25,regular
25c157c3-8439-47dd-9300-5380e8d7353f,Cliente_2427,1984-05-29,cliente_2427@test.org,+93-877-2363976,"[""Av. Los Pinos 926""]",89.13,regular
285db67d-c7dd-4d0a-b108-87f756db3f24,Cliente_2428,1992-12-18,cliente_2428@example.com,+54-830-4081929,"[""Av. Los Pinos 149""]",78.23,regular
3482b443-6b4b-450c-996d-54adc750bd2d,Cliente_2429,2000-03-11,cliente_2429@test.org,+52-291-6906773,"[""Av. Los Pinos 272""]",47.96,regular
ce058c08-b24c-4640-bc37-8ecfcfe026aa,Cliente_2430,1974-10-29,cliente_2430@example.com,+52-928-3050807,"[""Calle del Sol 199""]",42.05,regular
c0aa1d58-6e88-4095-bca5-558d6dcc3c00,Cliente_2431,1953-10-30,cliente_2431@example.com,+47-852-6830949,"[""Calle Falsa 119""]",67.29,regular
0b211b8a-34bb-42ae-845b-544aa59d6614,Cliente_2432,1974-04-19,cliente_2432@example.com,+62-783-8408329,"[""Av. Los Pinos 569""]",68.24,regular
e0122536-869a-4829-8c98-c2df96553acc,Cliente_2433,1953-04-12,cliente_2433@test.org,+31-350-2609921,"[""Calle Falsa 625""]",4.55,regular
ecca4f73-ee2b-4334-8d9b-4700ec09d41e,Cliente_2434,1991-05-08,cliente_2434@example.com,+80-343-1786721,"[""Calle Falsa 225""]",0.87,regular
5977fdd8-fa8a-47e7-9e0f-8c6b22119c92,Cliente_2435,1956-10-16,cliente_2435@example.com,+5-143-9949711,"[""Calle Falsa 836""]",89.04,regular
1047e886-71c1-4f04-9709-dc9219f3b317,Cliente_2436,1996-02-12,cliente_2436@example.com,+58-333-1608000,"[""Av. Los Pinos 220""]",91.86,regular
7ad6942f-1230-46af-9798-c3a35a2c0689,Cliente_2437,1974-03-30,cliente_2437@example.com,+2-310-5990884,"[""Av. Los Pinos 758""]",50.19,regular
e17530e3-1c9c-4694-a1e9-08000ce19069,Cliente_2438,1967-12-08,cliente_2438@test.org,+30-740-5649665,"[""Av. Siempre Viva 60""]",12.6,regular
4acf5c62-e79c-4086-a52e-730f6a72c9c0,Cliente_2439,1957-09-08,cliente_2439@test.org,+91-611-9113223,"[""Av. Los Pinos 915""]",56.04,regular
a71f236f-6e37-4352-918f-6609888e980d,Cliente_2440,1971-03-02,cliente_2440@example.com,+55-935-1941176,"[""Calle del Sol 275""]",24.29,regular
40a88a71-d072-4b2f-a3fb-b36dd1ebe2d8,Cliente_2441,1974-10-20,cliente_2441@test.org,+41-583-9776938,"[""Calle del Sol 443""]",52.3,regular
47a14873-0c52-4ce5-a056-ed8a37837d24,Cliente_2442,1969-08-02,cliente_2442@example.com,+32-822-9352972,"[""Calle del Sol 99""]",67.88,regular
f17e9c64-1395-4488-9019-db0dee7ad96b,Cliente_2443,1957-10-03,cliente_2443@mail.com,+39-695-7188515,"[""Av. Los Pinos 25""]",0.88,regular
259b85bf-d4fc-4afd-9b8a-3cf25209b94a,Cliente_2444,1963-10-30,cliente_2444@test.org,+85-306-3361600,"[""Calle del Sol 775""]",23.61,regular
8d679b94-f763-48d9-a0ae-c80f96f0ec02,Cliente_2445,1979-02-23,cliente_2445@mail.com,+81-881-4491115,"[""Av. Los Pinos 357""]",36.89,regular
ba75cbcc-7beb-4125-a6c9-f05329600e6f,Cliente_2446,1954-04-03,cliente_2446@test.org,+33-450-4788518,"[""Calle Falsa 927""]",39.62,regular
e8388b03-2044-45e5-a9bd-eb1a839dfab2,Cliente_2447,1963-05-10,cliente_2447@mail.com,+73-742-1395897,"[""Av. Los Pinos 466""]",72.61,regular
09c52d34-bbcd-47fa-ba6d-ac9dd13afeb3,Cliente_2448,1968-09-02,cliente_2448@mail.com,+46-719-8880998,"[""Av. Los Pinos 789""]",37.63,regular
fd02e364-5845-42cc-b088-06af458a1c3d,Cliente_2449,1979-05-06,cliente_2449@test.org,+22-855-1001733,"[""Calle del Sol 885""]",75.48,regular
4177d0c0-b6fc-4b90-9dcd-0ee70334819b,Cliente_2450,1968-03-02,cliente_2450@test.org,+5-595-2810629,"[""Calle Falsa 824""]",50.11,regular
634a7caf-73b5-4926-bd28-786451587462,Cliente_2451,1968-02-21,cliente_2451@mail.com,+5-810-3012085,"[""Calle del Sol 260""]",64.67,regular
c4b83b2e-54cd-4fc2-bd7c-c81fb44b45da,Cliente_2452,1964-04-29,cliente_2452@example.com,+73-154-6014484,"[""Calle del Sol 47""]",37.86,regular
1850861d-ec24-46bb-bd65-1e48566e977e,Cliente_2453,1953-07-27,cliente_2453@mail.com,+37-686-1451908,"[""Av. Siempre Viva 15""]",67.98,regular
960d3100-99a4-432b-a3f1-79b8273ede1f,Cliente_2454,1996-11-17,cliente_2454@test.org,+75-280-1055646,"[""Av. Los Pinos 2""]",91.17,regular
9864422a-9e92-41f3-a5d1-615157c2fcd1,Cliente_2455,1963-09-17,cliente_2455@mail.com,+18-510-6664793,"[""Av. Los Pinos 488""]",73.1,regular
d9989959-dc32-49d5-bdcd-c369d9dc7d76,Cliente_2456,1989-02-28,cliente_2456@example.com,+16-839-2625385,"[""Av. Los Pinos 126""]",32.69,regular
ee226a94-5fed-422b-9dbc-7a1ccf80e59c,Cliente_2457,1950-06-07,cliente_2457@example.com,+63-345-6412583,"[""Av. Los Pinos 974""]",71.35,regular
fb6ae405-3453-465f-9cad-c9992342fd42,Cliente_2458,1963-11-09,cliente_2458@test.org,+91-523-9485378,"[""Calle del Sol 392""]",34.56,regular
878a351f-bf52-417a-981c-807ed1182995,Cliente_2459,1955-12-07,cliente_2459@mail.com,+46-863-1268919,"[""Av. Los Pinos 306""]",86.49,regular
15aad553-4a6c-4a1c-bba9-a6655e63d1c2,Cliente_2460,1988-06-02,cliente_2460@test.org,+53-256-2269174,"[""Calle Falsa 755""]",25.25,regular
07f14848-240b-48dc-a37c-076594259281,Cliente_2461,1964-08-09,cliente_2461@mail.com,+83-238-8401783,"[""Av. Los Pinos 651""]",34.68,regular
cd69805e-e387-4d66-aea4-677daed8126c,Cliente_2462,1965-03-25,cliente_2462@mail.com,+68-669-6160358,"[""Calle Falsa 3""]",55.23,regular
2828790c-8784-48d9-8719-21d080db0faf,Cliente_2463,1988-10-25,cliente_2463@mail.com,+80-927-1369777,"[""Calle del Sol 278""]",7.49,regular
a5cadc5e-2f3a-4b75-9281-37a6bccfddf8,Cliente_2464,1996-08-25,cliente_2464@test.org,+46-173-6397417,"[""Av. Los Pinos 756""]",73.23,regular
e99ad51e-3b8e-413c-9f7c-1bad15f5f114,Cliente_2465,1994-11-01,cliente_2465@test.org,+30-597-8174060,"[""Av. Los Pinos 167""]",39.3,regular
ee7d0a31-269a-46e3-82f6-695293a3e44a,Cliente_2466,1991-12-05,cliente_2466@example.com,+85-206-2117643,"[""Calle Falsa 337""]",7.93,regular
30c688bc-70a9-4af5-9519-7a660455de02,Cliente_2467,1954-07-16,cliente_2467@example.com,+42-658-1052566,"[""Calle Falsa 150""]",40.4,regular
852a33e0-0157-4d0d-ba16-540d89cf4e91,Cliente_2468,1999-06-12,cliente_2468@test.org,+81-151-2807054,"[""Av. Siempre Viva 153""]",28.31,regular
50d41096-a7af-4828-aa50-1bf2ab640659,Cliente_2469,1951-06-12,cliente_2469@example.com,+9-952-5525673,"[""Av. Siempre Viva 677""]",55.42,regular
2731e22c-7144-40da-bf27-5ffcf1f8735e,Cliente_2470,1996-02-23,cliente_2470@example.com,+62-961-5896146,"[""Calle Falsa 548""]",40.3,regular
17013435-a7da-41d3-a7da-35c913775aed,Cliente_2471,1962-09-09,cliente_2471@example.com,+98-321-8625820,"[""Av. Siempre Viva 637""]",80.3,regular
526a4bce-cc50-4219-9064-88de72fef605,Cliente_2472,1968-06-26,cliente_2472@test.org,+93-270-7473785,"[""Calle Falsa 642""]",96.85,regular
84e25d40-86e1-4538-b70a-7113d54717aa,Cliente_2473,1955-06-01,cliente_2473@mail.com,+55-737-1259143,"[""Av. Los Pinos 374""]",30.81,regular
db330e99-e1fc-4da8-985e-f7ab7fb901e7,Cliente_2474,1995-03-03,cliente_2474@mail.com,+31-857-4811176,"[""Av. Los Pinos 230""]",97.37,regular
ed713942-8700-4f99-b143-3fadfd374db5,Cliente_2475,1998-03-29,cliente_2475@test.org,+57-969-5136973,"[""Calle del Sol 621""]",39.79,regular
0772d266-d661-473c-bccb-a7dda379b684,Cliente_2476,1956-03-30,cliente_2476@test.org,+93-889-2246514,"[""Av. Los Pinos 393""]",55.32,regular
c4802266-2497-4d30-bd94-b2974fec3c68,Cliente_2477,1999-08-05,cliente_2477@mail.com,+40-285-8603203,"[""Av. Los Pinos 988""]",13.0,regular
ccfda1fa-7fac-4584-9507-e78ed55721f4,Cliente_2478,1967-12-15,cliente_2478@test.org,+43-952-5626204,"[""Av. Los Pinos 565""]",58.21,regular
a9bbc655-d3e9-4f1a-bae5-a1755873cfab,Cliente_2479,1967-07-21,cliente_2479@example.com,+35-439-5688292,"[""Calle del Sol 658""]",23.84,regular
ff14d12c-95d6-49fe-8ddc-4b14c3cfd4f4,Cliente_2480,1953-03-10,cliente_2480@test.org,+71-753-2083606,"[""Calle Falsa 882""]",37.28,regular
061d262b-5fc7-4747-b61e-0887532c6e13,Cliente_2481,1979-05-15,cliente_2481@test.org,+87-427-6775611,"[""Calle del Sol 508""]",25.34,regular
b312f001-fab7-438d-a69d-57329325c7b0,Cliente_2482,1971-06-23,cliente_2482@test.org,+15-224-1894269,"[""Av. Los Pinos 400""]",25.97,regular
09aee2f4-08bb-4a77-8265-099cbc0505e9,Cliente_2483,1959-02-25,cliente_2483@example.com,+39-901-3728042,"[""Av. Siempre Viva 974""]",54.77,regular
8b56a9f5-304d-41d7-883a-8239fbc7bcef,Cliente_2484,1953-07-17,cliente_2484@example.com,+59-846-8826744,"[""Calle Falsa 390""]",17.73,regular
091a1c6a-2948-4131-bc02-dee2e0156c55,Cliente_2485,1963-04-05,cliente_2485@mail.com,+90-884-3921053,"[""Av. Los Pinos 833""]",94.94,regular
266effa4-c34d-4ee0-b0d7-7fcf69682b17,Cliente_2486,1985-04-18,cliente_2486@test.org,+87-828-4956607,"[""Calle del Sol 222""]",38.42,regular
a21f232e-e83f-4064-8537-306282a138e5,Cliente_2487,1994-07-18,cliente_2487@test.org,+54-627-3869793,"[""Calle Falsa 618""]",70.17,regular
7b472fb9-25bc-483a-82ec-c801f4aa4c09,Cliente_2488,1957-06-22,cliente_2488@test.org,+14-671-1277444,"[""Av. Siempre Viva 93""]",26.99,regular
9a69558c-3e99-4ea2-ae7a-aa4ff661c72b,Cliente_2489,1953-05-20,cliente_2489@example.com,+75-684-3280749,"[""Av. Siempre Viva 608""]",83.64,regular
9bd01538-2c6d-4936-9314-f63918351bbc,Cliente_2490,1956-12-28,cliente_2490@test.org,+83-767-4528459,"[""Av. Siempre Viva 1""]",82.75,regular
e76b1448-5320-45bf-b6f5-e19ff958e063,Cliente_2491,1986-10-12,cliente_2491@test.org,+95-835-2016884,"[""Calle Falsa 575""]",58.62,regular
7664661c-9f47-42c7-8f74-94814478dd46,Cliente_2492,1999-04-09,cliente_2492@test.org,+39-288-2930948,"[""Calle Falsa 19""]",53.5,regular
4dc4a150-7e5a-4f2e-88f1-4fb72bf988c4,Cliente_2493,1968-06-20,cliente_2493@mail.com,+64-703-4672968,"[""Calle del Sol 955""]",81.56,regular
28594108-efa5-4d44-aac7-27c94c3e84b6,Cliente_2494,1954-01-28,cliente_2494@mail.com,+41-222-9902416,"[""Av. Siempre Viva 449""]",10.34,regular
80c2bb6b-9edb-4c10-b658-aaf35344e21d,Cliente_2495,1969-09-25,cliente_2495@example.com,+4-775-8679138,"[""Calle del Sol 304""]",45.62,regular
e1a8f77f-b37b-47ff-a764-d8f8dbab4de4,Cliente_2496,1958-12-16,cliente_2496@example.com,+2-309-1420804,"[""Av. Los Pinos 999""]",64.99,regular
6ddd40d0-7fa9-4258-b5c4-8ed245a4ea11,Cliente_2497,1985-07-17,cliente_2497@mail.com,+3-782-2864222,"[""Av. Los Pinos 354""]",9.5,regular
eb659f0d-3eaa-4511-9246-32de012f6bc5,Cliente_2498,1960-06-26,cliente_2498@example.com,+76-191-2159694,"[""Av. Los Pinos 904""]",63.03,regular
7039ffef-6f47-4d4e-ab40-96b81af93b41,Cliente_2499,1988-10-22,cliente_2499@test.org,+38-862-9363626,"[""Av. Siempre Viva 235""]",62.78,regular
3ed11e62-256c-4661-946e-311ef49cb6ed,Cliente_2500,1977-11-11,cliente_2500@example.com,+16-757-1738141,"[""Calle del Sol 758""]",75.94,regular
333a5f49-b4c2-4fbf-b602-1decd13891c9,Cliente_2501,1960-03-19,cliente_2501@mail.com,+6-383-2771196,"[""Av. Siempre Viva 259""]",85.93,regular
1d2e63b8-9733-40a0-9bfe-ab01940422cb,Cliente_2502,1989-05-20,cliente_2502@mail.com,+51-926-4811450,"[""Calle Falsa 783""]",2.33,regular
32a04a6a-c644-4d87-ab08-3c78ded310e4,Cliente_2503,1992-12-10,cliente_2503@test.org,+50-590-1675733,"[""Calle Falsa 308""]",6.13,regular
dc2ae08d-e567-4695-aa31-766cd0c566eb,Cliente_2504,1997-11-15,cliente_2504@example.com,+63-302-2353809,"[""Av. Siempre Viva 915""]",71.57,regular
2ea5eae5-13c4-4d39-8e55-a200ae6bd2d6,Cliente_2505,1999-04-11,cliente_2505@example.com,+47-145-8348296,"[""Av. Siempre Viva 733""]",31.3,regular
13b781a2-ab7b-4a08-bc38-7f3d87044606,Cliente_2506,1982-07-17,cliente_2506@example.com,+3-688-2987120,"[""Av. Los Pinos 726""]",52.52,regular
cb84afec-c79f-4742-858c-d56e81bb1f0f,Cliente_2507,1981-04-29,cliente_2507@test.org,+34-403-8005045,"[""Av. Los Pinos 22""]",53.99,regular
f1985c7a-670e-412e-8bed-90c0301e2610,Cliente_2508,1974-02-25,cliente_2508@test.org,+59-658-3837656,"[""Av. Los Pinos 277""]",88.05,regular
5d1c49d5-1b8e-489b-8904-ad3e6567ace3,Cliente_2509,1986-10-09,cliente_2509@example.com,+88-589-4636025,"[""Av. Los Pinos 165""]",91.12,regular
c89e1d45-0e49-4b91-9b44-a764d3bf844d,Cliente_2510,1984-03-28,cliente_2510@mail.com,+56-202-8762281,"[""Av. Los Pinos 906""]",72.36,regular
432bdf23-92ce-4c1a-801f-5a8803f2bb2f,Cliente_2511,1990-05-01,cliente_2511@mail.com,+22-474-2444371,"[""Calle Falsa 289""]",32.64,regular
fc017152-3b81-4d0c-9867-5e60d4e393ef,Cliente_2512,1961-01-25,cliente_2512@test.org,+16-603-7604544,"[""Av. Los Pinos 897""]",68.06,regular
0a3f3f70-8ef4-49df-ae90-54c717834f8c,Cliente_2513,1960-09-19,cliente_2513@test.org,+86-142-2175692,"[""Av. Los Pinos 730""]",20.47,regular
d90482bd-4741-49fc-8878-0bfe6084d600,Cliente_2514,2000-09-19,cliente_2514@test.org,+11-491-4582033,"[""Av. Los Pinos 646""]",25.99,regular
97844683-3cc5-4076-83cd-4a83b7dcbe4d,Cliente_2515,1959-07-18,cliente_2515@example.com,+99-218-1070080,"[""Calle del Sol 55""]",94.86,regular
63b60f2f-e944-42bc-971d-3a671408be22,Cliente_2516,1978-08-26,cliente_2516@example.com,+30-275-3884136,"[""Calle Falsa 782""]",84.29,regular
d800d147-7091-42bb-8dee-407f525cad7e,Cliente_2517,1990-11-14,cliente_2517@test.org,+9-745-1890872,"[""Av. Los Pinos 965""]",93.57,regular
3b00af40-7fac-4d99-b5b7-d597653efd99,Cliente_2518,1954-12-23,cliente_2518@example.com,+28-427-5654004,"[""Av. Siempre Viva 495""]",45.78,regular
655d76e8-5c1d-4f62-b464-f68bedb6967a,Cliente_2519,1964-01-30,cliente_2519@test.org,+60-433-7495100,"[""Av. Los Pinos 271""]",73.69,regular
5bf0f3cd-0844-4ae8-a96f-e81f83fb9e0e,Cliente_2520,1990-04-05,cliente_2520@mail.com,+74-313-8321998,"[""Av. Los Pinos 96""]",9.29,regular
a9e45302-c1d3-49ad-baba-0ce84b54fbd0,Cliente_2521,1982-09-29,cliente_2521@example.com,+31-514-7215973,"[""Calle del Sol 946""]",37.85,regular
37441226-fefa-4b3c-a3a2-7de55f5709a2,Cliente_2522,1989-03-24,cliente_2522@example.com,+72-615-9258443,"[""Av. Los Pinos 487""]",6.28,regular
93deda97-9d6e-4d23-afe5-659eb5cc6905,Cliente_2523,1968-06-22,cliente_2523@test.org,+46-431-9976370,"[""Calle del Sol 994""]",20.27,regular
6cbb566a-04ae-4b85-a7b8-ea8f5601319e,Cliente_2524,1962-11-02,cliente_2524@test.org,+25-369-9150270,"[""Calle Falsa 173""]",36.71,regular
400584d0-8769-4470-9f7a-1e6cf0c76fa7,Cliente_2525,1967-10-02,cliente_2525@test.org,+5-115-4254011,"[""Calle del Sol 820""]",94.31,regular
22ee40c4-8a0f-4da9-ae7a-b1f7c703933a,Cliente_2526,1974-02-27,cliente_2526@mail.com,+26-989-6265957,"[""Calle del Sol 428""]",53.26,regular
632dcb10-be4a-4f74-ae39-47c2cd349f43,Cliente_2527,1968-07-15,cliente_2527@test.org,+11-456-1164121,"[""Av. Siempre Viva 979""]",50.38,regular
34f2aebe-1513-4787-b74b-b0d0af8e0f86,Cliente_2528,1954-04-01,cliente_2528@test.org,+74-264-6863210,"[""Av. Los Pinos 937""]",56.06,regular
6a99192e-31fc-461d-824f-b02c66753e67,Cliente_2529,1952-07-27,cliente_2529@mail.com,+18-426-7234474,"[""Av. Los Pinos 523""]",13.57,regular
52e58079-4ddc-4d06-b844-7cafc7329997,Cliente_2530,1968-03-23,cliente_2530@test.org,+14-631-9525277,"[""Av. Siempre Viva 663""]",58.83,regular
2d1c35e6-2995-48bc-9983-3e711b5ba42a,Cliente_2531,1953-09-27,cliente_2531@test.org,+64-601-7444770,"[""Av. Los Pinos 820""]",17.71,regular
887d0d86-9eb1-4814-be9b-437048e60566,Cliente_2532,1959-06-22,cliente_2532@example.com,+60-920-1548428,"[""Av. Los Pinos 407""]",68.13,regular
9ebfa32e-2184-4202-9e19-447f2e1d8b7c,Cliente_2533,1950-08-15,cliente_2533@mail.com,+62-709-7772651,"[""Av. Los Pinos 39""]",95.88,regular
01575c94-b4e0-4b18-bac1-560741285196,Cliente_2534,1959-03-14,cliente_2534@example.com,+91-136-7129763,"[""Av. Siempre Viva 990""]",12.17,regular
26a3015c-c143-4f23-aecc-996b2a8a2816,Cliente_2535,1976-03-27,cliente_2535@test.org,+24-183-4728757,"[""Av. Siempre Viva 670""]",46.64,regular
fe74770c-355d-42ac-a027-0721756ffaa2,Cliente_2536,1974-08-01,cliente_2536@test.org,+17-980-8871292,"[""Av. Siempre Viva 408""]",31.06,regular
e18b73b6-25b2-4bd5-92e5-6c77ce67ac0c,Cliente_2537,1965-04-04,cliente_2537@mail.com,+49-311-6019291,"[""Av. Siempre Viva 739""]",57.41,regular
2efd8995-c825-4d57-b450-346d8237a144,Cliente_2538,1987-07-12,cliente_2538@mail.com,+11-804-3839061,"[""Av. Los Pinos 106""]",32.27,regular
9d42fb0f-2413-4b59-9b23-ef545b18339f,Cliente_2539,1970-01-16,cliente_2539@mail.com,+36-782-9313116,"[""Calle Falsa 550""]",86.52,regular
2a15cc93-0b66-440c-b9cf-2241c24b21a6,Cliente_2540,1987-09-04,cliente_2540@mail.com,+3-507-9102498,"[""Av. Los Pinos 68""]",91.25,regular
55ed5d7e-d0db-484a-9edb-004552f2313c,Cliente_2541,1988-04-04,cliente_2541@example.com,+26-183-8931573,"[""Calle Falsa 19""]",20.32,regular
cda63821-df3c-46a7-bf35-58e1a32aa0c6,Cliente_2542,1963-08-18,cliente_2542@example.com,+19-262-8015228,"[""Calle Falsa 351""]",32.24,regular
