id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
6fdc4e31-cc9e-4c8b-8d60-4fd3795f1008,Cliente_2507,1975-03-27,cliente_2507@mail.com,+86-584-2018301,"[""Calle Falsa 336""]",89.8,regular
9531c848-fe9f-454a-9c5b-0de8e3da9fc1,Cliente_2508,1967-02-24,cliente_2508@test.org,+50-459-5270399,"[""Av. Los Pinos 133""]",1.97,regular
cabbb651-6127-4f2c-a1bf-b381cceaa928,Cliente_2509,1993-11-16,cliente_2509@test.org,+73-555-4841321,"[""Av. Los Pinos 734""]",68.16,regular
81a0889c-55d8-4b15-9e91-cea06857c374,Cliente_2510,1974-02-06,cliente_2510@test.org,+66-457-7066041,"[""Av. Los Pinos 739""]",24.36,regular
44decfb0-fd5e-46d6-ae2c-7684a29fc0d6,Cliente_2511,1965-04-23,cliente_2511@mail.com,+34-173-1241635,"[""Av. Los Pinos 781""]",37.44,regular
f4384e96-5d24-4e5f-a176-39a55d3ae0f4,Cliente_2512,1950-01-18,cliente_2512@example.com,+37-526-8208619,"[""Calle Falsa 211""]",16.54,regular
c08d40ed-3b8f-41f5-b041-e893577c0825,Cliente_2513,1988-10-05,cliente_2513@test.org,+34-779-3966140,"[""Calle del Sol 671""]",18.47,regular
c99f5775-47db-42b8-b889-680effdb1811,Cliente_2514,1953-03-09,cliente_2514@test.org,+94-785-8009369,"[""Calle del Sol 522""]",66.57,regular
ecc3bca8-5db0-4e66-80ba-287ea017db69,Cliente_2515,2000-10-25,cliente_2515@example.com,+46-604-5096052,"[""Av. Los Pinos 914""]",19.72,regular
36d291dc-8f15-403d-a6f4-5c40b14abf83,Cliente_2516,1988-03-23,cliente_2516@example.com,+30-165-4632929,"[""Calle Falsa 711""]",52.26,regular
f4e9c623-892b-4094-af09-aa6130dd18b2,Cliente_2517,1992-05-14,cliente_2517@mail.com,+2-384-3880091,"[""Av. Los Pinos 989""]",66.79,regular
a2d532d7-0fc0-4a5d-9e4e-2ee670e49fc6,Cliente_2518,1976-03-30,cliente_2518@example.com,+7-458-5600139,"[""Av. Siempre Viva 547""]",61.25,regular
5c27f8fe-5844-4d10-85f7-d0be341ab358,Cliente_2519,1997-07-15,cliente_2519@mail.com,+90-164-6356447,"[""Calle del Sol 859""]",66.02,regular
d45585f2-a92f-4279-807b-22b4265c72b9,Cliente_2520,1967-11-26,cliente_2520@test.org,+69-744-1189831,"[""Calle Falsa 251""]",94.77,regular
71fb4cd6-87d5-43ab-9904-6f923abeac48,Cliente_2521,1978-09-08,cliente_2521@example.com,+65-424-3911827,"[""Av. Los Pinos 988""]",69.06,regular
e5c8e119-9f08-400a-a0c6-e6ee43661808,Cliente_2522,1980-08-17,cliente_2522@example.com,+14-180-5852368,"[""Calle del Sol 889""]",28.0,regular
8b9572cd-628c-4436-bf88-9856c9a814df,Cliente_2523,1962-02-02,cliente_2523@example.com,+2-538-7841571,"[""Av. Siempre Viva 299""]",37.57,regular
7a352037-c6bb-4063-90da-1a54f3102b12,Cliente_2524,1991-04-03,cliente_2524@test.org,+96-916-4745229,"[""Av. Los Pinos 845""]",1.91,regular
78df93dd-c6ef-4d67-a776-983595e615e5,Cliente_2525,1972-07-01,cliente_2525@test.org,+73-893-9537736,"[""Calle Falsa 593""]",0.62,regular
fd045e8a-8244-49f0-b0f7-de86df4bf9ec,Cliente_2526,1962-05-09,cliente_2526@mail.com,+16-816-8715720,"[""Av. Los Pinos 395""]",65.52,regular
6207302d-42b3-45a6-8055-3e48cae71336,Cliente_2527,1980-09-29,cliente_2527@mail.com,+91-575-2127156,"[""Calle Falsa 904""]",45.51,regular
2e86401b-2d03-4e58-bb34-98944eaa201f,Cliente_2528,1969-02-10,cliente_2528@example.com,+80-693-1347996,"[""Calle del Sol 9""]",84.36,regular
1f1a1d68-388c-42f9-9cf3-311ed49ecd70,Cliente_2529,1997-06-11,cliente_2529@test.org,+94-122-1424991,"[""Av. Siempre Viva 725""]",18.9,regular
430b9e88-9b41-4a53-ac98-7bc3e7188cb4,Cliente_2530,1976-12-02,cliente_2530@example.com,+96-560-1526663,"[""Calle del Sol 462""]",26.66,regular
c82ffa35-2c95-4ab1-a97c-16a986a1ccb1,Cliente_2531,1980-02-12,cliente_2531@test.org,+94-771-4788145,"[""Av. Los Pinos 562""]",26.73,regular
57cc2584-36bd-4b36-961b-2f3c2826f75c,Cliente_2532,1967-01-07,cliente_2532@test.org,+32-898-3487541,"[""Calle del Sol 216""]",20.5,regular
c6bec2ab-a3b3-4adf-a79e-f031eb5fe051,Cliente_2533,1955-06-25,cliente_2533@test.org,+16-305-7600605,"[""Calle Falsa 972""]",30.52,regular
ee95fd59-4113-4646-a0b0-e08d30d0391d,Cliente_2534,1973-07-07,cliente_2534@test.org,+3-373-7747960,"[""Av. Los Pinos 154""]",32.01,regular
10b698c3-d68b-4400-93f0-78220740860f,Cliente_2535,1982-04-03,cliente_2535@example.com,+60-365-4928927,"[""Av. Los Pinos 242""]",71.58,regular
511d0657-9687-4798-8669-b65c4024d943,Cliente_2536,1952-09-26,cliente_2536@mail.com,+34-371-5364892,"[""Calle Falsa 916""]",11.88,regular
0dd7e6e3-ccd5-4fa2-b9f1-5acd310e2a50,Cliente_2537,1987-01-19,cliente_2537@test.org,+76-690-8328403,"[""Av. Los Pinos 347""]",44.64,regular
9e27b8fb-082b-48fb-8c76-e8b026b6cee2,Cliente_2538,1966-03-11,cliente_2538@test.org,+11-743-6138482,"[""Av. Siempre Viva 879""]",24.51,regular
bad8ad41-e88d-4f8d-8531-db53c4da1b9a,Cliente_2539,1981-03-24,cliente_2539@test.org,+39-234-1341391,"[""Av. Siempre Viva 38""]",1.4,regular
3fc6cde3-671d-4ed4-99f2-8be25eb97d8a,Cliente_2540,1964-11-11,cliente_2540@example.com,+38-635-4543315,"[""Calle del Sol 907""]",45.39,regular
a4f8c359-806f-4c72-af6e-36e0d70da3f2,Cliente_2541,1968-11-14,cliente_2541@test.org,+87-566-3345751,"[""Calle del Sol 904""]",3.31,regular
dcf6281b-a010-43f0-af5c-a9cfd8217de9,Cliente_2542,1972-08-22,cliente_2542@mail.com,+87-562-8826239,"[""Av. Siempre Viva 398""]",8.51,regular
2c9cc29a-0bbc-4194-bb94-43b6df4d4177,Cliente_2543,1972-02-02,cliente_2543@mail.com,+19-504-8547089,"[""Calle del Sol 355""]",75.44,regular
83ed3f7f-d1e8-40de-9298-75e6456d0c83,Cliente_2544,1956-07-13,cliente_2544@test.org,+89-622-5986440,"[""Av. Siempre Viva 49""]",5.97,regular
f24fff44-f5fc-4d00-bf2c-df2cca6e2da3,Cliente_2545,1959-10-01,cliente_2545@example.com,+43-273-1139514,"[""Calle del Sol 476""]",91.62,regular
d9189469-e449-4d88-8e41-440a8ef56f26,Cliente_2546,1955-01-21,cliente_2546@mail.com,+50-994-9610148,"[""Calle Falsa 851""]",38.97,regular
c877a9a5-3c26-41db-b2c2-5d4660f6561e,Cliente_2547,1990-02-24,cliente_2547@test.org,+87-101-7306506,"[""Av. Los Pinos 239""]",83.88,regular
608efb1d-745b-42c2-9dbb-8acdc094b64d,Cliente_2548,1979-01-10,cliente_2548@test.org,+2-946-1359201,"[""Av. Siempre Viva 967""]",28.77,regular
2c84b12f-3beb-4057-820d-cca117b8e74b,Cliente_2549,1995-10-25,cliente_2549@example.com,+84-738-1085851,"[""Calle Falsa 843""]",9.38,regular
5641f1bd-5962-44ce-b977-e21c253c955c,Cliente_2550,1950-01-23,cliente_2550@mail.com,+52-489-8316295,"[""Av. Siempre Viva 288""]",64.75,regular
045b680c-e061-490d-98d8-1e4dbae2b021,Cliente_2551,1994-07-10,cliente_2551@test.org,+9-642-8587990,"[""Av. Siempre Viva 872""]",85.44,regular
ebf6adc5-1756-4c47-ac31-e3d0715bb241,Cliente_2552,1952-12-08,cliente_2552@example.com,+80-724-1188603,"[""Calle Falsa 176""]",64.81,regular
4885d998-6f8d-4691-9214-888c5cd71c0d,Cliente_2553,1986-12-16,cliente_2553@mail.com,+19-413-5862196,"[""Av. Los Pinos 550""]",45.8,regular
3688f05d-1e14-4d4c-bc02-ae4559b087e2,Cliente_2554,1996-01-20,cliente_2554@mail.com,+55-806-4218935,"[""Av. Los Pinos 905""]",45.73,regular
f6fc016d-a126-4546-a9a0-37d4d931c861,Cliente_2555,1974-12-27,cliente_2555@mail.com,+21-249-5906716,"[""Calle Falsa 1""]",54.29,regular
b020427e-24ae-40d1-ade4-f0b6050386ec,Cliente_2556,1968-04-07,cliente_2556@example.com,+68-698-2273050,"[""Av. Siempre Viva 800""]",82.93,regular
4d50aa98-d314-45fa-abd3-c3d14caadad9,Cliente_2557,1989-12-09,cliente_2557@mail.com,+33-470-2114394,"[""Av. Los Pinos 32""]",22.57,regular
f6e122fa-0e17-491b-9b4e-b5dc203febd3,Cliente_2558,1966-01-28,cliente_2558@example.com,+28-344-1561818,"[""Av. Siempre Viva 692""]",33.62,regular
d30256e9-dd1d-49bd-85c7-b8936b8ad59c,Cliente_2559,1970-03-08,cliente_2559@example.com,+42-694-8241430,"[""Av. Siempre Viva 801""]",56.59,regular
35be9971-7fb6-498d-94d3-acaedaa58792,Cliente_2560,1986-04-16,cliente_2560@mail.com,+67-110-9243046,"[""Av. Siempre Viva 263""]",87.17,regular
4ac38179-2434-423d-bd77-b26ff9dc6b35,Cliente_2561,1979-09-10,cliente_2561@test.org,+35-657-6597300,"[""Calle del Sol 195""]",19.54,regular
88547189-94e6-4f9d-9e82-4c2f10e3570b,Cliente_2562,1950-05-15,cliente_2562@example.com,+30-130-5671313,"[""Calle del Sol 29""]",55.43,regular
488d837f-4808-4fc6-a367-083f869217f1,Cliente_2563,1994-04-09,cliente_2563@mail.com,+21-240-9948403,"[""Av. Siempre Viva 130""]",13.84,regular
fa90e44e-44d5-4688-a273-bcdd4512cef3,Cliente_2564,1975-06-18,cliente_2564@test.org,+87-884-4283272,"[""Calle Falsa 493""]",66.2,regular
93619ad6-38fb-4c68-9bbe-a3a9d47cee66,Cliente_2565,1981-08-11,cliente_2565@example.com,+93-930-8634250,"[""Calle Falsa 776""]",78.34,regular
73fd7229-f9d5-431e-9a87-cf077f3cdd6a,Cliente_2566,1986-02-24,cliente_2566@mail.com,+5-173-8220692,"[""Av. Siempre Viva 670""]",6.07,regular
489b46f0-910e-4ca9-a150-7a3358f0fe36,Cliente_2567,1951-05-22,cliente_2567@test.org,+38-786-5539607,"[""Calle Falsa 827""]",36.99,regular
6c63221d-b633-4c1a-b25d-fbc62de40b7b,Cliente_2568,1984-04-14,cliente_2568@mail.com,+48-501-3523043,"[""Calle del Sol 576""]",20.17,regular
47e694d5-3be4-49ad-a4a6-ffc419dc44ae,Cliente_2569,1966-10-10,cliente_2569@mail.com,+51-430-4604566,"[""Calle Falsa 41""]",96.11,regular
bac094c2-4ab2-4aea-a251-93c652e60573,Cliente_2570,1996-02-18,cliente_2570@test.org,+77-749-3626126,"[""Av. Siempre Viva 781""]",9.68,regular
f93b8adc-9832-4f9a-bf57-9bea0dee15b2,Cliente_2571,1968-04-10,cliente_2571@example.com,+73-376-8776524,"[""Av. Siempre Viva 977""]",91.51,regular
f603f26c-25b9-4ef3-9483-74718b96bb1d,Cliente_2572,1982-07-22,cliente_2572@example.com,+27-485-5521545,"[""Av. Los Pinos 291""]",64.79,regular
64135ee4-2aaa-4a98-95b7-c4ece4cdef4a,Cliente_2573,1957-07-30,cliente_2573@mail.com,+93-590-8713442,"[""Calle del Sol 146""]",4.29,regular
0b9089cb-578a-40f8-8d31-0b97aaa712b2,Cliente_2574,1959-12-31,cliente_2574@mail.com,+99-129-4323804,"[""Av. Siempre Viva 534""]",24.2,regular
82026305-faa7-4f6e-abe1-1d36358c4c84,Cliente_2575,1965-12-04,cliente_2575@example.com,+21-831-5808735,"[""Av. Siempre Viva 548""]",3.81,regular
0769deff-0f16-4a98-b635-0e3672d62d0e,Cliente_2576,1966-09-04,cliente_2576@example.com,+13-229-6269542,"[""Calle del Sol 708""]",19.2,regular
de487d7c-6607-4fcb-9956-4bd9155e8760,Cliente_2577,1994-10-01,cliente_2577@example.com,+34-157-5641896,"[""Calle Falsa 362""]",55.09,regular
b7faebe8-4b57-4794-9876-97dd8b573a94,Cliente_2578,1958-06-15,cliente_2578@example.com,+57-671-6085406,"[""Av. Siempre Viva 520""]",53.46,regular
7bf72edf-acee-47bf-9336-02df3e15d7fe,Cliente_2579,1989-04-23,cliente_2579@mail.com,+13-752-4714531,"[""Av. Los Pinos 813""]",43.65,regular
076f6583-14d2-4b1c-ab70-f823d8ee85a9,Cliente_2580,1966-03-19,cliente_2580@example.com,+46-565-2492512,"[""Calle Falsa 144""]",0.74,regular
40bf6173-f6f4-4b6f-9206-f7d87e5d2473,Cliente_2581,1997-07-19,cliente_2581@example.com,+33-962-7499368,"[""Calle del Sol 202""]",55.21,regular
feae85e5-9bc8-48c2-94fd-c3dbdc6f32ae,Cliente_2582,1986-06-26,cliente_2582@example.com,+99-491-9026510,"[""Av. Los Pinos 628""]",86.08,regular
3afe8e20-b532-41f1-8685-6821f243f9d8,Cliente_2583,1982-11-06,cliente_2583@example.com,+75-285-4184275,"[""Calle del Sol 827""]",17.66,regular
a2b07f8d-758b-41a9-9ded-88c925b883d3,Cliente_2584,1982-04-01,cliente_2584@test.org,+51-845-8004011,"[""Calle del Sol 612""]",58.71,regular
be0bbe80-d438-4718-b2e9-8cc4886400a1,Cliente_2585,1985-03-10,cliente_2585@test.org,+60-321-6286443,"[""Av. Los Pinos 930""]",58.96,regular
8d5fdbdb-99ed-450e-9101-9f72e4b1db20,Cliente_2586,1989-10-20,cliente_2586@mail.com,+40-687-3769219,"[""Av. Siempre Viva 720""]",45.76,regular
c96c54fa-3d72-4211-a3a1-b8e41656ab76,Cliente_2587,1953-01-25,cliente_2587@test.org,+90-209-9682667,"[""Calle Falsa 241""]",37.31,regular
588bbc1b-1591-4260-a846-fb96c4636947,Cliente_2588,1951-01-09,cliente_2588@example.com,+45-581-6188546,"[""Av. Siempre Viva 957""]",4.55,regular
d349cf0e-de4e-4851-8c58-c30e25d4a39a,Cliente_2589,1973-10-21,cliente_2589@example.com,+76-386-2792945,"[""Calle del Sol 320""]",34.5,regular
fc2098ec-ad8e-4a89-924d-1aeb66b3e6ed,Cliente_2590,1978-03-30,cliente_2590@test.org,+29-213-7364692,"[""Calle del Sol 240""]",42.4,regular
b6af14fc-7b54-4e69-b4e5-0a787dccddb0,Cliente_2591,1960-02-06,cliente_2591@example.com,+99-563-6281729,"[""Calle del Sol 491""]",21.13,regular
51ef6164-265b-4fc3-9197-fe01f7d7ce63,Cliente_2592,1971-10-14,cliente_2592@test.org,+95-200-3159655,"[""Av. Los Pinos 6""]",75.47,regular
3129b839-21be-4154-a093-38772195050f,Cliente_2593,1979-03-09,cliente_2593@test.org,+7-301-4205647,"[""Av. Siempre Viva 480""]",26.89,regular
b8d39b0b-bd9e-4131-ae3a-741f95c92ea4,Cliente_2594,1978-08-06,cliente_2594@example.com,+1-741-3563892,"[""Av. Siempre Viva 161""]",93.28,regular
4351f43d-07f6-4450-84e6-8396ac01a7c1,Cliente_2595,1964-03-18,cliente_2595@mail.com,+20-223-3673127,"[""Calle del Sol 366""]",64.0,regular
e2436dda-80bf-488e-a617-4674550800a7,Cliente_2596,1969-01-23,cliente_2596@mail.com,+33-693-1674719,"[""Av. Los Pinos 796""]",78.51,regular
888f0915-10db-47c9-9ae0-4756bcb9b4bd,Cliente_2597,1957-05-24,cliente_2597@mail.com,+19-425-7273699,"[""Av. Siempre Viva 723""]",7.93,regular
5427fc73-e863-4aa9-9e8d-1470b7263145,Cliente_2598,1960-03-14,cliente_2598@test.org,+49-938-6047870,"[""Av. Siempre Viva 295""]",52.61,regular
97dfaab4-3da3-4f5d-9129-f7e37b57757b,Cliente_2599,2000-01-02,cliente_2599@mail.com,+42-969-4551673,"[""Av. Siempre Viva 588""]",71.2,regular
476596d1-2387-482f-8513-5789fe2e37e3,Cliente_2600,1980-12-03,cliente_2600@test.org,+13-247-2317045,"[""Calle Falsa 961""]",65.17,regular
b75e40f3-8112-4846-a8bc-7553e12ea2e9,Cliente_2601,1972-03-18,cliente_2601@test.org,+13-355-1572573,"[""Av. Los Pinos 888""]",0.52,regular
7be9858b-413a-4fd4-a738-1eac1e49b1b9,Cliente_2602,1960-11-14,cliente_2602@test.org,+96-537-6084017,"[""Calle del Sol 922""]",36.63,regular
5250efcd-3aaf-4239-985b-db5af9d72b47,Cliente_2603,1965-08-13,cliente_2603@mail.com,+39-747-5520375,"[""Av. Los Pinos 87""]",42.98,regular
cac6f156-dba4-4665-b2a7-e40cc9643f1d,Cliente_2604,1953-08-14,cliente_2604@test.org,+67-803-4595902,"[""Calle del Sol 898""]",75.64,regular
c47d07c0-6f69-4ee5-be99-384af6639793,Cliente_2605,1954-01-11,cliente_2605@test.org,+93-661-9802465,"[""Calle del Sol 185""]",59.46,regular
5831546c-6080-4962-9cb2-8cdb5a2f9aae,Cliente_2606,1964-03-03,cliente_2606@example.com,+94-750-7651714,"[""Calle Falsa 549""]",0.92,regular
3773cef6-1306-4f2f-ab8d-c294b43dd552,Cliente_2607,1959-02-20,cliente_2607@example.com,+44-354-1491721,"[""Av. Siempre Viva 803""]",22.25,regular
c38a5d4e-e829-4fea-9e3a-10b252cd298c,Cliente_2608,1983-03-15,cliente_2608@test.org,+45-635-8381207,"[""Av. Siempre Viva 358""]",81.66,regular
ad103010-d6c8-49b0-af6f-b392ce8fa01e,Cliente_2609,1994-07-14,cliente_2609@example.com,+95-367-1047931,"[""Av. Siempre Viva 878""]",91.37,regular
678bedc5-f304-48a4-b7e7-287b85f864bb,Cliente_2610,1994-11-05,cliente_2610@example.com,+57-624-9871763,"[""Av. Siempre Viva 527""]",38.74,regular
526b8a54-2039-4816-b66a-94c5b691cf25,Cliente_2611,1979-07-12,cliente_2611@mail.com,+89-343-2965725,"[""Av. Siempre Viva 896""]",47.54,regular
95299c60-467e-4a90-a2ed-ee96c0a9ad91,Cliente_2612,1979-03-29,cliente_2612@mail.com,+57-414-9792735,"[""Calle Falsa 801""]",83.79,regular
b92fea9c-b9bb-4108-8ed0-758f39a80e95,Cliente_2613,2000-06-09,cliente_2613@example.com,+12-776-9374380,"[""Calle Falsa 196""]",19.83,regular
ef50c73a-6edf-4f15-a718-09e678209d30,Cliente_2614,1961-05-09,cliente_2614@example.com,+87-875-8856188,"[""Av. Los Pinos 25""]",74.21,regular
d6a935e0-022e-4546-ae84-fde81397c4f1,Cliente_2615,1965-06-04,cliente_2615@test.org,+67-976-7786497,"[""Calle del Sol 22""]",66.93,regular
c6fda351-9f05-4943-ae53-b88f5802b48e,Cliente_2616,1962-01-27,cliente_2616@mail.com,+40-347-5702104,"[""Av. Siempre Viva 579""]",91.95,regular
509bbc6c-8848-47fc-8064-49151c53c9bf,Cliente_2617,1966-03-09,cliente_2617@test.org,+85-863-6906175,"[""Calle Falsa 290""]",95.28,regular
a1c5f514-6d83-42fc-8117-6184a5dbcdd5,Cliente_2618,1976-12-15,cliente_2618@example.com,+29-826-3213853,"[""Av. Los Pinos 641""]",43.57,regular
f3ae408c-e016-47ff-b8a9-445655b99159,Cliente_2619,1988-08-25,cliente_2619@test.org,+24-679-3402443,"[""Av. Siempre Viva 572""]",2.12,regular
11a132f7-e46c-49b5-ac69-4dcf4382a3d3,Cliente_2620,1965-11-29,cliente_2620@example.com,+60-612-1986770,"[""Calle del Sol 54""]",50.96,regular
b5117dbb-6786-4373-806d-4e1ad71296b4,Cliente_2621,1991-01-02,cliente_2621@mail.com,+35-372-6248681,"[""Calle Falsa 236""]",93.36,regular
bfc57ba4-99f8-4fc5-a516-6ad49d930f28,Cliente_2622,1977-05-19,cliente_2622@mail.com,+80-268-7831368,"[""Av. Siempre Viva 267""]",14.31,regular
bbed1d78-cae9-4c2d-9df1-50fbb4797c4f,Cliente_2623,1994-10-28,cliente_2623@test.org,+9-895-3149508,"[""Calle Falsa 455""]",72.97,regular
b52629bd-cb13-41f5-95ca-25dea5c7954b,Cliente_2624,1955-01-16,cliente_2624@test.org,+80-563-9800644,"[""Calle Falsa 698""]",12.42,regular
bed9c84e-a92f-44b5-82ae-7f18da9904c3,Cliente_2625,1963-01-10,cliente_2625@test.org,+47-380-7167118,"[""Calle del Sol 710""]",63.74,regular
79e6be44-fe96-4881-bf32-03a4dcb63529,Cliente_2626,1988-09-09,cliente_2626@mail.com,+48-600-8772807,"[""Calle del Sol 319""]",96.59,regular
8008cde3-6f6a-49dd-a60b-a3804d23eefb,Cliente_2627,1976-05-08,cliente_2627@mail.com,+68-173-6916598,"[""Av. Siempre Viva 288""]",13.28,regular
a39e3128-7755-4c83-83d8-7f1d56bebc55,Cliente_2628,1995-03-26,cliente_2628@test.org,+59-971-6190580,"[""Calle del Sol 14""]",97.87,regular
ef6b136e-cbc2-45a4-818d-56ab6da6efea,Cliente_2629,1978-06-03,cliente_2629@mail.com,+88-160-7402264,"[""Calle Falsa 855""]",76.13,regular
f45426b4-0427-461c-91a3-8d689bf11bd0,Cliente_2630,1978-10-08,cliente_2630@example.com,+90-619-3687569,"[""Av. Los Pinos 551""]",8.1,regular
645cdd68-3fc4-4afb-962f-318c68929b18,Cliente_2631,1957-01-29,cliente_2631@mail.com,+94-250-4739912,"[""Calle del Sol 243""]",34.21,regular
effea333-2359-45b6-aa30-24e893c6e595,Cliente_2632,1992-12-19,cliente_2632@mail.com,+52-749-9285151,"[""Calle del Sol 285""]",84.83,regular
a2a64152-d0ca-48dc-ae1f-4cc3a8fe4aaf,Cliente_2633,1967-10-14,cliente_2633@mail.com,+55-789-6571797,"[""Av. Los Pinos 102""]",10.08,regular
23d149ba-f0e2-47bb-884d-c0c6222c2cd8,Cliente_2634,1951-12-22,cliente_2634@test.org,+73-753-4831017,"[""Av. Siempre Viva 888""]",91.19,regular
40e7fa18-f448-4cd4-8412-ed78b5c7ae61,Cliente_2635,1994-03-07,cliente_2635@example.com,+65-903-6220328,"[""Calle Falsa 472""]",71.42,regular
9d6b97c6-9f3a-45f0-83b0-e3b73c17950e,Cliente_2636,1953-02-24,cliente_2636@test.org,+79-177-5693765,"[""Calle Falsa 73""]",6.89,regular
da428f41-6b56-4ccc-84c0-d3934eb4d1a4,Cliente_2637,1954-12-17,cliente_2637@example.com,+37-151-7040354,"[""Av. Siempre Viva 856""]",32.75,regular
d9bfcf59-ba41-474b-b806-543a984c6b69,Cliente_2638,1963-07-09,cliente_2638@example.com,+61-445-4948707,"[""Calle Falsa 43""]",91.53,regular
835afa46-38bd-4fc4-8d91-c3508da36bbc,Cliente_2639,1971-04-26,cliente_2639@example.com,+19-964-6554454,"[""Av. Los Pinos 557""]",70.1,regular
f15c417b-4c11-4662-a67d-c1e010b3693e,Cliente_2640,1971-08-14,cliente_2640@test.org,+7-686-1492370,"[""Av. Siempre Viva 349""]",90.36,regular
d4fed4b3-f7f4-4c27-b5d5-66dec8a92d41,Cliente_2641,1999-02-22,cliente_2641@test.org,+43-270-7251329,"[""Av. Siempre Viva 918""]",43.49,regular
541416f8-00be-4e55-9a40-bb834a8dc6a1,Cliente_2642,1974-04-20,cliente_2642@test.org,+81-209-4855727,"[""Av. Siempre Viva 777""]",49.72,regular
81621f11-f4be-495b-bdfd-7c52190dee79,Cliente_2643,1963-04-15,cliente_2643@example.com,+40-425-1108701,"[""Av. Los Pinos 724""]",79.86,regular
62a07b4d-d063-47e6-8c99-2e34cfe95ecc,Cliente_2644,1952-03-17,cliente_2644@test.org,+25-933-5995035,"[""Calle del Sol 487""]",74.67,regular
b119cca0-2438-44e7-9e8b-88a40036f031,Cliente_2645,1989-03-02,cliente_2645@mail.com,+41-865-8636139,"[""Calle Falsa 918""]",97.19,regular
79f40086-8024-4bf5-9b4a-af8fe0c8c4f5,Cliente_2646,1990-08-23,cliente_2646@mail.com,+46-967-5939574,"[""Av. Siempre Viva 126""]",64.57,regular
86f2af36-4b40-450e-ac6d-461e7b53ade8,Cliente_2647,1986-01-03,cliente_2647@mail.com,+6-242-3001045,"[""Av. Los Pinos 298""]",11.8,regular
ff128af5-8a26-4fea-8f62-e8f02f85d17c,Cliente_2648,1975-08-15,cliente_2648@mail.com,+52-982-8500097,"[""Calle Falsa 327""]",42.32,regular
22db04f8-0808-4cd3-b515-f3ba63ed6395,Cliente_2649,1986-06-20,cliente_2649@example.com,+52-307-4589216,"[""Av. Los Pinos 550""]",89.42,regular
951bde26-03fe-46e8-b38a-aa1c26b552d9,Cliente_2650,1967-11-01,cliente_2650@mail.com,+18-965-3825606,"[""Calle del Sol 336""]",79.05,regular
14ee2b90-152f-4326-ab73-827c006195ae,Cliente_2651,1989-06-01,cliente_2651@example.com,+17-756-4718379,"[""Av. Los Pinos 199""]",9.25,regular
09045af5-9420-4f33-9d12-8f74a097e1ae,Cliente_2652,1953-07-25,cliente_2652@example.com,+72-358-4465121,"[""Av. Los Pinos 208""]",33.9,regular
aba024bd-8771-48e6-907b-2dfb3e849bca,Cliente_2653,1957-07-01,cliente_2653@example.com,+40-900-5112960,"[""Calle Falsa 599""]",37.16,regular
876185fa-d1d9-4955-a124-5c68e6fc44f5,Cliente_2654,1971-11-04,cliente_2654@mail.com,+9-130-4996040,"[""Av. Siempre Viva 145""]",73.48,regular
782d688c-9191-483a-bb35-5fad708667dd,Cliente_2655,1997-02-23,cliente_2655@example.com,+9-245-7783954,"[""Calle Falsa 749""]",38.59,regular
5d2c8aa6-7930-4fd1-ae4a-0625ee53aa8f,Cliente_2656,1951-06-21,cliente_2656@mail.com,+93-737-7249907,"[""Av. Siempre Viva 139""]",31.05,regular
2d0f06ff-b3b6-4ee0-aa4c-8b891a6bbb80,Cliente_2657,1997-12-14,cliente_2657@test.org,+86-823-8930124,"[""Calle Falsa 169""]",31.6,regular
dd560b60-4727-41a4-bd97-fd258363f03a,Cliente_2658,1975-05-01,cliente_2658@example.com,+25-741-6228404,"[""Calle del Sol 123""]",38.38,regular
1d0533ac-794e-4c52-b1cf-3925492ea65e,Cliente_2659,1965-03-12,cliente_2659@example.com,+31-586-9476873,"[""Av. Siempre Viva 280""]",88.98,regular
80af629d-bc81-4265-9b70-3c8d2437e730,Cliente_2660,1974-01-08,cliente_2660@example.com,+6-227-7373002,"[""Av. Siempre Viva 712""]",19.62,regular
c7558f7c-9807-4bb0-bea4-ab378456c769,Cliente_2661,1997-02-18,cliente_2661@example.com,+72-785-8039663,"[""Av. Los Pinos 44""]",81.18,regular
ac911b0f-4af4-487c-b3f3-3c34dcd42d10,Cliente_2662,1963-08-28,cliente_2662@mail.com,+87-941-2891443,"[""Calle del Sol 899""]",32.02,regular
641aaf61-ee41-40ae-b1fd-cc19bedace5f,Cliente_2663,1968-03-23,cliente_2663@example.com,+95-209-6722644,"[""Calle del Sol 732""]",71.64,regular
3bf94d4d-67f9-4a2c-8026-62c0b3c4dd93,Cliente_2664,1962-01-10,cliente_2664@test.org,+25-680-1260091,"[""Av. Siempre Viva 560""]",14.56,regular
ed4073aa-33b9-4179-a215-bef224520429,Cliente_2665,1995-10-03,cliente_2665@test.org,+67-874-1809515,"[""Av. Siempre Viva 42""]",32.29,regular
a6b8f305-825f-4bba-9487-ebe4f4d50519,Cliente_2666,1990-09-23,cliente_2666@mail.com,+56-749-2344989,"[""Av. Los Pinos 973""]",5.83,regular
7e1409a7-1ad5-4b8c-b6bc-20e4d480c1c0,Cliente_2667,1961-07-14,cliente_2667@example.com,+95-674-9352461,"[""Calle del Sol 645""]",7.58,regular
dcc5271f-1be0-41d0-9adf-21d98bf49b15,Cliente_2668,1953-05-11,cliente_2668@test.org,+70-508-9863902,"[""Av. Los Pinos 154""]",12.35,regular
