id,nombre,fecha_nacimiento,email,telefono,direcciones,riesgo_acumulado,rol
e62fb162-ac28-46a1-bcfa-eec81824de65,Cliente_2552,1977-09-13,cliente_2552@mail.com,+98-773-8910038,"[""Calle Falsa 987""]",70.93,regular
dd06567b-96a0-48ff-bfc6-308ba84abdc0,Cliente_2553,1982-10-13,cliente_2553@mail.com,+65-717-9743533,"[""Av. Siempre Viva 418""]",74.6,regular
bf062716-efd0-4aa8-9de7-3370c37845b7,Cliente_2554,1969-11-05,cliente_2554@test.org,+27-605-3828164,"[""Calle del Sol 71""]",40.41,regular
ee1f3f25-b76d-42f8-81dc-90384576c82c,Cliente_2555,1979-04-25,cliente_2555@mail.com,+88-603-4109703,"[""Calle Falsa 587""]",70.4,regular
dfdb8440-d758-4acd-8f42-fec6f6ec8c7f,Cliente_2556,1969-09-08,cliente_2556@example.com,+86-435-1100315,"[""Av. Los Pinos 597""]",50.22,regular
20ce45dd-7dad-4b44-aa40-bd0131b948b8,Cliente_2557,1998-11-08,cliente_2557@example.com,+32-708-3376226,"[""Calle del Sol 396""]",3.97,regular
482b9a66-8502-4763-b812-8ec70278e5be,Cliente_2558,1983-08-23,cliente_2558@mail.com,+91-399-8166920,"[""Av. Siempre Viva 840""]",27.2,regular
762996b4-d195-4949-8575-37e2942110de,Cliente_2559,1973-10-18,cliente_2559@test.org,+78-561-8921058,"[""Av. Siempre Viva 966""]",68.89,regular
4af8f7ac-a30e-4a08-ae66-86584d3f3196,Cliente_2560,1959-11-19,cliente_2560@mail.com,+39-571-4090419,"[""Calle del Sol 146""]",90.04,regular
6f107dc8-a07c-455b-9496-57c77d9e89d4,Cliente_2561,1975-08-20,cliente_2561@mail.com,+36-551-7525456,"[""Calle Falsa 590""]",56.37,regular
68faee7f-de00-4fd7-87aa-8e4b0e6c4e15,Cliente_2562,2000-07-14,cliente_2562@example.com,+43-908-9698932,"[""Av. Siempre Viva 913""]",10.89,regular
900b5d55-10a7-45dc-918f-73dabdcc2520,Cliente_2563,1987-04-04,cliente_2563@example.com,+47-848-9710416,"[""Av. Los Pinos 422""]",2.77,regular
04bf58d9-eb15-43d2-b304-fa8c57cc71b1,Cliente_2564,1984-06-01,cliente_2564@mail.com,+13-911-9163936,"[""Av. Los Pinos 208""]",75.57,regular
c32958df-9854-40e8-8b7b-172003dcdddb,Cliente_2565,1975-10-03,cliente_2565@example.com,+81-275-6456164,"[""Av. Siempre Viva 335""]",50.96,regular
3c3fe551-72c8-4429-87d9-194d0a7344cd,Cliente_2566,1979-09-10,cliente_2566@test.org,+11-116-8120564,"[""Calle Falsa 23""]",45.48,regular
b23152ea-1870-428d-8c31-b55486e642e6,Cliente_2567,1986-01-28,cliente_2567@test.org,+35-874-1993383,"[""Calle Falsa 420""]",81.15,regular
e455bdb1-cc08-4026-8313-143230b3e814,Cliente_2568,1953-04-08,cliente_2568@test.org,+32-983-7704216,"[""Calle Falsa 157""]",34.9,regular
18af813e-92db-42ef-99b2-b1ca7e4d4591,Cliente_2569,1997-06-28,cliente_2569@mail.com,+73-353-1065108,"[""Calle del Sol 212""]",31.02,regular
b5da21ad-b7bd-4654-808c-c9f377523321,Cliente_2570,1998-03-01,cliente_2570@mail.com,+84-395-8706612,"[""Calle del Sol 346""]",47.41,regular
49dd2dee-5f20-442d-9125-c3ca29d553b7,Cliente_2571,1997-09-12,cliente_2571@mail.com,+46-692-6236057,"[""Calle Falsa 845""]",46.73,regular
af2c0ef8-4bf4-49b5-8f47-ce0dd4edee72,Cliente_2572,1963-12-10,cliente_2572@example.com,+65-907-8453544,"[""Av. Los Pinos 373""]",65.84,regular
ab9ca137-f04b-4678-85de-bc6e619982d4,Cliente_2573,1978-01-06,cliente_2573@test.org,+61-595-5524407,"[""Calle del Sol 976""]",16.62,regular
14fb735d-797a-4d50-91fb-ca2c97a7ca67,Cliente_2574,1966-05-10,cliente_2574@mail.com,+17-652-3689138,"[""Av. Los Pinos 197""]",41.34,regular
7684c402-5dea-4848-9957-90ab09f5de24,Cliente_2575,1988-04-01,cliente_2575@test.org,+75-707-9716503,"[""Calle del Sol 125""]",51.74,regular
72e86b20-1b53-4bee-a250-13d9d29de6f5,Cliente_2576,1996-01-19,cliente_2576@mail.com,+56-825-4509142,"[""Calle Falsa 317""]",85.85,regular
997db588-c628-480d-8ba3-9fb2c8aa2744,Cliente_2577,1972-08-27,cliente_2577@mail.com,+34-472-2215919,"[""Calle Falsa 770""]",51.88,regular
e597a4d0-1af5-49fa-a997-bd288828d8ba,Cliente_2578,1974-01-20,cliente_2578@mail.com,+22-770-4452164,"[""Calle Falsa 623""]",92.42,regular
f9be1bc4-e2bd-408c-8221-3de9daad4d16,Cliente_2579,1979-09-15,cliente_2579@mail.com,+14-769-1060404,"[""Calle del Sol 321""]",16.49,regular
fab4fada-06c3-4349-bced-4eac541fb94b,Cliente_2580,1957-09-29,cliente_2580@example.com,+6-172-9321936,"[""Av. Siempre Viva 463""]",16.38,regular
e1f8876f-22b7-4de7-85cd-917f2d8665b0,Cliente_2581,1986-09-17,cliente_2581@example.com,+58-750-9828818,"[""Calle del Sol 92""]",95.48,regular
0fb9f724-2fc2-4d63-8a97-8712a4275439,Cliente_2582,1974-06-08,cliente_2582@example.com,+58-712-7589106,"[""Av. Siempre Viva 264""]",18.47,regular
f0a7bbaa-3f74-4f79-b080-f0509d859e7a,Cliente_2583,1955-06-23,cliente_2583@mail.com,+8-869-4636422,"[""Calle Falsa 650""]",95.54,regular
acd11df2-2a7c-45bc-ab27-883b20d64722,Cliente_2584,1994-04-16,cliente_2584@example.com,+46-688-1989646,"[""Av. Los Pinos 819""]",96.44,regular
12110cc0-e077-4b0d-9bee-cb50ce9d1068,Cliente_2585,1972-07-05,cliente_2585@test.org,+63-475-8488345,"[""Calle del Sol 352""]",87.68,regular
a9e1b181-f0b0-4868-9513-4d3c45ff7efd,Cliente_2586,1981-04-15,cliente_2586@test.org,+14-290-9684117,"[""Av. Los Pinos 476""]",73.96,regular
33102362-e406-4558-8661-bb2d40d82dda,Cliente_2587,1955-12-02,cliente_2587@mail.com,+41-848-7144637,"[""Av. Siempre Viva 248""]",35.92,regular
bd917b4e-8d5f-41ea-865b-f876e73adb56,Cliente_2588,1954-03-24,cliente_2588@test.org,+64-291-5256858,"[""Av. Siempre Viva 619""]",65.62,regular
6e1c0463-9e70-4633-b16b-c906f694f705,Cliente_2589,1953-06-27,cliente_2589@mail.com,+2-739-6690308,"[""Calle Falsa 986""]",19.37,regular
b7dc6e6a-1206-4667-af5d-019af83ef8f6,Cliente_2590,1954-10-12,cliente_2590@test.org,+18-628-2331440,"[""Av. Siempre Viva 495""]",20.32,regular
1629b0ba-4568-4969-ba9e-898aa32420ae,Cliente_2591,1992-06-13,cliente_2591@mail.com,+30-650-8491527,"[""Av. Siempre Viva 957""]",74.62,regular
6c292aa6-c325-404b-8b27-90264430603a,Cliente_2592,1952-01-10,cliente_2592@mail.com,+23-911-8121714,"[""Calle del Sol 68""]",46.72,regular
2be689e9-2069-4dcb-a94e-0ac416b230bc,Cliente_2593,1971-08-25,cliente_2593@mail.com,+91-754-7539594,"[""Av. Siempre Viva 771""]",99.28,regular
5d26e531-7d89-4c21-a3fd-23636abd2ad5,Cliente_2594,1954-09-27,cliente_2594@example.com,+15-971-1959535,"[""Calle del Sol 212""]",0.89,regular
db8b1478-26f7-4bf3-8197-4e911a431301,Cliente_2595,1994-05-19,cliente_2595@test.org,+92-991-2269822,"[""Calle del Sol 316""]",67.01,regular
8e8631bd-8738-4664-8e70-1cd7e58698b1,Cliente_2596,1955-04-12,cliente_2596@mail.com,+34-960-2076984,"[""Av. Los Pinos 599""]",3.22,regular
c99e7dc2-8cdc-43cc-ab4e-9d30420da6b1,Cliente_2597,1955-11-01,cliente_2597@example.com,+30-704-2010339,"[""Calle Falsa 44""]",89.11,regular
29d8d7e1-0ff7-475a-9b77-a063bdcca4ed,Cliente_2598,1950-09-25,cliente_2598@mail.com,+3-641-8262417,"[""Av. Siempre Viva 972""]",54.46,regular
14fe5432-90b0-41e4-bfb2-15b195384e93,Cliente_2599,1986-11-20,cliente_2599@test.org,+40-150-5631226,"[""Calle del Sol 166""]",24.71,regular
f6d9fc5d-6eda-4334-99fe-18965f34743a,Cliente_2600,1966-09-10,cliente_2600@example.com,+32-850-3812416,"[""Av. Siempre Viva 124""]",17.84,regular
80d471c4-3f23-4ac1-87ad-47f6af2988d1,Cliente_2601,1996-05-03,cliente_2601@mail.com,+26-141-5803310,"[""Calle del Sol 697""]",15.46,regular
62a8ccf6-8dea-4d30-a995-03df5b2e59d3,Cliente_2602,1998-04-12,cliente_2602@example.com,+84-368-5351613,"[""Calle del Sol 269""]",89.7,regular
5f0d0f08-5973-4afd-b2d5-087bcc9934dc,Cliente_2603,1961-07-18,cliente_2603@example.com,+63-333-1486078,"[""Calle del Sol 809""]",90.04,regular
e38858f6-da27-4d6e-be1a-7df01aeb8209,Cliente_2604,1978-04-21,cliente_2604@test.org,+46-175-9982454,"[""Calle del Sol 187""]",56.07,regular
9635d0cc-61d6-4e01-b586-4432a98b8b98,Cliente_2605,1991-01-03,cliente_2605@example.com,+78-793-1013809,"[""Calle Falsa 560""]",7.46,regular
20f68e78-2903-416a-b430-89fb219d080d,Cliente_2606,1969-12-25,cliente_2606@example.com,+61-245-2390534,"[""Av. Los Pinos 147""]",11.07,regular
29caad21-e123-4dd9-8d20-4b6a184550fe,Cliente_2607,1998-04-01,cliente_2607@mail.com,+39-561-8097368,"[""Av. Siempre Viva 847""]",30.35,regular
dda765df-fcc6-497d-8c44-3cdc988d392a,Cliente_2608,1984-08-02,cliente_2608@mail.com,+1-577-3512893,"[""Calle del Sol 193""]",79.28,regular
8c183b4b-a67f-45fc-9e42-c36c5e35b60e,Cliente_2609,1993-01-24,cliente_2609@mail.com,+53-581-5511574,"[""Av. Siempre Viva 770""]",20.88,regular
406f7ae4-b457-4608-9680-e90b37a000a0,Cliente_2610,1991-07-24,cliente_2610@mail.com,+17-539-6687795,"[""Calle Falsa 737""]",69.03,regular
ae88ba7a-1e88-4377-aa21-259d8c6451f4,Cliente_2611,1984-10-23,cliente_2611@test.org,+96-269-7036122,"[""Av. Siempre Viva 82""]",16.13,regular
6af313b7-4f80-4552-a2a8-41f23fca5ac9,Cliente_2612,1973-10-09,cliente_2612@mail.com,+46-637-6111209,"[""Av. Los Pinos 464""]",13.52,regular
4a401049-86bb-422c-bd52-29efd294a1b1,Cliente_2613,1982-09-26,cliente_2613@example.com,+27-461-7883941,"[""Calle del Sol 92""]",44.14,regular
7b542ccf-9d6b-4fed-8176-f5eebd1a09ae,Cliente_2614,1975-03-19,cliente_2614@example.com,+65-422-6767238,"[""Calle del Sol 579""]",98.37,regular
2428f20e-efd5-434d-b4a3-1b5a6e2f96df,Cliente_2615,1972-01-01,cliente_2615@mail.com,+4-987-4400634,"[""Av. Los Pinos 350""]",74.53,regular
47d45f80-31b3-4efb-afa1-b4e66a0d22c3,Cliente_2616,1954-11-20,cliente_2616@mail.com,+88-176-5199434,"[""Calle Falsa 740""]",50.99,regular
c7497660-f39c-43dc-bc54-28e6eba33f4d,Cliente_2617,1965-01-25,cliente_2617@example.com,+19-682-9457727,"[""Av. Los Pinos 73""]",99.64,regular
0c794134-1c98-412c-9d12-18a400163ada,Cliente_2618,1995-11-19,cliente_2618@mail.com,+77-754-9930764,"[""Av. Siempre Viva 742""]",48.49,regular
da4fb4cb-a810-47ef-9485-fa554638585a,Cliente_2619,1956-09-19,cliente_2619@mail.com,+83-151-4092925,"[""Calle Falsa 868""]",7.62,regular
777a8672-777a-4ee0-87ce-40f5f0193e8e,Cliente_2620,1987-07-18,cliente_2620@mail.com,+2-764-9696495,"[""Av. Siempre Viva 387""]",46.36,regular
d3514af3-e123-4ddf-a30f-77665f1ee8a9,Cliente_2621,1953-05-24,cliente_2621@example.com,+46-681-2824415,"[""Calle Falsa 586""]",49.92,regular
2d9ed3d6-afe7-495a-9c3e-3d1450592184,Cliente_2622,1960-10-27,cliente_2622@mail.com,+3-684-2032668,"[""Calle del Sol 673""]",11.2,regular
569608fa-e3fd-4419-8529-1de0d4c42876,Cliente_2623,1998-08-05,cliente_2623@test.org,+77-405-8584849,"[""Calle Falsa 714""]",55.93,regular
a167fa4f-0cd5-4ac9-aaff-7616de4c8111,Cliente_2624,1996-10-08,cliente_2624@example.com,+91-546-5487005,"[""Calle del Sol 652""]",76.65,regular
326e2140-ec5f-40ef-ab2d-c22866613f98,Cliente_2625,1977-05-17,cliente_2625@test.org,+19-299-1585090,"[""Av. Los Pinos 844""]",78.11,regular
87f30b24-0fba-40eb-acfe-90e628da69de,Cliente_2626,1987-01-14,cliente_2626@test.org,+80-509-5702748,"[""Av. Siempre Viva 431""]",96.55,regular
a378937c-146b-401a-8e20-cf1db936e4d7,Cliente_2627,1976-08-13,cliente_2627@test.org,+91-115-7885472,"[""Av. Siempre Viva 323""]",83.84,regular
e52b4633-c504-4b4f-a540-d7ab6142c759,Cliente_2628,1963-01-26,cliente_2628@mail.com,+49-343-3118928,"[""Av. Siempre Viva 365""]",8.55,regular
90998501-29e7-413c-80a5-cf967c1ec0d6,Cliente_2629,1993-02-22,cliente_2629@example.com,+16-881-3591832,"[""Calle del Sol 419""]",19.11,regular
490a49ab-74bb-4d25-afc9-e2052b3e42cf,Cliente_2630,1992-07-30,cliente_2630@example.com,+15-693-1934657,"[""Calle Falsa 544""]",93.8,regular
28e37197-9eff-41d7-a22d-278190aa3f50,Cliente_2631,1976-08-24,cliente_2631@test.org,+80-238-6038979,"[""Av. Siempre Viva 697""]",41.51,regular
7b5cdcc6-c837-4a07-8735-8cbdf1db75d5,Cliente_2632,1981-02-05,cliente_2632@test.org,+39-677-1214550,"[""Av. Los Pinos 199""]",41.7,regular
f116be2b-b9db-487e-ac5e-85bf35014b75,Cliente_2633,1957-07-26,cliente_2633@example.com,+21-180-6013783,"[""Av. Los Pinos 503""]",57.67,regular
82931bd7-731a-4daa-9db5-4e97a2500688,Cliente_2634,1950-01-05,cliente_2634@mail.com,+75-305-1487591,"[""Calle del Sol 140""]",75.31,regular
aa821f5b-78eb-4d3c-bf80-d2129b52ec5f,Cliente_2635,1961-11-14,cliente_2635@example.com,+75-892-1812644,"[""Calle del Sol 452""]",30.14,regular
885e50de-433d-46b1-9da6-573610745b53,Cliente_2636,1966-12-12,cliente_2636@test.org,+91-232-9866201,"[""Av. Los Pinos 701""]",88.41,regular
930cd503-97ec-4f85-8b2d-74dc21e90871,Cliente_2637,1973-10-25,cliente_2637@mail.com,+62-688-1093670,"[""Av. Los Pinos 834""]",88.01,regular
844ab814-4858-48ad-9fb4-b01a20b76ea4,Cliente_2638,1963-08-21,cliente_2638@test.org,+45-662-6908918,"[""Av. Los Pinos 160""]",35.7,regular
a9699355-2aca-4694-bd84-e0b45ac055f9,Cliente_2639,1978-09-15,cliente_2639@test.org,+1-843-1897305,"[""Calle del Sol 542""]",69.29,regular
75d40b34-06c5-43f1-90e2-2072de2786bb,Cliente_2640,1950-05-08,cliente_2640@example.com,+95-363-1078303,"[""Calle Falsa 439""]",46.13,regular
d625e5d3-b50d-4d46-b17f-5e9eee89bb22,Cliente_2641,1971-11-04,cliente_2641@mail.com,+75-664-9004417,"[""Av. Los Pinos 125""]",22.56,regular
a28a6336-7b49-40d1-ac0f-fa6c5126e805,Cliente_2642,1998-02-23,cliente_2642@test.org,+47-441-6129619,"[""Av. Siempre Viva 115""]",22.59,regular
6cce544c-6c31-4832-b78d-7f03ca0809bd,Cliente_2643,2000-06-02,cliente_2643@test.org,+31-721-7845281,"[""Av. Siempre Viva 39""]",39.47,regular
5eb1b331-bddf-4099-bfb8-5ee2511b1f1b,Cliente_2644,1974-11-19,cliente_2644@test.org,+93-301-7192080,"[""Av. Siempre Viva 143""]",5.7,regular
10437323-64ee-4ee9-b52b-5b38b99c6e4a,Cliente_2645,1975-10-31,cliente_2645@test.org,+17-577-8097602,"[""Av. Siempre Viva 461""]",38.66,regular
388bc0ae-eeba-4690-9c37-379feb3465a9,Cliente_2646,1985-10-03,cliente_2646@example.com,+42-149-8261717,"[""Calle del Sol 24""]",1.81,regular
122d01f3-a80c-42a2-b784-0e1712a7c09a,Cliente_2647,1962-04-12,cliente_2647@example.com,+77-874-2655412,"[""Calle Falsa 340""]",63.55,regular
c4e19d70-d895-4fd3-9906-79efb33d22e7,Cliente_2648,1990-12-10,cliente_2648@test.org,+28-480-2710926,"[""Calle Falsa 853""]",27.88,regular
1562074d-ebcc-4240-b9c8-981a0e057470,Cliente_2649,1973-01-20,cliente_2649@test.org,+41-286-8737993,"[""Calle del Sol 374""]",7.14,regular
4fc8b88c-c80b-4e7e-bfa8-a0bfa625c0db,Cliente_2650,1950-12-11,cliente_2650@mail.com,+17-733-1886658,"[""Av. Siempre Viva 643""]",99.6,regular
006c4f1a-16d9-4d97-a591-818291a6d7e4,Cliente_2651,2000-02-06,cliente_2651@test.org,+71-749-1815896,"[""Calle Falsa 13""]",99.67,regular
8c7992ee-042a-465e-87a3-5e117c5be1cd,Cliente_2652,1952-12-20,cliente_2652@mail.com,+75-717-9027808,"[""Calle Falsa 518""]",88.73,regular
e286f1cf-9d3f-4439-8d9b-2161b9199d93,Cliente_2653,1969-08-28,cliente_2653@mail.com,+31-415-4697715,"[""Av. Siempre Viva 581""]",96.64,regular
432dee34-29b6-4c63-8aff-6f532d00d4fa,Cliente_2654,1959-05-26,cliente_2654@mail.com,+84-139-1973269,"[""Av. Siempre Viva 278""]",23.12,regular
1c124eb9-e783-4f05-8efd-dd8b8b6da00c,Cliente_2655,1960-05-27,cliente_2655@test.org,+23-579-3094686,"[""Calle Falsa 867""]",73.53,regular
4260b814-95e3-4d44-a08a-85befe210678,Cliente_2656,1997-04-06,cliente_2656@example.com,+1-628-4640710,"[""Av. Los Pinos 900""]",40.73,regular
75959335-5494-4a0d-8a41-7f8b98636994,Cliente_2657,1959-08-27,cliente_2657@example.com,+13-415-4655572,"[""Av. Siempre Viva 443""]",77.79,regular
55ec1f02-9169-49b5-b5f9-a2a5a6550b77,Cliente_2658,1952-07-07,cliente_2658@mail.com,+95-854-6551252,"[""Calle del Sol 890""]",61.49,regular
db61d138-6a2f-48d2-b5b3-f1629f74d395,Cliente_2659,1991-05-26,cliente_2659@test.org,+73-459-7200812,"[""Calle del Sol 96""]",93.27,regular
0391d87a-9ae2-455d-91b1-5caf14b7a258,Cliente_2660,1987-03-18,cliente_2660@example.com,+83-914-1651637,"[""Calle del Sol 700""]",27.95,regular
02ba2dac-cfbe-46ee-817c-beede32633fd,Cliente_2661,1978-02-21,cliente_2661@example.com,+50-260-3930288,"[""Calle Falsa 68""]",42.4,regular
52053def-f921-43f3-8596-7f3f928bd3ed,Cliente_2662,1963-09-28,cliente_2662@mail.com,+64-601-8215863,"[""Av. Siempre Viva 34""]",95.53,regular
9a37af80-c9a9-41a4-9fa6-fd5de699bbc7,Cliente_2663,1986-11-05,cliente_2663@example.com,+12-317-7062127,"[""Calle Falsa 631""]",59.07,regular
9eca910f-3b12-45c4-8741-5a06c800ec8e,Cliente_2664,1961-12-09,cliente_2664@mail.com,+10-435-4825211,"[""Av. Siempre Viva 167""]",65.64,regular
015a2e74-b26d-45cd-94d4-4a68bc9b88f0,Cliente_2665,1983-06-06,cliente_2665@example.com,+22-565-1944509,"[""Av. Los Pinos 893""]",80.25,regular
0ae6032a-e292-477e-a1c8-b42dba473c2d,Cliente_2666,1959-07-13,cliente_2666@test.org,+53-147-3193007,"[""Av. Los Pinos 499""]",21.22,regular
3c81a95f-dc92-4f98-83e2-a439e024ce06,Cliente_2667,1967-03-11,cliente_2667@mail.com,+67-914-3385599,"[""Calle del Sol 450""]",53.98,regular
1dbd0730-a92d-46f2-bc9a-3d3d7dffedc8,Cliente_2668,1989-09-10,cliente_2668@test.org,+82-762-1167880,"[""Av. Siempre Viva 993""]",72.79,regular
7b632a2a-6bb8-46aa-abd4-9567b541d024,Cliente_2669,1964-05-02,cliente_2669@test.org,+97-796-2644986,"[""Calle del Sol 390""]",57.92,regular
b41431f6-62bb-4826-b741-987f8b317543,Cliente_2670,1960-09-27,cliente_2670@example.com,+47-645-8664380,"[""Av. Los Pinos 159""]",70.29,regular
9ec87adb-a152-4a53-b44e-84ccdb1e5fd4,Cliente_2671,1958-10-25,cliente_2671@example.com,+88-756-6439788,"[""Av. Siempre Viva 459""]",12.17,regular
6d9b8201-ddcb-432a-8d51-3a7464350ba3,Cliente_2672,1960-04-04,cliente_2672@mail.com,+70-982-3282720,"[""Calle Falsa 102""]",3.91,regular
75dec93b-f0de-46d6-bbcc-b221db0bf256,Cliente_2673,1972-03-18,cliente_2673@example.com,+57-710-5692946,"[""Av. Los Pinos 349""]",85.31,regular
1c347684-d768-41c7-b3b2-935eff750ea7,Cliente_2674,1994-07-19,cliente_2674@test.org,+67-674-9375962,"[""Calle del Sol 545""]",35.7,regular
07b2eeb8-e472-49ba-bb71-38839c98362b,Cliente_2675,2000-01-23,cliente_2675@test.org,+38-318-5258435,"[""Av. Los Pinos 871""]",15.74,regular
361f2c1f-bf47-48ac-bcb5-fac231a8afc6,Cliente_2676,1972-11-11,cliente_2676@test.org,+53-452-8320034,"[""Calle del Sol 164""]",46.09,regular
80bdaad8-5c1d-435e-8d82-6c09b06f689b,Cliente_2677,1961-03-05,cliente_2677@example.com,+93-530-3766602,"[""Calle del Sol 154""]",45.95,regular
ab5af9c8-de1a-4069-b5ad-9cd0255cb388,Cliente_2678,1962-04-06,cliente_2678@example.com,+64-824-9641104,"[""Av. Los Pinos 335""]",82.44,regular
6fd88a27-17ca-40a3-b3b8-79f651055c8c,Cliente_2679,1998-11-05,cliente_2679@example.com,+85-728-8370746,"[""Calle del Sol 802""]",6.01,regular
63daeb19-b3cf-4101-b29f-718f4985c187,Cliente_2680,2000-02-28,cliente_2680@example.com,+69-607-9413412,"[""Calle del Sol 181""]",10.31,regular
302c594c-31a9-45ab-a3d8-6aa5b5bc6e87,Cliente_2681,1993-03-12,cliente_2681@mail.com,+8-382-4141332,"[""Calle del Sol 845""]",70.37,regular
6ab4b4ae-72f6-4476-8c1f-69da77707e72,Cliente_2682,1960-01-26,cliente_2682@example.com,+49-904-7284045,"[""Av. Los Pinos 101""]",63.86,regular
bec87969-057b-4fe3-b8b5-90d80ea08e71,Cliente_2683,1987-07-23,cliente_2683@test.org,+70-213-9133103,"[""Calle del Sol 733""]",14.69,regular
facd70e3-65e4-4caf-9202-27de3a46c54f,Cliente_2684,1968-01-31,cliente_2684@example.com,+59-361-8417237,"[""Av. Siempre Viva 295""]",7.72,regular
1ee3ca7b-485e-425c-8500-e2ad4fc024f3,Cliente_2685,1951-01-18,cliente_2685@test.org,+54-435-3819946,"[""Calle del Sol 59""]",94.21,regular
5e9b04e2-c3b1-4e3b-a85d-20a362ebafb0,Cliente_2686,1981-12-14,cliente_2686@mail.com,+56-261-9358969,"[""Av. Siempre Viva 802""]",63.25,regular
ca67c236-d106-43ab-a1b1-30327e7c1fde,Cliente_2687,1994-03-17,cliente_2687@example.com,+54-890-1686224,"[""Calle del Sol 248""]",92.07,regular
3ddba7a9-6b4b-4018-9e91-58976501e128,Cliente_2688,1979-05-26,cliente_2688@mail.com,+19-677-5934508,"[""Calle del Sol 434""]",74.01,regular
512f610c-a4e7-4753-9e81-552bd42fe74e,Cliente_2689,1974-01-18,cliente_2689@test.org,+32-566-9413666,"[""Av. Siempre Viva 751""]",94.31,regular
a4ded48e-6fe0-4713-8d09-3106b4dd3505,Cliente_2690,1991-02-26,cliente_2690@test.org,+70-940-3858114,"[""Calle del Sol 678""]",84.85,regular
3c752618-0a97-4103-9642-d421b70078a7,Cliente_2691,1956-05-20,cliente_2691@example.com,+33-866-5926577,"[""Av. Los Pinos 302""]",45.33,regular
0301b1b5-17bd-4fc5-9791-605e84bff78a,Cliente_2692,1983-03-22,cliente_2692@example.com,+40-487-8633466,"[""Calle Falsa 685""]",48.42,regular
f324d093-0979-4b47-bc82-422301cc8b27,Cliente_2693,1980-01-12,cliente_2693@example.com,+95-333-8746146,"[""Calle del Sol 942""]",73.72,regular
c069a8c7-aa4a-4a83-b3a2-49bbb246ef37,Cliente_2694,1982-02-26,cliente_2694@example.com,+12-618-1797693,"[""Calle Falsa 736""]",82.44,regular
8f8d5775-9317-4a87-a7fc-d6d2b3303295,Cliente_2695,1987-11-05,cliente_2695@test.org,+8-990-5926312,"[""Av. Los Pinos 393""]",36.67,regular
50214191-a5dd-4d42-8fbb-780b9d29906f,Cliente_2696,1980-09-23,cliente_2696@example.com,+4-587-2731175,"[""Av. Siempre Viva 450""]",1.3,regular
1cfc76cf-f063-4c1d-9490-903b6d9b2bf7,Cliente_2697,1986-10-29,cliente_2697@test.org,+61-479-1134877,"[""Calle del Sol 177""]",1.99,regular
7b304d8c-6047-4ac5-b863-692e9279362d,Cliente_2698,1952-08-05,cliente_2698@example.com,+31-846-3051719,"[""Calle del Sol 78""]",82.92,regular
a0d2fab5-971b-4569-bb10-f3df4316af02,Cliente_2699,1988-12-17,cliente_2699@example.com,+9-867-5210945,"[""Calle Falsa 187""]",16.05,regular
968cf3e7-4709-4d91-9928-141018092e18,Cliente_2700,1993-04-07,cliente_2700@mail.com,+97-806-8248459,"[""Av. Siempre Viva 523""]",54.39,regular
b33f5276-d3d9-4f8d-94d0-4eaf1f3801ea,Cliente_2701,1998-08-15,cliente_2701@mail.com,+67-508-3297700,"[""Calle del Sol 609""]",1.61,regular
f7a29121-6075-4794-92b8-6876ea29a95d,Cliente_2702,1969-01-15,cliente_2702@test.org,+18-106-3540476,"[""Av. Los Pinos 976""]",30.5,regular
ada44e89-0763-403f-a6e1-9ac06a460845,Cliente_2703,1977-08-23,cliente_2703@test.org,+45-352-6601402,"[""Av. Siempre Viva 560""]",27.78,regular
4792699e-6f73-4ffc-8756-0ccd8f539553,Cliente_2704,1990-11-26,cliente_2704@example.com,+20-624-4865226,"[""Calle Falsa 609""]",32.17,regular
3ceb5cbd-10b2-4fa8-b365-fa3e60a8bebb,Cliente_2705,1962-03-11,cliente_2705@example.com,+48-301-3125778,"[""Av. Los Pinos 343""]",93.44,regular
9a0271cb-2b16-4fe6-840e-6e2207e0bb2f,Cliente_2706,1956-05-14,cliente_2706@mail.com,+81-798-2625549,"[""Av. Siempre Viva 754""]",30.49,regular
0f67ede0-4ba5-4549-8ba4-d05d3e7d9287,Cliente_2707,1965-03-31,cliente_2707@mail.com,+56-947-7104695,"[""Av. Los Pinos 563""]",37.91,regular
395ce7be-f939-4fdf-b1a8-671ffcaa6822,Cliente_2708,1982-03-19,cliente_2708@test.org,+39-344-1351931,"[""Av. Los Pinos 462""]",89.73,regular
da45663b-dc3e-495f-b9b5-c71f1963f671,Cliente_2709,1987-01-29,cliente_2709@test.org,+25-656-8059473,"[""Calle del Sol 78""]",47.55,regular
6d98947b-7ff6-40e7-bd5d-8c83a9a39887,Cliente_2710,1975-11-24,cliente_2710@mail.com,+11-143-8104902,"[""Calle Falsa 819""]",15.13,regular
c1f33719-26ec-4681-85e2-fb80436fa7c4,Cliente_2711,1950-11-15,cliente_2711@mail.com,+39-834-8527855,"[""Av. Siempre Viva 648""]",2.6,regular
d7d63ccc-3b25-40f7-8c70-f647537b4296,Cliente_2712,1981-03-19,cliente_2712@example.com,+81-442-8150231,"[""Av. Los Pinos 963""]",30.9,regular
993e5f05-532c-41ad-a9bb-55f91550cc4d,Cliente_2713,1972-11-01,cliente_2713@mail.com,+42-298-5857419,"[""Calle Falsa 491""]",96.84,regular
94d8df18-6bdf-4444-a009-ab49c29b07a5,Cliente_2714,1986-11-11,cliente_2714@mail.com,+86-559-6004480,"[""Av. Siempre Viva 887""]",83.85,regular
