start_id,end_id,tipo_relacion,propiedades
59bb464a-d6be-4998-bb10-93d1185e6fcc,80cfdd49-3cc1-4e5c-899d-0754cd2a181d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
3470197e-1617-4a72-9a64-a9d24826ca57,59bc7b1a-a847-4e4e-bbfa-59ed7555b494,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
495c8c86-9e2f-4eaa-817d-ae078681302d,58d3d2e0-730d-49e9-8951-fe56c3439c6d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
20fb0817-348b-4171-9c25-a5f4b92aa92a,b308eb21-b1df-45f5-b391-d1b0eff6a41f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
5f736a93-0351-4216-8bb2-703cdc514d79,0ef517d3-4fa4-429f-8d23-62446a734837,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
87eac649-969f-4277-9a27-8f1398f246b0,df8e1fc7-8798-4434-992a-ea2f1fb10943,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
15165c84-743d-4f6b-aaf1-3b8823dc3352,e28ab1d8-fd74-4a8b-938b-a5cdb7b95ea9,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
6d726100-0408-40d7-80db-a06ece9f934f,e7a0497c-72b5-4f88-a4e2-a539ad778487,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
2f0dca2b-06c6-4fe8-a058-f56295477625,f93d7930-bf6f-428c-9af3-6e4c8c45daea,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
6e0de8f6-488b-4103-8a9d-23bb2e523b43,fa3f75b4-82a1-4c72-817d-8d86ab3c8d4e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
e9773182-0244-4aeb-8630-ea9d5128186a,d5bc7d9d-53e3-46fd-8fd4-4e4360107d78,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
0bba02f8-e5a1-4a94-86d5-bd8d977c3b8a,f0ba6f6b-4f0d-4f11-ae74-2e280ab8a7bb,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
18fc2927-fd1b-4e0f-a1fc-7ddfba69fec2,09577583-286c-4590-a0e0-3660e56ca511,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
78176b2b-2484-4639-bb98-a75ae47b22ca,7c5602f6-842f-4309-8847-b372d6e4a8cd,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
01496639-afb2-4fe0-94a0-b7645d17a104,490d61db-33bd-4f6b-a1d7-b735b9a9c7c9,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
81db0271-6e54-4382-afd0-9f8ea78e45d0,fe8ea198-be32-4816-a022-15e469f566c0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
3f165230-1972-4a8a-8cb0-cf2ef1820c44,85b7a7ce-096e-4706-9b9d-1a6a6b46fa21,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
3df23d9b-c5e5-41d1-9730-42fd0209fcbe,3194e42a-3ccd-4c85-8c35-d1d1494f67f0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
141e308d-1cc4-4ca3-aced-960c07846cea,512cd1f0-3579-44b4-b235-482fc203bdac,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
619aca0a-f15c-4682-9688-26c694f8bdff,db93b947-2ff2-45bc-9771-27edcdcacd75,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
10a2ba9c-8769-4306-a374-145d4e36fdbb,fe8ea198-be32-4816-a022-15e469f566c0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
cae08887-a6bf-48ee-ad62-732114af28c3,4289f27a-f2c2-44af-85a5-f45c713e6914,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
7ac05373-c16b-4fe4-b881-2be770159a8c,ec3d5e8c-c37b-4af3-b4aa-46af1ca97e2c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
5f3e0210-1bbc-460a-8649-e48558560dcd,204d65b3-3cc3-4430-8e0b-d546b2dc0393,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
1ffc7fb0-3e95-458e-8101-f6b3863f3835,bcf38548-7390-4135-b7b3-af38f8fc8708,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
24e11939-162b-4e4f-bc34-0936df272c41,29673756-1a87-40a7-8f7f-a5a54ff120bc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
30b05087-a801-48c4-a80f-cb1ab049ba22,fe559e7c-e4f8-4144-b12a-aae541cd47e2,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
2603f0d2-dad7-4ec0-a8f0-50bf1d63bc54,df81f6a2-2cc8-401c-9213-82fe633a206f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
d4b98b92-427b-4d79-b051-3ddc3e63ee2d,513e889c-8f3d-44ea-b34d-07f15f8ebc1d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
7504c7aa-77a3-484b-8735-65045f7aa487,4bbd71a6-6d4a-4e4d-8442-1dfc820e988b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
4fdf2847-91c1-4662-b2b2-cbb1113a0ed9,09a37cac-52fd-48af-9faa-f184567ff949,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
c6737da8-3415-4e4b-b6bc-1fbb7f2bf1eb,530a1d9d-423e-4787-b673-d413a449f55f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
1df2d795-3b29-4b45-a5d8-4ca7f9fb5eb5,6b71a1cf-d913-4123-a1d9-a5974e6720f8,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
6993f90f-0907-41c2-88c3-c3f9c74d9d2b,856ae8ab-0b9e-4335-826c-b85f90d14b4f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
8f683c4c-634e-4325-8264-9649c46b5e6b,1e7d23b5-cbf8-4eca-a48c-2afc6338effa,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
8f9a6f0e-6375-4def-b38b-41936b4b8c20,7c4f436f-03e4-493c-99b4-98047b8156cc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
a6cfbc18-1983-44e6-88fb-b98d594ef431,fa14ff54-5843-4540-994e-40ad1f1905b5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
26998f61-bbd0-4bcb-b874-7c030722ed78,d7635592-3e52-4eb8-a327-7887ea7f7115,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
6a561988-fef0-4c16-9b49-d9274b26d592,df81f6a2-2cc8-401c-9213-82fe633a206f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
1988f43f-072f-4b34-b119-d2e6d8a86c24,1e7d23b5-cbf8-4eca-a48c-2afc6338effa,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
4507649f-8c24-4a0d-b19e-4c99789f0f37,460b9033-c7a1-43e1-a878-a07aa3a3c7b4,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
0d4253ca-2dac-403a-a616-b92aa56ec868,9865bdd9-517b-410c-94ad-405e5a0f210d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
ad645a36-b173-4492-8d10-7c48f7306820,d95a7a6b-c257-44d6-a50a-1fe52df4f652,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
51c6ac14-60c1-4942-a7e3-6f9e65ecbe77,6891a2bc-3d7b-4dfc-a01e-1c080a2581c4,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
643c1527-ed1b-4a79-99f6-5b76b86b7fba,6de9e573-7bbb-4c06-a7b5-265601b593be,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
1b5fd621-6514-4ed5-bf77-76ab140f2a8e,793a442b-4c88-40d5-a94d-322b2f8286ac,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
9fac4c8c-6fe2-4cef-aad2-d6a1c23ebc4a,ff85a9a8-56a9-4066-8e28-a1914367a0e7,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
18ac9ad0-e96e-4fd8-b828-81957d5ffe90,e28ab1d8-fd74-4a8b-938b-a5cdb7b95ea9,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
2109193d-cb51-40a3-b11c-254345feb439,fa3f75b4-82a1-4c72-817d-8d86ab3c8d4e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
90da7794-eea7-4d68-ad30-dea8e1b2b85f,29673756-1a87-40a7-8f7f-a5a54ff120bc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
d29f42fa-85cf-42fc-8d2c-cc938762d37b,f93d7930-bf6f-428c-9af3-6e4c8c45daea,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
bce9344a-4631-4926-ab01-b78777a2fe08,1603e96f-c3e7-4c5a-a141-8cb0970e43f1,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
1d9d4dfc-3f2d-4f57-af56-a3b42723c1bc,4289f27a-f2c2-44af-85a5-f45c713e6914,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
f2f26fc7-e4f1-427c-96ea-5f997e52ab3f,490d61db-33bd-4f6b-a1d7-b735b9a9c7c9,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
0732fe72-cd01-4a28-8c4a-c8ebedd1dd3f,7ea610cc-5656-4bb3-a889-5029b1dc0124,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
d662fbdb-2c9f-471f-b17c-156394c5a89d,78b8b445-8c53-47b9-9cbf-d19b9edb0753,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
65eb9a00-c064-4ce4-aef2-509c44f3c00b,1557363d-41a4-4cc2-9281-9265d3516c99,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
aefa7024-b3b5-4189-bcce-864678286ab9,50b82d62-22bf-434d-8ff3-499576a9691c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
d5f02eb3-2005-43f8-b1a8-de8c356e2a37,4ab8b8c9-09da-4202-976f-daa3c1226d8a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
f3c14518-9d9a-4faa-82c2-a81a90fd8970,d95a7a6b-c257-44d6-a50a-1fe52df4f652,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
0541578b-3f73-4d06-b9e3-d6585937baaa,bc6134ae-6ac5-4e7b-ad27-85893597cc7b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
f581ea39-a411-4497-8190-389163ca695b,274e824a-c0df-425c-811e-370464d22f1e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
66c28dda-a9d9-4ebe-845b-55755bd2c1fd,eec3f079-5a10-4301-aad1-59e3e7f7016b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
b344053c-dd38-422d-b83c-8418589fbaac,08dde462-be32-4c9f-b052-f331c2566128,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
38982cc0-fb5c-498b-ac44-50018d10ede3,42660e2e-afa4-4e4b-8f29-0fccc657c5a7,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
5b5be115-5959-41d1-80c9-b9780eb3b05d,df81f6a2-2cc8-401c-9213-82fe633a206f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
ee5ce6ed-d56f-429f-bccd-53db7404ff63,59a0ab7c-184f-4c06-a5b9-825e226bc6b3,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
11baa26f-b7cc-40e4-9a8e-7c83d9309ebf,422599b4-f27a-48a6-94ff-663a45349040,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
d620d37d-b2b5-480c-9b08-51c0ced58925,b2e3de7f-9622-4333-81f1-e8c66343d233,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
58707fa3-bf83-4c61-b578-00025fb3043a,3af9b37c-34e0-46e9-8a53-7bdf82189fb5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
7f21e306-48b9-480c-8f96-d195ea5606b3,278ff523-fc35-41dd-aef2-7d5880baec47,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
a190b604-3c91-4400-9c54-28b6bf648fc5,3f072a22-6c37-4fbd-ac31-90ed8e02aa3e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
9c67c7bb-6ec8-4880-9b55-a4d4417d4f80,4f4a20d4-655b-4354-a399-24cf4106b315,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
f3a16867-3276-43de-863d-69934d4d0f56,1b3fe06d-9776-405c-b775-c2c7830c1344,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
04cd7171-dd0b-4700-ab29-45c2d9008d49,3d39e2fe-df1a-46a8-a3a1-d81a35fe53e0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
458dcb53-b47c-4841-a40d-e9b467ecabaf,074ba583-2fde-4b0b-a187-ab03215ed3ec,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
c06628a6-6c53-444a-8172-aff8fbe9634e,50feedce-13a4-480f-a564-a4b2f2bf2648,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
ea39e50b-5692-4077-b85f-47dd4a7d6827,bfc499d1-6f2b-44d3-8e31-024c030ca539,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
786dcdfd-eba4-44eb-9e23-6a15eb6f4dbd,0decf574-3883-4a2e-a813-13570caf7052,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
a38225ee-7e49-430d-8670-056b2fa3a207,5f1f438b-5c2c-4bdb-8e29-155b8a489caf,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
b51e8957-4e34-4c36-8138-363b6736e637,be4ee5fe-fec7-4f1f-8045-5706eabf19ed,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
ff7d4eb6-4700-45ce-bb87-15deb22b58ce,447d73c3-7aa2-45d0-9997-c2bb31349fc3,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
33659774-fe3e-4f6a-ad7e-80574b0d69d1,8abbf564-0849-4bc3-9a44-8e2cc5c300b5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
b081568a-07e8-45eb-b813-c1124edaf55e,db93b947-2ff2-45bc-9771-27edcdcacd75,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
d4cea0aa-f9ef-44fa-89e9-8bbddef2c0e5,658104b4-5a7a-4213-af7a-8a156970489a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
1cc60f90-e137-4347-ade1-da8b007a627c,278ff523-fc35-41dd-aef2-7d5880baec47,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
01cb2d08-5e9e-4bba-b51d-b1e1e1dbf372,00fa9ec6-1886-45bd-b286-f0c3dc4fd0b6,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
ebb4e76e-23a9-464f-bcf2-84db4e7d479b,572ee9dc-0f80-4511-9880-24aefe197600,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
