start_id,end_id,tipo_relacion,propiedades
71761130-3793-4e88-8c9a-d202dd8c07ce,d7d8a79a-fce1-425f-9228-dcb4496f5dc6,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
797d9d02-0b5a-4f58-8d1b-97e2ec0ba379,0477e0bd-27d6-43fa-9e14-e10b82e228c5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
595c3031-40ce-4644-a21d-e99c95529eaa,7305d671-83ba-4f17-81b3-643a5e0c2645,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
b641ddb7-887c-4f44-b1c3-721d1e3ddcfa,9f8792ad-b1bb-4481-af8b-73735b5d2949,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
085a5a9f-ceb5-4c6d-a5d1-4d8f0d747e77,f49d39ac-ea78-4ed9-b5c9-51f082190aac,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
1978352b-b3c5-4f53-8ff7-9bab027b543f,e480f0a8-b9fd-42d4-886e-97b28281167d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
ff48708b-d633-46f1-848e-e928f384c39d,9f8792ad-b1bb-4481-af8b-73735b5d2949,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
8b7128f2-5d53-4393-84ea-c2bdbc670031,f3c114a2-6871-470d-b330-3805cd76271f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
a309f5fd-687d-4ab2-8fa8-e64ccfc880ba,234fff08-6218-4bb3-b4bc-2b8d8e4549d2,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
efb3a398-903c-4606-94dc-66b0413ffe98,0e34b64c-0088-41c1-b129-530f831dcbef,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
0cc03b2d-d5ba-47d7-9022-1f6d92d5a0b0,532f00f8-36e1-400a-b2ba-77d8becb424f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
6053cb0e-d85e-413c-bf09-bfb4254123b6,aa94443b-ee3f-4a99-b8b6-64b55aeec88c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
96d05ae4-d569-4727-9b49-bda676720b14,3aac1333-bbae-4887-a805-0593ab3b6faa,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
d2fb2d24-51dd-4e6d-8302-3d079678dff2,783127d5-0d98-445f-8094-038a0d87bf3b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
eaaedf5e-0aad-4451-be57-f4f43dd6159d,a6240df5-8cfb-4d88-aa34-e1a6528e0cc1,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
e4b65b35-c7db-453d-a3d0-139a09a2d620,6d2ab082-59cf-4e82-99cb-cff2fd3b75c0,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
3f4c2177-be7e-431d-8712-909311f7fbeb,76218f1e-723f-4641-88ca-b5c6447f9375,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
9ea99a77-15b6-408b-93e4-065cdec9abf4,42b2a786-3cde-43f1-9c8b-647c35e747cc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
43ca8695-e9dd-4149-923f-689b0033b7e9,5b2cfedd-8882-42eb-9540-ccb2299f9c9f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
3d3115a7-003a-4181-aec1-59acc4fdad3b,456efb7a-f928-4fc1-ab77-361ad7e9f99b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
57dc36a2-cd55-40f8-881f-aabfa4341fbb,614aa446-431b-4cf5-b3af-9a70c3e20d3a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
297cc2b7-6383-4c3d-a80a-dd065b1dfab5,394fa4db-121a-481c-9d2f-fae37aa956f3,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
720ea381-89b7-42ae-9321-82ee0b2de84e,413cbb08-3f86-4b5b-be87-6b796ab0aefc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
27d649f8-49aa-40f7-8704-890aee2d5a10,48752013-eb59-4368-816a-38308548862e,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
248d9a98-52a8-4bc3-804d-eb01dc5e8be4,426eec56-09bd-4444-bac1-fbc5e507961c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
9c929a96-06c2-49bf-a5e7-7991e4633d25,f0bf9fda-e86c-418d-8fb1-673aa8eac796,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
262f6d1d-250c-42cc-8afd-bccc9b8649c7,f0bf9fda-e86c-418d-8fb1-673aa8eac796,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
f832651b-546b-4f31-8570-da89979693d8,0bf43898-218a-4593-9f7e-32836bff5e31,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
8a389010-aa03-4031-8418-b14db8a772f7,d77a54d3-5c9a-4531-8a21-2e90277aca66,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
355cb251-41a2-42f5-b943-24a1c403929c,04e64caf-8ac1-4ce7-bf56-2520e8f83241,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
9043bfb2-b540-454e-b7b0-5bb8dabe98df,614aa446-431b-4cf5-b3af-9a70c3e20d3a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
d1abeaab-f90a-45d3-8b42-8447462170fc,4df3436e-8241-4309-b330-c67a8aada1b9,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
412bb272-804e-4e0e-8466-521901bed222,bacd9f9d-9cdb-4fc1-8ad2-edddbb4276dc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
e6f15563-e60b-4031-8052-3bab71dca746,a510139b-8f11-490c-85b3-afd1d63b6cbf,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
6358ce39-d29b-4f3d-bb12-4681cfc93b6c,08cee0e1-59c5-4306-b991-8c097a831a18,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
18c22f78-1bac-4aab-b444-2edf0ebe1ca5,f3c114a2-6871-470d-b330-3805cd76271f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
daf6b55f-6f8b-49a9-95f2-480afd0c1e38,a393c7eb-9631-490c-ac22-f2809f3de21f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
fbff0e86-a727-4f62-88c9-fc24a4b8ba62,1091de51-218a-458e-b300-532c645fd710,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
7b8b5050-8631-4dca-ae7b-8388c4c6f038,7c3b7024-fc6d-49ac-bde6-0e2469c9608c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
0c26f345-f29a-410c-b8bc-67fbdaa730d5,a5fb0c87-d767-4f0b-9666-67c2461cbb41,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
3df16138-47dc-4e26-88ab-e2a8ccc9841d,2f6748c4-3f58-450a-81f4-f33d47ae3f37,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
ae7bddff-1622-4c6e-84b9-6fc8c6e8b9e1,9b8fd473-c534-4c56-bbdb-2a59e0d995d2,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
0da6fb38-fa96-4602-9683-4abd28e7689d,2f6748c4-3f58-450a-81f4-f33d47ae3f37,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
c08c60fb-4fb5-48af-b851-83564fc91e6d,fc8f9cb8-8328-4237-8954-9b8334b47193,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
3fdf3340-ceab-4b71-81eb-e22f68f2062d,e64f78eb-8566-464f-a602-9e8bb1bf7540,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
48be4715-a4f8-4144-b18d-3e8066ddef74,c93d5775-26ab-4e8e-8e40-ff61f29f3bb8,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
5adcce5f-79b6-4a7a-b42b-f4c41b055b16,0de46e37-5c6d-4f9e-9db7-0e0097f44b21,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
1b02eb9e-26ff-4709-ae77-9067555cd2fe,d5f73f45-eeae-4b53-8cb3-37762f3b3663,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
9737426e-b7fb-49e1-9d27-6c8bf062ea2d,6514fc7c-2c4b-4dc2-b367-8d366f04db24,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
69b57fc3-d5fc-44b2-a968-6a577d4d4be7,0dab3c95-19d3-4813-a249-09b2ede4e6b7,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
dd04f887-b9de-47bb-8e27-70eef15306e5,4cb16c9a-b759-4cde-9c29-6c25f68b97c5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
dfd716df-97d8-4b21-89cb-491e1fd89946,796ae1e3-2fa0-4b06-952b-c901930ca914,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
b6b5aa7b-af6a-46df-bf8e-027ef4c3e859,4346498e-e75d-4c5d-b15c-2eecb50fd838,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
eafead02-ba1e-4ebf-99b3-57735772d33a,6e736676-9967-472a-b295-103231197014,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
f4e85a53-abc9-4945-bf26-3e24e800e2dd,4fbdabad-f632-4cd1-8c77-97abef2fd465,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
eab1c114-fa36-4b26-802d-7c7deaac79ff,f3d71d96-0b88-40bd-ba75-c744b98ab8fc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
e897096d-80cb-4c1f-8c80-69c46f910d1d,f0bf9fda-e86c-418d-8fb1-673aa8eac796,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
fccc0cc5-34e1-4dee-a9fe-4aa9570fe807,a40fafeb-faaa-444a-aba5-7c433fe662e9,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
a4a7b02a-a3cf-439f-9b41-8bdbdf07da02,0477e0bd-27d6-43fa-9e14-e10b82e228c5,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
4cd122dd-670e-4e76-99f5-51b2441f59d4,9b29351d-47df-46a2-9a15-9083d8f56c3f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
f6a85844-c47a-4045-a162-7a2e4889180f,26f019e8-0224-4cb6-9261-5edaa97dc1fc,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
596a8529-67b9-4221-ba5e-00b19bb4a0cd,b76ac20f-353b-42ce-8519-99f3d5bf70d3,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
419ff9d8-d9b6-4718-9873-253ac8f65b2c,b935718a-b5e6-407e-81cc-1de90a1ebe1d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
d866c8c8-128f-4ddf-ba13-399bacea0786,ee646587-39b3-48b1-83cb-f29eecfbe147,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
817d40a1-cbe8-4063-b053-6d34ad52bc80,e9b9ebaa-6f6a-4028-820c-057330189f17,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
f16e47c8-00a6-4d71-bd56-6194d840f775,cc7a267e-f6f1-46e2-897f-55d702e63b43,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
9fd4349d-bf5c-42aa-9235-a2ce44576bcf,9b29351d-47df-46a2-9a15-9083d8f56c3f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
7ed364a3-e8ed-47df-a044-d6197448d46c,0bd9298a-c2a2-4ba6-bedc-207fe61d966c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
54fe9bd9-bee0-43ff-a8d6-81f8f20cf569,a6240df5-8cfb-4d88-aa34-e1a6528e0cc1,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
ca7a20c3-fa4e-413e-9576-607f9bae41a8,417d52f4-8dd8-47c3-9103-f3701e7ac1ba,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
28100e88-7243-403f-bfd3-3f797823a31f,b50e6c6a-3847-4b48-98c9-717e47c78041,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
417f7596-db21-4be1-bfc7-6d0ff8c70e72,6e736676-9967-472a-b295-103231197014,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
f45915b9-defd-4af9-8b1a-70e7eef6c129,247e851f-e3c4-4e98-b200-f96c9a668f13,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
d48f2717-4bcf-4109-9899-6e0ac124fc3d,c828ddea-3191-4ef7-b1e5-6a8ebacd0360,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
10b6122d-7ebc-4196-b82f-69fde022af96,1c309e30-5298-45f2-809d-cb0c56002a9f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
faf91f28-7156-46b8-a7df-613ce55d7f56,e6736af3-5544-4e0a-b50d-8967ecfe5c55,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
11ec919f-2d31-4ad7-b672-b35ea7b7d8c7,24a70cdc-889f-49b4-b522-4cf8b0179743,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
aee31355-976a-4b9c-b860-799bc25e7c59,b414b2d1-896f-4586-b6ce-5a53eabf6d4c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
9e37fc75-259d-496c-b462-243995ce51ad,94d75b7a-bf9f-443e-ba9b-7abaee82daae,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
c503af20-67dc-4ce1-9e9b-ba6c0239e5b1,4003648e-2758-4f70-9ff2-25fc1ba89074,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
fddfa2d4-99bf-48ec-9d6d-e1deb9ec246e,14ba78da-2067-46b9-b1b3-f21c69fee35a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
bcd10e74-9360-42eb-a66b-a468be0d789f,783127d5-0d98-445f-8094-038a0d87bf3b,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'false', 'razon_fraude': 'Ninguna', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
2baecfbf-d7d5-4bd8-9dfe-d94dcf5acc31,260893b6-66ec-4c81-9874-8f31a58b1e1c,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
0cdcc9ed-f46f-4ab8-b865-98a4784cffaf,f500cf68-8175-4da7-9ca7-99f6d67d378d,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
ed54216d-cdb7-4dcd-81fa-072e880e40c4,20bffaa4-72b2-4386-8ea3-538538f3c32a,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'tarjeta', 'estatus_fraude': 'false', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Bloqueada'}"
a9ce16f6-e419-47f3-b43b-c39797684653,1352fe42-8d9d-4113-a540-3caa23258639,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'transferencia', 'estatus_fraude': 'false', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
1df4331e-e55d-4365-8edb-8d100a038731,e9b9ebaa-6f6a-4028-820c-057330189f17,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Monto elevado', 'evidencia': 'N/A', 'acciones_tomadas': 'Revisada'}"
e9f73c55-a35a-47ad-871e-a1edae2283a4,2aa13838-3660-4fbf-b86d-13a85fd1758f,Transaccion_ocurre_en_Comercio,"{'tipo_pago': 'efectivo', 'estatus_fraude': 'true', 'razon_fraude': 'Actividad sospechosa', 'evidencia': 'N/A', 'acciones_tomadas': 'Ninguna'}"
