id_cuenta,numero_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
08389142-600d-4bf6-8e2b-851e3d5157ba,7230365603,Corriente,4264.23,2025-03-02T17:42:11,false,USD,60.12
6000d82d-cbfb-40a8-a065-49d0284c70a7,1949322436,Ahorros,3411.87,2025-03-02T17:42:11,true,USD,99.87
43c2029f-fafc-4a83-a433-d57170600abe,5813002894,Corriente,3280.74,2025-03-02T17:42:11,false,EUR,40.6
5c184d35-97a8-45e8-ad44-1c4532a4f524,4305638400,Ahorros,4944.81,2025-03-02T17:42:11,false,USD,95.07
caa77f3d-c507-4265-adb8-3d6fa1575cf3,2013655560,Corriente,8444.13,2025-03-02T17:42:11,false,USD,18.58
710badb0-4971-460a-909d-77a83b594589,9654736315,Ahorros,7889.52,2025-03-02T17:42:11,true,USD,56.92
dc730974-c927-48bc-84bf-cab9942aaff6,9931867465,Ahorros,4660.33,2025-03-02T17:42:11,false,USD,61.13
7871b5c0-98c6-45b6-b970-e2d04b94a96b,7793612749,Corriente,4432.28,2025-03-02T17:42:11,true,EUR,19.37
1f466490-d0a7-45fb-8f61-eda33c8abf72,4284420170,Ahorros,1892.28,2025-03-02T17:42:11,true,MXN,87.08
9453b30d-51c7-4cdb-b4bc-08b171ba8ba3,4897352839,Corriente,787.04,2025-03-02T17:42:11,true,MXN,20.59
c0167d2f-5502-4190-8df8-3cdd917ffd4e,8378628807,Corriente,8764.53,2025-03-02T17:42:11,true,USD,83.79
cef3b77e-de7c-4f4c-944d-c94ba2cb891d,1279033198,Corriente,4034.84,2025-03-02T17:42:11,false,EUR,26.73
0a96ff4c-d334-4e6c-96f3-ceed065d7552,6255459784,Corriente,6921.73,2025-03-02T17:42:11,false,EUR,33.75
d5c96313-cf56-4f2c-bb0a-9cd16cdcd18a,3061090487,Corriente,450.96,2025-03-02T17:42:11,true,MXN,78.18
0ec787fe-3df7-496a-a83e-795c3814b3ef,7327366342,Corriente,6997.92,2025-03-02T17:42:11,true,EUR,97.17
6e1ee6cc-3a70-4bb4-ae6a-a1577e30cfae,9429835197,Corriente,3547.88,2025-03-02T17:42:11,false,EUR,66.88
66d49485-af52-4d40-a6b3-9f753fe6effb,5475874034,Ahorros,5547.08,2025-03-02T17:42:11,false,USD,38.72
fafa69f9-c6ed-433e-8699-bc02cae1f6d0,4656371077,Corriente,2973.73,2025-03-02T17:42:11,false,MXN,30.62
04a61dc5-5059-4ed5-a99a-5d4efa081ca9,4096841752,Corriente,3877.5,2025-03-02T17:42:11,false,MXN,50.87
2b5d4c91-7539-41a3-a4d0-fe566289397e,9513673246,Ahorros,7193.51,2025-03-02T17:42:11,false,USD,99.12
0b9b7135-2319-46c5-880f-15cbc3d2e366,3049760173,Corriente,5167.23,2025-03-02T17:42:11,true,EUR,64.57
95ed4325-e193-48f5-ba31-b90e086ac80f,7777163463,Ahorros,6461.32,2025-03-02T17:42:11,true,MXN,82.22
e2c49bd7-306e-4a54-ac3e-98f9e408e8aa,6575647595,Corriente,1392.0,2025-03-02T17:42:11,true,USD,25.05
faab5924-5c4b-4bf6-8f2b-4d6657881c81,9416002490,Ahorros,7414.6,2025-03-02T17:42:11,false,MXN,98.67
d5a0f13e-466f-4229-8810-7fc5da8428b8,4784284573,Ahorros,5414.1,2025-03-02T17:42:11,false,MXN,75.64
f1039776-9c2e-4b87-8c46-de2d4ecc3df5,8596111437,Ahorros,7946.98,2025-03-02T17:42:11,false,MXN,31.11
e09fd752-7af7-4774-b01a-e689e48c01d3,6550084962,Ahorros,6653.8,2025-03-02T17:42:11,false,USD,55.47
47e35adc-ec3b-42c7-9a29-b4423e041676,2294743695,Corriente,4051.96,2025-03-02T17:42:11,true,USD,10.47
10bca20c-f924-440c-bbac-6dd4bb7a4323,5411079629,Ahorros,8255.45,2025-03-02T17:42:11,false,USD,78.09
8dbd97cd-8d53-4358-a4f3-6e3448c77841,7268601754,Ahorros,5544.71,2025-03-02T17:42:11,false,USD,22.43
e1b77ed4-4304-4416-befc-75c859f48591,3974169593,Ahorros,4720.35,2025-03-02T17:42:11,true,EUR,11.73
4d5c13ec-00f2-4356-b82a-dcbfa200d599,1101766717,Ahorros,8067.95,2025-03-02T17:42:11,false,EUR,83.39
06e71515-977f-4438-a60c-0b9d34e75dba,1300416413,Corriente,130.47,2025-03-02T17:42:11,false,EUR,25.36
26cfb897-7f85-4a51-8d05-4665d5d8b820,6638864246,Ahorros,3728.63,2025-03-02T17:42:11,true,MXN,30.57
a27cc73e-bf2e-46ff-b898-cc02b4584887,2754557188,Corriente,7030.17,2025-03-02T17:42:11,true,EUR,61.02
75acd5d1-75d4-461a-96c6-96ff4352d624,5651599541,Ahorros,3908.64,2025-03-02T17:42:11,true,MXN,85.27
b0e09857-b3bf-4231-ba82-d3bfd788d05e,8914523477,Corriente,2525.31,2025-03-02T17:42:11,false,MXN,55.19
f12f71ff-f616-48db-a054-64859eb5d774,3284025933,Ahorros,9281.1,2025-03-02T17:42:11,true,MXN,56.48
0e9f8b04-e187-4dc5-9173-7ad5e29cc652,4685670452,Corriente,1538.58,2025-03-02T17:42:11,false,USD,54.53
64631e8b-ff65-46fc-8fa7-72b3fe3c61af,4988964801,Ahorros,4938.66,2025-03-02T17:42:11,true,MXN,22.01
ede7847e-7222-487b-980f-9090364c45b5,5346121623,Ahorros,617.74,2025-03-02T17:42:11,false,MXN,51.95
36d4a9ec-689e-435e-805b-c890f78e7095,4456661052,Ahorros,697.22,2025-03-02T17:42:11,true,EUR,47.85
068a73a2-b02e-4451-ab9c-0a4056f11413,7328096937,Ahorros,4504.24,2025-03-02T17:42:11,true,USD,84.24
92abd3aa-06d5-4e26-8793-212c5b820b5c,9560618186,Ahorros,5834.07,2025-03-02T17:42:11,true,USD,93.48
fbadb3c8-e2a0-43f7-8ffc-d422f224ead2,2910181153,Corriente,7232.0,2025-03-02T17:42:11,false,MXN,44.45
d820ed04-aff5-4427-bef5-d50702616c99,4750372840,Ahorros,7720.01,2025-03-02T17:42:11,true,USD,52.24
e5e961b5-d26d-45a9-9267-2a372767bbf3,3272829988,Corriente,7044.87,2025-03-02T17:42:11,false,USD,17.2
4abece05-dbe3-4492-8c07-0e3b7fe92506,8025370848,Ahorros,4911.83,2025-03-02T17:42:11,true,EUR,15.53
4a6a0e3e-e7fa-422f-9c1d-2f4c9a3cb04b,3088097267,Corriente,2869.24,2025-03-02T17:42:11,true,MXN,32.3
c855f971-95a2-4681-bbdc-bf7c59348c13,6811842420,Corriente,3376.98,2025-03-02T17:42:11,false,MXN,14.34
0d47d5be-6b88-4015-8a4b-7c6222ff8bc3,8770834964,Ahorros,893.32,2025-03-02T17:42:11,true,EUR,64.85
e8b29075-eb69-4100-a000-4bc38ed50991,8987888850,Ahorros,4387.84,2025-03-02T17:42:11,true,EUR,26.66
56b3ab1a-d0c2-4258-9435-96a56ee6edfd,7918613109,Ahorros,6422.22,2025-03-02T17:42:11,true,MXN,28.8
65278099-9a82-4446-b6a1-3f3a5ba061db,3838150371,Corriente,5159.6,2025-03-02T17:42:11,true,EUR,73.48
25c88ea4-a2f1-43f9-ad48-3c2ecee3025d,2915047485,Corriente,2640.78,2025-03-02T17:42:11,false,MXN,88.15
83f301a5-469b-4648-ad09-b17c80c71989,7367723083,Corriente,9386.8,2025-03-02T17:42:11,false,USD,49.97
7e716076-7c8c-45cb-ad0d-0833ed891459,9377069481,Corriente,4977.99,2025-03-02T17:42:11,false,MXN,47.22
a39fab33-d639-45f2-939d-9601d6bac075,8992428490,Corriente,8630.56,2025-03-02T17:42:11,true,EUR,74.65
0d9d848f-93c9-4f92-a468-39c6230e795a,5817363571,Corriente,577.38,2025-03-02T17:42:11,false,EUR,80.71
5c58eb53-4725-472d-aec7-b301dcd8e671,2805516332,Corriente,6394.26,2025-03-02T17:42:11,false,USD,41.11
239e185e-7c3c-4604-9407-184788e7483e,3502982138,Ahorros,2360.55,2025-03-02T17:42:11,false,USD,25.13
73d0c8c0-e607-4fed-a59a-bb27be53b05f,6307580069,Ahorros,1835.05,2025-03-02T17:42:11,true,EUR,19.1
05ba20b0-3d22-44d4-9f18-76759dcb6467,8768027975,Ahorros,6955.03,2025-03-02T17:42:11,false,USD,87.39
fbe55662-0be7-44ad-83ca-28fa7eafbd0a,8221707301,Ahorros,6846.6,2025-03-02T17:42:11,true,USD,39.59
8bb7b56c-0fff-42f9-a493-c998f53dab80,3422185172,Corriente,5998.42,2025-03-02T17:42:11,false,MXN,62.82
3785ec6e-68e8-4197-82d8-8a2749ef416f,8055391330,Ahorros,3290.74,2025-03-02T17:42:11,false,EUR,25.39
70f10984-3c4e-47ad-955e-31eae4c1cb2a,6856590062,Ahorros,636.15,2025-03-02T17:42:11,false,USD,54.38
ada23a08-d683-4208-9563-752c91ffb8f0,2346852713,Corriente,1448.89,2025-03-02T17:42:11,false,MXN,35.44
c8d92698-6b5c-41f0-8d4b-b090c6a2bd16,5296175751,Corriente,9463.16,2025-03-02T17:42:11,true,EUR,79.2
b6e59ce9-fb3e-4c5e-955b-ad086df2cd43,2263158477,Ahorros,1445.24,2025-03-02T17:42:11,false,EUR,84.43
91e6e133-0d5d-4dad-9546-4266d710c970,2324815304,Ahorros,7031.03,2025-03-02T17:42:11,true,EUR,94.1
81fbc772-7a8a-4751-a82b-859e13a06e84,5676155940,Corriente,4947.91,2025-03-02T17:42:11,true,USD,67.59
0465765d-063a-45c9-9222-5ad185979481,5841177032,Ahorros,8180.86,2025-03-02T17:42:11,false,EUR,34.02
ecdeb697-4dec-4b9e-9bca-f9fcbf94b407,6573338634,Ahorros,239.87,2025-03-02T17:42:11,false,MXN,39.22
1580ecac-eb32-4b6d-baeb-5a505ca1df33,2693285725,Corriente,2619.59,2025-03-02T17:42:11,true,USD,28.66
4f1c8975-ee4c-43ce-909a-e7c4b774b439,8165161593,Corriente,8011.32,2025-03-02T17:42:11,false,MXN,74.33
3aa7ac1d-fa8c-409e-aaa9-e2827f04db19,9801917386,Corriente,4813.24,2025-03-02T17:42:11,true,USD,49.28
12bb4bee-8b8c-401e-b3d1-51fea1bf991d,7086583491,Corriente,5994.03,2025-03-02T17:42:11,true,EUR,52.39
d830d27d-34d3-4f4c-988c-85d353f78038,4578682233,Corriente,4367.81,2025-03-02T17:42:11,false,USD,47.9
8650395f-cc2b-42d8-b71a-a54d7fcfb7a3,8985901635,Ahorros,9067.35,2025-03-02T17:42:11,true,EUR,10.17
c2c3c029-0968-4e8a-a3e1-a649557c8151,5818945644,Corriente,3472.72,2025-03-02T17:42:11,false,MXN,49.98
f92c38ef-8eec-4164-9d35-29566540030d,2524494532,Corriente,6789.82,2025-03-02T17:42:11,false,USD,65.5
c590bdd3-d199-4b43-bb45-aa80c4ea1947,7603460512,Corriente,398.76,2025-03-02T17:42:11,false,MXN,97.22
8240fff3-9ceb-4718-a2c3-9c600cdeb288,7254953656,Corriente,1093.07,2025-03-02T17:42:11,false,MXN,20.26
27e93002-bf9f-403e-8a5f-dd309dcb76a6,8463329522,Corriente,7059.56,2025-03-02T17:42:11,true,MXN,97.12
84a6bc8e-d89c-4f6d-be37-56756033cb9b,9969386287,Ahorros,7816.96,2025-03-02T17:42:11,false,MXN,78.7
12fef22b-203b-44f0-9b0c-8b0341b1b98b,6189238366,Corriente,3044.88,2025-03-02T17:42:11,false,USD,26.6
17f30c1d-0ff1-42b7-882b-d851adb112db,7606358496,Corriente,5802.79,2025-03-02T17:42:11,false,EUR,12.14
a6d7bc32-729e-4f88-bf0f-b222e5f40b4e,1117048850,Ahorros,2207.81,2025-03-02T17:42:11,true,USD,92.9
a353747a-2dd9-4db4-93d3-9d98c465c35a,2332068666,Corriente,3154.86,2025-03-02T17:42:11,false,EUR,72.88
198a603d-83ae-4ee5-a7c5-d462e6b079c7,2053724013,Corriente,3038.12,2025-03-02T17:42:11,false,EUR,92.45
24491e31-386e-4812-b9e8-5a773c40f331,7815056146,Ahorros,7719.18,2025-03-02T17:42:11,false,USD,19.1
9ba3b751-b3ae-48da-850b-d8e73966839e,9812372709,Corriente,8140.57,2025-03-02T17:42:11,true,USD,21.57
b9e55db0-8b54-4723-a308-65490d383d95,5478323725,Corriente,9906.0,2025-03-02T17:42:11,true,USD,80.16
e3278e8b-38c5-42b3-85ef-64aa26087cec,9725430239,Ahorros,9277.25,2025-03-02T17:42:11,false,EUR,58.16
55426c73-0ed8-4588-af6f-86da756ef6be,5819922244,Ahorros,3588.3,2025-03-02T17:42:11,false,EUR,38.68
eddb6017-1aba-4bf4-a70b-4b547fe32a5f,1392341469,Corriente,3987.98,2025-03-02T17:42:11,true,USD,98.64
93848ea2-6491-49ae-956e-0fffe5cc6ef2,7770710898,Ahorros,1463.01,2025-03-02T17:42:11,false,USD,49.7
c6bad6b0-f809-429c-a7a2-d7b309eaffd4,8770966478,Ahorros,8964.61,2025-03-02T17:42:11,false,MXN,36.46
9b802f45-735c-41fb-ba4b-aed77b0c9057,8196666634,Corriente,599.28,2025-03-02T17:42:11,true,MXN,31.64
db76029f-a119-4b52-9f93-264dbb74dad6,6773131000,Ahorros,1221.1,2025-03-02T17:42:11,false,USD,89.35
6f25f4a7-dbc9-4631-a821-87d754aba29e,1813382943,Ahorros,3691.95,2025-03-02T17:42:11,false,USD,77.93
9d098bb4-63dc-4328-9a3f-3dc849e713f4,9237687211,Ahorros,9296.48,2025-03-02T17:42:11,true,EUR,75.85
3872fa2a-2228-40e0-9368-9779bdd57a20,7299688312,Corriente,8335.72,2025-03-02T17:42:11,false,EUR,99.78
0d3cd0ad-6816-45e5-a634-4224b87c5220,2328486570,Corriente,9665.5,2025-03-02T17:42:11,true,MXN,73.43
92570f10-71e8-4d71-a081-f7f993b8782b,6725650128,Corriente,865.91,2025-03-02T17:42:11,false,MXN,24.05
0e57e4d0-759b-44e4-8afb-c36f21b2f7fb,2496949207,Corriente,1787.34,2025-03-02T17:42:11,true,MXN,79.16
7e7990eb-0f89-44cc-97e5-72d57240de1a,2490826313,Ahorros,7625.27,2025-03-02T17:42:11,true,USD,83.9
0863d583-d4ad-41d3-9a04-6ad65c56ebe0,7469797743,Corriente,4656.78,2025-03-02T17:42:11,true,USD,19.74
1891d335-a0e7-4fa6-a287-e3c49e806d9f,8717929817,Corriente,8189.42,2025-03-02T17:42:11,false,EUR,84.33
03a0bca8-0f34-4c08-990e-aa8d03a3944f,2454879899,Corriente,4508.74,2025-03-02T17:42:11,false,MXN,46.18
a9d5b9dc-1109-4f52-be7c-f470f9893500,1893254901,Corriente,8246.43,2025-03-02T17:42:11,true,EUR,62.99
ee0f9143-19a9-46d3-b588-990f33497350,8781521087,Ahorros,9096.91,2025-03-02T17:42:11,true,USD,26.96
0b7e1163-0926-4293-a5c2-8f91a6815b58,6336577126,Corriente,5015.38,2025-03-02T17:42:11,true,USD,74.88
d53c13c0-4abc-4365-989c-ac1d53625337,6801977787,Corriente,7759.83,2025-03-02T17:42:11,false,USD,78.09
0f2c2068-88b5-42a7-b9ae-f410dccfeec4,8573898133,Ahorros,398.23,2025-03-02T17:42:11,false,EUR,42.06
fce9f8ec-d32e-4752-86c2-a02161f607ee,8796993663,Corriente,8426.69,2025-03-02T17:42:11,true,MXN,62.56
439f7e26-46a3-4091-bfef-ab3ac559c7de,3075005334,Corriente,6674.5,2025-03-02T17:42:11,true,EUR,31.48
e7eb8284-6de2-4cd7-a178-af5100aabdba,4773098725,Ahorros,6738.32,2025-03-02T17:42:11,false,USD,10.98
b2ebcc80-6622-4a31-995f-d04147ae10ca,1358232265,Ahorros,3648.12,2025-03-02T17:42:11,false,USD,10.37
0780f85e-9de2-4c28-82d4-bec45573e8b2,3133204356,Corriente,5791.98,2025-03-02T17:42:11,false,EUR,86.06
9267f31f-d03a-445f-a71f-77c0837904e4,5893627125,Corriente,954.66,2025-03-02T17:42:11,true,USD,54.68
310d01c4-3168-4e7a-819d-bde00cce8393,2937868170,Corriente,9142.49,2025-03-02T17:42:11,false,EUR,37.21
b4fcd748-a86a-417f-bc48-88caee8940cb,8246431248,Corriente,3977.68,2025-03-02T17:42:11,true,MXN,57.71
0fe20a4d-35a7-4ec8-b023-7b90198c86bd,2078234670,Ahorros,3550.35,2025-03-02T17:42:11,true,EUR,97.69
b3908e68-b3ee-491b-aa92-60a48a44b646,8865172175,Ahorros,1926.76,2025-03-02T17:42:11,false,EUR,54.93
45bdb6bb-3d2e-4e65-a47a-70881e768cfb,6584541477,Ahorros,5707.76,2025-03-02T17:42:11,false,EUR,43.7
904152f7-d329-40c5-9877-eba88a435839,8706557958,Ahorros,6808.04,2025-03-02T17:42:11,true,MXN,21.43
ce53208d-be5a-4e69-9414-69f28a76f6d5,2119235323,Corriente,9841.87,2025-03-02T17:42:11,true,USD,17.94
7d933528-afda-4cb2-a4cd-b78f64262433,9350427038,Ahorros,6225.0,2025-03-02T17:42:11,true,MXN,16.09
3dac81c4-ae81-458e-8de9-fead9d4da39f,7586397598,Corriente,7226.73,2025-03-02T17:42:11,false,EUR,50.86
a09f6ec4-fad4-4ec8-90e9-d6448c80baec,5184773818,Ahorros,5922.92,2025-03-02T17:42:11,false,EUR,12.47
bbe2d99e-bf3d-4d07-9634-d699fc279289,7304202686,Ahorros,8120.94,2025-03-02T17:42:11,true,USD,47.63
4cdfa9d8-4beb-4799-b93e-fba32cd0e4d3,9297161558,Corriente,3372.79,2025-03-02T17:42:11,true,EUR,71.25
8cf3c74c-f32f-489f-996d-c567189d59e4,9416039286,Corriente,2760.62,2025-03-02T17:42:11,true,USD,53.86
29174e29-0d91-4613-8a75-318bc4ae6df1,6727241460,Ahorros,4761.48,2025-03-02T17:42:11,true,USD,64.2
f25b0f42-9c13-44d0-a29e-b3f406c69e8a,6920362415,Corriente,1059.97,2025-03-02T17:42:11,true,EUR,44.05
d5b93e96-ccb0-4711-af57-bbe10ca6efeb,4097574314,Corriente,8988.39,2025-03-02T17:42:11,false,MXN,15.21
c9be1bff-445a-46e4-8fc8-0a9124f0ab38,5437749849,Ahorros,2914.36,2025-03-02T17:42:11,true,USD,33.07
c3215792-275d-49ab-8658-e91f29e31aec,5001826669,Ahorros,9441.8,2025-03-02T17:42:11,true,EUR,93.0
135d2e27-4500-4559-b3bf-8aa5b1c5a854,2119296771,Ahorros,7666.83,2025-03-02T17:42:11,true,EUR,76.15
55c094a1-a3d8-4113-b9bd-e9d8873b2512,8314843972,Corriente,933.28,2025-03-02T17:42:11,true,USD,50.98
2de65609-bca9-4568-a79b-247eca85d331,8754339599,Corriente,1267.77,2025-03-02T17:42:11,true,EUR,47.61
24393f56-f930-44fc-98a9-acd4ea40c982,9828666439,Ahorros,4321.2,2025-03-02T17:42:11,true,EUR,34.05
d8b09e79-d259-42fa-9bf1-8ae04e05bacb,4439839470,Ahorros,7229.92,2025-03-02T17:42:11,false,EUR,24.23
9f811897-1209-4016-b6c5-1a8956b227fe,4193771263,Ahorros,716.94,2025-03-02T17:42:11,false,USD,44.61
0e2a6f7e-6325-4133-9819-e6be30c4b272,2937997333,Corriente,7005.63,2025-03-02T17:42:11,false,MXN,88.42
944bda17-310c-4fe6-b24e-131998cc9007,9530228357,Corriente,5912.96,2025-03-02T17:42:11,false,EUR,19.33
39b138c6-d17d-4e82-b41d-658f28a51062,9428752472,Corriente,9935.39,2025-03-02T17:42:11,true,USD,19.36
6d1eda0d-c169-4c8c-b793-ae492d1ae092,2478239684,Ahorros,911.56,2025-03-02T17:42:11,false,MXN,83.79
7e30b7d2-f5d3-4e92-8798-c110a441a438,7204402121,Corriente,197.99,2025-03-02T17:42:11,true,EUR,49.61
dfc9e870-5462-4a35-8a10-be6cd0e6cbd8,2747158719,Ahorros,6377.32,2025-03-02T17:42:11,true,EUR,35.03
7401e7d1-4772-48ac-8be9-9994b0f17b84,4639769614,Corriente,4010.0,2025-03-02T17:42:11,false,MXN,72.71
c831febd-f736-428f-a1a0-2aa387815f13,1797499818,Ahorros,4268.04,2025-03-02T17:42:11,true,USD,65.39
176c070d-c2e6-4049-8538-881a565c2a36,5578325485,Ahorros,1050.93,2025-03-02T17:42:11,true,USD,87.96
7a5671e0-6149-4259-af45-f102d4ec71d2,8010950214,Corriente,6689.21,2025-03-02T17:42:11,true,EUR,90.45
7dbc294d-c2e0-455a-980c-72af8d5021b5,4621975105,Corriente,5205.02,2025-03-02T17:42:11,false,USD,19.34
de04cee6-cae6-4e85-a909-90387e5f60da,5629679007,Corriente,3595.17,2025-03-02T17:42:11,true,USD,54.63
8c68a629-aaaa-4cf6-b93f-21448ed5a166,8440657513,Corriente,902.5,2025-03-02T17:42:11,false,EUR,38.45
a23a8c3e-696b-401e-b2db-d94cfb821de7,8977360997,Corriente,3227.97,2025-03-02T17:42:11,false,EUR,82.16
239a40a3-b2f6-43e8-9125-05b3b25464f7,4939729582,Corriente,2111.44,2025-03-02T17:42:11,false,EUR,99.36
5ccbe4c1-7108-4403-913b-6dd29434383e,7006276497,Corriente,4460.76,2025-03-02T17:42:11,true,MXN,31.73
da195b3e-0a0b-4d63-a68e-f59638641272,6781693891,Ahorros,2247.34,2025-03-02T17:42:11,false,MXN,64.6
62ee6f00-80be-41c4-9be0-1b8503189cac,2849781262,Ahorros,7595.76,2025-03-02T17:42:11,true,USD,46.97
70b66180-a0f4-4ef0-b938-62a5e5b7747c,8352748904,Ahorros,9929.92,2025-03-02T17:42:11,true,EUR,31.27
6a0fb6f5-a0ca-4359-95eb-97110ee433df,2423792242,Ahorros,985.67,2025-03-02T17:42:11,false,MXN,28.14
7c33d67e-b25a-455e-b64a-601b8cb06c49,9753039916,Ahorros,4748.86,2025-03-02T17:42:11,true,EUR,99.58
09c5aff7-7b30-43a3-a561-8dcf6e48ba4f,7221462757,Ahorros,7117.97,2025-03-02T17:42:11,true,USD,18.65
6b007f08-1e44-4fc2-bf35-862be9b5e59c,9667388051,Corriente,4525.13,2025-03-02T17:42:11,false,USD,71.09
3e601862-4d02-4f15-84aa-cfcccdbdf886,4163600855,Ahorros,6305.65,2025-03-02T17:42:11,true,EUR,36.91
a2c4dbed-a822-4d1a-8784-bb41204c0d04,7369973916,Corriente,1541.87,2025-03-02T17:42:11,true,MXN,15.77
7330c40d-53bf-4f8e-9cf3-f32abf975acc,2167959870,Ahorros,3555.21,2025-03-02T17:42:11,true,USD,50.22
35cc0a99-e87b-4cdd-8df6-bb45774d2621,9845090513,Corriente,3601.48,2025-03-02T17:42:11,true,MXN,35.26
65b63112-d403-4361-b061-542677284def,7348838519,Ahorros,1463.78,2025-03-02T17:42:11,false,EUR,66.27
74719bfb-e964-477f-b028-938931db7cc9,2795906281,Corriente,5109.14,2025-03-02T17:42:11,false,USD,34.91
813b0b76-cfcd-46c6-ae00-3f63c3f2d2fd,5133146996,Corriente,8007.27,2025-03-02T17:42:11,true,MXN,92.23
1b9379a8-206a-474b-abf2-afa689291df8,1466768307,Corriente,8738.47,2025-03-02T17:42:11,false,USD,87.97
a3ef821a-9ed8-4c67-87b7-48a3de474ec4,4473648744,Ahorros,2762.57,2025-03-02T17:42:11,true,MXN,43.77
e2838e74-e874-426f-80a7-2666b247f47f,8790986893,Ahorros,8375.17,2025-03-02T17:42:11,false,USD,54.72
6d39feed-d544-4d1e-a5a1-2809ca083fef,1386100079,Ahorros,7537.99,2025-03-02T17:42:11,true,USD,64.98
dfa3d17b-d809-49b8-8305-de69be9aae71,2574081718,Corriente,7972.79,2025-03-02T17:42:11,false,MXN,10.67
d3bb6cc5-3947-4425-a853-ef9b19cefd9b,7761395001,Ahorros,3842.31,2025-03-02T17:42:11,true,MXN,86.55
47bff80b-b29b-4695-81a8-cedf54109a3a,6290825657,Corriente,1032.31,2025-03-02T17:42:11,true,MXN,17.08
1b57f4fa-c71e-4536-90a9-f07e8249766e,4573827975,Corriente,5518.68,2025-03-02T17:42:11,true,EUR,52.64
3b974a0e-6165-42e0-886d-b5f4919d67c0,8215668668,Corriente,6027.47,2025-03-02T17:42:11,true,EUR,72.49
f8a52df5-b873-4c3f-bffb-52b52c4b4eac,8978757013,Corriente,1261.3,2025-03-02T17:42:11,true,EUR,83.87
ef6afe19-7f15-4b3b-ae65-caec3b6eb163,2205911527,Ahorros,2107.94,2025-03-02T17:42:11,true,USD,30.26
8c9d59ba-2eb4-481b-90b1-04eade46b93d,3489918133,Corriente,4530.96,2025-03-02T17:42:11,true,MXN,62.3
0e650547-4e93-4912-9ccf-ae1e9925a3b6,7733085625,Corriente,6891.39,2025-03-02T17:42:11,true,MXN,28.43
0cd9024c-d52b-4494-bc14-65422d4e7953,1753194531,Ahorros,7733.18,2025-03-02T17:42:11,true,EUR,28.44
60f73519-b45f-447e-a1d7-2e107c84411e,1489989899,Corriente,9320.55,2025-03-02T17:42:11,false,EUR,61.52
97f04d91-8b0c-4cef-9459-116ad5891579,7827274939,Ahorros,7401.49,2025-03-02T17:42:11,true,MXN,78.97
6c5aaabb-af9f-4493-b485-f5163e514ec6,8652760305,Ahorros,4009.5,2025-03-02T17:42:11,true,EUR,85.98
9f808991-4974-4df7-9d22-a5a8ec902158,4350456315,Corriente,8537.78,2025-03-02T17:42:11,false,MXN,72.97
123fb9d5-b6f1-457b-9da7-b3bb682cde43,3224766471,Ahorros,9300.19,2025-03-02T17:42:11,false,USD,61.55
2e18caac-118f-46ad-b0d5-1a525cd4b5b3,8442710695,Ahorros,6765.28,2025-03-02T17:42:11,false,EUR,83.36
5c3e3ba4-ab87-47fa-bd13-378c3374d3c8,5064928868,Corriente,9914.66,2025-03-02T17:42:11,true,MXN,26.03
f118f9e8-c994-45f9-bf27-447416ff2c8c,3733534192,Corriente,873.7,2025-03-02T17:42:11,true,EUR,85.99
a67120c3-7fcf-417d-9805-0fb1f49d8376,3188164193,Ahorros,5170.41,2025-03-02T17:42:11,false,USD,94.1
8498f3f2-14d8-4aae-b8dc-adeed619c897,9217658100,Ahorros,8100.68,2025-03-02T17:42:11,false,USD,73.28
e7a26a6d-e8a8-4286-9ca9-210069fa58fc,1415958300,Corriente,2515.65,2025-03-02T17:42:11,true,USD,22.89
26d13c5c-8711-4503-931d-53ebed38968c,3260866008,Corriente,2857.42,2025-03-02T17:42:11,true,MXN,16.78
6febeb24-b3c5-4457-9541-08ba08e28a9c,6579262899,Corriente,1005.32,2025-03-02T17:42:11,false,USD,15.28
908adbdb-0cb9-4323-87f3-bc6355bd412d,8516811037,Corriente,9893.71,2025-03-02T17:42:11,false,EUR,27.16
0caee969-9c28-4164-889f-491437a2ea6f,4470576222,Ahorros,3866.68,2025-03-02T17:42:11,false,EUR,42.17
42608e19-0470-4079-a5e1-94acd85d8627,3091256729,Corriente,4899.76,2025-03-02T17:42:11,false,EUR,52.7
87d6f82c-02c7-42ae-b17a-91500b236e9a,3077171462,Ahorros,3591.07,2025-03-02T17:42:11,false,USD,86.72
59ef222a-01e0-4d38-9e2c-98f928653afd,8411011538,Corriente,9714.52,2025-03-02T17:42:11,true,MXN,98.71
1f7ceb65-cfe6-40f4-887e-27646ac5a01f,4740628415,Corriente,7892.22,2025-03-02T17:42:11,false,EUR,49.84
2d009a02-e113-43f2-ba95-072e9f1af8ed,6110130898,Corriente,947.88,2025-03-02T17:42:11,true,USD,17.88
777aae6d-73f3-4d39-923a-d9a1574348f6,6532737222,Corriente,457.01,2025-03-02T17:42:11,false,USD,60.28
72322331-87fd-4a5c-a771-0331b2764432,7050388949,Corriente,2512.11,2025-03-02T17:42:11,false,USD,47.07
274849f5-cc8f-4b46-b142-74dddbdb2bc6,9921229673,Corriente,6473.3,2025-03-02T17:42:11,false,MXN,67.33
9c5cb504-85f2-4f51-976e-c2cdd8a0f9ef,7564140635,Ahorros,2812.36,2025-03-02T17:42:11,true,MXN,83.49
