id_cuenta,tipo,saldo_actual,fecha_creacion,estatus,moneda,saldo_minimo
b4ac4c74-7505-4e63-b683-685f6c729385,Ahorros,1397.48,2025-03-01T04:16:21,true,EUR,96.23
f46231ad-fc3e-4b4b-9da8-0d1aeec37328,Ahorros,4132.65,2025-03-01T04:16:21,true,EUR,53.41
a1b5aa85-c423-4b9d-b4b8-b047d1c1e720,Ahorros,9048.86,2025-03-01T04:16:21,false,MXN,76.27
2f8a6c0c-6fc4-478f-bcff-718a4d80338c,Ahorros,442.84,2025-03-01T04:16:21,false,MXN,21.36
d7ff4b42-26b0-48bb-9a1d-a7bc47b42ad7,Corriente,9977.35,2025-03-01T04:16:21,false,MXN,19.21
672579eb-71d4-460e-9051-496c2d6c4585,Corriente,5603.66,2025-03-01T04:16:21,false,USD,81.75
0a1de465-bda9-434a-af69-1083cae2058f,Corriente,5564.89,2025-03-01T04:16:21,true,EUR,47.97
327d805d-0cc7-4b5d-86f9-6a2786975208,Ahorros,117.76,2025-03-01T04:16:21,true,MXN,26.81
c90f0ca4-0e7e-42e7-8583-a6e46e96519b,Ahorros,9387.26,2025-03-01T04:16:21,true,USD,37.76
30d6630f-e8bf-4e9e-9803-7f7e5ec2019c,Ahorros,5983.91,2025-03-01T04:16:21,true,USD,99.45
a70a003b-be76-4258-9ac6-f31e77b73722,Ahorros,8457.39,2025-03-01T04:16:21,true,EUR,22.28
bb5bdbeb-5dba-4513-8dd4-aa39e0f86b07,Corriente,5698.96,2025-03-01T04:16:21,false,MXN,88.2
321e773e-2d64-4493-bf03-3aeb62c190e8,Ahorros,7695.81,2025-03-01T04:16:21,true,USD,44.41
36e97d98-aaac-407e-ad6f-1d1b860f7190,Ahorros,5654.8,2025-03-01T04:16:21,false,USD,37.13
9ff5cb92-1946-43ec-96a4-d7e27b9ad592,Ahorros,2163.75,2025-03-01T04:16:21,true,USD,12.98
ccae44ff-a380-4d56-b277-b0d43e2f7172,Ahorros,2235.01,2025-03-01T04:16:21,false,USD,22.86
9e4ef0d9-61eb-4743-b4fb-f2faec13224b,Ahorros,5023.81,2025-03-01T04:16:21,true,EUR,53.75
893f062a-7a9a-4f57-b0d4-54bfac931552,Ahorros,9470.14,2025-03-01T04:16:21,false,USD,13.05
1062c009-92ba-4659-805b-1cecf135a1d4,Corriente,4064.24,2025-03-01T04:16:21,false,EUR,42.46
0034c6b0-384c-493c-a2ce-26847843e982,Corriente,2796.16,2025-03-01T04:16:21,false,MXN,87.77
aef324d8-50dc-4650-b8de-782d0f54e75e,Corriente,6709.43,2025-03-01T04:16:21,true,MXN,13.15
d073c440-fa9b-484a-8385-8ad472ce0639,Ahorros,1936.31,2025-03-01T04:16:21,false,MXN,13.2
725bae5e-a887-4c9a-bcae-58218cbc0a08,Corriente,3149.23,2025-03-01T04:16:21,true,USD,22.47
5adde38a-0fd6-4f6a-8427-e63b5a31072a,Corriente,1704.65,2025-03-01T04:16:21,true,USD,15.91
40c351fc-e6be-48a9-9f0f-34b947c5263c,Ahorros,6182.74,2025-03-01T04:16:21,false,USD,52.05
14cfe388-3aba-47c8-a537-345953f28102,Ahorros,8478.37,2025-03-01T04:16:21,true,USD,83.88
b3348ec7-3908-4d09-8e2d-bac7c1a41303,Corriente,5353.48,2025-03-01T04:16:21,false,USD,35.68
acacfb07-d317-49b3-a8d5-371eb61a3864,Corriente,3427.22,2025-03-01T04:16:21,true,USD,44.12
27e2a548-434b-498f-80d7-22ca8f34bf67,Ahorros,5205.58,2025-03-01T04:16:21,true,USD,14.85
a8c1dd58-31b4-482a-989f-46a38bdbab7f,Ahorros,724.16,2025-03-01T04:16:21,false,EUR,96.0
ec1cadbf-13ec-45e9-953c-6e94bde69018,Corriente,4779.56,2025-03-01T04:16:21,true,EUR,30.81
a47f744a-85b3-4a96-b0c7-d2b64604771f,Ahorros,527.41,2025-03-01T04:16:21,true,USD,70.44
311520d6-286d-4bb4-8adb-5c84c6878aab,Ahorros,7516.36,2025-03-01T04:16:21,true,USD,59.74
cf4395ad-37c2-4b8b-9517-e7297d731f90,Ahorros,1626.83,2025-03-01T04:16:21,false,USD,93.66
60f63664-2e65-46bf-8887-bba9413912c2,Corriente,2601.07,2025-03-01T04:16:21,true,USD,65.54
6d05e16b-4bc9-4fee-a198-8abe3dbcb475,Ahorros,6747.46,2025-03-01T04:16:21,false,MXN,10.46
e9ac8738-7887-4ceb-8bff-6690d24e1620,Corriente,8883.86,2025-03-01T04:16:21,false,USD,47.93
9746f7d6-84e0-4933-8b2a-ecbf1cadb460,Ahorros,6914.23,2025-03-01T04:16:21,true,EUR,93.93
7274fbad-5435-46c4-aaba-9514b0e356de,Corriente,2145.85,2025-03-01T04:16:21,true,MXN,97.47
96a91ffe-f508-4ac4-bdf1-fa9462ad5f26,Ahorros,9416.59,2025-03-01T04:16:21,false,EUR,69.89
038b2a8a-0d39-43f1-800d-45ff6cceca1c,Corriente,4090.48,2025-03-01T04:16:21,false,MXN,94.04
89a3e025-a1b3-4a49-bbcb-9d587a5c6b70,Ahorros,6656.98,2025-03-01T04:16:21,true,USD,82.86
dc61749a-a2ab-4526-ad26-bd9e3912cdf1,Ahorros,743.39,2025-03-01T04:16:21,true,EUR,42.45
3282557c-47c1-41ad-bee6-32b081284c75,Ahorros,9700.45,2025-03-01T04:16:21,true,EUR,64.89
a29f90b9-92e7-44fa-94b5-989eade9208e,Corriente,3313.14,2025-03-01T04:16:21,true,EUR,27.24
b0f3e128-6c7e-4e47-98ef-0094b09627f4,Ahorros,9267.92,2025-03-01T04:16:21,false,USD,52.0
ee949c7d-119e-48ef-9935-57f6d9aeeb7a,Ahorros,4827.34,2025-03-01T04:16:21,true,USD,19.39
f85d269b-3904-41e0-b913-0273d870fbd2,Corriente,6879.19,2025-03-01T04:16:21,true,EUR,65.5
8d25432f-6fc9-4d00-8e5c-1dd6ee587a34,Corriente,4656.01,2025-03-01T04:16:21,true,EUR,69.8
b460e620-dbc0-4928-bf67-170d0570f1cb,Ahorros,8086.47,2025-03-01T04:16:21,false,MXN,10.42
a64ec12e-ca57-4cac-baf1-f3c7063f0a2a,Ahorros,2057.44,2025-03-01T04:16:21,true,MXN,89.45
7ae4443a-8872-4e11-867f-cfe10b1cfcad,Ahorros,3149.95,2025-03-01T04:16:21,true,MXN,11.7
fa77f5cc-55b7-43b5-823d-5f1baa773f39,Ahorros,6936.74,2025-03-01T04:16:21,true,USD,11.66
828e5efc-c691-4c84-aac2-3f9f1441f333,Corriente,7439.36,2025-03-01T04:16:21,false,USD,60.06
4dcd8e0d-08ff-4701-832b-f7830b973b10,Corriente,6590.91,2025-03-01T04:16:21,false,MXN,94.04
f5e72500-cad9-4230-9291-23c15ba8f523,Ahorros,5399.84,2025-03-01T04:16:21,false,MXN,71.77
83f409f0-f849-4ab4-a5e9-7ffc1d95f9aa,Corriente,7092.38,2025-03-01T04:16:21,true,EUR,41.31
46ce6bfd-99a1-4174-9cb0-2d7995bb343e,Corriente,3067.13,2025-03-01T04:16:21,false,MXN,26.51
47fca0b7-5a38-4eab-b33b-f40e02d5ec37,Corriente,9695.5,2025-03-01T04:16:21,true,USD,55.44
458cd643-d7fa-49f4-bf50-19ca1b357ed7,Ahorros,2840.47,2025-03-01T04:16:21,true,EUR,96.71
536a9547-e677-4b10-b663-f4bc00ae6699,Ahorros,2392.67,2025-03-01T04:16:21,true,USD,38.32
6a11a300-dc4e-4f0b-af07-cc6935d1f89a,Corriente,1314.75,2025-03-01T04:16:21,false,EUR,53.29
cd2bd9c6-1a6b-4940-9c8e-2e9d097b0162,Ahorros,1191.02,2025-03-01T04:16:21,true,MXN,96.63
0c48ccb7-6d2d-4d7b-a2cc-374b75ea78fa,Corriente,6350.68,2025-03-01T04:16:21,false,USD,43.07
eab4d37e-8e07-44ac-9064-9ee715731b2a,Corriente,1735.15,2025-03-01T04:16:21,true,EUR,25.07
1a376cbf-80ce-4666-8779-8ea99525f710,Corriente,3483.28,2025-03-01T04:16:21,true,USD,12.45
01203587-f67f-4f9f-af3e-f9869684a20e,Ahorros,3022.51,2025-03-01T04:16:21,false,MXN,70.68
82c31e42-9cbd-485c-b420-25ea58ab19d3,Ahorros,511.41,2025-03-01T04:16:21,false,MXN,63.58
9ffd8a80-92f6-4e80-a143-556d3fb5b8ac,Corriente,1585.89,2025-03-01T04:16:21,true,MXN,71.28
aecba8a3-68e3-411c-951a-fe76ff645b57,Corriente,2242.37,2025-03-01T04:16:21,true,USD,33.22
4261ff15-4f13-4748-ae33-58a3d8d65316,Ahorros,9863.02,2025-03-01T04:16:21,true,EUR,40.85
a143d693-ecb6-41df-991b-69105ab7fedd,Ahorros,6922.7,2025-03-01T04:16:21,true,USD,51.49
a1528a10-73d9-41ac-9917-e05820b3d720,Ahorros,3704.59,2025-03-01T04:16:21,true,USD,91.35
8bffbda9-6a36-477b-afc0-85cb7c7530ac,Ahorros,1756.26,2025-03-01T04:16:21,false,EUR,59.32
b0c16cdf-79ac-41f5-86fe-56db1b9c1fa3,Corriente,5616.56,2025-03-01T04:16:21,true,EUR,30.45
07da52e0-9422-4242-8829-71cb4b611f6c,Corriente,4957.46,2025-03-01T04:16:21,true,USD,25.2
c4930af3-c025-4967-973c-98759453c82b,Ahorros,8036.17,2025-03-01T04:16:21,true,USD,38.67
fcd068f8-67b4-4407-9a3d-4d5f2f0cbc68,Corriente,7635.22,2025-03-01T04:16:21,false,MXN,69.12
604ad8a6-99fd-45ee-b9e1-1fd4f18b48b3,Corriente,5695.04,2025-03-01T04:16:21,true,MXN,26.82
c7470553-a00d-4693-8df1-cfcb26620d2a,Ahorros,3799.52,2025-03-01T04:16:21,false,MXN,22.84
1bb3dd16-a9c9-412a-89cb-26dd66f294f6,Ahorros,8544.68,2025-03-01T04:16:21,false,MXN,89.96
16a74085-adbd-4d7d-adf0-db42db5931cb,Ahorros,3375.56,2025-03-01T04:16:21,false,MXN,53.77
369f9570-8f2f-4d93-9934-64e1407d54fc,Ahorros,5504.88,2025-03-01T04:16:21,false,EUR,48.11
85ee7c29-8465-4488-8ab3-23d3150b2d7f,Ahorros,2391.39,2025-03-01T04:16:21,false,MXN,64.63
aecbbf35-73f3-40f5-8098-41d35dcd49ba,Corriente,5942.24,2025-03-01T04:16:21,false,MXN,73.17
0826e165-197a-45b5-a320-d6a8ecc92187,Corriente,8443.84,2025-03-01T04:16:21,false,MXN,43.22
99a30c70-3dfd-4e58-9197-0a3c8c323810,Ahorros,8601.08,2025-03-01T04:16:21,false,EUR,21.82
57f83c0d-880c-40f4-94eb-2d739af40ffa,Ahorros,2176.59,2025-03-01T04:16:21,false,USD,38.52
2ea58810-9ff1-41bf-9045-dd952afbb958,Ahorros,7628.53,2025-03-01T04:16:21,true,EUR,82.24
776a6d85-b01c-48cf-be59-1b430c28bf7f,Corriente,6670.92,2025-03-01T04:16:21,true,USD,52.13
80a2bcc6-5ec8-4902-a9f3-7623a3727fe5,Ahorros,1813.8,2025-03-01T04:16:21,true,USD,19.19
b314e717-e18f-4aa9-a36d-a80fd27f9f42,Corriente,3009.57,2025-03-01T04:16:21,false,USD,67.46
31e4d187-72c7-4d0f-866c-5c487ba96004,Corriente,1845.58,2025-03-01T04:16:21,false,USD,89.78
6ee28b9a-63e5-41b7-9ecf-2700c615754f,Corriente,9679.61,2025-03-01T04:16:21,true,EUR,41.04
bb6cbf43-4c38-4bec-8e84-201c4f64a4f0,Corriente,7276.17,2025-03-01T04:16:21,false,EUR,20.44
7d1d9a62-f306-4bef-bfc1-86efde4843e8,Corriente,2481.91,2025-03-01T04:16:21,false,USD,29.59
f08e7a82-9e1c-4955-bac4-72392ae5fb4e,Corriente,2207.48,2025-03-01T04:16:21,true,EUR,55.41
00d8559a-d3c0-49a0-9ddf-ec37e8d2ff1d,Corriente,7878.87,2025-03-01T04:16:21,true,EUR,50.57
0ef19eff-a63c-4110-bc7d-7c08fe6c3aaa,Ahorros,1981.52,2025-03-01T04:16:21,true,USD,29.71
3f956f2e-882e-48ed-9eb0-42e51127034e,Ahorros,7236.12,2025-03-01T04:16:21,false,USD,78.53
ac6e3e11-184e-4547-a85f-d07b6cacf658,Ahorros,7455.74,2025-03-01T04:16:21,true,EUR,60.97
5a59080d-e5d2-46e0-8f7a-aa3b2341eacc,Corriente,7788.16,2025-03-01T04:16:21,true,USD,99.93
c418d350-5f81-48a4-9ee6-98fa547085fd,Corriente,376.74,2025-03-01T04:16:21,false,USD,17.06
d7ba87bd-c0b2-4fb7-bab3-5d52f97c7725,Corriente,8751.68,2025-03-01T04:16:21,true,USD,70.9
72ebe728-d6ee-418b-847d-9bf76c67f5e4,Corriente,8613.22,2025-03-01T04:16:21,true,EUR,52.41
4b031e15-9e1f-472b-ba85-9ed17c93ab0e,Corriente,7236.4,2025-03-01T04:16:21,false,MXN,71.3
be2b2956-2973-4c56-b35c-1eb2e5679d0e,Corriente,9943.77,2025-03-01T04:16:21,true,EUR,66.23
188eec8b-ab51-4b83-8d32-4cbecd5d9985,Ahorros,868.18,2025-03-01T04:16:21,false,MXN,77.17
eeb471fc-fd31-4306-b572-71ef51b9e879,Corriente,2286.31,2025-03-01T04:16:21,true,EUR,44.64
6547bfff-0ee7-4e5f-b1aa-249bf4da90a0,Corriente,914.44,2025-03-01T04:16:21,false,USD,67.85
b6ff5788-0afa-439f-aca1-4b64d5b092a9,Ahorros,1433.27,2025-03-01T04:16:21,true,USD,43.25
1cb4244e-a672-4119-b110-003e1017e70f,Ahorros,3612.15,2025-03-01T04:16:21,true,USD,30.74
893483ce-0c4e-42d1-926c-10dfdfe435c6,Corriente,4644.36,2025-03-01T04:16:21,true,EUR,66.99
aadd8e5a-78c8-43c0-bcab-220b0d237073,Ahorros,9907.91,2025-03-01T04:16:21,true,USD,71.94
6a5320ba-c19c-46bb-ad56-032f64e9b300,Ahorros,8859.85,2025-03-01T04:16:21,false,EUR,46.23
95588a8c-819a-4055-8332-62c653a6d1b4,Corriente,6716.86,2025-03-01T04:16:21,true,USD,81.56
d066d1e0-fc6f-47a9-b82b-ed568d10fe64,Corriente,9124.77,2025-03-01T04:16:21,false,MXN,54.65
1885a167-3cb5-4ac1-ab6f-8d764ae9553a,Corriente,7067.3,2025-03-01T04:16:21,false,MXN,84.58
831350b7-1fd5-4be1-885a-7e24f2b4de98,Ahorros,4520.73,2025-03-01T04:16:21,false,MXN,17.06
0355230b-ff45-4484-91fd-697515e1eb33,Ahorros,6549.19,2025-03-01T04:16:21,false,EUR,89.68
c1a71ccb-69ba-4ebc-b1c7-1dbb9700f107,Corriente,9917.32,2025-03-01T04:16:21,true,MXN,62.73
0dbf9242-1e50-4615-a061-92b01284c819,Ahorros,2468.31,2025-03-01T04:16:21,false,USD,16.97
bd5b8b24-bcbd-4dd0-b763-4d4c23d3c230,Ahorros,7622.74,2025-03-01T04:16:21,false,MXN,57.18
e5972e18-f278-487f-bfcc-aaef3c9f1eb2,Corriente,6571.61,2025-03-01T04:16:21,true,USD,41.91
ae78c833-1772-4901-bb27-70bb3309b261,Ahorros,5662.65,2025-03-01T04:16:21,false,EUR,81.06
cf0d76bc-ba82-4305-9db2-58e84932b76a,Corriente,3621.31,2025-03-01T04:16:21,false,MXN,22.82
ee53fbbd-20e7-4d02-a39c-4d2e6a4e3458,Corriente,2611.23,2025-03-01T04:16:21,true,EUR,19.51
db744e51-c639-47c7-8b22-4c2fbd1a85ab,Corriente,1076.01,2025-03-01T04:16:21,true,MXN,18.85
2c14529c-e386-4945-bff8-35bfad92c1f3,Corriente,4064.86,2025-03-01T04:16:21,true,USD,39.6
b839f25b-ac36-4052-bde8-81ff1d2a43a1,Ahorros,5197.31,2025-03-01T04:16:21,true,USD,73.1
666426c4-9e83-4711-a86a-3087f9daa35a,Ahorros,7884.77,2025-03-01T04:16:21,true,USD,67.39
08557acb-840c-4881-8a5a-1854ef50abd7,Ahorros,2719.72,2025-03-01T04:16:21,false,MXN,40.03
45177fe7-1778-4d16-9dd2-35832ef1af4b,Ahorros,7800.44,2025-03-01T04:16:21,false,MXN,59.71
a109258f-1b62-41c9-8244-7f7d3cde19b6,Corriente,1924.92,2025-03-01T04:16:21,true,USD,47.52
135c36ce-f1c2-4bca-b12b-6da2aeb7b2e8,Corriente,3562.25,2025-03-01T04:16:21,true,MXN,69.65
db42e28d-66c6-46d5-bb7d-15e55309ae75,Corriente,1660.37,2025-03-01T04:16:21,true,EUR,46.49
e29ee19d-1f9f-493d-a5a8-8ec6c7ca0764,Ahorros,1526.84,2025-03-01T04:16:21,false,EUR,50.29
b78fbd32-4bf5-4ae5-b2f4-1659a56cfe04,Corriente,1494.07,2025-03-01T04:16:21,false,EUR,56.62
dd3bcaa7-ba4c-4311-b055-ca19fcfa0ffb,Ahorros,6056.66,2025-03-01T04:16:21,true,EUR,20.35
70e7a6ac-c2f5-4134-894a-50943ba1afb3,Ahorros,4791.6,2025-03-01T04:16:21,false,EUR,54.78
fa30ef82-b42b-4024-8abc-207c51614660,Corriente,1683.02,2025-03-01T04:16:21,false,EUR,25.2
c1633ed2-3b00-45f7-b8ac-45de91f34051,Ahorros,3473.06,2025-03-01T04:16:21,false,USD,33.34
cb8c4bd3-94be-4d84-b337-89e21e9a7609,Corriente,1948.33,2025-03-01T04:16:21,true,EUR,34.59
8683fb9d-b66e-4fc6-b828-cf849fc2fde2,Corriente,1925.05,2025-03-01T04:16:21,true,EUR,78.86
c6a233fb-68af-41a5-b704-827d3fe1051d,Corriente,1750.14,2025-03-01T04:16:21,true,EUR,46.19
0a8a3281-8990-4ce0-90d3-b36a96ec43a5,Corriente,4712.59,2025-03-01T04:16:21,false,USD,58.32
0b3d14a5-e349-4563-8dd5-48b2cdbbc46b,Corriente,2485.35,2025-03-01T04:16:21,false,MXN,41.93
11ece1d3-f7b5-43d4-8f82-f61eccd280bb,Corriente,6315.56,2025-03-01T04:16:21,false,MXN,90.58
27e0e86d-26c4-4dac-a623-18c4c20799a0,Corriente,205.83,2025-03-01T04:16:21,false,USD,91.79
4ceeeb4b-6e4e-4d18-bd09-783e3b6e0659,Corriente,4112.5,2025-03-01T04:16:21,true,USD,83.17
65c14950-9dce-459b-b18f-ad99c28edc7a,Ahorros,3507.12,2025-03-01T04:16:21,true,MXN,68.24
388744bb-04c9-445c-b3a9-4edb6faf41d4,Corriente,3772.12,2025-03-01T04:16:21,false,MXN,80.89
b3f2b2a2-3081-48c9-bf38-2cee5b7ab6c5,Corriente,3902.05,2025-03-01T04:16:21,false,EUR,89.86
c564fd89-33ec-44f7-87aa-02236fc27a2e,Ahorros,939.23,2025-03-01T04:16:21,false,USD,92.28
65cbe1a5-5d3e-433a-85d8-36915c937245,Ahorros,960.99,2025-03-01T04:16:21,false,MXN,20.73
73fb56df-adbf-4371-8959-2b13b4af60ad,Ahorros,9660.34,2025-03-01T04:16:21,true,EUR,50.73
21159098-ef33-4890-a00c-0fd1a78b2361,Ahorros,1806.65,2025-03-01T04:16:21,false,MXN,38.14
7e4dacf6-3dd9-44ac-b7d9-03e6dc25140b,Ahorros,7781.91,2025-03-01T04:16:21,true,EUR,48.34
a8d431fc-13d5-4707-81ee-39c38927ad87,Corriente,6787.0,2025-03-01T04:16:21,false,USD,49.76
a6479901-3073-4d60-b3ac-0e4127c33e63,Ahorros,9686.51,2025-03-01T04:16:21,false,USD,86.12
59dc675c-15fc-46cc-8bae-505f23aa043f,Ahorros,6066.75,2025-03-01T04:16:21,true,USD,63.45
7607e6de-d37b-4ace-8676-3305d4111ea9,Ahorros,3771.72,2025-03-01T04:16:21,true,USD,87.02
866cc617-8088-429f-a3d0-40bd2ecf849c,Corriente,9675.13,2025-03-01T04:16:21,false,MXN,29.83
c2f8f7ae-94a3-411d-be0f-718e1cca58bb,Corriente,1141.68,2025-03-01T04:16:21,false,EUR,64.67
46322694-dee8-44d1-925e-718742b50923,Corriente,550.75,2025-03-01T04:16:21,true,EUR,92.81
9c21f11e-4a59-4dd9-8e13-655a8ba19d12,Corriente,5135.76,2025-03-01T04:16:21,false,USD,26.03
decf9148-812c-4aab-a4f0-5d4765d571bb,Corriente,2475.14,2025-03-01T04:16:21,true,USD,99.92
e32b6854-09e2-4fae-b6c1-8529a9e78c43,Corriente,1857.79,2025-03-01T04:16:21,false,EUR,97.28
e9216795-2a5d-48da-97dd-bccd7d1daecf,Ahorros,6507.78,2025-03-01T04:16:21,true,MXN,47.51
c324c5ff-0380-4113-8e1d-06974dc5f3f1,Ahorros,922.87,2025-03-01T04:16:21,false,MXN,43.86
3aece74e-0b1a-4e74-a38e-70ee8d604b42,Ahorros,7710.37,2025-03-01T04:16:21,true,EUR,57.87
18f59610-9305-44c2-a017-40ddcaa3cce9,Ahorros,1258.27,2025-03-01T04:16:21,true,EUR,78.18
8a538302-fd2c-4717-94b1-9d9a761fc4c2,Ahorros,767.77,2025-03-01T04:16:21,false,MXN,72.62
a1bde010-da59-48ad-9874-fe7ab76d0e58,Corriente,1449.37,2025-03-01T04:16:21,true,EUR,48.76
c6b085fb-d7a9-4493-bcb2-fd6dd6c1d064,Ahorros,4577.85,2025-03-01T04:16:21,false,MXN,69.59
26afe16a-a8fa-4e75-988e-8866f94c173b,Ahorros,7770.64,2025-03-01T04:16:21,true,MXN,53.61
e31a226f-bccd-42c3-ad3b-ad82108fdfc8,Corriente,8709.97,2025-03-01T04:16:21,true,EUR,68.26
54113ff0-6faf-43ad-aada-d2c4d8a3acc9,Ahorros,6447.11,2025-03-01T04:16:21,true,MXN,39.65
bcdd5ee6-7a6e-4c30-9458-f6d7c1365731,Ahorros,107.93,2025-03-01T04:16:21,false,USD,64.38
7a0a8fad-23e3-4b27-aef6-86988c7ed690,Corriente,6011.81,2025-03-01T04:16:21,false,USD,29.69
4afaf055-a5b8-4196-a13a-9d36faa08944,Corriente,5027.77,2025-03-01T04:16:21,true,MXN,35.69
e0824081-edb9-4daf-8ef3-1c8a2c2d8af7,Ahorros,4994.89,2025-03-01T04:16:21,false,EUR,61.19
569fc1f6-79e6-4749-94f0-8ab6a3c388a0,Ahorros,1864.51,2025-03-01T04:16:21,true,USD,40.41
25e8a165-81be-4b58-a0c9-b1e6573f5f6f,Ahorros,5894.48,2025-03-01T04:16:21,false,USD,14.92
e64c26c7-6f9f-4f1e-91ac-6ce107fc3121,Ahorros,1768.77,2025-03-01T04:16:21,true,MXN,74.85
d58c7a64-8edc-4a7d-911b-b73d8334daa8,Corriente,1996.44,2025-03-01T04:16:21,true,EUR,41.62
88a2ffc7-3ec0-4426-931a-c5b445eb0b72,Ahorros,4202.18,2025-03-01T04:16:21,false,USD,20.43
72bd6101-80d7-4ff9-a063-277c98fb1f89,Ahorros,5111.43,2025-03-01T04:16:21,false,MXN,17.52
5f1549f5-4bff-41a7-9f16-a0cd613bcaa6,Corriente,1566.73,2025-03-01T04:16:21,true,MXN,85.72
b97cc811-d402-45e7-831a-4e40cb2f1a06,Corriente,8796.64,2025-03-01T04:16:21,false,USD,49.49
7e237853-da15-4b1a-9402-09465ea4fa7f,Corriente,7995.84,2025-03-01T04:16:21,false,EUR,43.16
bc7b52fc-dbe4-4cc2-a619-12cc6c8c6397,Corriente,1998.87,2025-03-01T04:16:21,true,USD,52.73
5485ee71-34ce-428f-9cb1-2cae394d10be,Ahorros,3001.69,2025-03-01T04:16:21,true,EUR,90.61
79adf744-b69b-4a93-8551-8d56ba052c90,Corriente,8761.56,2025-03-01T04:16:21,false,USD,50.0
ac29b95b-4d8a-4e27-a6a0-6574e5176283,Ahorros,9416.43,2025-03-01T04:16:21,false,MXN,29.85
e95c650f-36ea-47d4-9c20-f63845b7d220,Ahorros,3789.54,2025-03-01T04:16:21,false,MXN,76.64
594aa6d3-f418-4e7a-ac21-d69e08a8507e,Corriente,8971.26,2025-03-01T04:16:21,false,EUR,60.06
02aef443-93a4-4c86-832f-da55d59029b5,Ahorros,9163.03,2025-03-01T04:16:21,false,EUR,95.1
a72f3f40-0694-4411-905e-8cb0d5d5b143,Ahorros,9600.73,2025-03-01T04:16:21,true,EUR,38.6
f63d26fa-e03c-4ee9-bbad-d7d1031a76ef,Ahorros,1960.1,2025-03-01T04:16:21,false,MXN,30.86
e2a40035-8589-43b1-a68d-a5da44206dee,Corriente,5958.17,2025-03-01T04:16:21,false,MXN,39.2
d5cdb972-867d-4859-a9de-431083258296,Ahorros,9946.65,2025-03-01T04:16:21,false,MXN,32.15
206898fa-35a6-4738-8d1a-234a545b5a6f,Corriente,1710.12,2025-03-01T04:16:21,false,MXN,63.91
1f373cee-e25f-4565-b924-15025d0e7893,Ahorros,5283.94,2025-03-01T04:16:21,true,EUR,74.47
89639574-77a1-4853-bfa6-5bf446538f41,Corriente,4318.86,2025-03-01T04:16:21,true,MXN,60.82
d85b7804-4536-4027-ae41-9660038932ff,Corriente,1964.94,2025-03-01T04:16:21,false,EUR,37.32
231dec69-cd47-4b1a-8962-43f91eccebd7,Ahorros,3601.6,2025-03-01T04:16:21,false,USD,12.41
37d0016d-718f-473e-a818-b893e781fc97,Ahorros,3657.6,2025-03-01T04:16:21,true,USD,93.75
be90d728-4f4e-44b6-ad2d-33a8eff5f661,Corriente,6691.22,2025-03-01T04:16:21,false,MXN,57.67
0a0130df-fdd3-42bc-a3d7-433463b5b0ac,Corriente,8483.06,2025-03-01T04:16:21,false,USD,96.67
e5c8ad11-bf11-4b70-8d4c-734cba312549,Ahorros,251.65,2025-03-01T04:16:21,true,USD,60.67
d08ed4fc-2c43-4237-994a-06021e1604a8,Corriente,2284.81,2025-03-01T04:16:21,false,MXN,23.25
eb71914f-6e3d-4693-9382-85e3c7e56519,Ahorros,1332.59,2025-03-01T04:16:21,true,USD,38.62
8e679a1f-f6b9-477d-9bb8-325cdf1ff82f,Ahorros,8113.95,2025-03-01T04:16:21,false,EUR,71.8
92fef751-f383-4dab-99b2-92f3df39e5dc,Corriente,6496.73,2025-03-01T04:16:21,false,MXN,50.97
c7e16bf2-e42c-4260-983e-4d8d52217b1d,Corriente,261.17,2025-03-01T04:16:21,true,EUR,94.42
e25d8b81-38e3-431a-934b-e94d148e2a60,Ahorros,5866.12,2025-03-01T04:16:21,false,EUR,82.55
a2445478-88b5-450f-a900-9b2f0d25c3fb,Corriente,7540.09,2025-03-01T04:16:21,false,USD,63.08
168960b9-a5a5-4be4-8cc5-d641ded30f61,Corriente,5962.21,2025-03-01T04:16:21,false,USD,78.13
235118af-5488-4b2b-b2be-ea3177e23e27,Corriente,8252.15,2025-03-01T04:16:21,false,USD,33.77
1cd7c5b6-93ff-4bb4-a6e5-4b2144aa1a3f,Ahorros,5056.15,2025-03-01T04:16:21,true,MXN,91.76
4c2cba98-83aa-4883-9e19-c4ed52fbfd13,Ahorros,8712.04,2025-03-01T04:16:21,true,EUR,86.97
c20adba1-744e-429d-a575-e604ff750b86,Corriente,9213.35,2025-03-01T04:16:21,false,EUR,15.42
c6b6a728-fe11-4dfa-846b-fc583ac0b0a4,Ahorros,9415.66,2025-03-01T04:16:21,false,EUR,45.18
7c76115b-5d7a-442c-92b2-67eb79a92020,Ahorros,3766.71,2025-03-01T04:16:21,true,EUR,85.46
03a8d2d0-16b7-4478-8167-393ea996c2c1,Corriente,9783.11,2025-03-01T04:16:21,true,MXN,27.26
25e84e68-1d88-40b6-a811-25eb19eea87a,Ahorros,169.47,2025-03-01T04:16:21,true,EUR,45.4
4fc016d7-4837-493c-9b35-e2917d6957ff,Corriente,1191.93,2025-03-01T04:16:21,false,USD,96.25
aff59113-e40d-4e99-b4d6-1952828c5341,Corriente,8373.51,2025-03-01T04:16:21,false,USD,78.17
480da1e9-e493-4286-aeed-9d7e46d54d42,Ahorros,9435.71,2025-03-01T04:16:21,false,MXN,33.36
