id_dispositivo,tipo_dispositivo,ubicacion,estatus_riesgo
e98399f6-8fcd-4481-8ee7-a7f3a30feed1,Tablet,Ciudad_51,false
20c1b76e-49d2-430b-ac27-b23926e36f38,PC,Ciudad_85,true
bc8ef6ec-9b4e-4c73-8651-a367efb648af,Móvil,Ciudad_35,true
3ca3d52c-b63e-4b0f-844c-3b82257c6ec1,Móvil,Ciudad_11,false
cd72edb9-a28b-451f-93ee-41793b09ff47,Móvil,Ciudad_49,true
7e687de5-2fdf-40a8-a6e7-fdd589bf5876,Tablet,Ciudad_22,true
04a8488f-3434-4e9c-8ea6-1461f501775d,Tablet,Ciudad_58,true
0b26b2df-0c0d-49ee-af79-89c49aeb401a,Tablet,Ciudad_67,true
be218f84-2237-4eb6-8303-e1cbfce83a44,Móvil,Ciudad_16,false
d77ddceb-6584-4b8c-8b67-6eb631185c5e,Móvil,Ciudad_10,false
e504c3b2-7654-4623-950c-6163ce6f07b3,Tablet,Ciudad_76,false
10fcbced-557e-4ae2-913b-56613323453d,PC,Ciudad_41,false
2e5db12e-d8b2-4aab-96b5-f0972f370270,PC,Ciudad_62,true
2cdc2461-fa30-4bec-a11e-178a4dba4be5,PC,Ciudad_6,true
61e44c62-786b-47ea-b578-e4db78d786c2,Móvil,Ciudad_97,true
89354443-af55-4a9f-bcd9-26c4a6c5b436,PC,Ciudad_98,true
cbaaf27d-259b-4296-aa43-50d5d5f25661,PC,Ciudad_11,false
b82f4d4a-ec6d-4130-95b0-1042421fd155,Tablet,Ciudad_12,true
41adefcb-7ceb-4b04-a93a-a0f060049f53,Tablet,Ciudad_44,false
8cb90386-f241-4104-bed5-a21faa472cb3,Móvil,Ciudad_100,true
e265c099-0cd2-4805-a630-c95243632672,Tablet,Ciudad_41,false
060f05cd-2fed-46d2-8c3a-32a41d331ee3,Tablet,Ciudad_76,false
c1023159-ccab-425e-a510-958c28aa250e,PC,Ciudad_81,false
a224cad6-e17a-465b-94ec-68ced60f8625,Móvil,Ciudad_88,true
29027cb2-2123-406f-88bf-6ddcec2d8ed3,Móvil,Ciudad_45,true
1516b0ed-d9c5-42a2-9741-e5c310689010,Móvil,Ciudad_23,true
acff81ca-24e3-4392-8f89-4d5c3a79eae7,PC,Ciudad_18,true
ab4d8b0f-65e8-4857-915f-43edd7ea1f34,Móvil,Ciudad_94,true
bf712e19-2b2a-451f-a587-88baaa1a4f74,Tablet,Ciudad_62,false
e6afb85b-e1b9-4fcc-a575-c66c249f5335,Móvil,Ciudad_58,false
c7b97626-8a2c-42d7-b692-14cea231853c,Móvil,Ciudad_84,true
ebf00f66-894d-4a20-9a48-914978e076d9,PC,Ciudad_2,false
4ac96ab3-1935-47b7-b4a8-9da1730fec2b,Móvil,Ciudad_3,true
a7c6795e-784f-49a4-8e38-08a4b0833cac,Móvil,Ciudad_46,false
3a0c3d09-d18c-4f16-9857-5e4273a1487a,Tablet,Ciudad_74,false
b10cd997-6c5d-48ed-88f0-89c5fbc346a3,Tablet,Ciudad_22,true
acda0d13-aaae-456a-be83-2752fade470f,Tablet,Ciudad_1,true
83a92edf-63fa-412a-be6e-9679d6fb0c50,Tablet,Ciudad_7,true
3f3136bd-548c-4501-8477-44bf34a97305,Tablet,Ciudad_76,false
11b84e77-ad16-4eac-8f64-65a84a33f367,Tablet,Ciudad_95,false
6f4d2a32-b5c5-4e70-9b0b-a74eee070412,PC,Ciudad_99,true
c793ea67-0465-4a54-9abe-201d7b87c668,Tablet,Ciudad_4,true
6be6e84a-c4e9-4251-a412-91d329009883,Tablet,Ciudad_13,false
519738bc-f258-42c2-b937-eb041dd55eda,Móvil,Ciudad_43,false
2d703579-5c06-469b-b34a-18d0c6b0f728,Tablet,Ciudad_57,false
99c522b5-9b68-4c91-aa3c-f36746057881,PC,Ciudad_8,true
2554e773-6d52-4c17-9449-4967dffd550e,Tablet,Ciudad_81,true
af2168ac-0a4a-4393-a247-a28e1f871e7c,PC,Ciudad_48,false
2d0099f2-ff30-4f96-86f5-76bde9440207,Tablet,Ciudad_27,true
449bbf33-991e-4b2c-b131-7da9f558ad4a,Tablet,Ciudad_97,true
7ee57850-f28b-4441-811e-50998f45a878,Tablet,Ciudad_89,true
55229aba-c7a5-4783-823b-aa04857825bc,Móvil,Ciudad_19,true
046c076c-2c7d-430d-856b-5f12b614c219,PC,Ciudad_48,true
60fc4655-8084-415d-b803-c4e6ef0764c7,Móvil,Ciudad_33,true
19081d94-090a-4db8-9974-eda287d53c69,PC,Ciudad_16,true
ad702be9-3c7e-4b72-a8bb-e7d63dc49392,Tablet,Ciudad_44,true
ce8eff7a-5bfc-4068-a048-60470baad15d,PC,Ciudad_50,true
013c4570-033d-483c-9178-305f8e836374,Móvil,Ciudad_83,true
90e5375b-ffe2-463d-bfe7-f498a35f1bf0,Tablet,Ciudad_59,true
31cbb92b-4e4a-43fa-a7d6-b557e0feeba9,Móvil,Ciudad_83,true
8e9e1b22-b1de-4fba-a3e1-0338e4229c77,Tablet,Ciudad_48,true
109e5318-9039-4ada-9171-9ff2207e981f,Móvil,Ciudad_22,false
6cacce5a-ed7a-4084-8909-da212557c619,Móvil,Ciudad_22,true
5c59ad24-0ec8-4ddd-9d26-e1954bba9755,Tablet,Ciudad_66,false
03b962a4-27c3-4edd-a7b9-49ee3c23acc1,Tablet,Ciudad_5,true
6f0cc6f2-fc14-4166-9e90-e3988fd0549e,Móvil,Ciudad_26,true
2d055dee-53b1-4f15-a7a0-2172ef5035f1,Tablet,Ciudad_95,true
1308393f-a47a-459a-a1fd-e729d04d2dbe,Móvil,Ciudad_26,true
9779fb60-ee09-4b22-9a08-1a8abcde9073,Tablet,Ciudad_63,true
203e29bc-9d5e-4043-91c4-9d32809532de,Móvil,Ciudad_24,false
cf29100b-7352-483d-bb71-50536bf4c03e,Tablet,Ciudad_87,true
37435e8d-37ab-450a-9e6c-b6aa26f9308c,Móvil,Ciudad_7,true
e59d6e6b-eac6-474e-9443-1ce9a492c223,PC,Ciudad_40,false
95a471aa-07c8-447c-aa2d-83977c57b865,Móvil,Ciudad_57,true
4e53900e-95be-4790-a70b-39dddfe6720b,Móvil,Ciudad_72,false
7459aac7-12b0-44c0-98a3-6268a055461f,PC,Ciudad_33,true
152fef3d-90f4-4291-b0ee-c5347bed79da,Móvil,Ciudad_26,true
3c6f873f-eee6-4b12-8813-6ac5b49368f2,Móvil,Ciudad_58,true
bbfa5b88-9df0-48f9-9b21-57c9b379649f,PC,Ciudad_13,true
f485133c-74d6-4391-a67c-879017447995,Móvil,Ciudad_33,false
5ebaf112-160c-4854-8a50-2cd22c9f16a3,PC,Ciudad_24,true
4f03f153-d819-46a0-a83d-3797a6b4a51b,Tablet,Ciudad_57,false
625c5d88-d2bb-4767-8f1f-e2d33c9ed896,Tablet,Ciudad_92,false
e803f9b0-8136-43b1-a2de-de4fe0ac308f,PC,Ciudad_8,false
e40c9d13-268d-40a0-a07d-edd7ed8ecef6,PC,Ciudad_76,true
30b19453-365e-454b-885b-0fa0d96d3a2d,Tablet,Ciudad_45,true
7c08b807-dab8-4ebd-bfa0-3b8bcca28e55,PC,Ciudad_10,false
79f966c1-bbbb-4648-a843-5650415dedf4,Tablet,Ciudad_14,false
b875f4fa-9433-41a7-8161-c04b5097ee33,Tablet,Ciudad_67,true
713e3fcb-2513-4f88-8182-f30567ae9c7e,Móvil,Ciudad_98,true
96f88a5b-5a8a-4f0b-b33a-4f6b5540f30f,PC,Ciudad_97,true
e463a96f-e615-4c1f-bbec-0ccd7b07dc74,PC,Ciudad_26,false
b182631a-742f-4b46-9801-4c0d34fcd333,Tablet,Ciudad_41,true
8ace5dc4-33c1-4843-a422-285ca8b2113c,PC,Ciudad_27,true
015dcd4d-a847-4b7b-93ed-4e81912d1d03,Tablet,Ciudad_53,true
53932ab9-ba5f-42c6-9d95-b283ea90eeea,Móvil,Ciudad_72,false
24965e80-f1dd-4cc4-9e6b-d0eeac7ce340,PC,Ciudad_70,true
0e1f8cfe-e29f-4ce1-9a8e-d3fbc10b5d03,PC,Ciudad_89,false
5b92290f-1a43-4315-9a14-70703e537c7c,PC,Ciudad_22,false
09f1bc00-a1e8-4e19-9feb-7f2354573ee9,Móvil,Ciudad_67,true
4b60d822-fc3c-422a-886c-ae0a2f3dc7df,Móvil,Ciudad_40,false
dde52cc9-a3b1-4339-9aed-1bb627650828,Tablet,Ciudad_32,true
70d84883-4579-4373-97f5-df3c873480aa,PC,Ciudad_66,false
740e3fb2-5b00-4168-9cdc-a04197aecc18,Tablet,Ciudad_32,false
bf5779d6-6272-4877-8ac7-1afc639a96f5,Tablet,Ciudad_12,false
d6956d8d-1c4d-4ab1-a6c2-ae5cf309f57b,Móvil,Ciudad_40,true
bd2fa1e2-5595-43ff-9675-6ae1382b85ba,Tablet,Ciudad_56,false
2bee2569-63f0-4ce1-bf25-f1519776d00a,Tablet,Ciudad_74,true
f5b29f65-d12a-4035-8994-2def436c194b,Móvil,Ciudad_50,false
e5895c12-4760-4817-b33c-63e8ea45db2c,Móvil,Ciudad_100,true
3adf571b-f0c6-4b74-9ce8-b51eb4d8e38a,Tablet,Ciudad_98,true
08a8b91b-586f-4216-ae13-75484f30474b,Móvil,Ciudad_35,false
aa05b081-9781-4de5-b37b-b42d0e9bd406,Móvil,Ciudad_65,false
a3598370-fc75-4bf8-9b48-b36fd2b58cbc,Tablet,Ciudad_53,true
f0ef9fb7-06f9-4df4-8146-cc6c3a8dd7f1,Móvil,Ciudad_71,false
802c3cd5-0c92-4bdd-9e45-7aa9dd8b25ae,Tablet,Ciudad_84,true
103df72d-0940-47fb-a4e5-989d2104ed71,Tablet,Ciudad_47,true
85b0845c-fa52-41a7-be19-3cf84780875c,Móvil,Ciudad_41,true
d8346eb4-471e-4c47-a203-618bf157ea58,Móvil,Ciudad_50,false
0273ac61-5008-4014-9b6b-80c8e79efbef,Móvil,Ciudad_18,true
3164414a-a756-4309-a6ec-6a8963ec38a2,Móvil,Ciudad_85,true
e9dfc689-390a-4e11-b910-025119d4c7b6,Tablet,Ciudad_51,false
905280a0-9b62-4fa2-b248-f5d0abec37c8,Tablet,Ciudad_4,false
8cb34fb3-bc71-4f3f-b6fd-c15c7ea75f27,Móvil,Ciudad_76,true
7c963621-364e-4a3e-8120-e53319068211,PC,Ciudad_46,true
f15398af-9d01-46e0-86cd-ce44c05a2f02,Tablet,Ciudad_39,true
647959cd-a849-4637-8905-b1d98767b56d,PC,Ciudad_40,true
8a446d38-c3a8-4c3c-929e-fcff29b0c9e8,PC,Ciudad_74,true
eeebdecf-1d27-4f11-b0a3-03cb3d8301c3,Tablet,Ciudad_62,false
af537045-1fbf-4350-b826-fc7800eed43d,Tablet,Ciudad_42,true
5e30ed56-0eb4-44c2-9fe0-9f8dccca8cdb,Móvil,Ciudad_30,true
1eb587be-b208-457a-8460-5f1194a4edf2,Móvil,Ciudad_88,true
c6564803-55c3-4479-bd9d-1300f980d1b6,Tablet,Ciudad_80,false
64ab4286-c8b5-47ac-9668-3ce5f3851a16,Tablet,Ciudad_78,true
d4491fb6-593c-4b8a-b99c-8c25e802bc58,PC,Ciudad_41,false
2205633d-7bd1-4c01-a927-989da5989cee,Móvil,Ciudad_81,true
c02907e0-e10f-4345-a9ed-8e04b5983751,Tablet,Ciudad_31,false
3e7b561a-2643-4f03-b82a-ad001df6d678,Tablet,Ciudad_2,true
87d2c13a-1332-4b01-bcfe-56d61f272331,PC,Ciudad_71,true
b8bbc726-9266-4d00-9a61-896b8ad347ca,PC,Ciudad_77,false
340802bd-bbbe-496f-b523-cfcec1154a50,Móvil,Ciudad_36,true
e352c8fd-a425-4ffc-b1da-92072f9bcd60,PC,Ciudad_16,true
ee03be87-093f-4d33-8505-89fb1f69a899,Tablet,Ciudad_10,true
ec5ddbff-9e9f-41de-a26e-acc94896af56,Tablet,Ciudad_78,true
d4d45c2d-2d03-4107-b7e3-fcc36391d874,PC,Ciudad_48,true
41dd6306-1798-42ed-8303-b28c23f51fcc,Móvil,Ciudad_65,true
2ac87d24-1a81-4193-b647-7971491e95a7,Tablet,Ciudad_3,false
090b80b5-6617-43ba-847c-c68ac718d528,Tablet,Ciudad_100,true
17efa0e9-cd23-450c-a4a2-57e1968ee7a3,Móvil,Ciudad_31,false
14936755-9af6-4cda-894e-5693a0322540,Tablet,Ciudad_5,false
84ef35ec-4048-4f42-904f-7fe765076414,Tablet,Ciudad_49,true
d4c3e2b1-03b0-43f2-9604-38f8eaa30fe9,Tablet,Ciudad_60,false
990ce9e5-54e6-45f6-b88e-f9b619cf0f3c,PC,Ciudad_38,false
f59b0430-72f0-427a-ba38-caa3b16d64d0,PC,Ciudad_14,true
e3ccec1d-1658-4e98-9670-81e80ea7d3f4,PC,Ciudad_19,true
1b755505-3aa0-48d8-a285-6d93c68ae40e,Móvil,Ciudad_6,false
0f1a7d04-e5a1-4c1b-8544-495d978ab0e1,Tablet,Ciudad_34,true
5aa8f6c3-8c49-4d67-ac70-f179131f0da1,PC,Ciudad_87,true
42669d64-02e8-408a-bcdf-5ac5558e5052,Tablet,Ciudad_47,true
4c39e2dd-1ca4-4a3b-b958-9ffa879e031f,Tablet,Ciudad_67,true
1a2947dd-e15d-4a37-b348-25bc2b8219c1,PC,Ciudad_76,true
e9fdfae1-a2f0-4cb7-8e8c-7159a6e8bdc2,Móvil,Ciudad_65,true
9ae455f6-a4ab-46ae-a3a8-6ca4cb7e8c65,Tablet,Ciudad_42,false
432f8cfe-344c-484c-adea-ebed61380f2d,PC,Ciudad_47,true
6d9a3be7-b89d-463f-85d3-933a5d3a5c16,PC,Ciudad_14,false
1ed18bb9-ee24-4735-8a7e-ced3a1ee9c21,PC,Ciudad_70,false
0419e9e4-0120-4724-a22c-df3266f99cc1,PC,Ciudad_81,false
b4a284d9-c73f-46a2-ba16-51bd91d7676f,Móvil,Ciudad_19,true
1eb775fe-7390-4f70-93cd-ddc94bd102e8,PC,Ciudad_92,false
50d65270-c851-47d1-8fba-025999fb64d3,Tablet,Ciudad_12,true
14a3f15e-7839-4d58-acba-55919d2cf23e,Móvil,Ciudad_99,false
2bc83ccb-e5e5-45d5-8c64-1e65ad4207f9,Tablet,Ciudad_82,false
62c66e09-8708-4ad6-b34f-37c73d3fa324,Tablet,Ciudad_12,true
066f54e6-c595-4242-bcff-d6a932299f76,Móvil,Ciudad_2,false
450fe9a9-3dee-4aac-ae23-4bc6ce5e239c,Tablet,Ciudad_78,true
916ef5ab-57f9-4714-bb81-25263e98d25f,PC,Ciudad_18,true
68b0ccf0-321c-4309-9dbf-a1a90d3b978e,Tablet,Ciudad_23,true
09adf4ed-a2be-4ea8-97b8-1f1bb8985a84,PC,Ciudad_20,true
e9e5d5ee-1497-4e9e-b787-fd0136d0ee95,PC,Ciudad_8,true
17202e60-c9ca-4186-962e-3868c2b30840,Tablet,Ciudad_79,false
16c1b40b-a723-4f38-ad29-2a2a03e92706,Móvil,Ciudad_25,true
d3b6d2ea-15b4-48dc-b9a3-9b55b77d4402,Tablet,Ciudad_59,true
9eac072e-e31f-4e91-936b-5505400ee379,Móvil,Ciudad_28,false
7c1d4fd2-3c1f-4849-9232-aad51dda76a7,Tablet,Ciudad_20,true
f8adb1ea-0797-459d-8e7a-3c74150b4a35,PC,Ciudad_94,true
4a27c1ba-7a3e-461f-b425-41cc681ae11a,Móvil,Ciudad_47,false
e7d7ad76-85d9-4a3d-9ee2-8f149faa732c,PC,Ciudad_66,true
aafb49c5-dd89-408e-b1f2-ef1587a47ac0,PC,Ciudad_29,false
49f473fc-af07-4dec-b844-699563af37c3,Tablet,Ciudad_72,false
021bbcd0-c1af-4904-9d1f-f91d7d9147cf,Tablet,Ciudad_91,false
0670c984-0658-4a8d-a927-a09b7204184d,PC,Ciudad_23,true
6fda1749-7e88-4cd6-8274-353d8700ef7a,Móvil,Ciudad_93,false
a12a354b-4e31-44a1-add1-d8504be8dbdc,PC,Ciudad_23,true
e1701604-d59f-49ba-a679-ffdad03716f3,Móvil,Ciudad_69,true
b1d52f49-e916-4832-a643-2d53c5cd1e4f,PC,Ciudad_47,true
a260f6ff-59c1-4d52-83fe-2b64a9807769,PC,Ciudad_78,true
66047bce-d423-4d87-a635-c7a68b070df7,Móvil,Ciudad_31,false
706b3468-476b-454e-a207-eb7f0d2e5a2e,Tablet,Ciudad_49,false
980b21d6-eb01-49fc-a941-335c748a1f5c,Móvil,Ciudad_60,false
e3af2299-7db5-4047-8c01-e39bb32f0dfe,Móvil,Ciudad_84,false
b273cad4-8fb0-43d0-837b-ee853f5e7246,Móvil,Ciudad_50,false
981400e7-b664-43b8-8a11-a3130fab613d,Móvil,Ciudad_29,true
93d4f783-f8dc-4600-9286-07eb51ac0ac8,Móvil,Ciudad_40,true
451ce109-669a-4c76-8c04-8ed455cd81fb,Tablet,Ciudad_36,true
801fc885-ed7f-460f-a198-fca2a6337b9b,Tablet,Ciudad_3,false
976b91fa-2258-4710-b1fc-e4c3a3e2a87c,Tablet,Ciudad_54,false
e6369ea3-d459-4930-af56-0b032d579427,PC,Ciudad_2,true
62dbbc39-fefd-4232-9e52-6140881e996d,Tablet,Ciudad_16,false
853d7b0a-3404-48b3-91f4-4078f7b416a7,Tablet,Ciudad_6,false
077c192e-3c32-458c-b979-4d5872586463,Móvil,Ciudad_48,false
52a34656-e3d8-479c-9d32-d168d40b0061,Móvil,Ciudad_45,true
192ab634-1bf6-41a9-9593-f5eec2bb4d30,Tablet,Ciudad_35,true
6484d1b2-0540-41b4-b977-ba27afdf8459,PC,Ciudad_71,false
77f45d35-b9ad-424e-820c-369c80e38ef5,Tablet,Ciudad_42,false
c973fd1f-c4c5-40d8-b577-a1da5672d353,Móvil,Ciudad_37,false
7715a7b7-41c7-479c-9f98-80b70364764c,PC,Ciudad_32,true
1db2adb5-f0ac-4421-be26-b1f8075f526b,PC,Ciudad_76,true
7d396fee-d219-4731-aa32-545c5683081b,PC,Ciudad_8,false
d03c10a1-27c0-4571-b6bd-d66460957c57,Tablet,Ciudad_96,false
e9559fa8-b3c2-402b-857b-f7bc498c99bb,PC,Ciudad_60,true
01484100-1a13-4c36-b989-a8d3e448bc78,Móvil,Ciudad_70,false
04470019-6b35-4065-850f-937ce2b4da61,Tablet,Ciudad_92,true
35f06cd1-7fe1-4a5b-9731-0d3037f4ba95,PC,Ciudad_64,true
21f5965b-6791-4ab1-a36e-89b4b42c3a4a,Tablet,Ciudad_2,true
b5524da4-f58e-480d-b99d-7775bbf51d72,Móvil,Ciudad_18,false
e1d2b86a-a0b5-4e7a-b843-627f899d9cbd,PC,Ciudad_42,false
bbe30d9f-c3fb-4c45-8b48-987db965dee0,Móvil,Ciudad_27,true
074ed7b0-dcb6-4a8f-84be-a71b80ff79d0,Móvil,Ciudad_8,true
d0b9e27e-a3c2-42ec-a3a6-83b3d6ce1cfa,PC,Ciudad_39,false
3dc2840c-d7e1-499e-8d25-48c4dd1fdacb,Tablet,Ciudad_9,false
0f8797bf-dc93-41c3-a05e-91136a0e097d,Móvil,Ciudad_69,false
da34849a-51eb-4350-908d-ef453d90d18f,Tablet,Ciudad_71,true
50919a1d-1e6b-41a4-af74-0cfa992f9e45,Tablet,Ciudad_50,false
465e4e91-cc0b-4ea5-a100-49bf13b5b07e,Tablet,Ciudad_4,true
0fc35f09-02b7-40ce-950f-71f547d73191,Móvil,Ciudad_99,false
51a409eb-64d6-4012-a323-03c2e3591c1e,PC,Ciudad_51,true
7730721b-8e66-4609-bd9d-ae42d87d5af3,Tablet,Ciudad_12,true
534dec87-7fda-43f5-af16-b570ae0d291e,Móvil,Ciudad_19,true
1936326d-ff78-4a1a-beea-1fdeda78535e,PC,Ciudad_69,false
8eeed2b8-424b-40f8-806b-9107de4ac961,PC,Ciudad_12,false
13f07a2d-0499-4e88-af2f-32df42896248,Móvil,Ciudad_61,false
460357c0-c500-4faa-847e-093bd979d19d,Tablet,Ciudad_29,false
ef3334cb-4304-4501-a111-30ac17ef3a42,Móvil,Ciudad_22,false
dddff1eb-6859-4afb-8bf0-da372a6e75ca,PC,Ciudad_13,false
ea67eb9f-7470-4d93-82d6-acfab79aeac3,PC,Ciudad_25,false
cefa9799-940c-46d5-a3b9-5c0685a1fe18,Tablet,Ciudad_31,false
4a91d76f-5bce-446e-ba23-cf48a4b03625,Móvil,Ciudad_38,true
cac57b81-7f58-4696-85e2-a353bf8c9aff,Móvil,Ciudad_47,false
f4da6797-8043-4141-9b61-a0451466a818,PC,Ciudad_55,false
6b620f2d-dca4-4cff-af77-3dba211914ad,Tablet,Ciudad_78,false
44ed1fa7-56be-40a6-891a-e744957658b1,Tablet,Ciudad_83,false
6c84ed35-df74-45b0-972f-f1c38e9361f6,PC,Ciudad_10,false
5419641e-c3b9-4f85-a75a-ae68063a1cd8,Tablet,Ciudad_7,true
cfd4d35a-f7b9-4cf0-943a-a1eaa46687e2,Móvil,Ciudad_99,true
eb5ec1fd-7613-4cc9-87f0-eda16d875d61,Tablet,Ciudad_19,false
04f8cb7e-973c-4fd8-b2d6-343a910c2a15,Tablet,Ciudad_22,false
80f84fb9-a178-44d2-ad5f-ed67b81c2a92,Tablet,Ciudad_56,true
80a37706-5cc9-47bf-961c-cbe82a0a4d71,Tablet,Ciudad_5,true
f5f6d674-0666-432c-b3ee-85aaca99d1fa,PC,Ciudad_99,false
84b07146-fcca-4d3b-ab45-df8a9d1d9d55,PC,Ciudad_31,true
199b1686-5aca-4a73-8ce8-f50c3a0c7120,Tablet,Ciudad_32,true
a144de20-68f2-4c3b-9502-d5d2a8dc12eb,PC,Ciudad_18,false
f5f7382f-f15a-4bf0-9745-1b41403ea3f3,Móvil,Ciudad_90,true
a4b00d39-f957-4aea-9c0b-a67a0f1bc1a8,Móvil,Ciudad_89,false
a83efffc-3d3f-486f-a836-17168cc9f02b,PC,Ciudad_37,false
1c79641d-13b5-4554-8867-6a4ff4d4fa66,PC,Ciudad_5,true
eecebc9d-0c46-4bad-a720-a84af34f8928,PC,Ciudad_43,true
0a7677d3-6f33-4aec-b7ae-29005d265ace,Móvil,Ciudad_51,true
48379fdc-ed55-411e-875a-493c407c8734,Móvil,Ciudad_94,false
f19abcd8-140c-4b67-b877-8abc1f050e58,Tablet,Ciudad_57,false
44fb2358-890f-46f4-abbb-9c0757a4fe5a,Tablet,Ciudad_78,false
648c362a-146e-4b6a-8b76-63ca2fc4b212,Móvil,Ciudad_99,false
a5242043-4162-4991-b5f9-65bb8b1e605b,PC,Ciudad_64,false
a46bfb2b-32cf-424d-88fd-9aad97b325a0,Móvil,Ciudad_48,false
946c1584-848a-4149-ba54-99cb7bc305b5,Móvil,Ciudad_34,true
55441cea-8119-401b-b905-ff4c5be4bee9,Móvil,Ciudad_23,false
4eed6067-74cc-4762-be1a-95f4361f03e2,PC,Ciudad_54,true
cd748078-153b-4c8b-9a73-fb1ca76a9088,PC,Ciudad_53,true
028618e9-4fdf-4b15-b9ff-fa07007e545d,Móvil,Ciudad_47,false
b8af9d20-367c-4a56-b4a6-b6fdca54f3ba,PC,Ciudad_74,true
f8e8647d-e558-4e25-a3fa-fecbb82909d3,Tablet,Ciudad_42,false
300f69f4-3b58-4c34-9654-8397fd46966a,Tablet,Ciudad_57,false
79ecb75f-350b-40a8-8b7f-24ee923edf0f,Tablet,Ciudad_91,false
0fcc02d8-363c-4d24-9968-e39ed7a765e6,Móvil,Ciudad_43,true
b5e852f8-ffe4-45ff-92ca-99224aa7da07,Tablet,Ciudad_92,true
3d3c27e3-c7c3-4475-bddf-fc924390ae9c,Tablet,Ciudad_94,false
a6370ed5-c44e-4a1e-a20f-5165b48ec050,PC,Ciudad_52,true
13aa48bd-3bbd-4d4b-a306-6c9fc024964c,Tablet,Ciudad_37,true
aee18288-1399-4192-995f-995519b225f4,Móvil,Ciudad_44,false
c2f1e538-ca04-49ce-b8be-86c4828fa54a,PC,Ciudad_58,false
daddc2b5-d2bb-4092-ba60-1eb7b793b269,Móvil,Ciudad_51,true
fc3d6e37-8b50-4ba1-9310-014c81fb2470,Tablet,Ciudad_59,true
815191fa-20fc-4d8e-8291-9e09c9c645be,PC,Ciudad_69,false
1070ebb8-b6df-42e6-86eb-f7a7dc4ec2a7,Tablet,Ciudad_30,true
c8f81370-9b3c-4681-9daa-c056647ee387,PC,Ciudad_12,false
150ea72c-1a08-4004-82b1-12f5c95cc2dd,Tablet,Ciudad_74,true
3d25fbc9-73e8-4291-8aae-ec05c8d4a497,Tablet,Ciudad_51,true
f5444933-5e2d-492f-93e3-3c17c62d6ed5,Tablet,Ciudad_24,true
ae6942d5-92bf-4545-8b14-da9702dd366d,Tablet,Ciudad_35,true
e77eff62-a436-40dc-bf5a-f3db6cd2eeb8,Móvil,Ciudad_7,true
36fc680d-9882-4433-9517-9d73313d4d79,PC,Ciudad_65,true
18467697-7937-4d98-a355-b0acf5c550ea,Tablet,Ciudad_71,true
23c6fb47-9d7d-46dc-a9e3-77ef1a3637c0,PC,Ciudad_33,false
961282a9-3f74-4a63-82c6-90098c1a7edb,Tablet,Ciudad_68,false
9854ff93-5c0d-469f-a2c0-a7d6bd9514b9,Móvil,Ciudad_76,true
f144bb9b-a44d-4c09-bff7-946a581ab362,Tablet,Ciudad_3,true
15a77a41-8e04-4346-a403-ce5fee0d31b7,Tablet,Ciudad_62,false
850ca414-cd22-4bb7-9784-bb5f0324ae6a,Tablet,Ciudad_45,false
f0147c74-1b9a-4039-b0bf-0e8cccf0c50f,Móvil,Ciudad_13,false
f04b0ddd-351f-4472-a15a-727036bd1aef,Móvil,Ciudad_50,false
0eb07f90-ccad-49ab-96d5-6e3aee9a373c,Tablet,Ciudad_68,false
34f0f89c-30fd-48de-b442-82fa0d6eb5bc,PC,Ciudad_50,false
8fc11661-58b4-4362-98a2-01aeb6b5084e,Móvil,Ciudad_11,false
4b276edc-db2f-4136-b6af-657a1d2d8e6d,Tablet,Ciudad_85,false
1ea636e5-ff6b-45da-b08b-d18d560615a0,Tablet,Ciudad_22,true
73196af8-681e-4d92-882b-d01631ce3a58,Móvil,Ciudad_52,false
1daebd1d-8fe2-4734-9d93-a711823cd5d5,Móvil,Ciudad_23,true
26934a9f-5ebb-4475-b50c-b4dc28456a46,PC,Ciudad_52,false
fa0c1dbb-585f-4e34-b38b-6a3e9e174ddf,PC,Ciudad_64,true
df62a75b-90a8-4e46-bf43-2ad51e9bb60d,Tablet,Ciudad_12,false
823c3afe-c856-4497-92d9-2f4a7302008a,Tablet,Ciudad_62,true
327c2eea-1520-4e58-9ab6-953906ef364f,Móvil,Ciudad_68,true
78c2aa92-e096-41cd-b5a4-3c364b22d3ec,Tablet,Ciudad_9,false
699b6c72-a2de-4805-a512-65beeb0c982b,PC,Ciudad_95,false
ad92af13-7cd7-4c4a-84f0-088afc3cc01e,Móvil,Ciudad_21,false
9081468a-733c-4dfd-b75e-bf8ba508eb30,Móvil,Ciudad_80,false
06bbcfcc-97c9-4bf8-a484-e7ec82d23976,PC,Ciudad_92,true
2308f7c8-c976-4e0a-8a96-9088c4365123,Móvil,Ciudad_83,true
e8b9352f-ee36-4900-8c56-113179306ec6,Móvil,Ciudad_43,false
e81e39c6-7b13-469e-a621-8f3d21d5a38d,PC,Ciudad_65,false
e0ec2a20-9f4b-4911-bc5d-2f27f98ce313,Móvil,Ciudad_34,false
f52dc50d-a7b0-44c5-8adb-9c2e4c66bed9,Tablet,Ciudad_9,true
d5c93077-7f84-44fe-bdcb-15a73c1f0c71,PC,Ciudad_89,true
9d8e41db-5344-4724-9413-6f8221209202,Tablet,Ciudad_70,true
b3a0a991-8935-4cc3-bff3-1033297546e1,Móvil,Ciudad_42,false
410340b5-bb17-451a-8f08-23d3f7260f90,Tablet,Ciudad_29,true
7d5599f8-6a40-4286-98aa-c75190735806,PC,Ciudad_44,false
