id_comercio,nombre,categoria,ubicacion,reputacion
c34c3511-84d4-452e-8115-784a6ff6ba4f,Comercio_843,Ropa,Ciudad_85,9
a2c2e584-eebe-47da-889b-08e3413916ea,Comercio_844,Servicios,Ciudad_25,7
e20025e4-d72f-4b42-a1e0-b2ae3e8874d6,Comercio_845,Alimentos,Ciudad_22,9
79f0a548-a014-45f6-86b5-826c8079b9f9,Comercio_846,Servicios,Ciudad_79,5
2d1d3579-7e13-4678-8600-a162e07f960d,Comercio_847,Servicios,Ciudad_6,1
9c823c49-1852-40a9-acfb-99a7d0b09afb,Comercio_848,Alimentos,Ciudad_92,5
f95035b1-40a3-4d1f-aa4e-4f3d3c4130d6,Comercio_849,Servicios,Ciudad_41,4
1e784694-9d3c-431b-ae79-ea345fd1baaf,Comercio_850,Alimentos,Ciudad_46,1
a5359c50-0edc-428f-baef-76037a216496,Comercio_851,Ropa,Ciudad_19,6
aa222300-8b75-4de6-9cd8-e847031023c8,Comercio_852,Alimentos,Ciudad_55,7
e8c96cb3-7a85-4b69-b00a-3919f2470d4c,Comercio_853,Electrónica,Ciudad_96,7
af184f29-55ad-4858-b0c6-d89a010b337d,Comercio_854,Ropa,Ciudad_84,1
4164e0d6-3a06-4e2c-9f63-16b144fcd6f7,Comercio_855,Alimentos,Ciudad_81,7
15c78818-2fcf-4fe8-ae90-e31eb871bf25,Comercio_856,Alimentos,Ciudad_65,4
6e4de56b-0ec3-49d9-95db-7144fcebade1,Comercio_857,Ropa,Ciudad_81,1
5749b616-15cc-401e-a507-6d58cfb06851,Comercio_858,Alimentos,Ciudad_27,3
06ba5362-1d3b-4d38-b708-b1289becc067,Comercio_859,Servicios,Ciudad_8,9
91ace2f1-3e11-4a8f-858d-62fca8a0f7c6,Comercio_860,Ropa,Ciudad_90,7
2e800252-c2b8-4396-b050-17e625d9d983,Comercio_861,Electrónica,Ciudad_71,5
76a01f81-f46c-4a2c-b1b0-ac04370c8455,Comercio_862,Ropa,Ciudad_71,5
5a0a57b1-be70-444d-bdeb-726f471f1b8b,Comercio_863,Electrónica,Ciudad_20,10
08c02521-3811-4a81-889f-b50f39cc6c2b,Comercio_864,Servicios,Ciudad_87,5
867b7e51-f03b-4e71-b815-e4beeb86e272,Comercio_865,Electrónica,Ciudad_93,7
c1dd1865-e473-433d-ae5b-df50e482e1dc,Comercio_866,Servicios,Ciudad_89,5
10bf6619-eecd-426c-bc1b-367074a1cbde,Comercio_867,Ropa,Ciudad_4,6
69bdb38d-2076-4f89-a89c-253a049d86c7,Comercio_868,Alimentos,Ciudad_14,1
a70ad793-2010-4423-996c-a11a652cca38,Comercio_869,Servicios,Ciudad_34,1
9422bcee-5939-4360-becd-32cf24807a37,Comercio_870,Ropa,Ciudad_23,3
9a404bb2-e466-48d2-a583-7498e14a837a,Comercio_871,Servicios,Ciudad_52,2
95bea4b9-10ab-4cbf-adec-512623210547,Comercio_872,Electrónica,Ciudad_33,1
08cf28c8-d0e9-4fca-9c24-e1134cf435d6,Comercio_873,Alimentos,Ciudad_74,6
aa91b6f6-52d4-4d55-b05e-13f9c245a4e1,Comercio_874,Servicios,Ciudad_61,10
8a63f43e-e155-4a3a-b0b5-25ec10107900,Comercio_875,Ropa,Ciudad_49,2
08febde8-70df-4fab-86ff-97eee59cce85,Comercio_876,Alimentos,Ciudad_94,6
4e370e85-fa70-4e98-8729-d2078363b9b4,Comercio_877,Servicios,Ciudad_20,2
6213f745-5e9b-414b-b27e-877c831a9841,Comercio_878,Servicios,Ciudad_72,4
e1bbaeba-51c4-40d1-9c0b-c29b269d4de8,Comercio_879,Alimentos,Ciudad_7,1
984ccc87-0884-4c51-a9a6-367b6f62125a,Comercio_880,Alimentos,Ciudad_63,4
d38511e4-4771-4893-a699-ef7c13be9016,Comercio_881,Electrónica,Ciudad_83,10
57e01ac3-cc84-4b8c-8dd9-11db00ab7371,Comercio_882,Electrónica,Ciudad_12,5
3bd57ee6-b2be-44c7-9046-5bca1be49df8,Comercio_883,Alimentos,Ciudad_50,6
cd452832-4f35-47f5-b6af-ded4adebe868,Comercio_884,Electrónica,Ciudad_23,9
38ad4e3f-a821-44c5-81e4-74dcda4d1be2,Comercio_885,Electrónica,Ciudad_69,1
fc6adb0d-ab73-4ded-a3b2-e3fdea47b373,Comercio_886,Alimentos,Ciudad_46,1
c1c270fe-5d6f-491b-b050-71e677c783e9,Comercio_887,Ropa,Ciudad_59,9
d272edae-23cb-4344-8b91-75f9ba2d4e76,Comercio_888,Ropa,Ciudad_30,4
76cc9beb-0d24-44e6-bab8-056c485a980f,Comercio_889,Ropa,Ciudad_36,3
be8b5b04-9825-4337-8418-a45be4587c3e,Comercio_890,Ropa,Ciudad_7,8
92991654-fd2f-4cbb-bcd2-2f3277e006f9,Comercio_891,Alimentos,Ciudad_32,3
d3186ad6-02e9-467b-a93b-7c2745d1d9b6,Comercio_892,Servicios,Ciudad_54,1
67265fa4-72f9-4dbb-ae23-152e226f8831,Comercio_893,Alimentos,Ciudad_35,8
ff4bf80d-142e-4fd8-839c-7cf8a55b0435,Comercio_894,Ropa,Ciudad_4,9
01a56635-591c-427c-aee5-4ad85f20fd84,Comercio_895,Ropa,Ciudad_20,3
e4f8c376-5579-497e-ac91-bf078ccf2871,Comercio_896,Ropa,Ciudad_20,3
ec5f2132-b6c7-436d-9efe-f94ee9849ab0,Comercio_897,Ropa,Ciudad_72,10
10cb9b19-ef01-433f-b4fc-f649498ddb72,Comercio_898,Alimentos,Ciudad_73,4
d59a73d2-8db2-43b6-921b-39b05bcedcdf,Comercio_899,Ropa,Ciudad_56,4
f4a48e1b-3c1c-468a-b645-61603322efe4,Comercio_900,Electrónica,Ciudad_33,10
ad36a3d7-f863-40e3-964c-42e6e2c7eeea,Comercio_901,Alimentos,Ciudad_67,10
6fc374e6-ff5c-48ee-8bc6-02ad80d33c45,Comercio_902,Servicios,Ciudad_5,5
9875f544-1e0c-4584-b17f-2ce68559614a,Comercio_903,Electrónica,Ciudad_8,8
8b245dfa-a5b3-4e52-bf58-5e6f1e0834d4,Comercio_904,Servicios,Ciudad_54,5
d624bd0c-6a52-45d0-b58e-45484e99a43a,Comercio_905,Alimentos,Ciudad_24,3
e9f0b578-b12a-44b9-918b-e80e8ae50a39,Comercio_906,Alimentos,Ciudad_93,3
a49bc8ff-3b6b-4866-8c9c-b2ca81998f14,Comercio_907,Electrónica,Ciudad_89,1
881c6b2e-e36c-4d7b-9c66-7fb25b3754b5,Comercio_908,Electrónica,Ciudad_22,1
b6025b0b-d3af-4de5-9329-37f512e0cd40,Comercio_909,Servicios,Ciudad_33,3
0a9cf5d8-cf89-47fe-8222-3437e411757d,Comercio_910,Alimentos,Ciudad_32,3
dec54daa-41cc-4e81-ab05-995f02359250,Comercio_911,Servicios,Ciudad_29,1
0e01987a-117a-4d35-8023-a4d4c26472e4,Comercio_912,Ropa,Ciudad_46,10
b2c7b08b-98e1-46d1-aa86-d82c3c10e33d,Comercio_913,Ropa,Ciudad_97,1
20a7b255-0d32-44ab-8a64-67d1af64666a,Comercio_914,Ropa,Ciudad_89,7
15f1e0d6-8aec-44e9-a648-122a24a7b72a,Comercio_915,Alimentos,Ciudad_6,9
fc2b9b64-62b8-4603-98d2-eecf219037de,Comercio_916,Servicios,Ciudad_55,7
e03c4eaa-cba4-4e0e-9d21-fef0d9a8ca26,Comercio_917,Servicios,Ciudad_26,4
56e4bdf0-93fe-4423-a11e-c3f327aa93af,Comercio_918,Electrónica,Ciudad_18,4
8de74710-e197-4f2a-b546-194f78c0a77a,Comercio_919,Ropa,Ciudad_38,4
ba641aee-4d73-430b-91aa-d1a97aa5dcf6,Comercio_920,Electrónica,Ciudad_47,7
7bdd1cf7-7cb0-4a4a-b6a5-b035dfe11c32,Comercio_921,Servicios,Ciudad_2,9
f672223b-fa20-4088-af0a-01ec7d9610db,Comercio_922,Alimentos,Ciudad_75,5
4d0f8bbf-d3c7-434b-8c7e-08ed61748738,Comercio_923,Electrónica,Ciudad_96,6
59bd1382-0ff0-4843-8271-cb9d4556a7c9,Comercio_924,Alimentos,Ciudad_88,10
facc6e16-fbf0-437c-b7db-144b9ce51fc5,Comercio_925,Alimentos,Ciudad_20,7
8234845b-2954-4068-961e-1af67b3dd75c,Comercio_926,Alimentos,Ciudad_28,4
af23a211-05ca-4255-9728-fbd29545d407,Comercio_927,Ropa,Ciudad_28,2
7445164a-c42f-481c-840d-de57503f2beb,Comercio_928,Electrónica,Ciudad_98,4
42467332-198b-483d-bace-7eeb40bf2b00,Comercio_929,Alimentos,Ciudad_34,1
34f8abfa-5ed2-40ad-8f7b-cfe5cfbf5871,Comercio_930,Alimentos,Ciudad_75,3
d9145e9b-1227-446c-8021-9e4e2e6bf524,Comercio_931,Alimentos,Ciudad_50,10
3a844319-d39f-4835-9c9a-8bfd64ecf140,Comercio_932,Alimentos,Ciudad_36,3
fafd7159-5621-4451-b266-ff7871b96994,Comercio_933,Alimentos,Ciudad_92,7
9e28870c-33c8-4883-b00b-40f010308b6f,Comercio_934,Servicios,Ciudad_67,5
ff9157a1-1631-40da-89ae-255788df9031,Comercio_935,Servicios,Ciudad_20,6
f38edf89-d898-4fac-812f-f0e9daabdde2,Comercio_936,Electrónica,Ciudad_28,9
5bf9e71a-3741-432a-a4b6-9010346eb2b0,Comercio_937,Electrónica,Ciudad_60,2
ec9cdfef-b023-4404-bca0-8757685becf7,Comercio_938,Electrónica,Ciudad_49,4
3296e984-2014-4a92-afd8-218a88913215,Comercio_939,Alimentos,Ciudad_52,1
373ff2e9-0626-4289-8b79-9ff15b45c378,Comercio_940,Alimentos,Ciudad_51,8
c7d12c23-3508-4f85-b4c2-fd2221aea486,Comercio_941,Servicios,Ciudad_79,7
31efb53a-1f97-445b-8c2a-a29c11b50224,Comercio_942,Ropa,Ciudad_15,2
62422241-fe35-4b77-9ad4-b4d9f4f4df76,Comercio_943,Servicios,Ciudad_40,3
e03ef99f-d20f-4b1d-99ba-d2ae1d89f53c,Comercio_944,Servicios,Ciudad_71,8
2520624c-d704-4c01-bda4-870fb6546388,Comercio_945,Servicios,Ciudad_17,3
c1aca1d1-c252-46c4-ad28-70d9932fab6d,Comercio_946,Electrónica,Ciudad_48,10
c0580c41-3b89-4a7e-a480-414654393dd0,Comercio_947,Electrónica,Ciudad_21,9
d61f1fcd-d98e-404b-b8bd-4487e96185a4,Comercio_948,Ropa,Ciudad_59,9
59597756-89ed-41c1-b5da-ba3566eb19d0,Comercio_949,Electrónica,Ciudad_33,7
66fc82aa-5104-4131-927e-d3153d3a15d2,Comercio_950,Alimentos,Ciudad_54,10
7f603caf-53c3-469d-83eb-4769055e92fe,Comercio_951,Electrónica,Ciudad_27,8
c2a74517-f5fb-4567-b0b8-ffb39b69860b,Comercio_952,Electrónica,Ciudad_80,4
b7e04d5f-7fa0-4224-acfa-04eaeb1e1d41,Comercio_953,Servicios,Ciudad_84,2
435a4d17-ce63-4850-90c3-f7b843d5e27b,Comercio_954,Electrónica,Ciudad_47,3
123fa93b-8617-4393-91d3-ecee2ad11fa2,Comercio_955,Servicios,Ciudad_83,1
f631dd0f-0ad1-4bf5-b829-c06fee8cfade,Comercio_956,Ropa,Ciudad_32,8
5f2978f4-64b5-4353-843f-ba952647185e,Comercio_957,Ropa,Ciudad_38,4
b0066914-91a6-44f5-a28d-a039cc72a2a3,Comercio_958,Electrónica,Ciudad_28,2
b80db44c-0423-4268-82a3-427c09fb0c20,Comercio_959,Electrónica,Ciudad_92,10
0275e00b-6c81-42af-90d1-1e8bb5025399,Comercio_960,Electrónica,Ciudad_72,2
a44a3271-5b5f-4506-bae0-2142e162f583,Comercio_961,Servicios,Ciudad_38,10
6be6cc3a-702f-4cf5-99b9-c221f3a9047b,Comercio_962,Ropa,Ciudad_75,3
cd1d754e-290f-4478-b992-de487474f9a6,Comercio_963,Servicios,Ciudad_42,6
70ad059e-43ae-4281-bdee-34188412914a,Comercio_964,Electrónica,Ciudad_83,6
8cae5384-28c5-4649-9ba0-2d7d1209d0ae,Comercio_965,Ropa,Ciudad_34,1
99c2b892-4c22-42f7-8202-ea4230bd59f9,Comercio_966,Alimentos,Ciudad_81,1
9a6d182b-059b-4206-9130-3a6357225295,Comercio_967,Servicios,Ciudad_8,1
a0318487-45ce-4acc-92c7-dfe7999e107d,Comercio_968,Alimentos,Ciudad_82,9
00781f1e-0848-4f9a-9e78-52d637ee856b,Comercio_969,Electrónica,Ciudad_44,2
0ad8b16b-ad68-4bbc-9c89-938f1c421ece,Comercio_970,Servicios,Ciudad_16,8
6d3482b9-5912-4be6-a4e4-ab528f201a0b,Comercio_971,Electrónica,Ciudad_70,9
9085cbd4-0681-4d0d-8cd5-4fc27ea2ea52,Comercio_972,Electrónica,Ciudad_6,9
16020780-8a32-42f7-b451-7ad55f326955,Comercio_973,Alimentos,Ciudad_8,2
7c7ef23c-6c31-4930-8662-6bf22e710472,Comercio_974,Ropa,Ciudad_11,8
eb3d1259-27d7-4d0e-a4c9-1e0a4d2e95c4,Comercio_975,Ropa,Ciudad_95,10
9b061fb2-dde6-4130-bece-29cc07d29ba5,Comercio_976,Servicios,Ciudad_78,4
50f0c9ee-9446-472b-896b-53908a842f46,Comercio_977,Alimentos,Ciudad_9,8
05adb790-638c-419d-a9e0-64d816e35fff,Comercio_978,Electrónica,Ciudad_90,5
cfd54848-5e04-49ec-b7ce-429e284a9136,Comercio_979,Electrónica,Ciudad_48,10
a7573e2a-9758-49e1-b713-75bec47235bd,Comercio_980,Ropa,Ciudad_36,8
a8ede3be-1fa2-4066-970b-0ac123710fd2,Comercio_981,Servicios,Ciudad_12,8
04c9b499-fea5-4b40-831e-ddffd08307f9,Comercio_982,Servicios,Ciudad_27,7
4494da9b-543d-4b3f-a658-7b908776ad18,Comercio_983,Electrónica,Ciudad_73,8
cb91531f-ab9e-442a-8ec9-e0ef6cf0516e,Comercio_984,Ropa,Ciudad_59,8
0707d01d-4d69-4a6b-b04d-7e468126efdc,Comercio_985,Electrónica,Ciudad_3,2
866f3719-0f09-4d0b-b09d-357831b29b34,Comercio_986,Ropa,Ciudad_98,7
07946fc4-6fea-497d-aa6b-2580a8796359,Comercio_987,Electrónica,Ciudad_38,8
18e3dbc0-283a-432e-b989-17408848c5ce,Comercio_988,Alimentos,Ciudad_21,10
9d7677db-f2f8-4ffb-a229-f09a49c51ef0,Comercio_989,Servicios,Ciudad_95,8
838d5e90-b0a8-40c4-9b52-9b8670ff29b2,Comercio_990,Electrónica,Ciudad_50,10
fd64cf95-e77a-4f2c-820b-fc14cf328f17,Comercio_991,Servicios,Ciudad_50,5
3f81a22e-388c-44de-ba94-de2ffa69406e,Comercio_992,Ropa,Ciudad_97,5
e2145a62-3660-427a-a123-103a592667b3,Comercio_993,Servicios,Ciudad_60,3
d41b799a-cf34-45a0-b342-4706a8e4a517,Comercio_994,Electrónica,Ciudad_82,8
92085dd7-5c52-4ae5-83e9-b4dcda7c97c2,Comercio_995,Ropa,Ciudad_86,8
161fc253-022e-408f-a341-0a540410df87,Comercio_996,Ropa,Ciudad_46,8
60a5ec00-bd64-446f-8a90-9faf38f239e0,Comercio_997,Servicios,Ciudad_34,3
20eb5d88-a8b5-4ea1-81ea-79f651215667,Comercio_998,Ropa,Ciudad_6,9
952934e9-0701-462a-ba33-5da19b2c0e33,Comercio_999,Servicios,Ciudad_70,10
